"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF195",0.987399575020771,0.986447953085057,0.999985223074281,0.999882537502814,0.903230298194228,0.931105822533892,0.987409622891012,0.999993503882225,0.999999998983498,0.932178878529036,0.999750438093587,0.999999128777095,0.999978991228951,0.997413855131897,0.999986368768584,310.404215151515,329.458519130435,334.033730555556,302.061333333333,333.221756410256,325.174845454545,26.6637176360375,14.8760000227293,23.1589471656862,17.2548949673126,25.7707348132283,42.7501280459972,246.3002,231.0927,215.298625,235.314,224.5138,245.60225,374.2552,373.7223,418.015275,339.5768,437.8417,415.5207,33,115,36,45,39,11
"ZNF263",0.917403218047723,0.508176232061893,0.856340808035486,0.241981376726767,0.505877320159164,0.99895983369048,0.847543673437114,0.997995198731752,0.990453943059151,0.907456991127281,0.161463322480084,0.0152924215748897,0.00442485064855402,0.00124536748198578,0.0158080346973405,779.964615151515,745.130826086957,706.159455555556,691.173753333333,730.898912820513,926.952190909091,27.0605358255825,17.0377180052119,24.6009222761634,20.726386177656,30.9572788750449,88.8475917786341,660.3727,615.358,600.232625,573.0197,576.3628,788.2265,863.2743,857.75635,776.4057,795.0129,864.4667,1053.4098,33,115,36,45,39,11
"ZNF200",0.664158287712868,0.889776853734651,0.999964440610709,0.220870360008183,0.816470783002355,0.864733312571773,0.873813062804353,0.999978561393905,0.999999999593613,0.862771574543536,0.432162801771203,0.877956246516604,0.872508052726675,0.998812369070276,0.873777531767274,187.285757575758,172.784376521739,174.571480555556,162.110351111111,174.350256410256,155.678054545455,7.80008666821026,4.71965591793641,9.55162516747789,6.80107777420714,7.24259231401773,10.9272701807023,162.3495,140.0815,139.720625,135.4504,144.9004,142.443,215.1859,193.6151,208.1525,198.4887,204.15585,165.9997,33,115,36,45,39,11
"ZNF582",0.0360444087750807,0.434442992128148,0.975150554093508,0.012444600498776,0.920896657111913,0.71482528191563,0.274270715118759,0.997351692117254,0.999865066986956,0.842904363093626,0.264631652245741,0.995993912012458,0.95145732961419,0.999999975138969,0.979814074609263,36.7654636363636,27.1543808695652,29.4926222222222,24.31758,28.5493512820513,24.5617454545455,3.56717883515338,1.53661620174621,2.74846980825525,1.92458313855707,2.66045681216422,2.65632244696459,24.3742,16.3303,17.155625,13.156,16.454,21.54185,43.462,33.87085,40.15055,33.984,37.25595,31.33215,33,115,36,45,39,11
"ZNF285",0.222552535487668,0.986721756468725,0.668758186119451,0.086189737927536,0.931739321677446,0.330357238486344,0.173988957703125,0.989112710940553,0.509758249592245,0.999896044715712,0.788472344600204,0.999999998711128,0.957580028191857,0.996954620702606,0.999574256551931,64.6916212121212,48.9290113043478,59.0878388888889,42.9533755555556,44.8042,48.6520363636364,7.72255381991551,3.59210230860842,6.16572797966651,3.43314725147269,4.78648517863616,9.03936206709575,37.5494,22.16175,34.292125,34.3463,16.31825,30.7562,76.185,66.69125,77.490525,52.624,63.7743,64.66075,33,115,36,45,39,11
"ZNF275",0.99990710108607,0.999915608405853,0.999999966557009,0.999926449143544,0.999999997604013,0.999999999697877,0.727015879779974,0.325553812369137,0.552714982932013,0.502869750336471,0.336594870440642,0.302291350263932,0.418700783991488,0.383337287497407,0.0322426512106362,418.708339393939,407.109608695652,404.826119444444,405.868871111111,502.478351282051,241.262345454545,50.9918924396277,21.7821714640109,30.8309690976678,35.5294033717082,56.4592859434906,27.4639142751203,268.8615,269.2845,266.617725,285.4277,318.21725,157.5226,445.4852,456.86165,493.48045,435.6775,562.1288,299.7692,33,115,36,45,39,11
"ZNF37A",0.99984792846641,0.945221155609872,0.952050178335167,0.959158790678545,0.965450991514575,0.999997672579409,0.999696978488744,0.986958839954189,0.814256907552632,0.835588082019989,0.407290375502769,0.385998172372116,0.794281897053249,0.734624985061904,0.271333913798434,326.132318181818,318.78365826087,294.529305555556,298.114453333333,336.259461538462,230.433272727273,24.7674004232774,12.8852425343707,21.2081895892777,23.612112634302,26.4432716370307,43.8267705147438,247.2813,225.4985,210.46765,190.762,226.4103,98.4529,423.928,407.96835,366.2516,374.4344,412.90495,346.28005,33,115,36,45,39,11
"ZNF510",0.999819197091153,0.998469908181877,0.999878885052283,0.986300262878044,0.993529372825684,0.99991168391395,0.987596906852963,0.879421263883755,0.886047124996154,0.736706957996737,0.359697708867529,0.338222876711711,0.528154919572795,0.601975241500367,0.140155456753772,188.167803030303,183.953751304348,180.196733333333,176.070482222222,200.381969230769,132.968518181818,13.3205694333416,8.07922315694616,11.9964120037433,9.68812210007661,14.4884564124939,18.7862756788267,143.4603,123.8383,132.60135,144.5237,128.74855,76.3223,201.2229,228.33165,210.942775,214.9321,241.2211,180.38275,33,115,36,45,39,11
"ZNF506",0.999958534959374,0.987960051323695,0.91428909694686,0.990857910313113,0.915794360209833,0.999999726291306,0.999999969882208,0.999807020972725,0.989592647608269,0.992266479927746,0.999985466612764,0.999999942144493,0.990379052067327,0.992568173792715,0.999960899745984,339.9145,344.983752173913,319.875908333333,321.970844444444,338.48981025641,347.150054545455,23.5580950571188,13.8297796783431,13.2047217081092,18.732951149992,18.4744492064897,31.5612098490576,263.5432,258.09845,253.52995,236.3158,274.7461,284.4941,414.7086,411.14675,375.90755,376.1302,415.43425,416.8807,33,115,36,45,39,11
"ZNF324",0.999612833186552,0.993729998128821,0.998977411869214,0.961231342035727,0.977201007420762,0.99985051832469,0.964882952748706,0.98091642551144,0.9998544357751,0.999999999997023,0.717560059716588,0.746485896894364,0.903055085865863,0.946757312309323,0.951049754106851,151.625496969697,148.979869565217,145.856286111111,143.388457777778,143.319194871795,130.351427272727,6.87016169766713,4.19938953938254,6.86691510424724,6.30492352493651,6.97108487303403,12.6089973508465,126.4971,120.0675,129.715125,122.7345,113.0409,107.56725,177.9693,170.06695,162.4109,177.6141,172.3788,154.35545,33,115,36,45,39,11
