"gene","M1-M0","MX-M0","MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.0103935197876261,0.787522952667626,0.00685535959440908,321.766016666667,461.56249,307.454616666667,10.1542269969277,66.805975639059,19.4164906368079,230.31765,293.2316,208.819775,378.4393,593.5739,367.7782,252.595459375,325.178474137931,250.57835,294.02725,223.224225,267.76185,230.31765,385.21475,8.99016053822296,8.83335114692896,1.28734884998536,1.17339446923487,0.364403052740394,0.230688097031386,"KIRP"
"ZNF263",0.431700258962182,0.555300481372375,0.746885763975815,731.060130808081,804.26094,758.885496666667,12.9115924094606,63.5993135615545,23.4617578950184,586.84535,653.502975,627.6181,840.4459,910.637575,845.1563,555.951571875,737.064890689655,542.3033,715.74605,490.68465,612.01665,603.2523,840.4459,14.1133526213655,10.66213295136,1.32577175419045,1.31982610100289,0.406832421422415,0.400347854016997,"KIRP"
"ZNF200",0.505528381883457,0.827495813903518,0.390141686305849,172.115217676768,189.99823,167.83932,3.53620785073519,12.9825216826834,6.41599416884113,139.851,165.068725,142.699,199.44405,210.789375,180.005125,135.7635375,173.158351034483,136.9963,163.47535,120.111575,148.683025,140.656725,199.390575,4.24359106808135,2.92969035204431,1.27544077167614,1.19328295727695,0.350995905296256,0.254936182728608,"KIRP"
"ZNF582",0.063046231364324,0.943204293552473,0.0593658879700812,28.3397626262626,16.234,29.132375,1.19401073627516,2.19331808307768,2.13964886496286,16.432225,12.63555,19.378725,35.752375,18.09835,33.962675,69.8154125,28.7415810344828,68.7934,26.78735,61.248675,78.75145,17.608225,35.775525,2.06706525420367,0.97533070673203,0.411679599178516,0.3893883715589,-1.28040613734606,-1.36071829389234,"KIRP"
"ZNF285",0.705511884680166,0.72822236967816,0.525188306253937,49.6124202020202,40.27531,53.6599166666667,2.64725056879559,10.8740355815478,4.20772041319554,29.483275,9.66795,26.831475,63.604625,55.287625,76.28335,63.895134375,51.0776331034483,68.1083,44.6189,49.001425,80.0458,29.483275,67.93915,3.35694979647906,2.09335703878668,0.799397850917318,0.655116924075333,-0.323014400631748,-0.610175675673332,"KIRP"
"ZNF275",0.700403891469424,0.765686617696176,0.888575641166474,423.98887020202,356.37729,397.379583333333,18.3765255807398,39.797558246102,35.6171063869056,268.954375,285.51735,259.5159,492.32215,366.7804,446.45595,662.422553125,418.040929310345,706.0396,364.25705,529.441,752.020125,268.86235,476.2735,23.2555485882909,14.901180816072,0.631078950042119,0.515915891969799,-0.664107592517474,-0.954792207782517,"KIRP"
"ZNF37A",0.309015859157598,0.403401449228296,0.127803475217893,315.244282323232,384.15352,287.724355,9.94988281962201,57.6382916724055,19.9814550333982,219.930625,257.9652,169.6646,397.705025,462.053625,400.555675,447.476665625,317.819826896552,437.87035,300.4183,401.559075,497.38915,219.7361,404.45335,14.5806799232749,8.77225987319455,0.710248938796945,0.686089615339335,-0.493603324042455,-0.543531064900843,"KIRP"
"ZNF510",0.847770349508541,0.207852052120682,0.975319194465758,187.138318181818,172.90679,167.075725,5.79896722286553,37.6360903535318,8.64141368923221,133.842275,116.591325,112.819025,223.97585,155.7203,195.380375,253.826940625,186.071041034483,258.02115,178.6407,210.512725,283.9131,130.095675,225.0102,9.37115778696435,4.8287705966787,0.733062615718878,0.69234905743192,-0.44799166115457,-0.530428518787828,"KIRP"
"ZNF506",0.949688209452773,0.827333790631751,0.999235023865188,339.985831818182,326.97301,328.642381666667,9.48703885235978,40.5233218344544,15.9614396626319,256.4867,282.771325,261.464375,404.99445,415.486225,384.380175,384.258828125,340.06410137931,388.2457,322.5336,339.300975,428.693925,256.58965,407.8504,11.0347199601666,7.92628196554834,0.884987088100646,0.830746097123548,-0.176271688357327,-0.267520484789771,"KIRP"
"ZNF324",0.216926930988669,0.37974531916419,0.568003818919695,148.826151010101,125.46403,140.388598333333,3.03301805131565,11.0664671992872,5.85116293433233,123.15615,102.19045,112.2787,172.31245,142.50365,164.9007,194.1444875,147.353916206897,191.65315,143.09785,163.227225,216.791725,119.61385,172.31245,6.7875637866244,2.52254353999981,0.758990987096126,0.746650133326794,-0.397845340931635,-0.42149571419479,"KIRP"
"ZNF671",0.0277712359135657,0.236554691562459,0.0051119647447837,130.754086363636,46.88627,154.753005,6.84724221070416,13.8101404742477,15.1534964594082,56.74745,22.35145,63.347125,191.091,58.8666,215.11625,171.448221875,136.157349310345,181.3624,117.7047,125.9596,207.6678,57.9912,199.602425,11.0870482757852,5.9973058808212,0.794160171632546,0.649002770144198,-0.332498085610284,-0.623703458781951,"KIRP"
"ZNF416",0.0585593328447915,0.592493121313775,0.0267754178834537,77.8257338383838,55.22316,82.2019816666667,2.10591176218127,6.48798380485374,4.39582961894046,57.9933,36.804225,61.694125,92.7271,67.793275,100.94535,99.062896875,79.3832789655172,100.62525,73.8811,81.061025,111.298625,58.623825,95.682375,4.30907499607562,1.85159583748112,0.801342192381927,0.734220287651459,-0.319509655210962,-0.445715115985485,"KIRP"
