"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF195",0.0670848509225866,319.172521395349,361.480241509434,9.46169555312042,26.044565549611,230.12005,251.0823,379.84075,408.9765
"ZNF263",0.261676954087771,725.56608744186,757.031875471698,11.8537769050239,29.4207983474499,586.52815,613.3607,833.2361,842.2597
"ZNF200",0.192669503370551,172.21885255814,182.296418867925,3.24244216210824,8.29567202532787,140.75015,141.5128,197.66875,214.6081
"ZNF582",0.247254512615629,29.4671479069767,26.4666962264151,1.1619158741282,2.22194850700114,19.16995,15.9574,35.78085,35.7895
"ZNF285",0.432627398675832,52.369616744186,48.0703018867924,2.25639727234798,6.14957733293737,30.78895,15.5039,69.02235,66.6733
"ZNF275",0.754428439004045,419.836499534884,432.331203773585,18.7632439270508,25.6260964360777,267.56535,322.8375,481.7529,492.6108
"ZNF37A",0.221586287801076,314.536969767442,342.595849056604,10.1656880539946,20.6670079871148,217.6004,250.67,400.58365,410.4842
"ZNF510",0.329857378865262,189.458020465116,177.056913207547,5.7415398981544,10.5797257038886,134.34325,122.6766,225.53745,218.3706
"ZNF506",0.186907117943714,347.278035348837,319.974805660377,8.83559717684758,21.070844466785,260.07535,246.7268,409.62065,364.8505
"ZNF324",0.0109414399293649,151.886732093023,135.056956603774,2.96548336002729,5.49494214562934,123.031,105.7651,177.3434,156.9835
"ZNF671",0.159043932357286,141.944688372093,119.551403773585,6.91285586633926,15.2971270392283,61.91065,27.7469,201.68155,170.6721
"ZNF416",0.390627966519715,80.3777869767442,76.1744830188679,2.19530388357943,4.19544235016971,59.89675,55.3191,96.92355,94.0843
"ZNF586",0.664487524837371,122.921471162791,119.739366037736,3.04846496039704,8.07806526908358,97.06315,91.9372,147.3551,140.1321
"ZNF446",0.614309387636871,321.349625581395,310.498052830189,9.80589156254388,17.1227057660163,231.3927,231.8249,374.53745,352.0652
"ZNF8",0.530569565724228,79.9389144186047,83.1841283018868,2.23947947887432,5.08640847780075,56.45485,57.0561,98.413,106.6112
"ZNF264",0.025626614473104,675.907066976744,594.476794339623,15.7957146994631,35.1632052742643,515.61515,423.0721,833.3704,794.2006
"ZNF213",0.297552600351489,541.03752372093,572.077273584906,12.5075379391234,31.9017204586262,431.16835,436.7181,603.5005,677.5683
"ZNF343",0.619974727062192,258.213325116279,265.625720754717,6.65581633960109,13.2370096768732,191.04035,206.047,317.3314,291.5828
"ZNF302",0.448465002183394,538.515966046512,568.514152830189,15.2002947404783,50.5125704882641,385.6218,347.1449,636.7006,719.2807
"ZNF268",0.506795216257934,415.143133953488,395.897950943396,13.0592948151195,24.3432105673756,287.4898,268.3926,527.67215,454.9451
"ZNF184",0.099556390750238,159.746143255814,180.521650943396,4.36340077937275,18.1816156320383,120.8103,118.5071,191.57695,217.0481
"ZNF500",0.294739967356406,262.211611162791,249.384177358491,5.31721503033264,11.8592975359322,203.0053,202.3511,310.01495,299.753
"ZNF419",0.976432364240196,148.316584186046,148.686660377358,5.1281638314836,14.2743521367369,104.09145,96.5594,167.3666,185.3088
"ZNF175",0.249628640997381,150.302868837209,139.864275471698,4.13609400203424,7.0932584747614,110.02965,106.7695,185.8973,172.3721
"ZNF14",0.311712785960442,133.364720930233,141.551869811321,3.69527377295814,6.30845147277798,98.4761,116.2814,154.9902,162.9732
"ZNF85",0.00653738363288059,64.2572646511628,79.360820754717,2.03790650526012,7.43330748313035,46.14965,47.6455,75.07595,89.1043
"ZKSCAN1",0.308136416786875,647.062299069767,577.857345283019,31.2962077854258,49.9903246516771,321.364,293.4363,877.3402,775.5632
"ZNF862",0.0721596653003134,1033.22165255814,818.027630188679,55.7917818815567,79.6574041019449,554.8605,368.5838,1269.09135,1126.9834
"ZNF684",0.167760578824657,110.974197674419,95.9745226415094,5.03373305116194,7.71802947859004,66.39045,54.117,138.3482,130.5725
"ZNF430",0.462757367140899,54.941951627907,59.5409358490566,2.87288452096528,4.7661591925776,28.45575,31.9653,68.79495,80.7651
"ZFP30",0.1141947101784,150.568604186047,135.318516981132,4.36401464545083,7.87678440777719,105.55425,107.0632,181.8612,170.3511
"ZNF549",0.0142919560902385,137.373700465116,109.889264150943,4.95116702876689,10.024414061524,90.08075,40.0729,173.9916,163.2032
"ZNF211",0.374333843506236,209.269759534884,188.408252830189,9.84812552539899,25.2230434132562,127.03715,99.3007,253.3865,247.4124
"ZNF205",0.645678685305912,511.263182325581,492.416947169811,19.0188630707315,28.9960276280242,324.69865,350.3693,613.85285,531.6167
"ZNF45",0.834193999355878,173.716098139535,171.527952830189,4.71403341443013,8.7497805304214,122.7292,121.1802,212.0291,210.998
"ZNF133",0.958785733485689,358.61560744186,356.693364150943,15.5989111038288,40.0640533820962,215.0338,243.4886,426.64435,388.9446
"ZNF436",0.5892109160509,355.492020930233,338.120373584906,14.7152931788673,24.9386410468502,253.5288,215.5125,382.1684,400.1056
"ZNF484",0.665011770005582,53.9609609302326,55.4301641509434,1.54182986780671,2.73010522964109,39.5727,38.1511,66.65045,67.4439
"ZNF780B",0.148677224134197,301.705102325581,265.265820754717,11.6832413566402,17.8492286337603,181.8283,167.7066,379.7576,338.5918
"ZNF557",0.315370888466482,147.532880465116,155.122739622642,3.38433201508509,6.51272763207912,113.6083,126.2826,171.9315,184.4906
"ZNF337",0.687278049337802,807.316091627907,762.175462264151,52.2039738955354,77.4178599598794,352.53035,415.8254,925.8511,859.7337
"ZNF317",0.235942459787664,625.081217674419,649.973405660377,9.07049043176101,20.7010194279263,543.5397,544.3874,691.0996,741.0035
"ZNF426",0.454668619862114,70.82352,64.7980547169811,3.61072662967762,6.93593025262132,28.90755,22.1607,96.59045,92.2453
"ZNF331",0.186075703793626,366.695264186047,310.949896226415,19.4814715094158,30.3339977610142,206.796,147.8163,430.751,379.7996
"ZNF227",0.265941927877004,183.888251162791,194.887873584906,4.32830584057827,9.31480775122608,147.06115,155.5789,209.75485,231.1839
"ZNF141",0.956591673970028,81.2121846511628,81.7310150943396,4.00692511099425,10.2036106784196,46.97195,43.1087,94.5766,92.3875
"ZNF304",0.19738570896482,208.55258372093,189.349358490566,6.66505814802748,12.8289743827135,147.71125,140.4791,252.8982,255.1092
"ZNF132",0.024851512173226,125.448600465116,106.561654716981,3.6409707899026,8.13543863606682,86.1288,60.2626,152.0789,146.9934
"ZNF20",0.861108798412425,120.079602325581,119.115020754717,2.43729978403871,5.0314350245468,98.3717,91.9897,137.67915,139.3893
"ZNF670",0.0303402349013399,38.9188186046512,44.6275509433962,1.11679597739786,2.7185469822752,28.5548,30.2352,46.02455,58.1625
"ZFP37",0.849868804062366,51.9816520930233,51.1666547169811,1.92949786502392,3.71172736071494,30.45755,28.8568,69.29045,70.0474
"ZNF189",0.43302630597501,522.690181395349,553.673164150943,16.484233845548,43.0450643292371,359.9391,368.2618,606.13555,665.6096
"ZNF434",0.651949625163076,309.553671627907,315.440026415094,5.53096635715098,13.6605118023335,252.86865,255.8855,354.45945,374.2031
"ZNF287",0.000453571651543472,185.575000930233,146.523058490566,4.91652952714829,9.6308567429854,134.683,95.4909,234.54045,185.0636
"ZIM3",0.132921385314561,0.050046511627907,0.153964150943396,0.0170305804926497,0.121093739017059,0,0,0,0
"ZFP14",0.415222788107877,162.891164186047,154.800420754717,4.4754948709639,8.3087439631353,121.2819,115.9208,195.9518,193.3283
"ZNF473",0.300026854548849,173.125177209302,182.213426415094,3.84212774206325,8.24054801102079,135.03395,140.8126,199.79045,219.6743
"ZNF614",0.426814031314928,143.682378604651,155.973618867925,6.48848249459247,16.6111651174006,86.1801,97.3451,178.3634,177.0208
"POGK",0.00105639249221001,1343.68452697674,1621.72869245283,34.4509917416147,95.4790587509225,1018.47195,1164.0867,1489.3018,2024.3767
"ZNF514",0.790340917777033,260.231146046512,266.981296226415,10.8136708234841,26.2262339273869,146.0578,147.7873,326.3705,357.1523
"ZNF300",0.373599179988353,232.610855813953,204.576986792453,14.2723649693844,25.6810880901394,102.08715,105.8084,296.2881,252.8029
