"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF195",0.816874200580189,0.438054346703286,0.0885184542798104,344.2908,452.0733140625,569.892229166667,122.1464,16.8327946977528,92.859224539513,283.2176,311.583025,301.470875,405.364,588.530875,738.8278
"ZNF263",0.987788260358992,0.93484257325205,0.776194844011008,717.9266,745.567540625,784.796029166667,117.2381,20.7751077736357,75.530486174102,659.30755,609.368225,539.6241,776.54565,841.84605,903.392325
"ZNF200",0.919716818138083,0.774529380565531,0.573779289251429,230.48755,256.23886328125,276.9994875,12.19745,7.91628184247444,22.475742704704,224.388825,200.82385,205.849425,236.586275,321.839125,318.612875
"ZNF582",0.820434024116945,0.852083147999561,0.98968349672128,24.1151,33.795284375,33.1043125,17.2304,1.92916487998183,5.44452771317922,15.4999,16.0412,13.0416,32.7303,48.13395,39.9958
"ZNF285",0.919284399644756,0.775798997353124,0.580562226063972,46.3953,68.1210140625,85.4003666666667,42.953,7.01630945359573,14.4141498767411,24.9188,5.0993,31.940075,67.8718,96.38345,125.31675
"ZNF275",0.641663094041523,0.748018901608481,0.882737640001659,418.78445,626.8766078125,592.494633333333,63.14325,28.8973406685356,65.1502928355984,387.212825,431.091375,321.892175,450.356075,771.03465,799.14385
"ZNF37A",0.821201395430378,0.623193884603513,0.481961632224292,287.111,356.2535796875,397.913829166667,69.1713,13.6897688296782,40.6994272871576,252.52535,239.75415,255.716275,321.69665,469.164725,527.896825
"ZNF510",0.26411817398006,0.506269557367981,0.384435631902616,117.74695,215.01794921875,189.338870833333,37.15835,7.60343480905262,19.3423442716442,99.167775,156.08215,130.077575,136.326125,265.0048,241.874525
"ZNF506",0.583358094412348,0.677027661902225,0.920513679899797,106.27715,335.17686171875,307.23405,59.80555,29.0880482950528,61.4796150085459,76.374375,52.2497,69.89045,136.179925,478.462675,445.755625
"ZNF324",0.424656128033991,0.474235980364845,0.988170779065841,127.1459,210.00326484375,206.968054166667,34.6441,8.61967047250417,12.9253600200553,109.82385,155.290875,163.764275,144.46795,235.417425,246.55585
"ZNF671",0.891293019441658,0.837147478089056,0.909117147386578,112.4083,88.3310203125,81.4931333333333,32.17,6.79822233134619,11.3795293385909,96.3233,18.79325,42.0644,128.4933,137.82605,112.821825
"ZNF416",0.923778967321047,0.981758672533099,0.81450587435134,107.0729,121.2787953125,114.140625,12.4085,4.72230885494346,9.90251481811464,100.86865,89.232775,77.98395,113.27715,143.5022,145.272525
"ZNF586",0.936470512116968,0.924310638257771,0.988493620458983,154.35565,192.7455296875,197.775929166667,79.72355,11.131797669751,54.6956774102637,114.493875,101.23405,86.598475,194.217425,250.1837,179.13405
"ZNF446",0.835571405581342,0.742933206920834,0.818994883819102,497.5522,422.99502578125,398.455954166667,281.897,14.932794971372,48.1463954019808,356.6037,312.384275,226.88365,638.5007,517.032625,459.153225
"ZNF8",0.504202994663753,0.59881145680278,0.922155456014976,62.8519,107.64080625,102.8463375,24.9862,5.16943355836903,8.63701361589902,50.3588,76.54065,69.2406,75.345,122.98105,121.84165
"ZNF264",0.57914299243825,0.713164805362726,0.819006701207122,367.56,529.08711328125,498.657966666667,200.4262,20.0249110560756,46.381139817861,267.3469,386.894275,393.533375,467.7731,675.52995,631.41155
"ZNF213",0.377000744420085,0.367049397958163,0.977905862594104,779.1369,577.67158125,568.2016375,293.1523,16.3311948906152,63.7678210405078,632.56075,450.5946,332.9883,925.71305,687.9583,665.4759
"ZNF343",0.64891576444957,0.854934194340495,0.529073025759888,377.55985,290.04516875,323.22515,66.02805,10.1629230054118,46.6751580878101,344.545825,210.712125,216.3301,410.573875,350.18695,337.6294
"ZNF302",0.958403533675182,0.546518073698142,0.0286284516044033,341.81185,415.9383046875,631.3618125,107.73265,27.5562512247603,126.445249127548,287.945525,214.31875,233.24485,395.678175,542.12605,715.795425
"ZNF268",0.100947684697555,0.204624033423385,0.608260968128309,95.05545,291.02345546875,262.802545833333,27.92985,11.8575918483743,26.7229928732581,81.090525,199.530875,191.7432,109.020375,391.77685,299.6714
"ZNF184",0.655883953856623,0.674025093956929,0.999992542040427,195.51655,275.37780703125,275.2732125,59.21665,10.6265643793008,33.6593604949322,165.908225,209.908175,132.098925,225.124875,342.52935,368.11955
"ZNF500",0.673370648875804,0.70658214949169,0.995743133817572,189.60345,244.96265,243.1715625,1.44645,7.35947410129365,26.4010694136235,188.880225,183.70835,195.21585,190.326675,299.8316,259.526675
