"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.816874200580189,0.438054346703286,0.0885184542798104,344.2908,452.0733140625,569.892229166667,122.1464,16.8327946977528,92.859224539513,283.2176,311.583025,301.470875,405.364,588.530875,738.8278,258.348909090909,438.01404027027,242.236,419.12715,152.53815,306.48095,315.699975,531.885975,44.6003726966724,10.7099009626287,1.69543599704592,1.73024302746082,0.761656323444854,0.790974690976434,"UCEC"
"ZNF263",0.987788260358992,0.93484257325205,0.776194844011008,717.9266,745.567540625,784.796029166667,117.2381,20.7751077736357,75.530486174102,659.30755,609.368225,539.6241,776.54565,841.84605,903.392325,764.952227272727,600.296557567568,740.9772,585.40365,695.3957,820.5476,507.493625,679.134625,35.8083427790586,7.73915340814938,0.784750388540989,0.79004273005971,-0.349694256781126,-0.339997410232921,"UCEC"
"ZNF200",0.919716818138083,0.774529380565531,0.573779289251429,230.48755,256.23886328125,276.9994875,12.19745,7.91628184247444,22.475742704704,224.388825,200.82385,205.849425,236.586275,321.839125,318.612875,177.504318181818,247.896239459459,168.5668,237.2726,151.7086,190.976,186.055775,289.7198,10.1926486197635,4.51636401377136,1.39656455684384,1.40758797105954,0.481882264406127,0.493225090295062,"UCEC"
"ZNF582",0.820434024116945,0.852083147999561,0.98968349672128,24.1151,33.795284375,33.1043125,17.2304,1.92916487998183,5.44452771317922,15.4999,16.0412,13.0416,32.7303,48.13395,39.9958,74.9406,31.2778418918919,71.2042,27.26975,60.8816,85.8123,13.392,44.555575,5.34086124489981,1.23687603022181,0.417368447702472,0.382979515253314,-1.26060655539526,-1.38466086731367,"UCEC"
"ZNF285",0.919284399644756,0.775798997353124,0.580562226063972,46.3953,68.1210140625,85.4003666666667,42.953,7.01630945359573,14.4141498767411,24.9188,5.0993,31.940075,67.8718,96.38345,125.31675,126.403763636364,53.1056418918919,107.5269,32.11595,97.10615,143.35735,6.4629,75.456275,15.9090219495576,3.75068906400555,0.420127062392425,0.298678284224692,-1.25110237518563,-1.74333574635896,"UCEC"
"ZNF275",0.641663094041523,0.748018901608481,0.882737640001659,418.78445,626.8766078125,592.494633333333,63.14325,28.8973406685356,65.1502928355984,387.212825,431.091375,321.892175,450.356075,771.03465,799.14385,1561.11556363636,788.251107027027,923.6641,738.30895,796.23865,1313.0969,556.8421,915.639075,553.13662972221,19.6395131287159,0.504928094619033,0.799326237752447,-0.985850142513362,-0.323143648647242,"UCEC"
"ZNF37A",0.821201395430378,0.623193884603513,0.481961632224292,287.111,356.2535796875,397.913829166667,69.1713,13.6897688296782,40.6994272871576,252.52535,239.75415,255.716275,321.69665,469.164725,527.896825,572.207190909091,357.437616756757,583.229,339.91385,512.68305,622.7774,265.246925,430.104175,18.8835364630408,6.57794574933023,0.62466467118122,0.582813697535616,-0.678846156392503,-0.778893310253495,"UCEC"
"ZNF510",0.26411817398006,0.506269557367981,0.384435631902616,117.74695,215.01794921875,189.338870833333,37.15835,7.60343480905262,19.3423442716442,99.167775,156.08215,130.077575,136.326125,265.0048,241.874525,369.568272727273,209.508998378378,330.6189,200.0173,297.25665,438.5096,153.617675,252.475925,26.4464685829562,4.03806869944535,0.566902014700239,0.604978420773888,-0.81882869855966,-0.725044411669925,"UCEC"
"ZNF506",0.583358094412348,0.677027661902225,0.920513679899797,106.27715,335.17686171875,307.23405,59.80555,29.0880482950528,61.4796150085459,76.374375,52.2497,69.89045,136.179925,478.462675,445.755625,487.127736363636,257.745525675676,503.5184,151.63835,419.58975,562.254,52.717325,372.7269,29.2275077252679,14.9921699496808,0.529112810532453,0.301157514799856,-0.918352747132837,-1.73140983586943,"UCEC"
"ZNF324",0.424656128033991,0.474235980364845,0.988170779065841,127.1459,210.00326484375,206.968054166667,34.6441,8.61967047250417,12.9253600200553,109.82385,155.290875,163.764275,144.46795,235.417425,246.55585,262.861072727273,268.554350810811,266.0465,237.16235,210.6845,280.9899,189.2622,299.6431,20.6826223013695,6.92663875388116,1.02165888628723,0.891431948926222,0.0309135864827538,-0.165803426811562,"UCEC"
