"gene","NO-[Unknown]","YES-[Unknown]","YES-NO"
"ZNF195",0.905002983849571,0.00158479292714198,0.000173301478684884
"ZNF263",0.813844746133279,0.97245902600077,0.962796284502259
"ZNF200",0.99671450037281,0.878739651101455,0.766948427471793
"ZNF582",0.567131566340239,0.785385135678857,0.997717278189363
"ZNF285",0.934036495685135,0.664783436950477,0.705718976008382
"ZNF275",0.877382529179372,0.137786381074093,0.107458061190032
"ZNF37A",0.944489091903603,0.661061134161931,0.684301366186324
"ZNF510",0.854376142817513,0.87000902972601,0.984803721110036
"ZNF506",0.240347447919761,0.343734648855318,0.93710118177366
"ZNF324",0.873658452313087,0.923403140130257,0.998942812160253
"ZNF671",0.819052842190122,0.271255088723665,0.312970744534293
"ZNF416",0.98527960377473,0.448814520062487,0.336739016011865
"ZNF586",0.0481357281236328,0.0194711457364506,0.341681457480713
"ZNF446",0.78605235416543,0.991939476195329,0.732197736832459
"ZNF8",0.476294456581042,0.580585929426112,0.97023471749505
"ZNF264",0.91592357792892,0.975672346640758,0.995770654111893
"ZNF213",0.911032132038684,0.070967103049759,0.0365796092763186
"ZNF343",0.991622866803363,0.970021426371719,0.979905984560099
"ZNF302",0.963701567073065,0.433940697443248,0.363779700136132
"ZNF268",0.758473793974795,0.853906983830069,0.998565045333438
"ZNF184",0.999992736035566,0.7686083417807,0.643944001174478
"ZNF500",0.895664698571755,0.596459697010709,0.671952109719626
"ZNF419",0.901987580291674,0.529780417010187,0.57710724146522
"ZNF175",0.990066203814626,0.771883957815658,0.725412148438897
"ZNF14",0.495424078982441,0.855849093025608,0.938514460784925
"ZNF85",0.814415223745836,0.529979434501576,0.678092975197606
"ZKSCAN1",0.880900526697749,0.772476730275906,0.893552521847065
"ZNF862",0.991627184399286,0.953062305027468,0.874975500200829
"ZNF684",0.954020583390299,0.293547701513157,0.0774159286506165
"ZNF430",0.845405325994993,0.997247205752327,0.912549836440508
"ZFP30",0.76797342778245,0.973216559033448,0.938383139403944
"ZNF549",0.627804232729874,0.951037649717611,0.444491933256505
"ZNF211",0.771882980524916,0.4119162042309,0.559407122201569
"ZNF205",0.754454053458318,0.761551722596674,0.962654174527213
"ZNF45",0.223584950060112,0.946890489573737,0.514497786034844
"ZNF133",0.982436135222955,0.926855742359341,0.945928709663693
"ZNF436",0.992059510327577,0.660309747693696,0.569556880102258
"ZNF484",0.981957352776648,0.447745868032825,0.343644114141893
"ZNF780B",0.904932274867562,0.961189353018992,0.999179654538281
"ZNF557",0.616196943758319,0.922042233652918,0.93311379485548
"ZNF337",0.849083957837689,0.26629345622142,0.281957924786626
"ZNF317",0.982048368096895,0.910096089276136,0.765720860571986
"ZNF426",0.903164619326312,0.95065184584625,0.999995226670899
"ZNF331",0.760034062919409,0.0169937290600995,0.0102327471316421
"ZNF227",0.947142369582984,0.822085265362422,0.877405066834511
"ZNF141",0.685014931517981,0.222335739743665,0.339562693680113
"ZNF304",0.850181112612935,0.796521156047113,0.938084316284005
"ZNF132",0.986742948600336,0.991582454138761,0.951537886765244
"ZNF20",0.909453060530367,0.695598928984485,0.777923271373577
"ZNF670",0.839361831688908,0.0731439711601376,0.0529891084142843
"ZFP37",0.941558184989848,0.96828958052225,0.99989654653186
"ZNF189",0.555326472879342,0.860442825375826,0.962565794058316
"ZNF434",0.885847191143713,0.0305501473279856,0.0127449271019489
"ZNF287",0.560377757534829,0.624896294721147,0.0930478807603178
"ZIM3",0.913655685039138,1,0.929037854899133
"ZFP14",0.805636928271258,0.963147790262433,0.97140965958237
"ZNF473",0.800796091959393,0.419288227610108,0.541420430467958
"ZNF614",0.912558211125035,0.475557678101872,0.491996492260923
"POGK",0.436724595209505,0.964111769308363,0.714331576313761
"ZNF514",0.658609072617739,0.926196053880585,0.417309789119492
"ZNF300",0.984850997006948,0.547410844415409,0.453304436513164
"RBAK",0.654237530433591,0.953795266825663,0.473554300233303
"ZNF92",0.992741890314999,0.364810819441831,0.157218658185937
"ZNF157",0.979901283996656,0.735633551112769,0.70862845110188
"ZNF182",0.566559382826685,0.624083726779295,0.958340353811801
"ZNF673",0.298919058609526,0.118974180220403,0.433589518145297
"ZNF41",0.899447437231016,0.507634881006876,0.166553621385977
"ZNF7",0.936615349843322,0.681468551569658,0.722880276994765
"ZNF214",0.998508813816008,0.509907777086239,0.306073713033301
"ZNF215",0.949653460020307,0.644752304694144,0.654491241980129
"ZNF547",0.912275054486389,0.879673940088432,0.964898244908455
"ZNF773",0.871434004708908,0.902861922064347,0.993968797142969
"ZNF776",0.0330111538449419,0.251781909093752,0.964392446958073
"ZNF256",0.209109547296784,0.645799577276103,0.91907105629904
"ZNF599",0.757572080072602,0.999863629633273,0.808599505918587
"ZNF18",0.962795086341637,0.999995087868342,0.968592578733511
"ZKSCAN2",0.917459099141272,0.965405801533579,0.77403275967099
"ZNF689",0.994626324312016,0.919279195086664,0.823834831564984
"ZNF19",0.569340091214861,0.91298379296252,0.326084640887399
"ZNF230",0.96995664331399,0.872809296859164,0.90335591530215
"ZNF222",0.988905854967287,0.995681320265337,0.999891462427763
"ZNF221",0.95662325804147,0.940703985411985,0.772432893388113
"ZNF233",0.912033611871558,0.998430958625578,0.899779697538042
"ZNF235",0.994126643409317,0.982988017311112,0.944806056429391
"ZNF208",0.972074105823665,0.912691729879208,0.944711414870768
"ZNF714",0.736484089693105,0.181157793197269,0.23739216599711
"ZNF394",0.996858708960477,0.758469797582205,0.589240175165804
"ZNF333",0.917813205775213,0.977602046730841,0.99507870366227
"ZNF382",0.958010616074415,0.730973856797209,0.749932426233597
"ZNF577",0.322599772521752,0.886657584043062,0.761415514534333
"ZNF75A",0.560707881640513,0.00848422380561231,2.29629495570594e-05
