"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.905002983849571,0.00158479292714198,0.000173301478684884,422.41624,472.639538,1040.09795,83.4579301457723,26.1286264351346,379.33112992448,263.7191,350.0565,631.6584,546.5484,595.997725,1212.76775,258.348909090909,438.01404027027,242.236,419.12715,152.53815,306.48095,315.699975,531.885975,44.6003726966724,10.7099009626287,1.69543599704592,1.73024302746082,0.761656323444854,0.790974690976434,"UCEC"
"ZNF263",0.813844746133279,0.97245902600077,0.962796284502259,805.65526,741.013314,771.680025,41.789813262739,30.1848959721569,217.355420757736,803.7402,650.338875,403.7958,860.8981,854.00855,1087.413575,764.952227272727,600.296557567568,740.9772,585.40365,695.3957,820.5476,507.493625,679.134625,35.8083427790586,7.73915340814938,0.784750388540989,0.79004273005971,-0.349694256781126,-0.339997410232921,"UCEC"
"ZNF200",0.99671450037281,0.878739651101455,0.766948427471793,265.89314,262.561476,295.79775,12.3235053667615,12.3896617847632,88.597785406573,269.1969,208.74905,192.1183,282.0682,321.968975,335.36205,177.504318181818,247.896239459459,168.5668,237.2726,151.7086,190.976,186.055775,289.7198,10.1926486197635,4.51636401377136,1.39656455684384,1.40758797105954,0.481882264406127,0.493225090295062,"UCEC"
"ZNF582",0.567131566340239,0.785385135678857,0.997717278189363,51.81028,40.49655,41.287275,6.79264355618635,3.40473028177246,12.7796221811246,41.3455,24.741325,27.06785,62.4044,51.363475,47.750925,74.9406,31.2778418918919,71.2042,27.26975,60.8816,85.8123,13.392,44.555575,5.34086124489981,1.23687603022181,0.417368447702472,0.382979515253314,-1.26060655539526,-1.38466086731367,"UCEC"
"ZNF285",0.934036495685135,0.664783436950477,0.705718976008382,75.21612,91.396074,132.029225,31.4724883521052,14.3957646673278,28.9260245922069,2.4472,33.6198,101.25435,132.969,121.243175,145.470325,126.403763636364,53.1056418918919,107.5269,32.11595,97.10615,143.35735,6.4629,75.456275,15.9090219495576,3.75068906400555,0.420127062392425,0.298678284224692,-1.25110237518563,-1.74333574635896,"UCEC"
"ZNF275",0.877382529179372,0.137786381074093,0.107458061190032,530.79,621.284214,1044.773325,103.634327997276,58.8835533774138,65.1309424013064,355.6412,382.839775,966.990675,745.9978,713.69285,1138.19345,1561.11556363636,788.251107027027,923.6641,738.30895,796.23865,1313.0969,556.8421,915.639075,553.13662972221,19.6395131287159,0.504928094619033,0.799326237752447,-0.985850142513362,-0.323143648647242,"UCEC"
"ZNF37A",0.944489091903603,0.661061134161931,0.684301366186324,340.97576,366.3966,439.233025,78.5439109291395,24.0353860346752,62.7284886988543,217.9397,241.510675,341.68095,519.221,460.935475,527.817025,572.207190909091,357.437616756757,583.229,339.91385,512.68305,622.7774,265.246925,430.104175,18.8835364630408,6.57794574933023,0.62466467118122,0.582813697535616,-0.678846156392503,-0.778893310253495,"UCEC"
"ZNF510",0.854376142817513,0.87000902972601,0.984803721110036,237.33042,214.40197,206.49115,61.7142430358536,12.5674116064949,18.3579859882332,168.2481,155.31195,187.291975,336.9022,267.660275,218.881025,369.568272727273,209.508998378378,330.6189,200.0173,297.25665,438.5096,153.617675,252.475925,26.4464685829562,4.03806869944535,0.566902014700239,0.604978420773888,-0.81882869855966,-0.725044411669925,"UCEC"
"ZNF506",0.240347447919761,0.343734648855318,0.93710118177366,618.43516,358.175778,297.531,280.517096303866,43.0403781724802,171.298266438874,189.9826,135.069075,73.1471,690.8015,542.995975,420.1591,487.127736363636,257.745525675676,503.5184,151.63835,419.58975,562.254,52.717325,372.7269,29.2275077252679,14.9921699496808,0.529112810532453,0.301157514799856,-0.918352747132837,-1.73140983586943,"UCEC"
"ZNF324",0.873658452313087,0.923403140130257,0.998942812160253,183.45964,199.305038,200.8562,31.4212041613717,9.69314215041343,29.1115017691462,153.3598,161.8574,152.2922,219.9454,227.496775,246.55585,262.861072727273,268.554350810811,266.0465,237.16235,210.6845,280.9899,189.2622,299.6431,20.6826223013695,6.92663875388116,1.02165888628723,0.891431948926222,0.0309135864827538,-0.165803426811562,"UCEC"
