"gene","p-adj-Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Mixed serous and endometrioid","mean-Endometrioid endometrial adenocarcinoma","mean-Mixed serous and endometrioid","mean-Serous endometrial adenocarcinoma","SEM-Endometrioid endometrial adenocarcinoma","SEM-Mixed serous and endometrioid","SEM-Serous endometrial adenocarcinoma","Q1-Endometrioid endometrial adenocarcinoma","Q1-Mixed serous and endometrioid","Q1-Serous endometrial adenocarcinoma","Q3-Endometrioid endometrial adenocarcinoma","Q3-Mixed serous and endometrioid","Q3-Serous endometrial adenocarcinoma","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.519923559724574,0.26320029630196,0.968227378620179,440.453753333333,524.884958333333,505.420224137931,19.2880520709605,152.50119026668,34.4687778633401,279.8576,287.6735,337.148925,578.5007,471.1551,621.4993,258.348909090909,438.01404027027,242.236,419.12715,152.53815,306.48095,315.699975,531.885975,44.6003726966724,10.7099009626287,1.69543599704592,1.73024302746082,0.761656323444854,0.790974690976434,"UCEC"
"ZNF263",0.809108539732724,0.0024103541770677,0.0518109588708465,799.991753333333,847.0799,661.496777586207,25.485391256902,60.7557721673797,30.5634811518398,648.2272,732.739275,502.03765,843.0222,972.8329,838.1143,764.952227272727,600.296557567568,740.9772,585.40365,695.3957,820.5476,507.493625,679.134625,35.8083427790586,7.73915340814938,0.784750388540989,0.79004273005971,-0.349694256781126,-0.339997410232921,"UCEC"
"ZNF200",0.75981482543859,0.661012725991998,0.970965421106742,265.785681904762,245.522741666667,252.421318965517,8.5101335657023,27.3952299165756,13.8323256116691,205.58,198.433175,189.6897,323.0352,263.646875,302.50885,177.504318181818,247.896239459459,168.5668,237.2726,151.7086,190.976,186.055775,289.7198,10.1926486197635,4.51636401377136,1.39656455684384,1.40758797105954,0.481882264406127,0.493225090295062,"UCEC"
"ZNF582",0.876723984984304,0.00749206107900224,0.513827877367851,29.8892361904762,33.24425,41.1196827586207,2.05190878915581,5.60938172748309,3.35136597035151,11.215,19.557575,18.38185,43.8746,48.418825,57.9636,74.9406,31.2778418918919,71.2042,27.26975,60.8816,85.8123,13.392,44.555575,5.34086124489981,1.23687603022181,0.417368447702472,0.382979515253314,-1.26060655539526,-1.38466086731367,"UCEC"
"ZNF285",0.97223338975567,1.60213316946489e-07,0.00539507018776553,49.5271895238095,44.7844166666667,113.633105172414,4.57626878298615,15.5651803599428,12.9552415753196,4.2879,2.48135,50.79325,78.5993,93.21595,153.970575,126.403763636364,53.1056418918919,107.5269,32.11595,97.10615,143.35735,6.4629,75.456275,15.9090219495576,3.75068906400555,0.420127062392425,0.298678284224692,-1.25110237518563,-1.74333574635896,"UCEC"
"ZNF275",0.756962294526089,0.688889846129551,0.510034438413535,611.59416952381,542.515266666667,654.519867241379,31.7574221251022,100.602527220763,39.2977685112488,408.0268,279.065475,421.0939,714.8163,628.60235,868.54295,1561.11556363636,788.251107027027,923.6641,738.30895,796.23865,1313.0969,556.8421,915.639075,553.13662972221,19.6395131287159,0.504928094619033,0.799326237752447,-0.985850142513362,-0.323143648647242,"UCEC"
"ZNF37A",0.968639670543548,0.289456209056754,0.572055595047912,349.640442857143,336.493566666667,393.923781034483,18.5944488131396,43.6825973503081,21.3751699900923,212.6964,259.769275,279.79845,440.8725,474.393575,510.5567,572.207190909091,357.437616756757,583.229,339.91385,512.68305,622.7774,265.246925,430.104175,18.8835364630408,6.57794574933023,0.62466467118122,0.582813697535616,-0.678846156392503,-0.778893310253495,"UCEC"
"ZNF510",0.824397328169795,0.349019746805567,0.98812170152998,216.809606666667,200.997516666667,196.907505172414,8.45705581107708,22.8127596490888,11.9242155298032,158.0182,151.664125,125.3422,259.0389,257.908675,264.28235,369.568272727273,209.508998378378,330.6189,200.0173,297.25665,438.5096,153.617675,252.475925,26.4464685829562,4.03806869944535,0.566902014700239,0.604978420773888,-0.81882869855966,-0.725044411669925,"UCEC"
"ZNF506",0.515012853549886,0.949395702333671,0.445416358740385,337.052013333333,221.235975,354.395375862069,37.9968547645201,45.672327320444,36.7728002533827,41.5354,91.3217,167.281125,497.0017,324.84065,517.001125,487.127736363636,257.745525675676,503.5184,151.63835,419.58975,562.254,52.717325,372.7269,29.2275077252679,14.9921699496808,0.529112810532453,0.301157514799856,-0.918352747132837,-1.73140983586943,"UCEC"
"ZNF324",0.193647402165635,0.143560125338758,0.767191649409336,191.467302857143,240.3606,220.049805172414,5.93830250240338,27.1045053718571,17.2335007952394,154.8807,197.522025,146.19515,222.9608,266.012,260.25445,262.861072727273,268.554350810811,266.0465,237.16235,210.6845,280.9899,189.2622,299.6431,20.6826223013695,6.92663875388116,1.02165888628723,0.891431948926222,0.0309135864827538,-0.165803426811562,"UCEC"
