"gene","Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","Serous endometrial adenocarcinoma-Mixed serous and endometrioid"
"ZNF195",0.519923559724574,0.26320029630196,0.968227378620179
"ZNF263",0.809108539732724,0.0024103541770677,0.0518109588708465
"ZNF200",0.75981482543859,0.661012725991998,0.970965421106742
"ZNF582",0.876723984984304,0.00749206107900224,0.513827877367851
"ZNF285",0.97223338975567,1.60213316946489e-07,0.00539507018776553
"ZNF275",0.756962294526089,0.688889846129551,0.510034438413535
"ZNF37A",0.968639670543548,0.289456209056754,0.572055595047912
"ZNF510",0.824397328169795,0.349019746805567,0.98812170152998
"ZNF506",0.515012853549886,0.949395702333671,0.445416358740385
"ZNF324",0.193647402165635,0.143560125338758,0.767191649409336
"ZNF671",0.422780110737532,0.24201215994119,0.926404298669581
"ZNF416",0.890585560379986,0.0765101102842786,0.771544343674468
"ZNF586",0.640409603191791,0.217513898545201,0.999998987813461
"ZNF446",0.93221857959902,0.0578712955468518,0.675132235647264
"ZNF8",0.418873635377862,0.000142906021643907,0.616867542105685
"ZNF264",0.959033334310748,0.997977555580865,0.952870413309963
"ZNF213",0.935933763273489,0.00021575138248664,0.185136337903411
"ZNF343",0.744690903015182,1.19095841855099e-07,0.0638739878866269
"ZNF302",0.511780356220499,2.57305375783723e-07,0.16508526517207
"ZNF268",0.971476083437297,0.947166674788608,0.922726380849803
"ZNF184",0.914695808171458,0.0803867098932677,0.292079526440124
"ZNF500",0.81126841343568,0.938210926038324,0.908700608816314
"ZNF419",0.443279870835395,0.864592828102212,0.636877632833474
"ZNF175",0.775494488676426,0.0228923974694351,0.751413065112168
"ZNF14",0.878734315045271,0.0442603433732622,0.204194556443602
"ZNF85",0.925823290620085,0.000406205079743649,0.0492486234405741
"ZKSCAN1",0.934242724710651,0.856689029788577,0.997733034424223
"ZNF862",0.999844850340407,0.730280709091775,0.9258383374856
"ZNF684",0.929781242354944,5.06016885282179e-07,0.0388898581416648
"ZNF430",0.876595269434183,0.0668920452333169,0.236951319546821
"ZFP30",0.870749325575682,0.49455564700378,0.536025411902777
"ZNF549",0.928788654251318,0.425189582071703,0.953700318963426
"ZNF211",0.813519112086201,0.652210369863942,0.550446139689371
"ZNF205",0.734273460500519,0.239827358805217,0.267578726392997
"ZNF45",0.810795091064193,0.53405155646588,0.487709566083996
"ZNF133",0.983551768009099,0.00401628273428878,0.290045991913791
"ZNF436",0.993784369550608,0.967422503403456,0.971596615523359
"ZNF484",0.779247218506878,0.986459026547287,0.83837763365095
"ZNF780B",0.999697790538175,0.128913547431049,0.589441883261518
"ZNF557",0.999515788535248,0.721795115591137,0.904963296432336
"ZNF337",0.986580950549198,0.243009392792109,0.774564518112901
"ZNF317",0.885384021557982,0.648913254713636,0.999979704639995
"ZNF426",0.797496597412832,0.983939068267293,0.857806075147179
"ZNF331",0.825941114707682,0.0021411989209289,0.451747600560743
"ZNF227",0.741109515665645,0.898316440085693,0.617680085758109
"ZNF141",0.897589150532016,0.387820612399354,0.512388880690731
"ZNF304",0.989125203389763,0.0223747605186286,0.42942567169411
"ZNF132",0.459168836521951,3.65277339042791e-07,0.207195652790863
"ZNF20",0.985276979776766,0.87860681351302,0.995296021512134
"ZNF670",0.756348692898487,0.014632610849391,0.0846611463963532
"ZFP37",0.981430083525946,0.99426168243689,0.99149389807098
"ZNF189",0.570318949051537,0.493192807676527,0.921095660616006
"ZNF434",0.918544910400511,0.282828104705819,0.476996651520165
