"gene","Grade 2-Grade 1","Grade 3-Grade 1","Grade 3-Grade 2"
"ZNF195",0.998585211941748,0.839860723127647,0.887793549121373
"ZNF263",0.322558977996601,0.27140225636367,0.978312795791725
"ZNF200",0.215558860091675,0.0731993956871732,0.975852361215702
"ZNF582",0.985249617521553,0.542723675353786,0.70317930975506
"ZNF285",0.823363811035153,0.805276079326953,0.995229073782636
"ZNF275",0.796031158275009,0.668481667641674,0.300769058103064
"ZNF37A",0.560810368088668,0.295186372915013,0.965981659342553
"ZNF510",0.996802700681153,0.961185176993518,0.985651011982472
"ZNF506",0.896400336122237,0.692441119847152,0.963947187866212
"ZNF324",0.653244511009576,0.0950770700980361,0.551308458947866
"ZNF671",0.944820655014437,0.99878061896988,0.944990925330235
"ZNF416",0.966839215571346,0.129970880141669,0.103697265718885
"ZNF586",0.981880513468138,0.345935271314749,0.300381777334482
"ZNF446",0.482216603100188,0.194171330450467,0.934832970547057
"ZNF8",0.872316107428743,0.889157431120913,0.589796021667884
"ZNF264",0.805321405806866,0.523368258458823,0.948713433580916
"ZNF213",0.736755719114361,0.206450339526665,0.0578320620128078
"ZNF343",0.92022606067486,0.489305274030454,0.307663906301365
"ZNF302",0.496539415777924,0.423738656860839,0.992234904970972
"ZNF268",0.989069350720341,0.977846739026718,0.93607305133818
"ZNF184",0.555294393276239,0.0379903479326849,0.402141614633526
"ZNF500",0.533251712561217,0.107016309945795,0.724156840931477
"ZNF419",0.747231437432412,0.658250943253811,0.254340747754234
"ZNF175",0.99738556825392,0.985299760977363,0.99701281164681
"ZNF14",0.794684267419353,0.0168259886542563,0.109276270056942
"ZNF85",0.957356054328278,0.266244517141581,0.481251556627004
"ZKSCAN1",0.689623072027077,0.977422626342125,0.509545008161452
"ZNF862",0.985186199354527,0.11100651888898,0.199762792894046
"ZNF684",0.897346163668549,0.252140080704302,0.570229639102282
"ZNF430",0.658641112180815,0.341876240713956,0.939045076120975
"ZFP30",0.99977369846969,0.425298130788406,0.464843817033096
"ZNF549",0.997030863468646,0.238615533599268,0.324884041034397
"ZNF211",0.695749096056945,0.892341906096334,0.868260489166249
"ZNF205",0.245608640539633,0.0646450257457164,0.928727420580095
"ZNF45",0.491616491421695,0.986110417948104,0.333022786964941
"ZNF133",0.878156368475043,0.898456547598145,0.988738260851596
"ZNF436",0.994298887087523,0.59279526368,0.707121755033787
"ZNF484",0.0312628878723072,0.00765475602531229,0.998351793853417
"ZNF780B",0.995543459446378,0.872508793757523,0.840508673009058
"ZNF557",0.766204678445613,0.997554491436981,0.747638844094043
"ZNF337",0.598258027375009,0.304103140664498,0.951007660969831
"ZNF317",0.941976602493753,0.689919296714632,0.502520048631134
"ZNF426",0.998142217786764,0.288227619594431,0.372118527784055
"ZNF331",0.386072724056677,0.882977508451455,0.52985287190995
"ZNF227",0.987419672316008,0.247056322438037,0.377519877110664
"ZNF141",0.749675698648201,0.336801279483755,0.862029759436264
"ZNF304",0.825294740491313,0.188040348393661,0.56835641977386
"ZNF132",0.964134766736024,0.983793740180321,0.990339265726937
"ZNF20",0.474173356099968,0.005389102908951,0.130672336760617
"ZNF670",0.990195397719899,0.113626830790472,0.192523752083858
"ZFP37",0.878918826114738,0.30527171471283,0.670809229380883
"ZNF189",0.996929528511694,0.754604239947318,0.736439914880551
"ZNF434",0.406443426534305,0.177951469120445,0.968065461289962
"ZNF287",0.607091170795886,0.347273175663334,0.970905255680773
"ZIM3",NA,NA,NA
"ZFP14",0.423942558170749,0.694623983425082,0.770287507217461
"ZNF473",0.677769738776361,0.0212816108773924,0.193308782876834
"ZNF614",0.999259068556229,0.167422928149536,0.225251916596381
"POGK",0.995284652583892,0.758023846113722,0.727714498572218
"ZNF514",0.82378369406195,0.997163594629415,0.741937671960271
"ZNF300",0.930373030505948,0.75810945797871,0.965934041494973
"RBAK",0.567605643433693,0.209889118611644,0.885864031518856
"ZNF92",0.636424077365027,0.0492004910144672,0.387106555012756
"ZNF157",0.375421845481977,0.44730215506894,0.910746793488033
"ZNF182",0.559677962299328,0.939180959298823,0.664270819087446
"ZNF673",0.999637513569411,0.608938030121041,0.634712951166216
"ZNF41",0.943005137554382,0.893433569264842,0.713846996420693
"ZNF7",0.999910352556832,0.673822949828089,0.720617910268603
"ZNF214",0.840038145789931,0.789292937719641,0.999505437233432
"ZNF215",0.989329092575236,0.921914075863395,0.865312479401822
"ZNF547",0.999473243091523,0.927642062727938,0.949368085387199
"ZNF773",0.997622450882526,0.295986682197431,0.313678936363788
"ZNF776",0.711155751093423,0.0797606077339383,0.437978833105554
"ZNF256",0.992154565566221,0.0972883361114957,0.102584191845775
"ZNF599",0.64286252982079,0.20632279280069,0.810467401469163
"ZNF18",0.203932242497673,0.0860321277696129,0.995512897061818
"ZKSCAN2",0.98437590701577,0.752793920939692,0.670769197192444
"ZNF689",0.847265163423149,0.313259775920484,0.725241535963687
"ZNF19",0.990367661714352,0.82544559910534,0.916302424061615
"ZNF230",0.993743820579004,0.606243482941724,0.722635063997111
"ZNF222",0.981576531956924,0.351091310493064,0.303970145886052
"ZNF221",0.579259282359129,0.825346150314452,0.822401730770912
"ZNF233",0.852862879921523,0.951492595521894,0.940592909178659
"ZNF235",0.792192681278024,0.999698378517739,0.729440072628218
"ZNF208",0.874458810915849,0.341164565290879,0.721020349354961
"ZNF714",0.248703989936083,0.860843613853893,0.36302054264276
"ZNF394",0.427912694735108,0.0892648042822676,0.791963286682554
"ZNF333",0.517707811887076,0.824995032790345,0.757555699579121
"ZNF382",0.986539042139991,0.32627655432208,0.296003117250076
"ZNF577",0.996348658895626,0.434818744646307,0.54088509223321
"ZNF75A",0.990875118462376,0.576314334708647,0.710378008193897
"ZNF496",0.456996357575576,0.887742720901567,0.195032821322542
"ZNF2",0.223762874426923,0.902637954753428,0.288906782743006
"ZNF589",0.72221478228386,0.934835164627176,0.46726806385252
"PRDM9",1,0.580994841836678,0.62638143119387
"ZNF12",0.288698303573524,0.302641822346494,0.932923679854569
"ZNF202",0.361395251103197,0.347147950580956,0.962045913284657
"ZNF3",0.833838149917935,0.416226372527674,0.84932192876181
"ZNF606",0.997265521150226,0.314919814378981,0.408368741217199
"ZNF91",0.902621420707964,0.589626680268034,0.902878495139691
"ZNF226",0.899043004575441,0.992231658420446,0.816723425217464
"ZNF229",0.991856175712846,0.939938514778323,0.895496558898105
"ZNF180",0.989535070664148,0.44758081156651,0.412696347831427
"ZNF641",0.770256354329712,0.99956353520786,0.73148525304387
"ZNF610",0.999661686677677,0.0271917864443582,0.0438401414581425
"ZNF528",0.99950813563595,0.94702866053897,0.964177466368156
"ZNF701",0.797473544780483,0.534658241050081,0.221490997085056
"ZNF283",0.845868436155345,0.673024862889755,0.352907088153641
"ZNF558",0.813104572783845,0.558969844014662,0.960645972184306
"ZNF597",0.984880403601548,0.693492398828479,0.616331296926523
"ZNF30",0.874945189193196,0.285083835317667,0.140059719454302
"ZNF354A",0.674962869870057,0.0278633661442151,0.237426760815232
"ZNF764",0.654116859791108,0.828112552196823,0.888797703328453
"ZNF747",0.988110278460354,0.556669694420815,0.704692695977649
"ZNF778",0.195030015930967,0.724794418277158,0.390502334722493
"ZNF212",0.327553536677758,0.965345053879718,0.168220516256671
"ZNF282",0.165380267716473,0.986534428172283,0.0814060278368217
"ZNF160",0.879021998586363,0.931572362972588,0.974186980798202
"ZNF415",0.98866725358233,0.985714931092263,0.999900136993802
"ZNF439",0.453561578968659,0.384479223443528,0.989928183121319
"ZNF440",0.95285930527046,0.146593117368323,0.313910857010706
"ZNF562",0.904258334696228,0.603342064365379,0.370470880440916
"ZNF561",0.997398740716234,0.238296178001922,0.322080388698334
"ZNF584",0.90721312017535,0.3585802758371,0.691065803478742
"ZNF274",0.752918451113476,0.294451478406879,0.813972239684132
"ZIK1",0.524897699193444,0.315296503939083,0.989297286746392
"ZNF540",0.53743384642421,0.199920103344581,0.898807575760032
"ZNF570",0.48910687139664,0.831354320913399,0.181936645818924
"ZNF57",0.59335881320305,0.324147145797923,0.965748056882447
"ZNF556",0.91325110700944,0.122107167921943,0.326385103969147
"ZNF554",0.997823289928347,0.99754983470589,0.990293539231553
"ZNF738",0.747843613204717,0.193447187842925,0.673624485039601
"ZNF596",0.932273141400825,0.908556174758631,0.999821578142443
"ZNF621",0.790043284745093,0.885075745624009,0.948649510566394
"ZNF680",0.804780031501417,0.331977545479826,0.799510196517813
"ZNF483",0.0796771700233524,0.030845022513627,0.999562271660904
"ZNF417",0.0833120995296499,0.0517635604617998,0.967194449474405
"ZNF791",0.93653934554558,0.408668530655826,0.694253873802233
"ZNF519",0.204625743102521,0.00102959332816888,0.116257370701582
"ZNF25",0.264631118496419,0.741021030614912,0.497635342541794
"ZNF77",0.281183208920191,0.0427854578737251,0.784747416104364
"ZNF169",0.877078464403642,0.678879872958793,0.393707494348893
"ZNF613",0.473639618178394,0.983283623426981,0.310166280030976
"ZNF404",0.832057203744505,0.817758265362089,0.99495636836278
"ZNF135",0.949374201392311,0.620897746129214,0.859866389218443
"ZNF620",0.53056561944423,0.279965584931787,0.0388595957694847
"ZNF619",0.987872511768884,0.451848367114703,0.410110016158174
"ZNF354C",0.979150448818175,0.587989700368445,0.765122129571913
"ZNF114",0.997360658063196,0.463913674570869,0.470269318237757
"ZNF454",0.412235218667835,0.225867288350943,0.99235417176069
"ZNF543",0.995585938013481,0.17425649380227,0.255726237136959
"ZNF354B",0.90205816493148,0.798609455805803,0.994082196687273
"ZNF223",0.9999291242548,0.992645506478284,0.992095174828669
"ZNF713",0.901572477329696,0.518158767938357,0.852803384403095
"ZNF552",0.978925790759756,0.264718516846018,0.426044402378405
"ZNF154",0.889610123236817,0.999999941510169,0.860803341732315
"ZNF571",0.753533008423931,0.874827103999909,0.930595758581975
"ZNF443",0.817026925722443,0.539539203126593,0.94897349267935
"ZNF792",0.884045565452954,0.4019075762615,0.212508783420883
"ZFP82",0.554117549325963,0.824309828424828,0.218410870184616
"ZNF707",0.712927153512397,0.390707381131014,0.935316099058353
"ZNF746",0.764768064560291,0.904654172421939,0.915263908496832
"ZNF678",0.648916130789918,0.999471599190735,0.558851653532299
"HKR1",0.602834266675982,0.143697226732091,0.738442816049088
"ZNF101",0.079302157769681,0.105777891242419,0.804531013441169
"ZNF716",1,0.702079861569503,0.737723546413364
"ZNF708",0.530889934974248,0.069791129155231,0.596414427332078
"ZNF721",0.962039758611263,0.146318427815928,0.297930905892025
"ZNF662",0.940151285412815,0.800018388336962,0.60341693771852
"ZNF320",0.0972613432817568,0.14646785814376,0.779155647849968
"ZNF530",0.796201901832408,0.228822701449511,0.0808080511026855
"ZFP1",0.750154639286448,0.97123950281575,0.814909166839172
"KRBA2",0.492221635229958,0.465300664448344,0.978722788710599
"ZNF93",0.995944905653683,0.0641409156858546,0.107129916448266
"ZFP90",0.574277873358575,0.66842297553862,0.932633612632624
"ZNF479",1,0.72629635682434,0.759620112400988
"ZNF445",0.890883646099361,0.978507502207881,0.764032763544866
"ZNF74",0.782754269859658,0.439377665015705,0.915894746504482
"ZNF829",0.0368131886383209,0.156156131083373,0.417797421062673
"ZNF267",0.989130406636767,0.462321605727142,0.42418441516314
"ZNF566",0.989897130416973,0.362493243274634,0.338563323391989
"ZNF224",0.480547974899858,0.3838595856039,0.996489110826004
"ZNF529",0.860190273418882,0.997612732757443,0.855588200258148
"ZNF284",0.785495997163971,0.994922898128785,0.785299631901837
"ZNF749",0.987774156105454,0.201740774055659,0.319195962909983
"ZNF17",0.999753099692419,0.247848965712691,0.308494236392314
"ZNF555",0.969364832880662,0.0647381344485584,0.145915534554252
"ZNF75D",0.656028750293888,0.748577571757401,0.942603613834372
"ZNF197",0.950526818307468,0.414582173638274,0.671991417286399
"ZNF732",0.977186904558673,0.695461377069293,0.858646174259275
"ZNF546",0.993025502599783,0.709180347686085,0.815920298350997
"ZNF286A",0.926104128525393,0.659333277741725,0.919281868727805
"ZKSCAN4",0.999563558403334,0.0333555926418316,0.0530801361615247
"ZNF643",0.856509027509234,0.198458322499277,0.0881526639438678
"ZNF642",0.359034207766581,0.999732615894259,0.282773913873686
"ZNF490",0.40615831235883,0.973485895899492,0.421048816149968
"ZNF626",0.96761774757212,0.784601192171828,0.650177421104984
"ZNF793",0.49738961397203,0.377275965484228,0.999346856467015
"ZNF383",0.947951511473393,0.415160690011898,0.678116013850614
"ZNF669",0.523392799949571,0.938813768869035,0.286789254013184
"ZNF559",0.969377042126678,0.802556747997076,0.945475551694074
"ZNF177",0.908409366865156,0.991703007136495,0.930996547233611
"ZNF548",0.904990168211643,0.495390393195631,0.829584702321971
"ZNF563",0.853582476908216,0.4647894591612,0.868079535232077
"ZNF567",0.993076612320144,0.172631319609004,0.26376260841764
"ZNF573",0.989032271482154,0.932708588672535,0.876891540066412
"ZNF527",0.496341015446577,0.62930347486444,0.896557546676665
"ZNF33A",0.550796218871062,0.26834852184784,0.954336052853099
"ZKSCAN3",0.834332492955978,0.0575626789382381,0.0229945778198997
"ZNF676",0.515635527245804,0.262666392179769,0.969514679273752
"ZNF699",0.908676457215026,0.913838017423763,0.678635676982422
"ZNF250",0.172292373265463,0.0493436046280812,0.967105884505429
"ZNF79",0.704834660520133,0.933834320241397,0.447429269553342
"ZNF681",0.992555383585493,0.22001159506807,0.325145717847161
"ZNF766",0.296557498037496,0.445253464276121,0.0263720159476499
"ZNF471",0.930186366347805,0.774809506211951,0.972909774773232
"ZNF836",0.455547591372009,0.183690904900182,0.942581982591021
"ZNF493",0.46222448222765,0.464156648578939,0.964645197219068
"ZNF167",0.432473099689114,0.128734740194029,0.883886857442201
"ZNF565",0.986965238253907,0.255353443933533,0.389267783015271
"ZNF34",0.955691525756853,0.987052540660858,0.981691271266905
"ZNF140",0.888822631984328,0.990118321433897,0.79467330225049
"ZNF658",0.555171135553043,0.697266836697165,0.900738342883936
"ZNF765",0.994597830761099,0.13084935298262,0.203784227460692
"ZNF124",0.951314755768228,0.40263117367681,0.657519653997655
"ZNF569",0.995042773794804,0.0979758909967527,0.108531570529558
"ZNF777",0.1018319384396,0.0628295997608059,0.974823190416444
"ZNF605",0.590501754483663,0.756493090185014,0.889243790535606
"ZNF799",0.220310500328478,0.74800764318033,0.416562958569261
"ZNF782",0.967095642585731,0.991717381020291,0.984955996268768
"ZNF846",0.848393463031649,0.876814251067908,0.984477160315587
"ZNF136",0.0385962009480921,0.00256098468219257,0.78595828132013
"ZKSCAN5",0.614159265151471,0.627523375125681,0.973888503943902
"ZNF33B",0.721064723913617,0.807811275799573,0.950886758521704
"ZNF431",0.777643989570236,0.178269576535767,0.609790213125092
"ZNF418",0.943201035259814,0.417513487818665,0.286667401662431
"ZNF700",0.995356127441815,0.728408914262393,0.819346370496121
"ZFP28",0.658931583608156,0.581750633621637,0.997627225645197
"ZNF585A",0.982081764184438,0.56763259781734,0.491884040915419
"ZNF138",0.846333532375107,0.976844522502863,0.901045623925352
"ZNF429",0.129200790242303,0.0782647927059137,0.9839550901622
"ZNF470",0.850876241245477,0.50167384929074,0.244167565097366
"ZNF100",0.627014187290811,0.037632556743577,0.333382213632218
"ZNF398",0.581375408082042,0.866021062299471,0.265976751117809
"ZNF498",0.609618044255914,0.647878386930689,0.963839291694394
"ZNF441",0.249763288315672,0.348508180178069,0.843762635222264
"ZNF420",0.999960150348017,0.30671853518314,0.354523628321477
"ZNF763",0.25024062994131,0.0256409876700793,0.696054729249332
"ZNF679",0.999929735085957,0.763255153898508,0.785692343064735
"ZNF682",0.999595670126557,0.793839878456846,0.803552094069996
"ZNF772",0.992783403824566,0.72001410742787,0.826043413954691
"ZNF257",0.303856753932999,0.436691765803871,0.838877607258223
"ZNF785",0.693095699708799,0.15785472015568,0.668129711537232
"ZNF98",0.961892217796319,0.900199046529382,0.762822931763167
"ZNF786",0.637561414391555,0.135230982821649,0.680298288370152
"ZNF517",0.56750696347778,0.31177712208439,0.971699391079646
"ZNF675",0.985536607525262,0.0877082560502697,0.163177537154658
"ZNF860",0.461912687991543,0.600117054410723,0.885779081320807
"ZNF695",0.996819445479049,0.102365891981421,0.117340234480966
"ZNF665",0.97698327216393,0.140156202076761,0.260448037105735
"ZNF624",0.472763142660634,0.164410519722527,0.905782010613426
"ZNF841",0.315642565370682,0.0604519317987088,0.826164571794785
"ZNF615",0.918744363874364,0.835438688694425,0.600882674215774
"ZNF433",0.252188364645831,0.234439915189652,0.951582152245928
"ZNF595",0.99983934788053,0.0786607029220964,0.11163156159366
"ZNF460",0.999528692242726,0.233836637865206,0.269555110050968
"ZNF81",0.493176200944108,0.422278704909371,0.991691783615
"ZNF780A",0.126951911210621,0.0860408622238961,0.971207656820257
"ZNF461",0.55686848016749,0.976159519973659,0.588782662340909
"ZNF181",0.853759147532546,0.396755050148536,0.808068440086322
"ZNF44",0.865208838196986,0.494410361026129,0.878151089590319
"ZNF790",0.999808252700623,0.213372498062936,0.269662597686542
"ZNF677",0.980972577894711,0.182161514091554,0.312063546319552
"ZNF823",0.329140300633281,0.0801031756391593,0.878569133376963
"ZNF311",0.999971683010383,0.787128290842932,0.818480727004548
"ZNF347",0.995331774870955,0.356481405860667,0.466494754398788
"ZNF273",0.920227814386449,0.348407730101278,0.65719508417783
"ZNF84",0.988396504300517,0.898364557591741,0.967616018515318
"ZNF667",0.763165361380196,0.914539050627925,0.904828677515024
"ZNF649",0.994656185730635,0.627373073964478,0.736218569028877
"ZNF248",0.999393960425778,0.955620878831656,0.950596198606843
"ZNF544",0.903384058730381,0.658130726636742,0.412113074620535
"ZNF251",0.573008437013528,0.45660460261056,0.999579156841302
"ZNF607",0.914049580113449,0.0812866670971022,0.238824900715242
"ZNF334",0.92190154565335,0.725553923488781,0.958633525251534
"ZNF485",0.497660992018017,0.379671925982826,0.0506670285086303
"ZNF192",0.965719747883273,0.66610273978437,0.532921204794059
"ZNF442",0.901595717127682,0.469493372731258,0.812034651546693
"ZNF813",0.99150768173481,0.0938990910518661,0.16081929649413
"ZNF26",0.720561195445197,0.241816286464591,0.781425529629414
"ZNF69",0.879874481610027,0.999638542314137,0.860362258369332
"ZNF583",0.9951405871784,0.530551362433435,0.515684397166026
"ZNF568",0.289379977021418,0.949704406742178,0.322069335314093
"ZNF480",0.515243571130739,0.993736739791202,0.379064740454553
"ZNF587",0.990241269031314,0.845705281142314,0.786919846830243
"ZNF808",0.876589296880586,0.843659124560877,0.543272715057963
"ZNF43",0.529044725956354,0.0812576999063496,0.644557674018308
"ZNF28",0.965305485373119,0.262434546064759,0.458277565328306
"ZNF627",0.277685989481486,0.00616663057560785,0.297139755414491
"ZNF789",0.999635950522401,0.641889157259641,0.700296830576548
"ZNF534",0.708831865953453,0.141023811799607,0.612798166239958
"ZNF525",0.995526332937077,0.26615687457003,0.273370945441105
"ZNF814",0.471260990812356,0.620978948766368,0.879856036081126
"ZNF551",0.992946654867228,0.140889685466314,0.222625380892728
"ZNF805",0.894819311501593,0.870820946837894,0.99887917144962
"ZNF468",0.988967503773717,0.215315371799776,0.332627147923352
"ZNF616",0.930127835093748,0.384513379622613,0.246458473358313
"ZFP57",0.462727924495037,0.282254804501911,0.995778819522954
"ZNF155",0.980153208612837,0.520587740078706,0.700385574081791
"ZNF425",0.248583759375662,0.130138456118822,0.999794806888864
"ZNF611",0.795775628791225,0.771150987292867,0.375893650366982
"ZNF254",0.923194694725176,0.157257311005815,0.378169040349753
"ZNF625",0.933058087500073,0.11120116170616,0.279445691028086
"ZNF845",0.996890284624731,0.146139889253135,0.214529320634764
"ZNF90",0.990911374216265,0.719759736507115,0.666913998044458
"ZNF788",0.667554597709496,0.998828961936583,0.622942302669205
"ZNF880",0.768262925260462,0.901900947302639,0.474046036718512
"ZNF630",0.85685859903647,0.645232409102005,0.970270190570216
"ZNF844",0.974791094667084,0.196839250450433,0.164365318956323
"ZNF717",0.999676756526333,0.836908870678321,0.844547878026219
"ZNF492",0.933771728440845,0.607600405618051,0.875038884224336
"ZNF688",0.344049362361021,0.140398518627386,0.970883402447694
"ZNF879",0.999711603206862,0.401422060970614,0.440076917825987
"ZNF737",0.995623650048094,0.173051753658186,0.254056465199014
"ZNF709",0.0375405043940936,0.00767323619830762,0.986189379662555
"ZNF585B",0.957544489430735,0.708342559062731,0.551886813925394
"ZNF324B",0.717720523774634,0.994800632716505,0.708809373117697
"ZNF564",0.323269879307611,0.442949950666566,0.858263312262201
"ZNF674",0.846993738022823,0.805459632066713,0.999046173611412
"ZNF432",0.985516010962696,0.242946551691057,0.378788731638898
"ZNF10",0.686523639714236,0.966134597644763,0.481386317528439
"ZNF486",0.999713391179078,0.525377112429449,0.558585780231354
"ZNF225",0.962604357879645,0.855420239946069,0.712046805723734
"ZNF350",0.999987656087899,0.304032097630342,0.353853511303922
"ZNF253",0.893909056457949,0.0748836145103879,0.243701328975918
"ZNF878",0.706132002818296,0.231348819875421,0.781994097367825
"ZNF727",0.938906053982702,0.816135741118071,0.617631743639133
"ZNF578",0.995464408173151,0.436264723789358,0.548643111781845
"TRIM28",0.920576465995338,0.187289230324399,0.433175371152635
