"gene","p-adj-Grade 2-Grade 1","p-adj-Grade 3-Grade 1","p-adj-Grade 3-Grade 2","mean-Grade 1","mean-Grade 2","mean-Grade 3","SEM-Grade 1","SEM-Grade 2","SEM-Grade 3","Q1-Grade 1","Q1-Grade 2","Q1-Grade 3","Q3-Grade 1","Q3-Grade 2","Q3-Grade 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.998585211941748,0.839860723127647,0.887793549121373,394.88378,402.3798,463.23097,112.920600869524,111.404324892072,64.4615683895521,207.4766,273.878075,384.204425,454.3812,439.198225,600.075825,258.348909090909,438.01404027027,242.236,419.12715,152.53815,306.48095,315.699975,531.885975,44.6003726966724,10.7099009626287,1.69543599704592,1.73024302746082,0.761656323444854,0.790974690976434,"UCEC"
"ZNF263",0.322558977996601,0.27140225636367,0.978312795791725,1052.44808,752.110225,787.63333,221.092775196338,76.1873172700064,66.7597773696825,670.28,696.73605,680.39855,1365.3832,817.195575,855.227575,764.952227272727,600.296557567568,740.9772,585.40365,695.3957,820.5476,507.493625,679.134625,35.8083427790586,7.73915340814938,0.784750388540989,0.79004273005971,-0.349694256781126,-0.339997410232921,"UCEC"
"ZNF200",0.215558860091675,0.0731993956871732,0.975852361215702,139.08584,240.257025,250.96022,43.4675858955107,35.468150275338,26.8827066003316,50.1136,188.41805,188.9736,221.3205,275.797225,313.245625,177.504318181818,247.896239459459,168.5668,237.2726,151.7086,190.976,186.055775,289.7198,10.1926486197635,4.51636401377136,1.39656455684384,1.40758797105954,0.481882264406127,0.493225090295062,"UCEC"
"ZNF582",0.985249617521553,0.542723675353786,0.70317930975506,20.31454,22.55365,32.27555,10.1030632652478,8.01265473365933,6.49379479685115,9.0334,12.323925,16.79965,19.4886,32.046525,45.9759,74.9406,31.2778418918919,71.2042,27.26975,60.8816,85.8123,13.392,44.555575,5.34086124489981,1.23687603022181,0.417368447702472,0.382979515253314,-1.26060655539526,-1.38466086731367,"UCEC"
"ZNF285",0.823363811035153,0.805276079326953,0.995229073782636,59.08602,36.2424,39.38262,35.3243628949681,25.6070225845372,14.5782476628389,1.8443,3.145225,3.208175,83.183,49.914475,51.74095,126.403763636364,53.1056418918919,107.5269,32.11595,97.10615,143.35735,6.4629,75.456275,15.9090219495576,3.75068906400555,0.420127062392425,0.298678284224692,-1.25110237518563,-1.74333574635896,"UCEC"
"ZNF275",0.796031158275009,0.668481667641674,0.300769058103064,680.92382,812.54535,537.28925,139.186911916036,213.561145548195,76.8421826502594,511.9882,602.59235,411.2616,969.3286,956.02505,554.2134,1561.11556363636,788.251107027027,923.6641,738.30895,796.23865,1313.0969,556.8421,915.639075,553.13662972221,19.6395131287159,0.504928094619033,0.799326237752447,-0.985850142513362,-0.323143648647242,"UCEC"
"ZNF37A",0.560810368088668,0.295186372915013,0.965981659342553,244.17474,320.627275,336.82331,42.3170156512082,19.6748868692798,40.8406657767025,196.2617,304.95735,285.226875,284.1136,338.814725,402.13925,572.207190909091,357.437616756757,583.229,339.91385,512.68305,622.7774,265.246925,430.104175,18.8835364630408,6.57794574933023,0.62466467118122,0.582813697535616,-0.678846156392503,-0.778893310253495,"UCEC"
"ZNF510",0.996802700681153,0.961185176993518,0.985651011982472,194.16044,198.061925,205.37432,25.445879805945,18.3287255393174,29.0925623335541,149.0515,167.8987,141.9602,204.3526,221.313275,259.680575,369.568272727273,209.508998378378,330.6189,200.0173,297.25665,438.5096,153.617675,252.475925,26.4464685829562,4.03806869944535,0.566902014700239,0.604978420773888,-0.81882869855966,-0.725044411669925,"UCEC"
"ZNF506",0.896400336122237,0.692441119847152,0.963947187866212,227.41514,300.33485,337.50691,139.913260102853,97.4776114131727,69.9662017440142,32.5203,235.082175,197.659575,286.3926,428.444325,468.172725,487.127736363636,257.745525675676,503.5184,151.63835,419.58975,562.254,52.717325,372.7269,29.2275077252679,14.9921699496808,0.529112810532453,0.301157514799856,-0.918352747132837,-1.73140983586943,"UCEC"
"ZNF324",0.653244511009576,0.0950770700980361,0.551308458947866,130.89166,187.15475,246.16752,31.9726277043599,24.469559590387,35.5913684358528,109.3044,154.108675,168.38345,168.2036,204.218225,312.632475,262.861072727273,268.554350810811,266.0465,237.16235,210.6845,280.9899,189.2622,299.6431,20.6826223013695,6.92663875388116,1.02165888628723,0.891431948926222,0.0309135864827538,-0.165803426811562,"UCEC"
