"gene","Notassigned-CN high"
"ZNF195",0.054212373955513
"ZNF263",0.326276738420362
"ZNF200",0.262877081041956
"ZNF582",0.0701117389592809
"ZNF285",0.14560741599914
"ZNF275",0.260093516631538
"ZNF37A",0.0209344224823532
"ZNF510",0.0161427107394925
"ZNF506",0.567583285253039
"ZNF324",0.606381103816677
"ZNF671",0.394150018958415
"ZNF416",0.231218352486436
"ZNF586",0.850090704398996
"ZNF446",0.282812515322768
"ZNF8",0.730858526844282
"ZNF264",0.251844205189384
"ZNF213",0.454469840729148
"ZNF343",0.73876814548219
"ZNF302",0.534307027587745
"ZNF268",0.0709187963683142
"ZNF184",0.492892317466541
"ZNF500",0.803474098807188
"ZNF419",0.955449891916727
"ZNF175",0.655206236438014
"ZNF14",0.128352257398528
"ZNF85",0.373567820219841
"ZKSCAN1",0.207508349138664
"ZNF862",0.218740069980867
"ZNF684",0.753379357555866
"ZNF430",0.255567419206062
"ZFP30",0.612601976500761
"ZNF549",0.972126257650574
"ZNF211",0.139497447941357
"ZNF205",0.532148964455135
"ZNF45",0.261852155714994
"ZNF133",0.000226777554276025
"ZNF436",0.351395375472119
"ZNF484",0.0370860656459687
"ZNF780B",0.156564760302304
"ZNF557",0.193462523684838
"ZNF337",0.719310911568713
"ZNF317",0.303271610264659
"ZNF426",0.194146587451039
"ZNF331",0.262352821422512
"ZNF227",0.487885092439445
"ZNF141",0.316330522504121
"ZNF304",0.519969271752018
"ZNF132",0.250625589306111
"ZNF20",0.772717940261376
"ZNF670",0.370234487043265
"ZFP37",0.227959491479645
"ZNF189",0.123707920831423
"ZNF434",0.149259384917168
"ZNF287",0.0241848132308407
"ZIM3",NA
"ZFP14",0.38140990341973
"ZNF473",0.266348281195801
"ZNF614",0.437477186858795
"POGK",0.369807453989544
"ZNF514",0.186068520895085
"ZNF300",0.13914183987204
"RBAK",0.0209041639368291
"ZNF92",0.29075909252074
"ZNF157",0.455776993886994
"ZNF182",0.0401678673994245
"ZNF673",0.439942814899169
"ZNF41",0.0919937423297581
"ZNF7",0.428543494380198
"ZNF214",0.625564483722334
"ZNF215",0.429829426821663
"ZNF547",0.316695102990827
"ZNF773",0.693998405768959
"ZNF776",0.34472262977545
"ZNF256",0.568829822269733
"ZNF599",0.824837589845065
"ZNF18",0.446315282371258
"ZKSCAN2",0.00182215287031795
"ZNF689",0.324303641801
"ZNF19",0.136973463880319
"ZNF230",0.37160161664199
"ZNF222",0.897237875618743
"ZNF221",0.352127983319578
"ZNF233",0.352489136847899
"ZNF235",0.129888763874747
"ZNF208",0.65141217161201
"ZNF714",0.219506630385468
"ZNF394",0.356304003442428
"ZNF333",0.363884694273364
"ZNF382",0.160456814249607
"ZNF577",0.201897808680374
"ZNF75A",0.691276417464492
"ZNF496",0.875592123894852
"ZNF2",0.0160045493083538
"ZNF589",0.789646291274694
"PRDM9",0.770672446852362
"ZNF12",0.0407045396231478
"ZNF202",0.599038024297174
"ZNF3",0.746327418116916
"ZNF606",0.931962366471871
"ZNF91",0.0350250466109319
"ZNF226",0.326300359450654
"ZNF229",5.95644853773614e-07
"ZNF180",0.310970030154473
"ZNF641",0.285264233228569
"ZNF610",0.506925028307646
"ZNF528",0.340134461751521
"ZNF701",0.303309130071335
"ZNF283",0.37850329532658
"ZNF558",0.0814524116150391
"ZNF597",0.997483619637173
"ZNF30",0.296037456179984
"ZNF354A",0.472753655143468
"ZNF764",0.773473943052518
"ZNF747",0.616395656708505
"ZNF778",0.275806231245518
"ZNF212",0.514135649946711
"ZNF282",0.636648423023716
"ZNF160",0.109151298575307
"ZNF415",0.311495619031913
"ZNF439",0.332409098830377
"ZNF440",0.17462267147493
"ZNF562",0.154331519359015
"ZNF561",0.179265386667456
"ZNF584",0.0251832550958176
"ZNF274",0.832515500462935
"ZIK1",0.66485533084361
"ZNF540",0.560393635336847
"ZNF570",0.435716501729648
"ZNF57",0.198470082333072
"ZNF556",0.784193856925138
"ZNF554",0.631159390336254
"ZNF738",0.319226182610699
"ZNF596",0.103892333022344
"ZNF621",0.0140347975897863
"ZNF680",0.086954768963809
"ZNF483",0.530039366986506
"ZNF417",0.601321454424931
"ZNF791",0.242630042953232
"ZNF519",0.542036826483901
"ZNF25",0.243419079118686
"ZNF77",0.2670342834821
"ZNF169",0.188448692754189
"ZNF613",0.49671018506498
"ZNF404",0.956689202547327
"ZNF135",0.444426294160138
"ZNF620",0.785537315016323
"ZNF619",0.418433349757611
"ZNF354C",0.466660118300612
"ZNF114",0.667100690266822
"ZNF454",0.282140617278911
"ZNF543",0.783077592471864
"ZNF354B",0.190442137029999
"ZNF223",0.442077449315535
"ZNF713",0.251877165752151
"ZNF552",0.533218002588868
"ZNF154",0.249979133162013
"ZNF571",0.204342828875051
"ZNF443",0.131544687985635
"ZNF792",0.514077431560704
"ZFP82",0.0865175310113964
"ZNF707",0.567445174795356
"ZNF746",0.100804926880404
"ZNF678",0.447450161142916
"HKR1",0.409774982394103
"ZNF101",0.22168120655463
"ZNF716",1.62758695410048e-13
"ZNF708",0.0558664163981307
"ZNF721",0.0704765494068589
"ZNF662",0.873939003350548
"ZNF320",0.488680640143809
"ZNF530",0.425529494215714
"ZFP1",0.129328197767629
"KRBA2",0.310284612475172
"ZNF93",0.29067397077002
"ZFP90",0.142207449717694
"ZNF479",0.821283269241726
"ZNF445",0.0606630303973161
"ZNF74",0.589002512729017
"ZNF829",0.57087410416419
"ZNF267",0.127750145419217
"ZNF566",0.491343201519678
"ZNF224",0.265854384769486
"ZNF529",0.53761605320218
"ZNF284",0.340009297444698
"ZNF749",0.537915461719776
"ZNF17",0.272488085434277
"ZNF555",0.0698820489950782
"ZNF75D",0.0847529033431623
"ZNF197",0.120635325897665
"ZNF732",0.989668871031091
"ZNF546",0.256533005566662
"ZNF286A",0.31694795789391
"ZKSCAN4",0.520044991372471
"ZNF643",0.472491542906655
"ZNF642",0.478768789546205
"ZNF490",0.634742735391004
"ZNF626",0.865291150226698
"ZNF793",0.456864742539288
"ZNF383",0.364152984259352
"ZNF669",0.40121667841317
"ZNF559",0.514546186879055
"ZNF177",0.252636900326205
"ZNF548",0.406888616137624
"ZNF563",0.462719995340339
"ZNF567",0.142087590288505
"ZNF573",0.430958887277772
"ZNF527",0.477889340041011
"ZNF33A",0.208383768430066
"ZKSCAN3",0.900523466340845
"ZNF676",0.834345426696723
"ZNF699",0.262339431410181
"ZNF250",0.0332718585585574
"ZNF79",0.192228633236631
"ZNF681",0.172627666552406
"ZNF766",0.578978037332068
"ZNF471",0.383434743295244
"ZNF836",0.312774118378814
"ZNF493",0.143757137315836
"ZNF167",0.7007566949975
"ZNF565",0.791666775320523
"ZNF34",0.0179153967725676
"ZNF140",0.144113413269756
"ZNF658",0.203567659928957
"ZNF765",0.246770779772615
"ZNF124",0.309649469563609
"ZNF569",0.271440630832849
"ZNF777",0.148798715545321
"ZNF605",0.133971918661216
"ZNF799",0.105888890074272
"ZNF782",0.0766274516947766
"ZNF846",0.334700346188201
"ZNF136",0.155305542176747
"ZKSCAN5",0.606338971225281
"ZNF33B",0.295760901370127
"ZNF431",0.118291060572301
"ZNF418",0.175550089670103
"ZNF700",0.0845604150234965
"ZFP28",0.560624715894204
"ZNF585A",0.287668166175577
"ZNF138",0.173301968201068
"ZNF429",0.570022183842596
"ZNF470",0.258400413155951
"ZNF100",0.0670455660654692
"ZNF398",0.0607908406470042
"ZNF498",0.373932707805151
"ZNF441",0.195736520020364
"ZNF420",0.252922151992443
"ZNF763",0.499362096985589
"ZNF679",0.782627328772636
"ZNF682",0.32545722319014
"ZNF772",0.728158388772232
"ZNF257",0.577842340993377
"ZNF785",0.381951178481028
"ZNF98",0.903826995706244
"ZNF786",0.295515243430416
"ZNF517",0.00614323382264303
"ZNF675",0.0504899563736716
"ZNF860",0.184750182533544
"ZNF695",0.354957391815583
"ZNF665",0.326857006631773
