"gene","p-adj-MSI-L-MSI-H","p-adj-MSS-MSI-H","p-adj-MSS-MSI-L","mean-MSI-H","mean-MSI-L","mean-MSS","SEM-MSI-H","SEM-MSI-L","SEM-MSS","Q1-MSI-H","Q1-MSI-L","Q1-MSS","Q3-MSI-H","Q3-MSI-L","Q3-MSS","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.654320859443601,0.652716655574632,0.93382912548555,366.341914285714,520.14575,461.15629,57.9022643742574,101.77395,80.4387110019291,274.6507,469.258775,295.27705,440.3306,571.032725,682.776075,258.348909090909,438.01404027027,242.236,419.12715,152.53815,306.48095,315.699975,531.885975,44.6003726966724,10.7099009626287,1.69543599704592,1.73024302746082,0.761656323444854,0.790974690976434,"UCEC"
"ZNF263",0.35850305732591,0.809965389560397,0.5483025997965,936.847042857143,585.93025,841.72248,141.55409651262,197.59765,82.8619532431901,803.71915,487.131425,652.086575,913.69845,684.729075,944.096025,764.952227272727,600.296557567568,740.9772,585.40365,695.3957,820.5476,507.493625,679.134625,35.8083427790586,7.73915340814938,0.784750388540989,0.79004273005971,-0.349694256781126,-0.339997410232921,"UCEC"
"ZNF200",0.999720914846143,0.398062825790236,0.665356707105818,251.814171428571,253.5217,189.63169,40.4863202445428,78.0755,26.3096216759,233.7866,214.48395,177.631625,298.83135,292.55945,223.874325,177.504318181818,247.896239459459,168.5668,237.2726,151.7086,190.976,186.055775,289.7198,10.1926486197635,4.51636401377136,1.39656455684384,1.40758797105954,0.481882264406127,0.493225090295062,"UCEC"
"ZNF582",0.863687927790538,0.50327932920739,0.980271398550067,34.0064,25.5433,22.54114,7.56339725762614,9.4353,6.71700942930541,22.1076,20.82565,8.847475,45.05675,30.26095,26.371,74.9406,31.2778418918919,71.2042,27.26975,60.8816,85.8123,13.392,44.555575,5.34086124489981,1.23687603022181,0.417368447702472,0.382979515253314,-1.26060655539526,-1.38466086731367,"UCEC"
"ZNF285",0.957702376043839,0.0426799702320979,0.148377816360479,12.9626285714286,2.5303,73.84269,6.81226826261038,0.0817999999999999,19.004770917275,1.8285,2.4894,27.586675,17.70185,2.5712,113.3002,126.403763636364,53.1056418918919,107.5269,32.11595,97.10615,143.35735,6.4629,75.456275,15.9090219495576,3.75068906400555,0.420127062392425,0.298678284224692,-1.25110237518563,-1.74333574635896,"UCEC"
"ZNF275",0.594596548732384,0.244008410248821,0.998919810479594,477.969157142857,714.94345,725.2022,70.3993394927242,159.87165,114.127788676442,381.5208,635.007625,439.17725,531.5116,794.879275,998.921275,1561.11556363636,788.251107027027,923.6641,738.30895,796.23865,1313.0969,556.8421,915.639075,553.13662972221,19.6395131287159,0.504928094619033,0.799326237752447,-0.985850142513362,-0.323143648647242,"UCEC"
"ZNF37A",0.470665481991194,0.985799473185312,0.50520065148833,293.014971428571,400.7044,301.91023,45.294734075585,108.5842,31.7997955351395,269.15815,346.4123,292.19445,300.0772,454.9965,357.436775,572.207190909091,357.437616756757,583.229,339.91385,512.68305,622.7774,265.246925,430.104175,18.8835364630408,6.57794574933023,0.62466467118122,0.582813697535616,-0.678846156392503,-0.778893310253495,"UCEC"
"ZNF510",0.579975166934157,0.946866575605396,0.679963907737456,213.281885714286,153.09885,201.76222,20.7305593558838,22.49375,27.6691617066357,186.1396,141.851975,153.742375,239.3766,164.345725,241.208675,369.568272727273,209.508998378378,330.6189,200.0173,297.25665,438.5096,153.617675,252.475925,26.4464685829562,4.03806869944535,0.566902014700239,0.604978420773888,-0.81882869855966,-0.725044411669925,"UCEC"
"ZNF506",0.971170254601504,0.832855186930103,0.990729253982914,258.991814285714,304.42145,329.16986,81.4260352430744,9.90154999999999,87.4031626858423,44.1635,299.470675,65.733425,458.11565,309.372225,443.797575,487.127736363636,257.745525675676,503.5184,151.63835,419.58975,562.254,52.717325,372.7269,29.2275077252679,14.9921699496808,0.529112810532453,0.301157514799856,-0.918352747132837,-1.73140983586943,"UCEC"
"ZNF324",0.995214980863685,0.505590562482881,0.807394608414807,234.834457142857,227.0773,176.67567,54.0736467215772,116.0629,15.7562113433052,177.51435,169.04585,149.959725,286.46115,285.10875,219.1027,262.861072727273,268.554350810811,266.0465,237.16235,210.6845,280.9899,189.2622,299.6431,20.6826223013695,6.92663875388116,1.02165888628723,0.891431948926222,0.0309135864827538,-0.165803426811562,"UCEC"
