"gene","MALE-FEMALE"
"ZNF195",0.0668941853141616
"ZNF263",0.14975258638483
"ZNF200",0.122334702308713
"ZNF582",0.781203036130194
"ZNF285",0.458489541821549
"ZNF275",0.996374586829659
"ZNF37A",0.614083015271192
"ZNF510",0.76665959580892
"ZNF506",0.272067027027033
"ZNF324",0.015211950107354
"ZNF671",0.161598585525552
"ZNF416",0.950255289828543
"ZNF586",0.0300364678491015
"ZNF446",0.720408295726864
"ZNF8",0.786244446759443
"ZNF264",0.795361867282077
"ZNF213",0.992843877015438
"ZNF343",0.74704737401127
"ZNF302",0.25673873401006
"ZNF268",0.707163171382496
"ZNF184",0.89145413238777
"ZNF500",0.0198333290378584
"ZNF419",0.780193011793379
"ZNF175",0.188632319112657
"ZNF14",0.0647375555674651
"ZNF85",0.315234529665091
"ZKSCAN1",0.683796187930116
"ZNF862",0.740233865492259
"ZNF684",0.0443386243953318
"ZNF430",0.243639063235655
"ZFP30",0.544770659274597
"ZNF549",0.0296874782390401
"ZNF211",0.989884279007158
"ZNF205",0.393582876842405
"ZNF45",0.981615885707157
"ZNF133",0.123294641520602
"ZNF436",0.44368798764993
"ZNF484",0.0288463556600574
"ZNF780B",0.100780118657587
"ZNF557",0.789510564508443
"ZNF337",0.966601298437658
"ZNF317",0.127628492878253
"ZNF426",0.243236270286781
"ZNF331",0.928933747229765
"ZNF227",0.0170914331377244
"ZNF141",0.497333029509216
"ZNF304",0.367177159187506
"ZNF132",0.942532553198725
"ZNF20",0.375714883841038
"ZNF670",0.304547986932545
"ZFP37",0.341275531573994
"ZNF189",0.000244533551816306
"ZNF434",0.454410412481791
"ZNF287",0.718923535731748
"ZIM3",0.496054004377334
"ZFP14",0.396594766301416
"ZNF473",0.970375633470861
"ZNF614",0.0638326666768039
"POGK",0.173544830148755
"ZNF514",0.0312591379083712
"ZNF300",0.783269271297125
"RBAK",0.394589294268776
"ZNF92",0.0230979158077415
"ZNF157",0.115594163097459
"ZNF182",0.0165216575627156
"ZNF673",0.36839130439316
"ZNF41",0.0507080972327703
"ZNF7",0.599714166490649
"ZNF214",0.0129063286469303
"ZNF215",0.0965297112009716
"ZNF547",0.35313233762745
"ZNF773",0.0834856315651596
"ZNF776",0.169691716523459
"ZNF256",0.140906090769925
"ZNF599",0.255846562645326
"ZNF18",0.841544251172006
"ZKSCAN2",0.401032059317422
"ZNF689",0.0541388064856477
"ZNF19",0.0294253085696572
"ZNF230",0.0301655676528212
"ZNF222",0.925630892132038
"ZNF221",0.596873730043117
"ZNF233",0.455229870823816
"ZNF235",0.678865203753992
"ZNF208",0.274583586107629
"ZNF714",0.400533024213748
"ZNF394",0.0153941043562424
"ZNF333",0.157437711884282
"ZNF382",0.125708164471955
"ZNF577",0.0640132818549074
"ZNF75A",0.366084442683879
"ZNF496",0.744804410442978
"ZNF2",0.00268779693133359
"ZNF589",0.856711362129199
"PRDM9",0.380807258078087
"ZNF12",0.0780753435761771
"ZNF202",0.290858792781783
"ZNF3",0.0465497001034104
"ZNF606",0.775826052881491
"ZNF91",0.503347445543818
"ZNF226",0.794863956293138
"ZNF229",0.50170151196818
"ZNF180",0.512397307873948
"ZNF641",0.320867054539848
"ZNF610",0.238484398664702
"ZNF528",0.127069571384693
"ZNF701",0.00511086432175212
"ZNF283",0.364812287106853
"ZNF558",0.250152119568557
"ZNF597",0.358660679119491
"ZNF30",0.639415864934875
"ZNF354A",0.95914863806836
"ZNF764",0.0193079594268633
"ZNF747",0.121282597459073
"ZNF778",0.025528735584802
"ZNF212",0.177258086023473
"ZNF282",0.420079710380624
"ZNF160",0.140983299909732
"ZNF415",0.0884846560393557
"ZNF439",0.553652958990292
"ZNF440",0.120850786290609
"ZNF562",0.330503197134621
"ZNF561",0.00449617780994827
"ZNF584",0.156444606805352
"ZNF274",0.0155469405057954
"ZIK1",0.102223848411491
"ZNF540",0.737517105979562
"ZNF570",0.657851798237121
"ZNF57",0.426558371868045
"ZNF556",0.970180964431316
"ZNF554",0.95700074637091
"ZNF738",0.86344582388206
"ZNF596",0.137959876523446
"ZNF621",0.936333893135545
"ZNF680",0.258008526755552
"ZNF483",0.297913575748971
"ZNF417",0.267213789639482
"ZNF791",0.655491749848334
"ZNF519",0.484310849470065
"ZNF25",0.0913617493514247
"ZNF77",0.499774380698134
"ZNF169",0.249863136796947
"ZNF613",0.22247169605999
"ZNF404",0.894822469985634
"ZNF135",0.0680546156849922
"ZNF620",0.877786865135726
"ZNF619",0.643233167319137
"ZNF354C",0.358746910777859
"ZNF114",0.617500357532166
"ZNF454",0.41535348087183
"ZNF543",0.435739437492769
"ZNF354B",0.0463803803307788
"ZNF223",0.214806929366479
"ZNF713",0.667397455496955
"ZNF552",0.727003825340928
"ZNF154",0.4847855429562
"ZNF571",0.180847583405678
"ZNF443",0.7071310210619
"ZNF792",0.333322221307163
"ZFP82",0.365908436588701
"ZNF707",0.220009425287013
"ZNF746",0.269847636725608
"ZNF678",0.646421266418326
"HKR1",0.0681721909988079
"ZNF101",0.101656944532966
"ZNF716",0.490751046746729
"ZNF708",0.123410579036821
"ZNF721",0.107405343904517
"ZNF662",0.703777899852798
"ZNF320",1.47565629715629e-08
"ZNF530",0.501052890187593
"ZFP1",0.638426047636794
"KRBA2",0.453293939652088
"ZNF93",0.266047479024045
"ZFP90",0.260477427713736
"ZNF479",0.095931655428167
"ZNF445",0.596695132563178
"ZNF74",0.481055263280063
"ZNF829",0.780362924077882
"ZNF267",0.962726313433851
"ZNF566",0.240706639704139
"ZNF224",0.802430713358626
"ZNF529",0.768711512956418
"ZNF284",0.791421772589905
"ZNF749",0.717827289109006
"ZNF17",0.84504179005065
"ZNF555",0.506986708411938
"ZNF75D",0.309578225680362
"ZNF197",0.262352620761949
"ZNF732",0.503689349508815
"ZNF546",0.931500921108562
"ZNF286A",0.0629657486586118
"ZKSCAN4",0.205856589973977
"ZNF643",0.0781328088651158
"ZNF642",0.0169485912054969
"ZNF490",0.00116818408547981
"ZNF626",0.126022160512973
"ZNF793",0.503292470451995
"ZNF383",0.0357863902806536
"ZNF669",0.312672589608488
"ZNF559",0.171327423295979
"ZNF177",0.211832930438815
"ZNF548",0.441799144740565
"ZNF563",0.0265892690284347
"ZNF567",0.826920810803448
"ZNF573",0.778607126118226
"ZNF527",0.11048023609602
"ZNF33A",0.898665174650186
"ZKSCAN3",0.0578264218048996
"ZNF676",0.781006779725816
"ZNF699",0.743430398959361
"ZNF250",0.53613913004564
"ZNF79",0.272644269454421
"ZNF681",0.101045258663193
"ZNF766",0.0032194800937394
"ZNF471",0.0169567406682934
"ZNF836",0.0760235801265868
"ZNF493",0.566174176260337
"ZNF167",0.00409379203444071
"ZNF565",0.894177039435868
"ZNF34",0.948699678725464
"ZNF140",0.451836947809587
"ZNF658",0.169571399989528
"ZNF765",0.0205109816896418
"ZNF124",0.371894310594144
"ZNF569",0.487445086680154
"ZNF777",0.145985912493781
"ZNF605",0.936259350981775
"ZNF799",0.238066540578897
"ZNF782",1.21338889785827e-05
"ZNF846",0.399304956551182
"ZNF136",0.188578191395156
"ZKSCAN5",0.178848381002159
"ZNF33B",0.148940710122588
"ZNF431",0.120961337986139
"ZNF418",0.00187306538747245
"ZNF700",0.657943500276695
"ZFP28",0.238364417416886
"ZNF585A",0.0359953039962256
"ZNF138",0.0234682009434236
"ZNF429",0.09396435446277
"ZNF470",0.958154117666077
"ZNF100",0.264941586805937
"ZNF398",0.922337091547492
"ZNF498",0.282163848506023
"ZNF441",0.481168096648858
"ZNF420",0.274364967932133
"ZNF763",0.391775814592509
"ZNF679",0.419457855428046
"ZNF682",0.487675167212527
"ZNF772",0.099467397463787
"ZNF257",0.0252939644848448
"ZNF785",0.0278994134108432
"ZNF98",0.830602098360904
"ZNF786",0.941597651749375
"ZNF517",0.142973883116833
"ZNF675",0.0237500276265327
"ZNF860",0.667412449086758
"ZNF695",0.33417800128257
"ZNF665",0.0402404183817959
"ZNF624",0.493108472906245
"ZNF841",0.0572180936061939
"ZNF615",0.811873083165227
"ZNF433",0.261990339297206
"ZNF595",0.972152465425074
"ZNF460",0.415560136535149
"ZNF81",0.796387285516335
"ZNF780A",0.0115510578430781
"ZNF461",0.277822390807804
"ZNF181",0.774674872968393
"ZNF44",0.878839742153699
"ZNF790",0.951134633288802
"ZNF677",0.774337501338866
"ZNF823",0.0635741489225089
"ZNF311",0.604947998067444
"ZNF347",0.829301371906706
"ZNF273",0.040849378347341
"ZNF84",0.458550234410069
"ZNF667",0.225726745877177
"ZNF649",0.0561608542046004
"ZNF248",0.442808584081186
"ZNF544",0.121558994057689
"ZNF251",0.915428332101465
"ZNF607",0.342372927677732
"ZNF334",0.455903698625393
"ZNF485",0.0126714064765534
"ZNF192",0.382050960005493
"ZNF442",0.0206122222377375
"ZNF813",0.834124927509179
"ZNF26",0.488538131590176
"ZNF69",0.0212344506976092
"ZNF583",0.648096316194504
"ZNF568",0.269323168313072
"ZNF480",0.107296689707046
"ZNF587",0.0545392965629184
"ZNF808",0.92194701857395
"ZNF43",0.394349450715411
"ZNF28",0.00398633616157051
"ZNF627",0.0336147239809436
"ZNF789",0.204478649249835
"ZNF534",0.115460667729616
"ZNF525",0.0293403056418085
"ZNF814",0.209781068507949
"ZNF551",0.61411729161506
"ZNF805",0.220980437376206
"ZNF468",0.00779510271212269
"ZNF616",0.0416114363711317
"ZFP57",0.309101774481746
"ZNF155",0.934821010290593
"ZNF425",0.922357421099569
"ZNF611",9.53332967967846e-06
"ZNF254",0.215780759556452
"ZNF625",0.141020437801528
"ZNF845",0.0176231128777935
"ZNF90",0.0202015453198856
"ZNF788",0.188262193619296
"ZNF880",0.0750242208984799
"ZNF630",0.00539753081602756
"ZNF844",0.324518944409183
"ZNF717",0.18992267796072
"ZNF492",0.279981965941429
"ZNF688",0.0441268445854787
"ZNF879",0.546132539061457
"ZNF737",0.0220122783415041
"ZNF709",0.0805284490491898
"ZNF585B",0.974201276185174
"ZNF324B",0.701434856332015
"ZNF564",0.00225166761796758
"ZNF674",0.106190891348366
"ZNF432",0.00744962318271158
"ZNF10",0.562930235689941
"ZNF486",0.0232838276516958
"ZNF225",0.314178015738248
"ZNF350",0.157867282305879
"ZNF253",0.38371733760623
"ZNF878",0.137420304354393
"ZNF727",0.0610380367928423
"ZNF578",0.146838617124213
"TRIM28",0.132654496760772
