"gene","1-[Unknown]","2-[Unknown]","2-1","3-[Unknown]","3-1","3-2","4-[Unknown]","4-1","4-2","4-3","5-[Unknown]","5-1","5-2","5-3","5-4"
"ZNF195",0.999999996489388,0.190442984688207,0.225503087605845,0.600554628821619,0.619596806463111,0.999966307028054,0.933011699939956,0.935991114874429,0.975636968538354,0.996392167360788,0.993312333144989,0.993928386735396,0.74726459624737,0.827387095940684,0.937060302618183
"ZNF263",0.997085929826983,0.999617562067906,0.999999998306631,0.98850032775477,0.999215086052028,0.999437071603803,0.880334472751971,0.964537569074922,0.976969416625044,0.999244408005921,0.970737315708244,0.946739460371325,0.955484034924782,0.918306570699854,0.835304648681584
"ZNF200",0.989417918245487,0.749077805261266,0.518035020906561,0.994672255245526,0.999971346276844,0.743015564961081,0.855459585340025,0.688405141710216,0.999999538733632,0.794811992585339,0.999536625509075,0.999986586594013,0.968325320530629,0.999999846039712,0.966450420902145
"ZNF582",0.294851177304498,0.99961808822024,0.865835310307993,0.996830491889278,0.984620015129165,0.999951080969319,0.997843813225104,0.621152962099677,0.991829283227688,0.982114333254953,0.999825961562927,0.965220263239967,0.999162120407536,0.997568711367096,0.999999951619029
"ZNF285",0.784017459222737,0.998325319875201,0.791329719227478,0.991759734509769,0.797041340270625,0.999923673426227,0.999329511246781,0.999081166647018,0.992308866381677,0.980921335985897,0.994769621278861,0.99996683870026,0.985830180335726,0.975224414511036,0.99937492739549
"ZNF275",0.764921735296629,0.136529764234595,0.691732158510382,0.763253376520017,0.992514245563557,0.99546613813564,0.657558161098817,0.976123335600339,0.999103529596774,0.999994523298391,0.977613002979365,0.998980334282229,0.999976231901407,0.999998968954122,0.999999999722984
"ZNF37A",0.184029415816476,0.87227287545722,0.994960864882312,0.786495723182178,0.999999999962988,0.999187723442205,0.0648499048973641,0.704126226205343,0.573175417535294,0.868702769408535,0.999983471139994,0.997613353440016,0.999888346872096,0.998398607832973,0.893784819249573
"ZNF510",0.999998665249971,0.903883738376917,0.939522107696824,0.974317101402782,0.983842505267512,0.999999959296781,0.770083580800031,0.818988279596889,0.997871867750948,0.998066502404435,0.912887452634187,0.906265838380357,0.759833122452341,0.801642474030001,0.65347765658968
"ZNF506",0.999982728285187,0.974426797698727,0.960828560325766,0.999999171067071,1,0.991988476867701,0.480484801927518,0.572305979280304,0.327426747575821,0.795288091616485,0.999885843328923,0.999958600995808,0.996088635482799,0.999969905081787,0.993666585119609
"ZNF324",0.278070613862711,0.964797689617765,0.230825554535555,0.924653720396581,0.999946465879194,0.736884216960707,0.827569214250828,0.184972937869652,0.996132453066102,0.559991296283561,0.880740457142979,0.994652053431424,0.758153350292844,0.991451752655131,0.632221364837259
"ZNF671",0.741700358932324,0.942878570094581,0.462863006375998,0.999976017773265,0.941330798228441,0.997353825408519,0.953377418130955,0.60583808928803,0.99999407460157,0.995154773312794,0.983234227495894,0.999534628581346,0.922291115029963,0.980184335372392,0.912327727922529
"ZNF416",0.378811688087122,0.48759330774872,0.0347487579495114,0.992988799060586,0.995895355492045,0.550509579003523,0.930729760005239,0.355245048401926,0.999105579493211,0.858234592526761,0.999982997841114,0.999332810737673,0.969346046297343,0.99999887174336,0.992808625981781
