"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","count-[Unknown]","count-NO","count-YES"
"ZNF195",0.0369804675089164,0.107931447393357,0.929715223242422,773.7684,380.547848387097,413.416333333333,NA,27.4792504834418,43.3680666666667,773.7684,276.685,391.7323,773.7684,405.77815,456.7844,1,31,3
"ZNF263",0.369144276681377,0.999589639007711,0.0629691428955981,903.4327,748.352980645161,906.947266666667,NA,19.6502698399204,80.7246333333333,903.4327,672.12975,866.58495,903.4327,828.70155,987.6719,1,31,3
"ZNF200",0.972297406961615,0.937622027443877,0.95951702126341,190.1475,181.441964516129,175.156966666667,NA,6.989753035743,10.1941666666667,190.1475,161.64485,164.9628,190.1475,201.47115,180.25405,1,31,3
"ZNF582",0.203323588197325,0.511368116150223,0.701937341866218,10.6683,38.9139064516129,31.1619,NA,2.77151199425119,12.5745,10.6683,31.55735,18.5874,10.6683,49.4878,37.44915,1,31,3
"ZNF285",0.42361602286399,0.849599209668961,0.528285189063913,5.6479,63.4475225806452,33.9143333333333,NA,8.24138853234769,14.8623333333333,5.6479,38.6799,19.052,5.6479,65.26035,41.3455,1,31,3
"ZNF275",0.731231925562866,0.614698341854308,0.854017464980249,379.0398,456.75474516129,489.502966666667,NA,17.8535752996892,70.3579666666667,379.0398,393.4841,419.145,379.0398,514.8993,524.68195,1,31,3
"ZNF37A",0.0606518899054236,0.00342860985862914,0.0232130495243398,161.2802,438.438396774194,632.8239,NA,21.3615882808445,1.78300000000002,161.2802,346.00085,631.0409,161.2802,524.54965,633.7154,1,31,3
"ZNF510",0.0934680436522156,0.239242270461561,0.882080886388935,65.8927,246.062535483871,222.349233333333,NA,14.0345426685881,73.1856333333333,65.8927,207.42225,149.1636,65.8927,271.0367,258.94205,1,31,3
"ZNF506",0.545611496423853,0.185580227526111,0.23676728811901,299.9686,370.078590322581,435.372966666667,NA,12.0623552213999,8.32836666666666,299.9686,330.85965,427.0446,299.9686,413.4834,439.53715,1,31,3
"ZNF324",0.269224422284496,0.916301193863218,0.157550529193696,97.2702,161.689606451613,115.762466666667,NA,7.31203034090687,17.7141666666667,97.2702,127.5047,98.0483,97.2702,193.58375,124.61955,1,31,3
"ZNF671",0.0594155405582488,0.560998336894848,0.123492454866033,37.0254,275.070709677419,154.695766666667,NA,16.9805338540869,84.0637666666667,37.0254,204.40005,70.632,37.0254,351.80575,196.72765,1,31,3
"ZNF416",0.0755123201666552,0.152047523279964,0.986370694307282,33.8877,107.956158064516,104.885766666667,NA,5.81829035192899,16.5957666666667,33.8877,82.6231,88.29,33.8877,132.5624,113.18365,1,31,3
"ZNF586",0.0341683156302267,0.290850485128461,0.308040330809052,55.8519,161.257841935484,125.620233333333,NA,7.24315381427027,13.7849666666667,55.8519,139.57595,118.72775,55.8519,193.47845,139.4052,1,31,3
"ZNF446",0.0246710116613336,0.00318035866023192,0.0904594546993222,517.5777,284.182725806452,174.8124,NA,15.2822254793164,24.2455,517.5777,226.94825,150.5669,517.5777,335.2419,186.93515,1,31,3
"ZNF8",0.184413724615052,0.33516128057563,0.954755679687756,36.7493,92.7188258064516,87.3641,NA,5.66363017379734,0.939800000000001,36.7493,74.37295,86.8942,36.7493,104.70405,88.3039,1,31,3
"ZNF264",0.598185851485493,0.669488148596082,0.999992216873259,533.417,705.318516129032,705.713066666667,NA,32.0673549240567,38.4268666666666,533.417,614.55345,667.2862,533.417,833.2827,724.9265,1,31,3
"ZNF213",0.497463047421744,0.804499948681338,0.759248849657589,252.2749,371.160532258065,327.054766666667,NA,19.0499524016115,2.70536666666667,252.2749,305.8197,324.3494,252.2749,418.8564,328.40745,1,31,3
"ZNF343",0.984368724538504,0.920420763001593,0.891386836675579,289.9278,304.497590322581,327.962433333333,NA,15.715183563717,8.93346666666666,289.9278,248.34205,323.4957,289.9278,337.31175,336.8959,1,31,3
"ZNF302",0.365996668133611,0.683681041715981,0.757804571349568,995.9209,707.211909677419,796.3116,NA,37.2309749875157,114.6202,995.9209,573.4405,681.6914,995.9209,799.95985,853.6217,1,31,3
"ZNF268",0.43234534691755,0.37812782154054,0.8825438480166,162.5353,312.399877419355,346.3967,NA,21.7317753589109,29.4822,162.5353,226.7947,316.9145,162.5353,376.28665,361.1378,1,31,3
"ZNF184",0.00359972875126691,0.036975031220239,0.595861906848517,483.2131,220.490648387097,263.8343,NA,13.590410604893,5.21770000000001,483.2131,180.32905,261.22545,483.2131,256.57805,269.052,1,31,3
"ZNF500",0.737155027148191,0.755195889447832,0.992966459005696,190.1475,245.066883870968,250.013166666667,NA,13.2626329799948,24.6414666666667,190.1475,202.3142,225.3717,190.1475,286.01395,262.3339,1,31,3
"ZNF419",0.288436864242132,0.601099369547668,0.74897228721061,110.4487,204.258503225806,177.7888,NA,10.7235638806909,38.3836,110.4487,163.2382,139.4052,110.4487,238.3182,196.9806,1,31,3
"ZNF175",0.387529049948889,0.377408369044603,0.937557192145847,105.4283,203.655829032258,218.665666666667,NA,12.9985278604679,43.0150666666667,105.4283,144.12915,175.6506,105.4283,237.68045,240.1732,1,31,3
"ZNF14",0.110086049771586,0.173956638110396,0.999906664143982,70.9131,201.866058064516,202.3536,NA,11.0329170423605,40.1789,70.9131,158.45635,162.1747,70.9131,237.85465,222.44305,1,31,3
"ZNF85",0.895910623993752,0.956589414036767,0.976118815170275,75.9335,103.76365483871,96.0086666666667,NA,11.3290030896969,10.0421666666667,75.9335,65.7769,85.9665,75.9335,107.8788,101.02975,1,31,3
"ZKSCAN1",0.511812935868666,0.151558462196144,0.192988940171439,264.1983,564.183490322581,848.823566666667,NA,49.0999090172276,10.0689666666667,264.1983,335.26225,838.7546,264.1983,721.36995,853.85805,1,31,3
"ZNF862",0.631239596069642,0.900676712530617,0.756999808393709,460.6213,649.729496774194,562.4648,NA,36.7956890910494,89.4165,460.6213,496.4377,473.0483,460.6213,734.83455,607.17305,1,31,3
"ZNF684",0.70707315361894,0.33545685992397,0.353002563229308,58.3621,95.1564193548387,133.576766666667,NA,8.25479464220893,20.6983333333333,58.3621,65.60995,123.2276,58.3621,113.4548,154.2751,1,31,3
"ZNF430",0.423360119485625,0.103319826592694,0.15423012563105,25.7295,79.8843612903226,128.2656,NA,7.77038055365757,8.3771,25.7295,47.1905,119.8885,25.7295,108.0355,132.45415,1,31,3
"ZFP30",0.154543557162091,0.303676682090705,0.942376482904546,73.4233,185.77944516129,174.232533333333,NA,9.76053736888579,57.1321333333333,73.4233,152.111,117.1004,73.4233,231.53385,202.7986,1,31,3
"ZNF549",0.177174020424285,0.382997384965837,0.868640803867744,12.551,163.354390322581,138.4611,NA,13.9345950749856,71.5466,12.551,95.81285,66.9145,12.551,249.4287,174.2344,1,31,3
"ZNF211",0.0510537202992111,0.217627350867919,0.674755628665739,64.6376,279.995329032258,235.460433333333,NA,15.5671336354929,49.2662333333333,64.6376,217.05405,186.1942,64.6376,329.79495,260.09355,1,31,3
"ZNF205",0.933661243541267,0.719221219233933,0.649466146495889,577.2451,497.643558064516,378.0915,NA,40.9579791601836,47.8983,577.2451,350.2448,354.14235,577.2451,593.3906,425.9898,1,31,3
"ZNF45",0.0616904423147484,0.135606498124466,0.977934933859732,90.3671,266.057525806452,257.144733333333,NA,12.7825021393132,57.3306333333333,90.3671,225.65135,199.8141,90.3671,301.91885,285.81005,1,31,3
"ZNF133",0.94227572895423,0.365534007408468,0.111363177849861,379.0398,345.576132258064,219.9342,NA,18.2903219745386,41.0309,379.0398,262.1516,178.9033,379.0398,415.1438,240.44965,1,31,3
"ZNF436",0.982037623945414,0.988304349326323,0.99963458408321,431.754,490.336593548387,485.387533333333,NA,58.8973051336986,36.3169333333333,431.754,350.07055,449.0706,431.754,515.18255,503.546,1,31,3
"ZNF484",0.840662248430168,0.871730814000889,0.999949789457853,98.5253,81.7449677419355,81.5756333333333,NA,4.96909912375329,27.6723333333333,98.5253,63.9454,53.9033,98.5253,100.57425,95.4118,1,31,3
