"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.820571573274812,381.579376948052,384.59997480315,7.59809936493106,9.48166581527507,297.6426,312.00295,426.41975,433.2056,279.601509722222,393.584038649156,279.29735,370.1165,251.8708,307.720025,308.9534,446.9503,5.1374873831239,5.85345956584637,1.40766063473753,1.32517010992048,0.493299564377168,0.406177567967265,"KIRC"
"ZNF263",0.431958635555836,656.594343831169,643.033694488189,9.7027324366754,12.9190680235891,558.783875,557.42655,722.958275,711.82415,535.674933333333,654.943215572233,531.28585,640.872,491.378525,574.4925,566.5078,721.7343,8.11842045568337,6.86062652908743,1.22265048225559,1.20626589245695,0.29001204116372,0.27054794989806,"KIRC"
"ZNF200",0.862726975417178,193.360226948052,192.65531496063,2.16338043360133,3.56918605387163,170.4286,166.27585,213.0502,217.19925,163.339208333333,193.443140525328,159.26775,192.6445,140.9493,184.3294,168.7345,214.5733,3.49730272296345,1.67954698331456,1.18430315965877,1.20956376918742,0.244038431433593,0.274486831380896,"KIRC"
"ZNF582",0.000593776954592951,38.4631337662338,29.8427913385827,1.50384577218481,1.31910462037326,23.11165,20.0509,46.933175,38.62075,73.1525319444444,34.9540392120075,74.0719,31.5849,65.5881,81.2444,21.3451,43.8008,1.41972678759803,1.00561961609936,0.477824051784746,0.426408665094321,-1.06544861966732,-1.22969133933815,"KIRC"
"ZNF285",0.177402956227877,50.4023418831169,45.4860889763779,2.03220520810779,2.79602190388003,26.00405,20.9704,67.1284,62.4521,73.4570277777778,48.1811600375235,71.5477,40.4943,61.850925,85.227125,22.8903,64.9351,2.31781695649915,1.47689716000811,0.655909468366745,0.565976264785591,-0.608431393689719,-0.821186542526541,"KIRC"
"ZNF275",0.916375562540384,624.60044512987,621.508581102362,17.0345824455525,19.8157812490821,490.44425,480.35315,677.17685,703.29125,724.963106944444,617.86222739212,723.6172,575.1614,657.29065,798.026875,481.5912,683.8161,15.2470473932382,11.6097499262402,0.852267131214814,0.794842079486226,-0.230622400967716,-0.331259843010506,"KIRC"
"ZNF37A",0.112738563554264,536.31986525974,503.643969291339,11.5898260194134,15.3268244418523,418.446325,374.1013,649.49795,622.3161,529.032490277778,528.337875609756,523.61735,516.4233,456.6921,627.669525,395.814,644.646,14.4876536067737,8.59659295409322,0.998687009435551,0.986260863968698,-0.00189548962855201,-0.0199588079413009,"KIRC"
"ZNF510",4.14469142140383e-06,301.073049025974,254.191550393701,5.66905271770647,7.48183452609788,236.306575,192.19895,358.061675,306.6,338.743883333333,284.303944840525,331.99645,276.1905,294.18355,382.326475,219.7981,343.6714,8.27502636692417,4.14393028718568,0.839288792591311,0.831907991787262,-0.252760778918431,-0.265504118362839,"KIRC"
"ZNF506",0.0297594814956812,417.575340909091,391.151252755905,6.76410760884981,9.32619639486459,336.487,309.43235,476.02505,452.51115,423.232366666667,414.503476172608,428.6345,404.5643,378.3097,454.426275,335.016,475.0441,8.3098497911436,5.13473544925512,0.979375654648517,0.943844464223015,-0.0300657609546235,-0.0833789568910834,"KIRC"
"ZNF324",0.0461082807714931,149.667720779221,141.971677165354,2.05957409891639,3.31038800659205,128.079225,117.7156,168.417575,159.89905,163.405834722222,146.798342964353,163.05115,145.3955,146.79765,183.068625,125.1603,165.2465,3.03909732400361,1.54313233271827,0.898366592685622,0.891717108404326,-0.154623815259832,-0.165341998007571,"KIRC"
