"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.355464137734226,390.681235082873,402.967945138889,7.27510603087724,10.444669746594,305.536725,316.4465,439.182775,457.537375,279.601509722222,393.584038649156,279.29735,370.1165,251.8708,307.720025,308.9534,446.9503,5.1374873831239,5.85345956584637,1.40766063473753,1.32517010992048,0.493299564377168,0.406177567967265,"KIRC"
"ZNF263",0.67856929827729,659.027703314917,652.487784722222,8.75662349347899,11.8573900245947,567.863,570.9099,727.1945,716.281375,535.674933333333,654.943215572233,531.28585,640.872,491.378525,574.4925,566.5078,721.7343,8.11842045568337,6.86062652908743,1.22265048225559,1.20626589245695,0.29001204116372,0.27054794989806,"KIRC"
"ZNF200",0.481314053085983,192.857323756906,195.573770833333,2.03402834612835,3.34801322759545,167.80695,172.70855,213.412075,218.062875,163.339208333333,193.443140525328,159.26775,192.6445,140.9493,184.3294,168.7345,214.5733,3.49730272296345,1.67954698331456,1.18430315965877,1.20956376918742,0.244038431433593,0.274486831380896,"KIRC"
"ZNF582",0.00331913532176054,37.0204375690608,30.2584826388889,1.34209129884989,1.34601133301529,22.44005,18.8569,46.08335,39.1209,73.1525319444444,34.9540392120075,74.0719,31.5849,65.5881,81.2444,21.3451,43.8008,1.41972678759803,1.00561961609936,0.477824051784746,0.426408665094321,-1.06544861966732,-1.22969133933815,"KIRC"
"ZNF285",0.0624556703144873,50.3939320441989,44.0705784722222,1.85613785200045,2.65590119052127,24.573725,20.42765,66.950675,59.00725,73.4570277777778,48.1811600375235,71.5477,40.4943,61.850925,85.227125,22.8903,64.9351,2.31781695649915,1.47689716000811,0.655909468366745,0.565976264785591,-0.608431393689719,-0.821186542526541,"KIRC"
"ZNF275",0.576706740223517,619.248642265193,604.747654861111,14.4914201902094,19.1493574217075,487.2735,453.318,690.32355,684.811375,724.963106944444,617.86222739212,723.6172,575.1614,657.29065,798.026875,481.5912,683.8161,15.2470473932382,11.6097499262402,0.852267131214814,0.794842079486226,-0.230622400967716,-0.331259843010506,"KIRC"
"ZNF37A",0.0741041900805166,539.457377900553,504.710963888889,10.8464782736079,14.2762922443865,405.839525,368.18,651.4511,616.7188,529.032490277778,528.337875609756,523.61735,516.4233,456.6921,627.669525,395.814,644.646,14.4876536067737,8.59659295409322,0.998687009435551,0.986260863968698,-0.00189548962855201,-0.0199588079413009,"KIRC"
"ZNF510",1.14851219534806e-07,299.437394198895,250.048716666667,5.0028599833029,7.32886076623758,236.57465,188.641575,355.310075,299.05095,338.743883333333,284.303944840525,331.99645,276.1905,294.18355,382.326475,219.7981,343.6714,8.27502636692417,4.14393028718568,0.839288792591311,0.831907991787262,-0.252760778918431,-0.265504118362839,"KIRC"
"ZNF506",0.0330410442495561,422.813008839779,397.997565972222,6.45498545813201,8.6851486269882,339.15495,323.5154,480.1161,455.0621,423.232366666667,414.503476172608,428.6345,404.5643,378.3097,454.426275,335.016,475.0441,8.3098497911436,5.13473544925512,0.979375654648517,0.943844464223015,-0.0300657609546235,-0.0833789568910834,"KIRC"
"ZNF324",0.11149500741425,148.134972928177,142.539536805556,1.83335297647829,3.11888644318053,127.593625,118.957625,167.105225,159.095525,163.405834722222,146.798342964353,163.05115,145.3955,146.79765,183.068625,125.1603,165.2465,3.03909732400361,1.54313233271827,0.898366592685622,0.891717108404326,-0.154623815259832,-0.165341998007571,"KIRC"
"ZNF671",4.21776552572695e-07,260.565968232044,206.662667361111,5.63959886097833,8.77106970240114,177.30685,121.50925,346.564925,284.567225,160.401993055556,244.007199061914,174.7674,248.9937,118.17215,202.32955,154.9096,325.0825,6.78623098568976,4.70473222044206,1.52122298740641,1.42471479234686,0.60523164500584,0.510673141137691,"KIRC"
"ZNF416",0.00265445787717089,122.181460773481,110.0140125,1.99335701946915,3.96335633037466,95.564275,83.470325,147.359375,127.146225,109.247329166667,119.471464915572,111.10555,117.5416,98.44775,121.505275,91.1392,144.1065,2.40202168519439,1.79960389508146,1.09358705450188,1.05792734926383,0.12906807004227,0.0812405570780283,"KIRC"
"ZNF586",0.0384714412688205,152.563623756906,142.041811805556,2.59259101292515,4.70765370155227,115.073575,106.9781,184.2847,166.148725,135.190655555556,149.430404690432,129.89935,144.7118,110.738525,154.595625,112.3098,179.6536,3.40047996039444,2.26217704072655,1.10533086829381,1.11403020877318,0.144478288708168,0.155788354272513,"KIRC"
"ZNF446",3.06587296372562e-06,201.021536187845,245.752324305556,4.20158233379466,10.6986087818332,151.64505,168.8301,232.036375,273.115775,182.9294625,213.026008255159,181.03205,193.1136,166.13845,202.485225,154.129,242.3877,4.0914643367798,4.18994765980915,1.16452541511819,1.06673707777159,0.219742125907611,0.0932046341408386,"KIRC"
"ZNF8",0.282947035324023,91.5302693370166,83.7871076388889,4.37888180711531,3.02722876146943,64.8477,60.74865,104.445325,98.86945,77.10235,88.7989020637899,74.98515,81.2526,65.03055,87.137475,63.464,102.8613,2.09864723536135,3.10042096999398,1.15170162859874,1.08358254934477,0.203767006106926,0.115809064824138,"KIRC"
