"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF195",0.355464137734226,390.681235082873,402.967945138889,7.27510603087724,10.444669746594,305.536725,316.4465,439.182775,457.537375
"ZNF263",0.67856929827729,659.027703314917,652.487784722222,8.75662349347899,11.8573900245947,567.863,570.9099,727.1945,716.281375
"ZNF200",0.481314053085983,192.857323756906,195.573770833333,2.03402834612835,3.34801322759545,167.80695,172.70855,213.412075,218.062875
"ZNF582",0.00331913532176054,37.0204375690608,30.2584826388889,1.34209129884989,1.34601133301529,22.44005,18.8569,46.08335,39.1209
"ZNF285",0.0624556703144873,50.3939320441989,44.0705784722222,1.85613785200045,2.65590119052127,24.573725,20.42765,66.950675,59.00725
"ZNF275",0.576706740223517,619.248642265193,604.747654861111,14.4914201902094,19.1493574217075,487.2735,453.318,690.32355,684.811375
"ZNF37A",0.0741041900805166,539.457377900553,504.710963888889,10.8464782736079,14.2762922443865,405.839525,368.18,651.4511,616.7188
"ZNF510",1.14851219534806e-07,299.437394198895,250.048716666667,5.0028599833029,7.32886076623758,236.57465,188.641575,355.310075,299.05095
"ZNF506",0.0330410442495561,422.813008839779,397.997565972222,6.45498545813201,8.6851486269882,339.15495,323.5154,480.1161,455.0621
"ZNF324",0.11149500741425,148.134972928177,142.539536805556,1.83335297647829,3.11888644318053,127.593625,118.957625,167.105225,159.095525
"ZNF671",4.21776552572695e-07,260.565968232044,206.662667361111,5.63959886097833,8.77106970240114,177.30685,121.50925,346.564925,284.567225
"ZNF416",0.00265445787717089,122.181460773481,110.0140125,1.99335701946915,3.96335633037466,95.564275,83.470325,147.359375,127.146225
"ZNF586",0.0384714412688205,152.563623756906,142.041811805556,2.59259101292515,4.70765370155227,115.073575,106.9781,184.2847,166.148725
"ZNF446",3.06587296372562e-06,201.021536187845,245.752324305556,4.20158233379466,10.6986087818332,151.64505,168.8301,232.036375,273.115775
"ZNF8",0.282947035324023,91.5302693370166,83.7871076388889,4.37888180711531,3.02722876146943,64.8477,60.74865,104.445325,98.86945
"ZNF264",0.0345953127643682,807.668372651934,764.7638375,11.0229867233078,16.2106522358949,674.1538,649.610925,940.7821,855.128025
"ZNF213",7.05144790837942e-05,362.053126243094,415.140467361111,6.8808446833712,11.9127843430209,287.4267,324.3494,410.04025,489.644625
"ZNF343",0.109517424284406,287.740669337017,301.622520138889,4.76202377085251,6.71827970317245,229.71355,250.325875,332.5394,346.227175
"ZNF302",0.177455593963057,674.92423480663,710.862723611111,12.5929813772311,27.9130057790985,542.562775,526.349275,775.434875,837.02735
"ZNF268",0.00175006819987755,416.193778453039,375.205875694444,7.11983409631361,10.3034616486207,332.0237,289.91505,483.49025,448.54925
"ZNF184",0.0107422649944895,251.111601104972,228.328665972222,4.99771632190503,6.41218166233876,191.698125,181.418475,289.9558,269.067025
"ZNF500",0.0455445812908991,211.366785911602,199.37765,3.28628826250484,4.65393441647731,171.66545,164.105925,248.076025,242.4871
"ZNF419",0.781092478277002,168.580057458564,166.743719444444,3.24902708009646,6.5568308503008,126.917,121.288275,202.892775,203.731
"ZNF175",0.0112014077027699,230.861674309392,213.066805555556,3.61356956570213,6.35080226185916,185.87895,163.62875,273.796,250.9797
"ZNF14",7.33608865544078e-06,218.971232872928,189.743710416667,3.56505296459367,4.9250383794794,171.00875,143.454,259.876075,224.774975
"ZNF85",0.911527359947345,107.000428729282,107.537779861111,2.6360821234988,3.84877561453217,78.932425,77.957875,120.1772,122.183725
"ZKSCAN1",3.50230177725841e-06,812.817826243094,641.715595138889,20.6328226655711,25.5437526707387,520.0063,417.82055,1030.65715,790.6377
"ZNF862",0.705417448097478,559.873978176796,570.149557638889,13.8114899574144,25.5032461264341,377.19395,391.73065,689.148575,678.194125
"ZNF684",0.00165234003820602,93.576232320442,77.1802229166667,3.09116702452901,2.66215102139065,62.8035,54.449,102.55655,92.391125
"ZNF430",0.000661754476060206,107.876155248619,93.957475,2.20258852516478,3.289493830706,81.423425,64.698025,133.5836,119.8885
"ZFP30",0.000747808307150932,199.867627348066,174.957646527778,4.17407684323349,5.03945712607419,151.0164,138.282625,242.1265,211.037625
"ZNF549",7.31489912197958e-07,180.371689226519,140.609690277778,4.13048213809622,7.08191201410295,117.0972,74.990425,241.918025,190.798925
"ZNF211",0.0319348780948435,243.291257458564,220.810638194444,5.52469641245565,9.03668819143695,171.953275,144.356125,302.906475,275.85975
"ZNF205",0.00458503978732283,350.473241712707,398.269577083333,8.50743318842325,15.8447497483027,252.752175,272.369875,405.3885,471.615425
"ZNF45",8.02480910633285e-06,296.78648839779,261.480600694444,4.22802494534396,6.40210776620008,239.4989,211.4983,353.31665,307.7177
"ZNF133",0.0103392421607155,280.506005801105,311.030185416667,6.13628700834411,10.753679785591,212.949925,223.373825,322.1223,368.959175
"ZNF436",0.913504546121149,542.78478839779,545.660370833333,15.0474038327495,18.1246602891774,381.63355,401.5831,641.1958,658.2644
"ZNF484",4.31054992873214e-05,102.748096685083,89.3222743055556,1.80114709270525,2.47068149048712,78.532025,67.883725,124.512925,110.3706
"ZNF780B",0.000918735007826132,302.536267127072,256.7164375,7.61576192674914,10.3985810006236,203.69525,160.360925,379.101775,321.2387
"ZNF557",0.000323231734829954,166.251488121547,147.440297916667,2.9049061797156,3.80784640238909,129.924125,115.72035,198.70115,174.599575
"ZNF337",0.0939408523616374,636.762644198895,697.294330555556,19.0529316799495,31.2555257997704,388.881125,413.65865,770.3391,873.50535
"ZNF317",0.00772114786695799,713.53323839779,678.529370138889,7.05902988869814,10.7516026052465,636.00415,594.951525,772.239575,754.6908
"ZNF426",1.43536968977287e-08,122.885866850829,87.0518618055556,3.41598730223048,4.83174595051535,73.991625,45.25905,164.090075,114.32485
"ZNF331",0.040533193231521,553.594294475138,462.059365972222,27.0788086032664,18.8734183490112,371.35115,324.407075,585.169225,547.33435
"ZNF227",0.386527798551135,298.539950276243,292.224495138889,3.83513313179261,6.36753349027952,245.715425,247.229625,345.6404,342.221025
"ZNF141",0.284052509259215,98.8600425414365,94.1358930555556,2.44931775441642,3.29527729324574,66.643525,67.297625,121.44375,117.769975
"ZNF304",5.19577186830489e-08,379.965140055249,314.817279166667,6.32816798893387,9.79535813816208,293.728575,239.314825,455.062475,371.372925
"ZNF132",1.34148321118133e-07,99.4224574585635,73.9540194444444,2.5446423315272,4.00708192808896,64.752275,42.084925,127.833025,89.408625
"ZNF20",0.17633087557744,118.476669060773,114.177138194444,1.66740262717001,2.78913848241077,98.8974,94.939225,131.7294,129.18865
"ZNF670",0.0013174263893756,54.212223480663,47.7275166666667,1.118205458679,1.49201992960483,40.155025,36.4912,65.2146,57.59035
"ZFP37",0.00235977278459942,97.2213748618785,82.6494305555556,2.68240263503571,3.41405832462804,61.4449,55.80245,128.07145,110.599325
"ZNF189",5.56241409233049e-06,1380.30732872928,911.506567361111,60.4637480815056,55.53121415074,681.382075,514.7057,1667.827725,1067.0809
"ZNF434",0.572641999837109,279.306150552486,283.082236805556,3.78117976616667,4.69871108772345,236.358575,247.8812,306.929725,310.877475
"ZNF287",0.0187742620351804,129.465993093923,118.201205555556,2.47060428209642,4.33909136220385,102.40105,89.350375,148.882575,144.08935
"ZIM3",0.679093180484079,0.0917823204419889,0.0634152777777778,0.0420870526251843,0.0244981818561587,0,0,0,0
"ZFP14",0.000461864594586081,249.393639779006,221.8294,4.43063981745339,5.43945374308491,192.546375,178.88005,301.205525,258.5032
"ZNF473",0.041260198143017,230.364047513812,218.199924305556,3.12624237450058,5.20465260506228,191.11045,177.359225,261.012375,244.650125
"ZNF614",0.0130636082411373,338.035581491713,295.552161111111,9.04152419762028,14.6518819807455,236.212425,197.99235,408.865925,356.739775
"POGK",0.0229255973900931,1222.29082707182,1295.67504097222,14.7259704127661,35.1010175526098,1061.13205,1011.53205,1375.107125,1486.720175
"ZNF514",0.889162167166873,274.884424033149,276.8983875,7.31831080855896,13.643386939027,171.0391,153.679975,356.1724,359.908425
"ZNF300",0.0144852886911315,135.34140359116,163.239220833333,5.26599005098398,12.2482540515452,70.5379,69.272675,170.4482,195.0313
"RBAK",0.152712403191244,542.806291160221,516.019376388889,10.3769727188259,14.0959572174199,422.13075,413.675475,632.0484,558.65075
"ZNF92",0.423970094929442,173.482119060773,181.065963888889,5.03370400121078,8.10420314330845,125.5029,129.531825,195.38475,203.713225
"ZNF157",0.0804740020323635,2.74463977900552,2.34033194444444,0.125861820613155,0.183926388888009,0.9988,0.5636,3.799075,3.11905
