"gene","2-1","3-1","3-2","4-1","4-2","4-3"
"ZNF195",2.87889555528054e-08,0.89733529844844,1.8990158445753e-08,0.758749946461551,7.34473689599779e-05,0.430004258654178
"ZNF263",0.0105075485201543,0.234983886274972,4.79645787760941e-05,0.852442322091519,0.00299029684568164,0.783954334848766
"ZNF200",0.49302050804066,0.00364917783785712,9.84036263869115e-05,0.519359307276181,0.999997221816188,0.000133459887054266
"ZNF582",0.0624568216312605,0.776973159619893,0.493419621134853,0.000125295264452596,0.347350643411422,0.0121900785511418
"ZNF285",0.999996721255886,0.999728904011498,0.999635858152708,0.0505933283644618,0.0914671059895846,0.108712031200134
"ZNF275",0.582217445116165,0.815670985325941,0.212822949899429,6.16800759134506e-06,0.00509720895592547,1.18825250072785e-06
"ZNF37A",0.924632062549373,0.00242407835326508,0.0457991678804166,0,3.77556097497234e-10,0.000198009910046815
"ZNF510",1.62361307431969e-06,1.55227755033183e-05,0.96395839452103,0,6.22972798016708e-05,5.58461079991357e-06
"ZNF506",0.0286150554458982,0.000232401174694807,6.26208096488057e-09,1.50997244374729e-07,0,0.442488866474239
"ZNF324",0.999542014323148,0.00220786773373582,0.00577340017677808,0.0751029740466421,0.105793902579856,0.770348097727179
"ZNF671",0.913367424644357,3.61727716412519e-05,0.00281653886633115,1.05788298895293e-05,0.00102594057811345,0.984705728915877
"ZNF416",0,0.0215158548125732,4.82924244893379e-05,1.71275309590602e-06,0.113018596303921,0.126023182640498
"ZNF586",0.747653774799762,0.0110345829955064,0.00145904857932544,0.00502188081955057,0.000650997648785956,0.991062630880554
"ZNF446",0,0.00620974807951236,1.3231135198577e-07,0,0.735173969996921,3.2685367563956e-05
"ZNF8",0.00773792663049955,0.163295355680923,1.50288547359212e-05,1.75910619404362e-10,0,9.47016274578383e-05
"ZNF264",0.778848579691146,0.000618756057432224,0.0423412513214895,0,0,1.8803553115565e-05
"ZNF213",0,0.00167731618486788,0.000344235301955376,3.88837639864192e-09,0.456928700070409,0.0575289749217214
"ZNF343",5.11266029512569e-09,0.760928769030038,1.18798335050352e-05,0.0104973183627221,0,0.00137609299544506
"ZNF302",0.000704256911989276,0.00642109062181606,1.89344595558083e-09,0.813996437206036,0.000163753829823365,0.158165915048998
"ZNF268",1.18346032973449e-09,0.100251649302739,0.000748420673928329,4.06164957222899e-09,0.999633366381222,0.0013129572881202
"ZNF184",1.21501142447134e-06,6.64121568849652e-09,0.860216294107046,6.84005614037808e-07,0.998324610696304,0.929272096115704
"ZNF500",0.000715888232827422,0.98258025536556,0.000792528967943351,0.00803188121178611,4.04715161383962e-09,0.0494873790839816
"ZNF419",8.60077771336343e-07,0.93929647381598,7.72637130830311e-07,0.00550889496951079,0,0.0605380909219895
"ZNF175",0.263622034520468,0.0778311876305856,0.959506185550452,2.5985769092074e-11,1.9897550413428e-05,0.000142455890057569
