"gene","2-1","3-1","3-2","4-1","4-2","4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4"
"ZNF195",2.87889555528054e-08,0.89733529844844,1.8990158445753e-08,0.758749946461551,7.34473689599779e-05,0.430004258654178,374.155741496599,469.046044444444,363.209082978723,389.988502325581,9.14683829851097,16.2276005929186,8.44574242880635,13.2054002920211,304.4381,377.7792,301.9259,297.8795,411.8308,530.4049,408.748675,459.6707
"ZNF263",0.0105075485201543,0.234983886274972,4.79645787760941e-05,0.852442322091519,0.00299029684568164,0.783954334848766,638.093255102041,690.055314444444,607.044510638298,624.49393255814,10.3864740890244,13.1402570527552,12.1257447689067,13.9570835975173,557.3766,613.46225,530.497825,528.45055,709.63145,731.967425,676.746375,709.45585
"ZNF200",0.49302050804066,0.00364917783785712,9.84036263869115e-05,0.519359307276181,0.999997221816188,0.000133459887054266,193.386617687075,186.725308888889,209.380214893617,186.830425581395,2.64389806733209,3.91057917495026,3.72668465351932,4.04760892106541,170.84945,161.258275,189.142825,162.329775,211.70565,209.708525,234.02395,209.066175
"ZNF582",0.0624568216312605,0.776973159619893,0.493419621134853,0.000125295264452596,0.347350643411422,0.0121900785511418,35.5485612244898,30.6505955555556,33.7041159574468,26.9803406976744,1.3213468092173,1.33035465024293,1.48347712054401,1.57347230534197,23.4311,20.811875,22.4809,16.426,43.79405,38.1144,45.84305,35.649425
"ZNF285",0.999996721255886,0.999728904011498,0.999635858152708,0.0505933283644618,0.0914671059895846,0.108712031200134,46.8168414965986,46.8988255555556,46.4640734042553,36.5652918604651,2.4673488733232,3.26245477611011,2.83703428385681,3.06986930218111,24.436,23.351275,26.036625,14.01925,66.0143,62.441525,58.394525,53.58735
"ZNF275",0.582217445116165,0.815670985325941,0.212822949899429,6.16800759134506e-06,0.00509720895592547,1.18825250072785e-06,645.877527210884,608.583542222222,671.340104255319,498.236081395349,20.6036187439195,29.3472997845998,15.6475300180166,15.305698128257,528.87465,468.3465,569.327025,416.308425,685.84165,666.70355,763.833625,584.945425
"ZNF37A",0.924632062549373,0.00242407835326508,0.0457991678804166,0,3.77556097497234e-10,0.000198009910046815,613.140219727891,597.875053333333,527.349536170213,412.869018604651,16.5669612814668,17.1151265257877,15.9412445870489,21.4930401129163,486.0235,475.1553,441.16105,289.1498,722.11335,725.585325,612.63395,498.737525
"ZNF510",1.62361307431969e-06,1.55227755033183e-05,0.96395839452103,0,6.22972798016708e-05,5.58461079991357e-06,337.669436054422,279.020686666667,284.926541489362,222.653672093023,7.55147967605196,8.8363202392992,7.77330639231715,8.46130618208805,278.31965,218.835475,230.46365,171.3315,388.34,334.79735,342.286575,268.25865
"ZNF506",0.0286150554458982,0.000232401174694807,6.26208096488057e-09,1.50997244374729e-07,0,0.442488866474239,436.846860544218,475.58615,379.820925531915,356.655219767442,9.00073886480661,12.2968398926406,9.03186853872433,10.468245478621,378.4814,408.2996,316.7216,300.278325,481.77035,515.086175,454.1421,419.20185
"ZNF324",0.999542014323148,0.00220786773373582,0.00577340017677808,0.0751029740466421,0.105793902579856,0.770348097727179,149.698717687075,150.134684444444,135.528759574468,139.842974418605,2.36897175733351,2.78072641284358,3.29825852271004,3.59579439030849,137.12735,134.4482,115.2503,117.077675,165.19965,167.3618,149.906375,153.9383
"ZNF671",0.913367424644357,3.61727716412519e-05,0.00281653886633115,1.05788298895293e-05,0.00102594057811345,0.984705728915877,272.810796598639,263.710128888889,210.10589893617,204.623504651163,8.61279620603026,11.5282117530474,9.89220850969017,11.2398450377402,203.71815,182.99005,141.2124,124.234475,350.7082,354.114575,274.586375,259.89725
"ZNF416",0,0.0215158548125732,4.82924244893379e-05,1.71275309590602e-06,0.113018596303921,0.126023182640498,132.622412244898,98.6989755555555,120.286503191489,109.668439534884,2.47306020292132,2.91696164095019,3.42421579405008,4.24496358397522,110.2577,81.3134,98.788375,79.4851,156.06085,114.3304,139.417275,131.70135
"ZNF586",0.747653774799762,0.0110345829955064,0.00145904857932544,0.00502188081955057,0.000650997648785956,0.991062630880554,153.673036734694,159.917591111111,134.623180851064,132.576037209302,3.8039634531178,5.25269744847517,4.23113254299787,5.29985583612776,119.18885,121.169,105.66705,96.34125,183.4635,195.751225,162.679575,156.279375
"ZNF446",0,0.00620974807951236,1.3231135198577e-07,0,0.735173969996921,3.2685367563956e-05,158.234772789116,258.326956666667,192.237280851064,246.19333372093,2.97544129500813,9.86112876718679,6.78024820418274,12.6877577658324,136.8121,194.8553,145.326025,188.281675,178.60345,282.863825,221.881475,269.4115
"ZNF8",0.00773792663049955,0.163295355680923,1.50288547359212e-05,1.75910619404362e-10,0,9.47016274578383e-05,89.4123768707483,101.064366666667,81.9871585106383,64.3332441860465,2.1235796181803,3.55427602184652,2.73384280432358,2.34349783559199,70.0513,78.1172,63.7867,47.81595,106.5655,120.696425,98.298325,76.720675
"ZNF264",0.778848579691146,0.000618756057432224,0.0423412513214895,0,0,1.8803553115565e-05,880.160917006803,857.900758888889,789.546062765957,665.884241860465,14.448010947634,19.0886204425849,17.9560840592159,18.4632859387753,753.7465,747.617875,664.9212,548.183925,981.45565,967.074425,911.9525,759.301275
