"gene","N1-N0","NX-N0","NX-N1"
"ZNF195",0.68131210413141,0.948351909988931,0.744314778291711
"ZNF263",0.372231641021544,0.843690283266067,0.273475769369718
"ZNF200",0.854078299295982,0.573004147476694,0.97985906923729
"ZNF582",0.126537201738116,0.972520714663902,0.145757420156825
"ZNF285",0.729983985820064,0.390843100603263,0.448540346237814
"ZNF275",0.82862835055408,0.260036315822107,0.998704287297614
"ZNF37A",0.993280035253712,0.873569008123894,0.957400520281445
"ZNF510",0.0421575811141423,0.664704343380394,0.084336685486233
"ZNF506",0.0523628672161418,0.557261140102495,0.116080365424661
"ZNF324",0.0963011886357256,0.0988712240478549,0.0150485992801236
"ZNF671",0.00747881095942016,0.911772996097676,0.00454297842108198
"ZNF416",0.036184905602952,0.67391423778475,0.0156238550415112
"ZNF586",0.258628251148266,0.896780358731903,0.327936174229793
"ZNF446",0.136352246675968,0.983713078729896,0.151194156006876
"ZNF8",0.632688096859896,0.838764715553494,0.750213919021524
"ZNF264",0.296768749033829,0.983513362027281,0.265976075837867
"ZNF213",0.283856302570825,0.934342896673099,0.340069972400586
"ZNF343",0.88723854773839,0.701073968567986,0.737550806224094
"ZNF302",0.768016318042448,0.784719997635309,0.886405860401702
"ZNF268",0.867138677421618,0.763152972993404,0.960462120082555
"ZNF184",0.215123208665222,0.868188314865257,0.152119697945336
"ZNF500",0.16959335594268,0.92313249131562,0.213746973610586
"ZNF419",0.49325126722644,0.991202042355151,0.463872238271356
"ZNF175",0.0899223048063931,0.9778482689513,0.0750683107974882
"ZNF14",0.0104852822678851,0.0682001285882163,0.000732610825062596
"ZNF85",0.796220864359191,0.442523065573665,0.971756734778042
"ZKSCAN1",0.817207526025153,0.685842903687082,0.943766614766836
"ZNF862",0.94179455817307,0.987213764750465,0.922055198830981
"ZNF684",0.036325600045082,0.724515142259147,0.0682721931338631
"ZNF430",0.715834384395026,0.40625741070697,0.937145421371872
"ZFP30",0.228037524874004,0.78474567845743,0.145708627265889
"ZNF549",0.107322321504341,0.785469923726364,0.0623486079447891
"ZNF211",0.0652536341587788,0.754660636646719,0.0342162552652486
"ZNF205",0.566854407157282,0.263947162856756,0.878209628762079
"ZNF45",0.12525133579803,0.982980179300829,0.108011697169734
"ZNF133",0.887633721498542,0.787853210324311,0.767693457026404
"ZNF436",0.924522654630204,0.996434904099629,0.912903470532886
"ZNF484",0.00416467011647448,0.415733784938944,0.0155454672237295
"ZNF780B",0.108682197568569,0.476440816263637,0.234307083092499
"ZNF557",0.124392496095961,0.999810730007723,0.120501520514153
"ZNF337",0.114424371914908,0.981624665551793,0.128331008186987
"ZNF317",0.294066504736289,0.96803629483573,0.332078403425247
"ZNF426",0.534147719865965,0.997986570588901,0.544170991949175
"ZNF331",0.344020466128391,0.862994450755104,0.439412879938548
"ZNF227",0.0492574148824141,0.795502362408091,0.0267786604205489
"ZNF141",0.877864850604724,0.485675492324532,0.995046553419817
"ZNF304",0.0148562806231882,0.460470271460126,0.00395021309173171
"ZNF132",0.102311655310126,0.999997438831603,0.100122134267927
"ZNF20",0.987116366188964,0.315842547928222,0.936988652667241
"ZNF670",0.285083336359951,0.464143546869891,0.132224467713218
"ZFP37",0.0554715630607827,0.0744311802916054,0.00637928770625529
"ZNF189",0.0330234179806285,0.634265508225791,0.0705034686702922
"ZNF434",0.849634883028885,0.875823767048519,0.754940437934726
"ZNF287",0.30169297775697,0.172566992014295,0.659272282140976
"ZIM3",0.999924778321978,0.866331043393009,0.985392614123826
"ZFP14",0.0246057005569488,0.989153164280476,0.020800825107286
"ZNF473",0.0658326778526505,0.245600195461585,0.014722013391516
"ZNF614",0.218730106252176,0.761476920268202,0.135061766097521
"POGK",0.000362323477209436,0.739261451557436,0.000902468172952697
"ZNF514",0.737118565942625,0.916511084099454,0.814031250725329
"ZNF300",0.989435212789053,0.28839795944339,0.788759686698973
"RBAK",0.94895475321441,0.981395352860492,0.967098582028266
"ZNF92",0.877024890589027,0.635471441073673,0.702097757496327
"ZNF157",0.754610014478697,0.863182303551129,0.643268255545203
"ZNF182",0.904167962910886,0.889140108991661,0.960319675130985
