"gene","M1-M0","MX-M0","MX-M1"
"ZNF195",0.0786369789587752,0.866169527867728,0.701433200657771
"ZNF263",0.948880685543851,0.000153333444849357,0.000549810407919349
"ZNF200",0.509354405453039,0.417461521579131,0.188015100861634
"ZNF582",0.0500030677544415,0.994466150123771,0.31719930787025
"ZNF285",0.0141090902992107,0.115303419584347,0.00227757883307578
"ZNF275",0.935077470432503,0.000771802311627434,0.00738608816577357
"ZNF37A",0.982645902197403,0.0493110447581212,0.0770177445290687
"ZNF510",0.00174238057967657,0.00764653385871006,0.793400082419652
"ZNF506",0.623113846914399,0.100233348986631,0.413646529575134
"ZNF324",0.340391956385204,0.663101087909415,0.259494802939546
"ZNF671",0.00087668584606404,0.83524263893367,0.0253882901335198
"ZNF416",0.00159455623700921,0.0472118603777089,0.997079480033622
"ZNF586",0.224572269693288,0.904796416602897,0.37890778595868
"ZNF446",0.0185646596333461,2.39762925142717e-05,0.0456762137753731
"ZNF8",0.761879124828042,0.99892289654031,0.896425734046909
"ZNF264",0.349999723448648,0.0181226249068611,0.249294210742555
"ZNF213",0.166645341663582,0.887702837562346,0.312865416237187
"ZNF343",0.699150910970681,0.311385256956574,0.693879239424439
"ZNF302",0.979304358733422,0.412640036152149,0.575433385287645
"ZNF268",0.0149235479004656,0.000167663281187114,0.126403560921916
"ZNF184",0.972457849504301,0.729691446677686,0.854513965236776
"ZNF500",0.767745298380686,0.00021656734333686,0.000306726959595327
"ZNF419",0.876731544133715,0.00814338566583572,0.0105022474431025
"ZNF175",0.0172003787981859,0.126414800122782,0.991735932890467
"ZNF14",0.00895378259596524,0.479801214488618,0.764778600462177
"ZNF85",0.999999632341552,0.972241410226415,0.978425511171457
"ZKSCAN1",0.0644690909115175,0.0102685706009757,0.417418530215559
"ZNF862",0.29497497889105,0.125678715282329,0.672585486143671
"ZNF684",0.0144690500395971,0.622658958477746,0.040062374167303
"ZNF430",0.563347522526207,0.00777470540990988,0.101689242867685
"ZFP30",0.0311929079606189,0.607087553736728,0.80475765486774
"ZNF549",4.45785899214624e-05,0.307454549749233,0.43060243056134
"ZNF211",0.0863683658790499,0.144225609645107,0.0114348777325314
"ZNF205",0.469869665913847,4.17525275541175e-05,0.0045715427165256
"ZNF45",0.00621651144378965,0.0874308049867649,0.996611119113755
"ZNF133",0.377210753207245,0.0296332993670142,0.307021111743147
"ZNF436",0.999907094850313,0.600291535854535,0.669803325130097
"ZNF484",0.0113010901008245,0.00537134688752394,0.532006291803355
"ZNF780B",0.121143605860458,0.949591428470424,0.659674120746346
"ZNF557",0.37224189876456,0.30234114616476,0.861073813616857
"ZNF337",0.20363624528729,0.137042503249465,0.769919517970085
"ZNF317",0.400815062518467,0.0264373441813673,0.277854265958722
"ZNF426",0.000316950537278315,0.0426114878913471,0.989512473850755
"ZNF331",0.243330146775595,0.151059688186126,0.028552390484768
