"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.664412614148254,0.0606651667164705,0.912491710748978,0.0252890143882148,0.696915679830605,0.939345537070139,375.752983955224,398.031212280702,412.142428225806,423.033692857143,7.31499050871463,21.3291848235071,12.7021475160021,15.8018167078536,299.0518,288.0719,327.230125,326.5757,422.643875,448.0122,459.748525,504.436,279.601509722222,393.584038649156,279.29735,370.1165,251.8708,307.720025,308.9534,446.9503,5.1374873831239,5.85345956584637,1.40766063473753,1.32517010992048,0.493299564377168,0.406177567967265,"KIRC"
"ZNF263",0.537098859752734,0.714474296381522,0.958233017111252,0.625796723168795,0.99355233291399,0.994538393269187,666.873573134328,635.762601754386,648.576983064516,642.968054761905,10.7333306884615,17.0251149647349,13.4124284127067,14.5100797254875,567.2227,558.2645,568.75685,566.428625,726.1012,709.4653,724.63615,716.281375,535.674933333333,654.943215572233,531.28585,640.872,491.378525,574.4925,566.5078,721.7343,8.11842045568337,6.86062652908743,1.22265048225559,1.20626589245695,0.29001204116372,0.27054794989806,"KIRC"
"ZNF200",0.999924246973416,0.999773836260792,0.999490956633416,0.91724093693972,0.975144394275587,0.92010576560841,192.978162313433,193.31570877193,192.616077419355,196.114348809524,2.13626922880925,6.51203824448966,3.44136308597985,4.74625760066546,168.587875,168.7345,169.869,167.74905,213.619725,214.4359,211.271675,221.946125,163.339208333333,193.443140525328,159.26775,192.6445,140.9493,184.3294,168.7345,214.5733,3.49730272296345,1.67954698331456,1.18430315965877,1.20956376918742,0.244038431433593,0.274486831380896,"KIRC"
"ZNF582",0.491756898535514,0.00468649388695397,0.75521335147925,0.00216095205043509,0.497485344687809,0.936996584156786,38.9795063432836,34.2625771929825,30.6366524193548,28.7489892857143,1.66125917700009,3.15532483822675,1.33317494872121,1.72460514117387,22.985,19.1915,20.58265,18.62705,47.983025,43.5379,39.702725,35.67555,73.1525319444444,34.9540392120075,74.0719,31.5849,65.5881,81.2444,21.3451,43.8008,1.41972678759803,1.00561961609936,0.477824051784746,0.426408665094321,-1.06544861966732,-1.22969133933815,"KIRC"
"ZNF285",0.864834399037121,0.0558833941873802,0.742557040747695,0.000785378153586147,0.142041076058306,0.467350670613883,53.2523402985075,49.435850877193,43.9834879032258,37.0733142857143,2.13458164966856,6.01070570713948,2.48362055269414,3.03772702473349,29.2358,17.6991,23.99935,17.080975,69.97135,63.639,54.607325,54.094475,73.4570277777778,48.1811600375235,71.5477,40.4943,61.850925,85.227125,22.8903,64.9351,2.31781695649915,1.47689716000811,0.655909468366745,0.565976264785591,-0.608431393689719,-0.821186542526541,"KIRC"
"ZNF275",0.894206886627151,0.999400273289814,0.942661452008351,0.999993905843454,0.925711931837297,0.999469329584361,614.466597014925,642.158452631579,617.929728225806,613.604436904762,15.8354136825252,55.1199341815947,17.8723393071352,28.3469856687815,491.132525,433.4318,476.733775,471.02555,673.864575,669.5947,710.87095,673.519575,724.963106944444,617.86222739212,723.6172,575.1614,657.29065,798.026875,481.5912,683.8161,15.2470473932382,11.6097499262402,0.852267131214814,0.794842079486226,-0.230622400967716,-0.331259843010506,"KIRC"
"ZNF37A",0.98748628291848,0.528668301701796,0.926467843630061,0.927465753888693,0.998358824669301,0.959682673903647,539.116075373134,529.531468421053,509.909962903226,523.860586904762,11.3204075644238,35.2164602760381,17.4443293379537,21.0305157441865,421.170125,385.0717,386.86685,387.969975,664.403375,638.3119,613.5558,623.270275,529.032490277778,528.337875609756,523.61735,516.4233,456.6921,627.669525,395.814,644.646,14.4876536067737,8.59659295409322,0.998687009435551,0.986260863968698,-0.00189548962855201,-0.0199588079413009,"KIRC"
"ZNF510",0.999929226878196,0.00355839185614371,0.104332503085104,0.000104416271923591,0.0107226351586415,0.632243083405579,300.459661567164,299.663931578947,265.477334677419,249.686155952381,5.69720330995051,16.4488571000534,7.670090632738,9.01342466327837,236.6366,228.4158,202.223325,192.503575,359.201125,339.8016,327.4353,302.5751,338.743883333333,284.303944840525,331.99645,276.1905,294.18355,382.326475,219.7981,343.6714,8.27502636692417,4.14393028718568,0.839288792591311,0.831907991787262,-0.252760778918431,-0.265504118362839,"KIRC"
"ZNF506",0.990218216320214,0.796661645134763,0.985999144470665,0.426537125407026,0.831133813289072,0.918666184890617,421.516335820896,416.255680701754,409.730390322581,398.992558333333,7.02334786580441,18.1512360932338,11.1243270098689,11.7703210834802,340.6869,332.2362,313.615775,331.726375,476.02505,478.932,482.3997,447.13575,423.232366666667,414.503476172608,428.6345,404.5643,378.3097,454.426275,335.016,475.0441,8.3098497911436,5.13473544925512,0.979375654648517,0.943844464223015,-0.0300657609546235,-0.0833789568910834,"KIRC"
"ZNF324",0.290664612550858,0.0121191208114294,0.965248227236396,0.0109638587551204,0.873727349306511,0.980608767077755,152.544014179104,143.454592982456,140.791611290323,138.873394047619,2.21862961392301,4.46189939104707,3.34429282235735,3.21027875429343,129.810825,124.8131,119.9935,118.687475,172.3254,164.5207,158.495825,153.269,163.405834722222,146.798342964353,163.05115,145.3955,146.79765,183.068625,125.1603,165.2465,3.03909732400361,1.54313233271827,0.898366592685622,0.891717108404326,-0.154623815259832,-0.165341998007571,"KIRC"
