"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZNF195",0.999956516263392,0.999999998996144,0.999730029573066,0.999945509599899,0.746269828817941,0.978322134567658,0.99999999995891,0.999999987152566,1,0.999940346605406,0.999999782915098,0.999999999999586,0.999999975318921,0.999882895221451,0.999999996913061,0.999649818513421,0.999989485967792,0.999777580409815,0.988805561473228,0.999966574499305,0.999999973227078,0.999457739166948,0.244156857364841,0.79547685394963,0.999999999610778,0.999709491962003,0.999708032004943,0.980039658186522,0.999610418537506,0.607167872996412,0.936390548898671,0.999999998730434,0.999728952945291,0.999692978634156,0.981169811041095,1,0.999999822704478,0.999981288918361,0.99999862435043,0.999999999987875,0.999999194227889,0.999991233865419,0.999676451059025,1,1,0.984929857944661,0.755241959608772,0.908160496409951,0.9988932070072,0.989000074900637,0.992756187912664,0.919676102850091,0.999356079410206,0.999717243926218,0.999999991140461
"ZNF263",0.35235712088629,0.932165829259745,0.814498639509399,0.322665820747741,0.999998370239176,0.811073341597233,0.999983150859821,0.990647749934398,0.999998128683257,0.976868434716577,0.99960046683323,0.999999930744114,0.99999999998437,0.999998112416417,0.999999724838417,0.999994173203922,0.999740413867569,0.999999994139856,0.998941664787873,1,0.999999985088845,0.323365887238463,0.999999999976235,0.773794374690649,0.999999922075823,0.987246773778472,0.999999812507048,0.999603516932831,0.317855572973009,0.99999645991301,0.805792834317394,1,0.974779980859406,0.999997487979591,0.998791533865341,0.999999763704937,0.967071863331273,0.999973517521794,0.998645695940434,0.999995759403811,0.996244295307259,0.999911787703433,0.998633985565463,0.999982500348072,0.999996581689039,0.983667551214765,0.999998972648439,0.999999938119021,0.999963769241081,0.999982376795378,1,0.999999439026943,0.999996719994108,0.999951427205411,0.999838342283427
"ZNF200",0.923908502872907,0.694376960730281,0.998468772680041,0.795263947790498,0.999862938685526,1,0.925385277217599,0.999855885437525,0.999999838441491,0.999999832196466,0.99999999921982,0.999994379456705,0.999811519756624,0.999858739609906,0.999457753336291,0.992870612854282,0.999998963791998,0.999999999916062,0.999999999866323,1,0.999920884835091,0.981876441739054,0.999989909563148,0.962066056180575,0.993831976642466,0.998729559823626,0.999999700954767,0.999982700108047,0.92878862062807,0.999999998911829,0.999994770930656,0.999999287009902,0.999979755222111,0.999985120156284,0.999999882928742,0.999967280752962,0.999995875101079,1,0.999999999842264,0.999999999906481,0.999999952421669,0.999999975004884,0.9999999965273,1,1,0.999576465550545,0.636714676925412,0.398624109428729,0.479465324203958,0.681748407274236,0.999874244454864,0.916251783182762,0.776516427240165,0.648142667743851,0.999240138178791
"ZNF582",0.0740908497669495,0.94964494780969,0.0728499581072276,0.999163759473249,0.0509312370285181,0.999717056118639,0.990232647515565,0.998009758806016,0.999999959622707,0.999929958250002,0.999999997867651,0.982401705306092,0.999998300032066,0.999999999537761,0.999986681188197,0.999996101543538,0.580615990203984,0.979328244321467,0.997364123782264,0.982714781653855,0.999988594358273,0.999198222436587,0.00112505224131665,0.993719768053318,0.999999999997699,0.999786138950471,0.999999999926892,0.997719193649899,1,0.000568310212542666,0.683944772929332,0.992615410954426,0.979787722094086,0.999999997582489,0.999991679760744,0.987726361355443,0.99939667539046,0.753754800880828,0.970593427454703,0.990233790152518,0.967100643478206,0.9992572183753,0.999998047244304,0.991137274082471,0.999188490387469,0.998960520929461,0.966822179537622,1,0.999999910039704,0.999999987210043,0.999999798403472,0.995447839871769,0.999999337516644,0.997549070331529,0.985071010725637
"ZNF285",0.552450221609743,0.837111273587357,0.9995926569123,0.999276331529391,0.759790877380017,0.983727260529023,0.878224686084615,0.999999618846056,0.999899244740501,0.983091460048805,0.999999730317539,0.957010431132967,0.985654221858011,0.999542077494483,0.95576179810878,1,0.991976986351735,0.99870551876204,0.999997982059593,0.989841243812966,0.999999948959871,0.999804920062023,0.205796449345858,0.770822553020475,0.999999984202033,0.953766201948603,0.999802808165973,0.999999749029524,1,0.0883069177689448,0.392802017006956,0.994165129887617,0.797184872372381,0.999999379909716,1,0.997048913440071,0.99999870703729,0.999999974112609,0.999999999968901,0.999999999980648,0.999998842012646,0.999970072055399,0.999999688289059,0.999999999176341,0.999998659343063,0.999999995304135,0.736208427015723,0.902217130043797,0.998375666351145,0.876935260849045,0.999999999634024,0.999999999739118,0.999364596981711,0.999999968950397,0.999990176862438
"ZNF275",0.999999997691533,0.983857613499322,0.76376210639452,0.999257471251525,0.995942357353107,0.999997121085061,0.999997522396703,0.999869306765056,0.956058363060319,0.991051492340188,0.999999999999727,0.999999999010051,0.999897084733568,0.999991586600504,0.999999998842592,0.999999999989164,1,0.999994178615171,0.999999909128709,0.999998302502209,0.999999999808796,0.998335132927778,0.969576384648067,0.99998197901906,1,0.986815327165604,0.999988963124582,0.999999864942714,0.999999999994352,0.999999999991511,0.919948017858303,0.997844296010399,0.99996696744774,0.999999999912918,1,0.991562964425427,0.999999999995283,0.999999999296373,0.999988575898422,0.999998760688439,0.999999999997818,1,0.999999999668111,0.999998522015748,0.999999999870362,0.681804725236506,0.534478911633488,0.946233942548654,0.894576136745314,0.613999741068788,0.963235335786498,0.978675116439644,0.865446106454005,0.579131993388162,0.993338944976679
"ZNF37A",0.999588027707257,0.999877783095105,0.999999999899437,0.973158406192645,0.997618495545065,0.994931789304536,0.999907853056801,0.99999999795721,0.99999997737987,0.99999999581667,0.999999155164613,0.999520432835036,0.999707662103305,0.993971949404075,0.999479524854761,0.999997967748469,0.998775440718773,0.999248808423767,0.986608489720534,0.998984061860919,1,0.989258007413243,0.999786978975168,0.999194170535825,0.999999496342866,1,0.997332269634266,0.993623045527392,0.956617913325982,0.992423663881209,0.986456873361908,0.999999999976949,0.99999993169063,0.991376556188281,0.981275234836292,0.999986782628374,0.293160773426422,0.134873522132495,0.146306674548399,0.0852241804501171,0.189151514796132,0.711305815971512,0.665657289025778,0.0990015035332018,0.07772014992374,0.999754589329747,0.9999999636833,0.999999760031152,0.999999999632539,1,0.999160575428841,0.998347452004294,1,0.999999986710825,0.169924257469941
"ZNF510",0.999995592313819,0.999998031355553,0.852606321550799,0.999795842171822,0.768436366695133,0.999994617674307,0.999999409676168,0.999999999996893,0.999636971623555,0.997251931258643,0.999999704730687,0.999956251864511,0.999999999658735,1,0.99996998047773,0.999997700854407,0.999758966682021,0.999999989381285,1,0.99988287841311,1,0.947536795975408,0.0181049369008118,0.808036735949032,0.997659378732971,0.935014249489841,0.999999975167521,0.999999989346782,0.70142325353333,0.00947215960046655,0.397094746655355,0.864803927142501,0.741936177304547,0.999960583755773,0.999952923952807,0.995723807108459,0.314543968529107,0.186144992108194,0.345140431620211,0.431208676522867,0.270711347926423,0.715223324854531,0.690120082104307,0.565994684206785,0.74063502718608,0.998927430944909,0.957969588717454,0.999856401804818,0.999998731362699,0.99341470550283,0.999999998096883,0.999999999534635,1,0.99997974833165,0.660612150278311
"ZNF506",0.999999999957482,0.999999995238767,0.999802299966898,0.999999844490033,0.999660245898422,0.999999999616118,0.999930075389649,0.999042917775647,0.999974545571621,0.999996692950731,0.999999999158955,0.999999973457487,0.999999999998978,1,0.999999996157335,0.998293040561238,0.993523926524978,0.998857991351034,0.999525123278701,0.999999463243672,0.999990381732395,0.999998891836251,0.994093853276744,0.999999920992954,1,0.999997476969533,1,0.999554225568561,0.999999954392113,0.999865558622665,0.999999999992899,1,0.999994452998335,1,0.999417152210238,0.999999999992223,0.995413254770034,0.991160979490599,0.996692481934932,0.997867399993097,0.999894987719777,0.999678597587115,0.999999641319516,0.997985949923597,0.99762117167174,0.999986631003801,0.999712050682256,0.99999731507526,0.999999825904871,0.999999999998501,0.99999999992639,0.999995743623616,0.999999898817777,0.999999632020393,0.999754968101719
"ZNF324",0.196824630295753,0.999997949041957,0.00155709124165493,0.99999999975922,0.0102440146827928,0.999999687153879,1,0.754284577968951,0.999999997875055,1,0.999551016618627,0.999998151947526,0.999933528984156,0.999734592884826,0.999894280577531,0.999971465995811,0.637930384777617,0.998989804452219,0.999805879704227,0.999968366723137,0.993881062102093,0.999999501890992,0.000651028203887849,0.999999999997121,0.999999978236874,0.999999999775262,0.999898536610651,0.999265401418337,1,0.00354078769216959,0.999818572310761,0.9999999388919,0.999999999980675,0.999069133132591,0.999968714397603,0.999939890961644,0.968088588167556,0.473251122356045,0.921050320972241,0.947932801549759,0.970894969324056,0.883118968504188,0.999241499950954,0.927167360110845,0.96533343290989,0.999999962365574,0.390034692707689,0.999884185269486,0.999996502669632,0.999999897537717,0.998226815856156,0.999999859446298,0.999938283389323,0.999999971201772,0.989787849680911
"ZNF671",0.684765603554954,0.999999993516766,0.00291823433459282,0.994687973970594,0.000392762713969153,0.975524656989557,0.999714398417148,0.999983345634618,0.994913260964238,0.889325351524676,0.9999942326965,0.944374457319004,0.999998931535082,1,0.997928903707481,0.702983558401528,0.0730922294713247,0.671738464053163,0.925113366021568,0.464934475644425,0.994351514655379,0.997613264666414,4.25816203253326e-06,0.976732579605543,0.999999981448446,0.912180643971491,1,0.876683127603221,0.504699633712658,3.24014117758509e-08,0.0838480700621994,0.890078604434171,0.330481456909891,0.999957431825413,0.999144141537462,0.574709272283577,0.968716522726798,0.655588521415407,0.973643966129569,0.996674657416525,0.880482095423841,0.999293546619734,1,0.99414383593439,0.999980729009531,0.48643883732788,0.00231155862203714,0.340966431287301,0.829117341705936,0.284446491565351,0.99662584188836,0.999999994337132,0.695402252232497,0.999468538622178,0.999999999742003
"ZNF416",0.31845674167269,0.999999999984666,9.82711460824071e-05,0.990230607446307,4.52477390233685e-06,0.905166048993657,0.999857935689358,0.269310233119885,0.99982155761378,1,0.999997538393833,0.874777487658899,0.999998731113755,1,1,0.971841679811948,0.214107203350811,0.964009129449087,0.999616106395103,0.99982957721733,0.999957404112453,0.999347155625059,6.24070874977178e-08,0.981442071460268,0.999961630410682,0.999999997901008,0.999999999999172,0.996347490114904,0.657698618283196,2.57896037858529e-09,0.132872386658892,0.983937050012653,0.999689656354097,0.999985354711291,0.999999983344345,0.678738525027571,0.843062268920756,0.26972240249892,0.833174400271319,0.96208526358951,0.97277009379328,0.986045259974321,0.999719047348888,0.925068378164358,0.995113927497317,0.99999965268176,0.449382939493412,0.999999869191361,0.999996289372254,0.999999958364093,0.999999999577358,0.997572142362646,0.999999999658564,0.987474312591793,0.935486616991534
"ZNF586",0.999998902808901,1,0.999544233373083,0.999780243738022,0.999979179576289,0.989310377617402,0.999916781619035,0.999996172404515,0.999630603029766,0.999999999534145,0.998167782716528,0.999452326324305,0.99655228383102,0.999952228853022,0.999998429411449,0.999999999882929,0.999999357257703,0.999999999815567,0.999975304816819,0.999957972999165,0.998876637908599,0.999998484171786,0.899795294899925,0.99971712402059,0.822295584021269,0.993961751663132,0.985997314549557,1,0.975550745195785,0.262019575867234,0.706849741163005,0.242148914903503,0.860259385725368,0.892301155396232,0.99998673458098,0.956801841414726,0.998067249139047,0.992275978810024,0.997470550348661,0.983756147204501,0.98401296194117,0.96027449858342,0.999780159742306,0.999319471966099,0.999993843135439,0.999999995269309,1,0.999999966413007,0.999999957046614,0.999999606570958,0.999813482863642,0.999999923868998,0.999961179115069,0.977915212870707,0.996162902196778
"ZNF446",1,0.999998784164583,0.998947874203115,0.997510998113974,0.892516435905926,0.998665276482008,0.94914477474462,0.850249452347109,0.963062941390608,0.998776181372589,0.999983781764287,0.999955473764076,0.999999343649677,0.999999999999056,0.999998616130784,0.999999998734208,0.999999998944679,0.999997841758275,0.999712763951608,0.986011255047181,0.999962180604826,0.729449495330699,0.0121293850358059,0.22522018742064,0.975242185010784,0.999999970840604,0.999999937261254,0.982851241577606,0.680265139681109,0.059219898543279,0.346803019393776,0.954827973697263,1,0.999998664166651,0.96948069251762,0.999999570395207,0.99635407982993,0.994422155369735,0.998507856983243,0.99985992330197,0.999999991861367,0.999991227867679,0.996127151194798,0.999999124541914,0.999999926718213,0.999999981603883,0.999999735224032,1,0.999998066550107,0.995689421624897,0.99999984385911,0.999999523176285,0.991005294566229,0.979475371293436,0.999236645050823
"ZNF8",0.99999784736352,0.998765572155544,0.999214035553679,0.99974362125665,0.999986141744809,0.999999999992199,0.999999998032139,1,0.999999469657607,0.999999936797999,1,0.99999999905801,0.999998994930454,0.999999690454186,0.999999999977607,1,0.999999934499233,0.99998563835435,0.999994871945982,0.999999997734769,1,0.99999973668628,0.999999999926505,0.997539971635819,0.999924150159812,1,0.999999999885624,0.999999985098888,0.999999999998995,0.999466211472832,0.95378358552932,0.991504070887275,0.99999991410468,1,1,0.99989606548454,0.999999999691746,0.99999986712707,0.999995270128089,0.999997598426637,0.999999975882846,0.99999999992774,0.999999999996572,0.999999942996213,0.999999999955794,0.999995563825705,0.999999995339099,0.999999999999109,1,0.999999998105388,0.999999948678087,0.999999225582068,0.999999956587509,0.999951381714771,0.999999104749248
"ZNF264",0.999383808783705,0.999999999998729,0.854735865460318,0.99999641908661,0.713359715062239,0.999973517729908,0.99999999813979,0.999230331137475,0.99999999975594,0.999999999998259,1,0.999999701353015,1,0.999999993261934,0.999999999940288,0.998194959584043,0.949416850537743,0.997690309517753,0.999777837692835,0.999866237089275,0.999850326207006,1,0.949066161566543,0.999999964802476,0.999360160838004,0.999999962834228,1,0.995324012751426,0.998808373710504,0.298844092287058,0.984617103530083,0.999981429367033,0.999998769156432,0.999997375596685,0.999993721420552,0.943964016631929,0.612700430661856,0.372945550952572,0.582210765804791,0.686235030938356,0.746027396976607,0.802285833233924,0.972147344844987,0.543591766722647,0.780679145454996,0.99724171078419,0.823878740869684,0.994138975901533,0.99976515671416,0.99993307116369,0.999938415729437,0.999999999664336,0.986159987698606,0.999999119991374,0.914258085099534
"ZNF213",0.990962441851212,0.998743393320894,0.999998786586591,0.80776865663539,0.981551408454037,0.925678282003906,0.997494780496397,0.999999903060935,0.999995373176807,0.999999985509601,0.999999999944791,0.999999740559177,0.999999991691509,0.999772098417838,0.999995018707657,0.987896752750262,0.999843328440339,0.999402448589363,0.999999988187451,0.999999397085739,0.999726413445418,0.247743561676434,0.127921306583009,0.0669937361621789,0.994708026273916,0.999492541390641,0.993489752014291,0.99999999999807,0.961006629796438,0.999977864035654,0.998982091929442,0.999985295080348,1,0.999989050562676,0.999995043117985,0.87137252694096,0.220931343687959,0.366091197309165,0.323490867078266,0.569782870583697,0.59433579852297,0.51987243846496,0.847978536491692,0.718896923264258,0.469509400506928,0.999976948768278,0.999999999869171,1,0.99969690604035,0.999999714976946,0.999999997659899,0.999868479195616,0.968507256441905,0.999998284550178,0.440482748666466
