"id","baseMean_BLCA","baseMeanA_BLCA","baseMeanB_BLCA","foldChange_BLCA","log2FoldChange_BLCA","pval_BLCA","padj_BLCA","baseMean_BRCA","baseMeanA_BRCA","baseMeanB_BRCA","foldChange_BRCA","log2FoldChange_BRCA","pval_BRCA","padj_BRCA","baseMean_CHOL","baseMeanA_CHOL","baseMeanB_CHOL","foldChange_CHOL","log2FoldChange_CHOL","pval_CHOL","padj_CHOL","baseMean_ESCA","baseMeanA_ESCA","baseMeanB_ESCA","foldChange_ESCA","log2FoldChange_ESCA","pval_ESCA","padj_ESCA","baseMean_HNSC","baseMeanA_HNSC","baseMeanB_HNSC","foldChange_HNSC","log2FoldChange_HNSC","pval_HNSC","padj_HNSC","baseMean_KICH","baseMeanA_KICH","baseMeanB_KICH","foldChange_KICH","log2FoldChange_KICH","pval_KICH","padj_KICH","baseMean_KIPAN","baseMeanA_KIPAN","baseMeanB_KIPAN","foldChange_KIPAN","log2FoldChange_KIPAN","pval_KIPAN","padj_KIPAN","baseMean_KIRC","baseMeanA_KIRC","baseMeanB_KIRC","foldChange_KIRC","log2FoldChange_KIRC","pval_KIRC","padj_KIRC","baseMean_KIRP","baseMeanA_KIRP","baseMeanB_KIRP","foldChange_KIRP","log2FoldChange_KIRP","pval_KIRP","padj_KIRP","baseMean_LIHC","baseMeanA_LIHC","baseMeanB_LIHC","foldChange_LIHC","log2FoldChange_LIHC","pval_LIHC","padj_LIHC","baseMean_LUAD","baseMeanA_LUAD","baseMeanB_LUAD","foldChange_LUAD","log2FoldChange_LUAD","pval_LUAD","padj_LUAD","baseMean_LUSC","baseMeanA_LUSC","baseMeanB_LUSC","foldChange_LUSC","log2FoldChange_LUSC","pval_LUSC","padj_LUSC","baseMean_PRAD","baseMeanA_PRAD","baseMeanB_PRAD","foldChange_PRAD","log2FoldChange_PRAD","pval_PRAD","padj_PRAD","baseMean_STES","baseMeanA_STES","baseMeanB_STES","foldChange_STES","log2FoldChange_STES","pval_STES","padj_STES","baseMean_THCA","baseMeanA_THCA","baseMeanB_THCA","foldChange_THCA","log2FoldChange_THCA","pval_THCA","padj_THCA","baseMean_UCEC","baseMeanA_UCEC","baseMeanB_UCEC","foldChange_UCEC","log2FoldChange_UCEC","pval_UCEC","padj_UCEC"
"HKR1",1376.89425489083,1289.36386335955,1380.97042508469,1.07104787432653,0.0990229679591504,0.558843391790976,0.795102386694478,2234.30418164005,1824.84225079238,2276.26185433441,1.2473745899658,0.318894775458876,8.46508338744224e-05,0.00024485778393428,1106.82323209172,788.860071411088,1186.31402226187,1.5038332719006,0.588644626100819,0.0128451542827414,0.0622633172871768,1277.53747023604,1378.32423743745,1271.51217437074,0.922505851551089,-0.116370032519789,0.787278174496731,0.940098132749978,641.241229146671,791.845465288213,628.497793780848,0.793712689321381,-0.333311224425321,0.002574640197909,0.00928993885843453,2526.89443567821,1868.07540518412,2776.44709874415,1.48626072108181,0.571687216830998,1.22036568399564e-06,9.08782956166966e-06,1719.2951105206,1546.1699746562,1744.41675565728,1.12821797360614,0.174045825769203,0.0153436518183607,0.0288724630990658,1773.66669157213,1571.96713745128,1800.91316042148,1.14564300837828,0.196157558686688,0.0307532695017135,0.0566507596084196,1430.90549439366,1321.71459725163,1442.95414511278,1.09172899210862,0.126614769934458,0.460165895234078,0.607766276724254,549.690709626315,490.562900860356,557.659417007172,1.13677454212119,0.184946151137059,0.0522693029247439,0.114339100147877,1120.85409420992,837.706837805914,1153.29232358436,1.3767254504034,0.46124088276005,5.49302417216545e-05,0.000305168009564747,1247.34247304448,965.745217094851,1276.00806197348,1.32126780375052,0.40192291169086,0.00461295628939327,0.0113699626851243,2940.17026260738,2161.40874596472,3021.65034080742,1.39800042284863,0.483364797080684,2.02879500183104e-07,2.02879500183104e-06,1079.17133570574,1051.67704524455,1081.22606915657,1.02809705131973,0.0399764599100216,0.909596105047662,0.97060559989842,2463.95883895019,2268.05191786983,2487.02971388779,1.09654884629962,0.132970078992474,0.018823701434606,0.0361994258357808,832.563427746355,594.758263616901,839.633311004258,1.41172197574557,0.49745599249917,0.107279720786935,0.275850607929426
"KRBA2",81.6924899793689,140.961439035986,78.9324163713401,0.559957509735618,-0.83661073703753,0.00661756667094062,0.052354439523335,179.519039840875,265.917743633377,170.665741739539,0.641798999222999,-0.639806554904821,5.67510091087434e-08,2.54651963949489e-07,91.1860151021029,58.5565450084313,99.3433826255208,1.69653763915232,0.762593437839063,0.0615887639351973,0.200882977695176,194.415338002421,248.19801661252,191.200069172469,0.770352929415089,-0.376408541464654,0.271456366435711,0.593810801578117,69.0785867813496,122.822434082524,64.5310304712502,0.525401006365759,-0.928509131040295,4.10190955413226e-05,0.000299028045604805,447.685900206845,445.764380750448,448.413748485783,1.00594342628021,0.00854917102809851,0.978756788726872,0.990071896110998,251.694232211184,356.978178124475,236.416809238389,0.662272440518628,-0.594503271012832,2.30743242313807e-12,1.83545760931438e-11,205.615473178636,362.740277829229,184.390358854353,0.5083261223645,-0.976173723559268,3.97091345431087e-22,9.92728363577717e-21,265.99477828999,295.549650448556,262.73355101732,0.888965866204102,-0.169800070211941,0.563305241846433,0.706655321312729,30.6269774025381,30.9219527312376,30.5872233151122,0.989175023355261,-0.0157022827135192,1,1,108.999927232797,99.7870487006753,110.055383219972,1.10290247735553,0.141305228231409,0.480941061175574,0.592709054265672,100.372546141737,134.636268809309,96.8846222773738,0.719602697952034,-0.474727499300297,0.00539583627352365,0.012981626612914,166.929420225736,200.018692767015,163.467363541336,0.817260433412319,-0.291132204863459,0.0158612418656239,0.0356096540413779,153.660531435876,210.189946810272,149.435913205049,0.710956520389326,-0.492166762520543,0.00369857330059368,0.0133453675794617,183.524416221042,196.39649523927,182.008542644045,0.926740278243271,-0.109763019025599,0.26972721833906,0.348452789234676,61.935565551287,109.608916498534,60.5182497123148,0.552128892845358,-0.856922995706345,0.00333100389530203,0.0215898400621428
"POGK",4927.05794105833,3297.69946574582,5002.93492887926,1.51709850483533,0.601314762462781,0.00873220787415679,0.0611254551190975,6090.90904102006,3156.65029841388,6391.58331290651,2.024799299472,1.01777891342629,4.19599083783068e-30,7.34298396620369e-28,3214.27439471786,1768.52614218731,3575.7114578505,2.02185954312672,1.01568277791706,3.4273750799952e-05,0.000569597096627774,5660.24131353885,3152.17371158768,5810.18013756854,1.84322967868483,0.882235851573155,0.000136882618772336,0.00798481942838627,2859.21217873901,2423.6466802397,2896.06772091972,1.19492158016749,0.256915940703256,0.0444495583857664,0.0948618624086477,2934.88961103771,3324.63436257039,2787.25902333593,0.838365582307526,-0.254348604220818,0.0331118834405655,0.0693961628993887,3119.48097790083,3188.79709385368,3109.42273385368,0.975108369186302,-0.0363655324357072,0.0594828869857658,0.097741833075202,3159.11249973116,3506.14086095992,3112.23437213553,0.887652406322162,-0.17193324922132,0.000318877043311491,0.000858515116607861,2997.67022132918,2587.65057885214,3042.91376808526,1.17593688767479,0.233810633063799,0.0629196789377098,0.133465985625445,1639.48572594124,1269.08827754455,1689.4045195257,1.33119543330302,0.412722389401143,2.28326905776081e-05,0.000194913212247874,3768.39193871336,3665.07817685077,3780.22788424713,1.03141807673399,0.0446292356855873,0.452834592215186,0.566043240268982,4281.13960723545,3818.16600252628,4328.26865681662,1.13359886761153,0.180910222214679,0.174407736574845,0.247136468830752,2079.2857268477,2236.23606045934,2062.86436397485,0.922471647984752,-0.116423524029092,0.163177447763335,0.244965124337542,4355.20890751134,2965.38019706328,4459.07511007152,1.5037110973114,0.5885274137492,2.65922484413628e-06,3.44714331647296e-05,3046.94315096112,2384.79864971021,3124.92024791482,1.31034972210109,0.389951907186949,3.55073337961756e-10,6.00333919214006e-09,1481.59513240091,945.945972022861,1497.51983716891,1.5830923556517,0.662745422976086,0.00206251047264225,0.0144375733084957
"PRDM7",0.670931801001983,0.084816111199707,0.698226404203559,8.23223788885491,3.04128467272173,1,1,0.759212450131852,0.555902358442661,0.780045689170452,1.40320629571661,0.488727125799183,1,1,0.599570693874261,0.902418882257082,0.523858646778556,0.580504970672055,-0.784619674423185,0.550144254840835,0.772324331824911,0.962084306909539,0.43352697017187,0.993682843344943,2.29209002372102,1.196663708242,1,1,0.339995297924571,0.146063188140284,0.356404937983241,2.44007365935993,1.28692469958705,0.986573652748817,1,1.0273382810466,2.54965267821426,0.450704039695216,0.176770759227834,-2.50004844575694,0.24106961046726,0.368447002897559,1.30783721343041,2.47545384592783,1.13840802828737,0.459878510827447,-1.12067530975269,0.0683734397121077,0.110279741471141,1.01548090610599,2.71835714828995,0.785448843371949,0.288942475371956,-1.79114579508949,0.0563540540591766,0.0934782887237527,1.73574841950311,2.0660440941278,1.69930200023418,0.822490674358796,-0.281928773647496,0.452002397460861,0.599245602694324,6.92835073427984,0.421429098786409,7.80529435092316,18.5210142664569,4.21109120196932,0.0152704681768979,0.0415438120411204,0.676775592474765,0.071975277931205,0.746063395500144,10.3655507410925,3.37372486645622,0.376858128253587,0.48851979588428,0.71501226374346,0.319741931269611,0.755249363456367,2.36205917834258,1.24004511004915,1,1,0.554823552142147,0.327898481088919,0.578566215511902,1.76446750710933,0.81923286295195,0.88124435381052,0.917962868552625,0.979370569349936,0.289340001274006,1.03093869009582,3.56307004063196,1.83312084335873,1,1,0.631638955091935,0.3970882810823,0.65926069115295,1.66023708721919,0.731389277796104,0.516591904434585,0.598699226993724,1.27661655374084,0.332131094001268,1.30469585119256,3.92825566397459,1.97388882811115,0.792102642021295,0.903052985946126
"PRDM9",8.02377570453556,2.5349057372316,8.27938484516981,3.26615097499121,1.7075914797658,1,1,0.331302000379178,0.0209483321540498,0.36310402310673,17.3333141959243,4.11547562456646,0.413896427682939,0.515529358323946,0.426610455497552,1.00882767403366,0.281056150863524,0.278596789221453,-1.84374946365667,0.378247842965991,0.653507411857083,4.42007018685949,0.0934251324089318,4.67872831511469,50.0799752109035,5.64616194303818,0.493394820252461,0.764107022514874,1.336569248533,0.185952595515236,1.43392911917296,7.71126165354048,2.94696692141093,0.179022745455909,0.294168830561353,3.31521207451236,0.806095329786727,4.26563508387814,5.2917253409801,2.40373818265039,0.645531160489866,0.750617628476588,1.3668293128414,0.523083730821911,1.4892625862728,2.84708259599807,1.50948434735075,0.477534742021212,0.553434303666968,0.680932574638991,0.45653381526688,0.711245352640477,1.55792479955663,0.639625596733922,0.952990503640004,0.966801960214496,1.88760115526092,0.476276989384578,2.04333347701279,4.29022086423509,2.10105192080981,0.75387426941895,0.856653714340003,3.68869727277653,0.266153000761401,4.14995660862762,15.5923720444841,3.9627685146805,0.0337332725920557,0.0805756489336485,5.91470682201572,0.0193389292462848,6.59009848351746,340.768529611508,8.41264829684722,0.367475302632916,0.483520135043311,4.54675794953516,0,5.00960157314054,Inf,Inf,0.000617375903748278,0.0019643778755627,3.60679308983248,0.203738453885606,3.96284709600801,19.4506585302402,4.28174709545764,1,1,2.79855697301195,0.0421028136577142,3.004555326558,71.3623405548218,6.15709102869181,0.0524342482008673,0.118399915292281,0.075019681343559,0.0294709591406028,0.0803837025211526,2.72755637635173,1.4476090161795,1,1,0.997596912299543,0.204559932130071,1.02117368738566,4.99205135997182,2.3196327772281,0.963871930554981,1
"RBAK",917.040112852826,811.061765442179,921.975379031263,1.13675113082,0.184916439250779,0.207245755061764,0.44500622252526,1597.6269427352,1380.82049788592,1619.84315666303,1.17310190509415,0.230328342938638,0.00351910193658372,0.00779547897344495,710.175257703308,878.813637341119,668.015662793856,0.76013347359397,-0.395675327929898,0.0630280137476072,0.202507186598528,2324.00521104407,1481.2581655929,2374.38682789169,1.6029527350766,0.680731886580487,0.00425618093637954,0.0709363489396591,1144.60986411572,906.953755940158,1164.71922711519,1.28421015899298,0.360881316577734,0.00155407710195292,0.00625203431820141,1013.91928222082,805.617945706368,1092.82130362781,1.35650069546256,0.439889787273399,0.000984809051286808,0.00345770438486135,1134.17528747668,864.015530579163,1173.37732194212,1.35805119284787,0.441537864174478,1.89624933167653e-14,2.01117353359632e-13,1246.35122982455,999.992606247598,1279.630443516,1.27963990485662,0.355737887907805,2.06418711955594e-07,8.4007615330765e-07,965.593675995352,670.574584195816,998.147506814611,1.48849588150084,0.573855229808041,9.60843190862808e-08,1.34518046720793e-06,461.081509250209,568.585513716,446.593098944847,0.785445791656087,-0.348416385004572,0.0043027269306192,0.0149816864547809,923.811144792369,724.143219777594,946.685722609595,1.30731835464862,0.386610505131732,1.30329353734912e-05,8.00267961530164e-05,1334.01900100125,777.912106380421,1390.6286848848,1.78764242576879,0.838058189451693,5.14804349818499e-13,8.19006920165793e-12,986.187925889003,938.565593426929,991.170544174773,1.05604824118448,0.0786757397417785,0.0849982239647523,0.145830286214036,1571.27132527626,1113.78847124004,1605.46043536438,1.44144106068626,0.52751184745089,0.00126517412344398,0.00567706337442813,928.438777496334,1054.21579566563,913.626713480389,0.866641077886269,-0.206493474411565,0.000609994059801184,0.00187278878009135,401.248700413279,352.348707642517,402.70248398214,1.14290892870454,0.192710448748423,0.325098752652053,0.536812846313125
"SSX1",58.1113603145395,0.102945168268362,60.812732588508,590.729352444968,9.20635348884337,0.138744146931676,0.371486068942924,38.234785406631,0.184662329817504,42.1337916139531,228.166684865249,7.83394434560616,0.00207600565533604,0.00484401319578409,17.3717525263868,2.01111243616481,21.2119125489423,10.5473528816686,3.39880905934745,0.918172903151558,1,37.2865508897859,0,39.5156381712405,Inf,Inf,0.567219476011946,0.813867252099206,6.08915749467932,0.0900855868458689,6.596771271496,73.227821480285,6.19431997134564,0.285707630417684,0.414928093967592,24.8200263580579,0.236979238634905,34.1317866305667,144.028594349359,7.17021145165568,0.445004364932523,0.572615910758761,20.6741991774039,0.203162596100086,23.6446870502815,116.38307200324,6.86273742230799,0.10935482276171,0.161494463994086,28.6044844558668,0.275395560788505,32.431303218429,117.762621610793,6.87973788366333,0.289385549313775,0.373745174390484,8.35395100949152,0.0653116619900043,9.26855948921582,141.91277953751,7.14886070267722,0.85385661991598,0.9223759783043,345.792594516853,0.492415333943423,392.329006805655,796.744089311264,9.63797260110706,2.72353843012444e-23,4.76619225271778e-21,35.5929985566515,0.247029687668697,39.642342563001,160.476025926759,7.32621397397587,0.145092702334449,0.251398246619095,12.0412651978062,0.0740468885168794,13.2594850256979,179.068766983712,7.48436991544521,0.204270845337261,0.281612194149722,0.88035918209339,0.242940562404819,0.947050868660404,3.89828219415375,1.96283853014692,0.469991623340338,0.570153799655676,59.5077334740457,0,63.9549306375865,Inf,Inf,0.0370273900344469,0.0899971285559474,265.534303485746,31.9251618423304,293.045160485669,9.1791284233088,3.19835717334872,4.13088113733761e-09,4.6638980582844e-08,1.04699068648436,0.422738092316485,1.06554954739206,2.52059032947126,1.3337616566068,1,1
"SSX2",134.245537870617,4.51444145508754,140.286936968399,31.0751481360563,4.95768936354708,0.320118300845945,0.571639822939188,16.4270303229887,0.0871798461176398,18.1013791367211,207.63261169669,7.69788924733398,0.000879882735886161,0.0021997068397154,0.101778451494264,0,0.127223064367829,Inf,Inf,1,1,32.3834261248843,0,34.3193918171328,Inf,Inf,0.372608008188442,0.666756312809733,1.75805347927939,1.64156440808352,1.76791024684211,1.07696672645705,0.106973677628688,0.67301581649426,0.785185119243304,9.80308816244894,0,13.5163791330735,Inf,Inf,0.288907136156724,0.4144159739953,11.745805189285,0.177628072467856,13.4244270656286,75.576044254254,6.2398571029782,0.662950258331469,0.720598106882032,19.1976561349391,0.320612840114937,21.74765072636,67.8315026889242,6.08388354845051,0.848523412665598,0.891841424723602,1.45507626983772,0.0541315357140662,1.6096632749824,29.7361464763344,4.89414579474261,0.287224525184942,0.412002392683319,107.851506849031,0.190455487806858,122.361082504182,642.465512089992,9.32747520147865,8.69528389464371e-08,1.60176282269753e-06,17.479780630595,0.0270481053788023,19.4792198907654,720.169476492477,9.49219264372373,0.0138161778021394,0.0358197202277689,36.6087322516586,0.062910898597804,40.328965563048,641.048951166241,9.32429071652255,0.0431539856170841,0.0782585231397898,5.5448006188628,0.147011605330877,6.1095592279245,41.5583464596131,5.37706634773453,0.0397257395683645,0.0764211487748976,35.9044957950291,0.342289484728026,38.562169576226,112.659521535891,6.81582543936325,0.0550485585627971,0.12194300947455,70.2030989371353,50.6535039246639,72.5053466531748,1.43139844305758,0.517425315538327,0.0998289528515951,0.148681419140674,8.82225091458896,1.24173503902593,9.04761760278138,7.28627067645502,2.86518059051384,0.744664828660471,0.871681237562424
"SSX3",5.37630768210315,0.260829773360956,5.61452846706909,21.5256425473302,4.42798439806168,0.868847574597952,0.965386193997724,2.60957981098306,0.0666994937990917,2.8701494317741,43.031052685638,5.4273062288239,0.788063754714492,0.856591037733143,0.100177910352966,0,0.125222387941208,Inf,Inf,1,1,7.50294672249984,0,7.95149245047537,Inf,Inf,0.949088179837097,0.992901927587475,0.498294591830881,0.0353810905642131,0.537464195784215,15.1907187487274,3.92511822744579,1,1,0.442915646610003,0,0.610686724871368,Inf,Inf,0.674764559356769,0.764296426455887,0.424090294463276,0.0136627368516489,0.483646149279811,35.3989214994975,5.14563350121177,0.414802196406489,0.495497504239833,0.646762225557627,0.0270055782516717,0.730481697613967,27.0492892544802,4.75751878126817,0.672352278621619,0.756666551503429,0.101215605666279,0,0.112384224222558,Inf,Inf,1,1,15.6117676424924,0.101769053147976,17.702063948334,173.943486755198,7.44247484860088,0.00077310987044273,0.00356037440335468,1.48418921096706,0,1.65422253804872,Inf,Inf,0.518550761925631,0.625837126461968,0.43349058236823,0,0.477618366202122,Inf,Inf,0.494102586318932,0.598394135680368,0.11465139340661,0,0.126647112636275,Inf,Inf,0.866704055750484,0.906082441892971,5.16950090940153,0,5.55583371757745,Inf,Inf,0.264195242698068,0.416524031280737,3.81606196679415,1.7109019868612,4.06397501832318,2.37534063875798,1.24813441980466,0.00754124469793973,0.0170286170598639,0.555911759229206,0,0.572438865584668,Inf,Inf,0.829802470784196,0.930979447405692
"SSX4",26.8056075061035,5.19431658746405,27.8120156616284,5.35431662535739,2.42070245469152,0.661436353675372,0.893832910372124,7.96056274480248,0.455626725541809,8.72959552994173,19.1595335404457,4.25999053241878,0.390241548312381,0.491311301832135,4.9460340630226,0,6.18254257877825,Inf,Inf,0.730347114206004,0.878934975372053,62.3226657334503,0.458792903440727,66.0210494352443,143.901636097939,7.16893918475053,0.416641940370594,0.701080188123596,5.68277182309323,0.366112864338817,6.13264296575706,16.7506896454795,4.06614858912233,0.397565102469463,0.527074946455728,4.62947574317204,0.0300181389438131,6.37169453265243,212.261477787771,7.72969875768631,0.455657730347338,0.584176577368382,2.12753016932541,0.0132031314894769,2.43433353027123,184.375466699808,7.52650289095838,0.150609589894209,0.212553856705537,1.3425419517748,0.0139137681438193,1.52201892967617,109.389412986034,6.77332930659217,0.41814267652007,0.517137585802206,2.6894462167954,0,2.98621269589007,Inf,Inf,0.776537996236935,0.871500304572129,71.6015732577793,0.0673119182865398,81.2423092873606,1206.95281542149,10.2371535611792,1.34012026864088e-05,0.000123432130006397,20.0280438362271,0.0788085472987204,22.3134902091335,283.135408200778,8.14534837010763,0.0989294177795823,0.18034008449403,15.5533383975401,0.157841096265152,17.1205447096459,108.466965288214,6.76111191196842,0.0957527299252661,0.150961511143438,0.180046874644641,0.0847353939569392,0.190019102000296,2.24249977638458,1.16510784128328,1,1,87.0265400596376,0.222881027061719,93.5136462506841,419.567549034978,8.71275928843166,0.0456415902203099,0.106043341026903,5.08363050439437,3.20313504484436,5.30508605751503,1.65621679487223,0.727891530576249,0.767727778063324,0.824247614485164,47.9754846914518,0.45289442647835,49.3883184560862,109.050400200602,6.76885125426383,0.901201502561528,0.965694915208993
