"gene","M1-M0","MX-M0","MX-M1"
"ZNF195",0.441815001402976,2.72260507447886e-05,0.999387878302688
"ZNF263",0.450819522390443,0.117865659727837,0.185503208471892
"ZNF200",0.969385451090333,0.280664510029108,0.98089517834712
"ZNF582",0.94686378266896,0.00741736558884942,0.857266611974475
"ZNF285",0.83519766737352,0.366100112480214,0.609513104215034
"ZNF275",0.637301795914659,0.110466257771645,0.936635850687584
"ZNF37A",0.662897333510313,0.0417691125149985,0.980395426323883
"ZNF510",0.200791725070094,0.827782237539905,0.146325787286377
"ZNF506",0.60163682065286,0.00107885859375789,0.999141709113263
"ZNF324",0.992754961928757,0.491518528111203,0.902406199746145
"ZNF671",0.996361726704986,0.622980846746013,0.98285309943956
"ZNF416",0.520642582117604,0.962741186792627,0.475755372513072
"ZNF586",0.983083222079075,0.0900902781730609,0.911301999362582
"ZNF446",0.999912053487201,0.113005836030453,0.835939411802543
"ZNF8",0.523310392600059,0.527418274073306,0.348851110631159
"ZNF264",0.773764776020924,0.00410433116199416,0.2568152695325
"ZNF213",0.850048324052622,0.0343344817770921,0.987166462406734
"ZNF343",0.222625459635794,0.377087907412028,0.106400763852515
"ZNF302",0.853447243247484,0.252450112896399,0.590904604493336
"ZNF268",0.99522875605452,0.058461630684606,0.849227378982553
"ZNF184",0.70088286052013,0.467651044571901,0.495137008874524
"ZNF500",0.848714502248524,0.37241067957887,0.628114660509485
"ZNF419",0.178580572090193,0.83125339689596,0.12927341641034
"ZNF175",0.869048108355086,0.32368528048799,0.637678050049851
"ZNF14",0.593113003609678,0.00150085427836821,0.126142900391723
"ZNF85",0.641867873045236,0.0855702192303277,0.949914263851017
"ZKSCAN1",0.462567824821576,0.0198369283242138,0.901575260104211
"ZNF862",0.871497240955779,0.0397112324336344,0.982100102346407
"ZNF684",0.936874018679574,0.997099091118433,0.929500069677075
"ZNF430",0.993922304565068,0.0192999445165591,0.665940832704043
"ZFP30",0.530507742624418,0.00529491492215284,0.127034439656143
"ZNF549",0.769357280167195,0.0107762088368414,0.292053786223942
"ZNF211",0.735245491585756,0.0071623355193452,0.994617706119219
"ZNF205",0.954951288253372,0.0699005169377563,0.942457373340006
"ZNF45",0.846197289022792,0.998208959518008,0.837946314926809
"ZNF133",0.447523704102581,0.734605034234876,0.331922182985303
"ZNF436",0.445090877115507,0.000186532833802766,0.995807118594632
"ZNF484",0.741510474363428,0.995629825628894,0.726460858948925
"ZNF780B",0.98345290992788,0.0110211822461561,0.801565615199875
"ZNF557",0.773435823246764,0.0105018625882353,0.294266261065593
"ZNF337",0.193814669222825,0.0480089974567274,0.0450879378561552
"ZNF317",0.0296075178585024,0.0175313302734151,0.00285519801341405
"ZNF426",0.977261880572702,0.472219275827637,0.991903326797699
"ZNF331",0.665778426344974,0.904702384244714,0.590636369137261
"ZNF227",0.623219111324112,0.596215171053312,0.455214888145782
"ZNF141",0.699901236917909,0.00249613668581927,0.191449203368693
"ZNF304",0.649007577702271,0.00724951895682646,0.194541328681179
"ZNF132",0.851064751445547,0.00348947456018645,0.316862971694624
"ZNF20",0.864248512037919,0.00100431674605128,0.282116093456578
"ZNF670",0.0437662927610002,0.126621231818726,0.00949105685902274
"ZFP37",0.0140451684905424,0.940602344336647,0.0183785125343562
"ZNF189",0.227589263437102,0.683801278783996,0.334141466138829
"ZNF434",0.739656204632508,4.50429062655022e-05,0.123143194934917
"ZNF287",0.998687678132714,0.344365963479113,0.899930339322627
"ZIM3",0.903971686079558,0.610986045011702,0.985212082584752
"ZFP14",0.988122003531825,0.00184607663880498,0.510482500255563
"ZNF473",0.795115037114462,0.921024021459337,0.731984409983078
"ZNF614",0.761491570311518,0.00695162638273494,0.988384235929727
"POGK",0.676191942774062,0.555647627932394,0.495167241790492
"ZNF514",0.925992135579294,0.110983531556339,0.619302652392951
"ZNF300",0.979527820585282,0.12078637033674,0.738137099927274
"RBAK",0.880537091667165,0.023929916617956,0.445642310752593
"ZNF92",0.656378797337612,0.037000636608067,0.262904919884053
"ZNF157",0.981073957440259,0.0802160800646238,0.71132488800463
"ZNF182",0.902663161309658,0.000616839089396692,0.304616987975912
"ZNF673",0.554817055524755,0.285337653141789,0.812539027237384
"ZNF41",0.928909946508592,0.00046581457999384,0.765076611904728
"ZNF7",0.963104928148439,0.934482372394608,0.931496008434778
"ZNF214",0.479614553995586,0.0997400169260144,0.19501364462788
"ZNF215",0.901759786639224,0.151897536234449,0.99603934899365
"ZNF547",0.887447658932137,0.00426368225072415,0.364777543550617
"ZNF773",0.676226371889916,0.803033707912818,0.565107688733517
"ZNF776",0.834499121202055,0.0645993703683402,0.454161642775443
"ZNF256",0.284482421577562,0.955450966749584,0.248464692415525
"ZNF599",0.23382258113997,0.9203337991696,0.191968357947571
"ZNF18",0.811922172188081,0.00611901347557142,0.967397051796524
"ZKSCAN2",0.1022802216636,0.0300280906999555,0.0167455786324863
"ZNF689",0.93461764501432,0.281709667653112,0.719060814278844
"ZNF19",0.001711738203794,0.0171391380853776,8.71502713976069e-05
