"gene","p-adj-M1-M0","p-adj-MX-M0","p-adj-MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.441815001402976,2.72260507447886e-05,0.999387878302688,486.157133526012,372.7512,369.655060344828,22.1048291133297,56.1731941070311,13.7788639386155,277.9269,250.1903,244.917975,615.6745,499.8706,463.03815,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.450819522390443,0.117865659727837,0.185503208471892,628.871357803468,707.425485714286,592.876705747126,13.4269836718131,105.689790036934,11.8082091292965,491.6279,592.5912,482.987925,758.0883,869.76955,671.12785,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.969385451090333,0.280664510029108,0.98089517834712,239.954554913295,232.7856,227.139851149425,6.27256837159065,30.6463939866698,5.5920970754801,185.5922,187.4101,182.494,280.7279,240.1414,264.368725,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",0.94686378266896,0.00741736558884942,0.857266611974475,33.7869115606936,30.9065428571429,26.0679764367816,1.94898306080595,7.64022248715738,1.65326187669944,13.7322,19.7294,9.4679,49.2958,43.09815,38.3579,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.83519766737352,0.366100112480214,0.609513104215034,77.6191895953757,93.1747571428571,67.3583632183908,4.96891691528143,19.0914673102043,5.7558272460599,28.9784,61.39845,26.7608,101.9541,109.28475,82.960075,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.637301795914659,0.110466257771645,0.936635850687584,477.041746820809,400.403657142857,429.576317816092,17.4138661657808,64.2302222236425,16.0206897842133,311.9713,293.28685,279.894475,552.3374,459.46125,521.369225,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.662897333510313,0.0417691125149985,0.980395426323883,387.833193063584,332.148714285714,344.351282183908,12.3890286338742,25.114588726413,13.1414572626147,290.856,290.7149,226.707725,462.6978,347.643,410.685025,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.200791725070094,0.827782237539905,0.146325787286377,176.741393641618,229.492514285714,171.724336781609,6.39933872960176,43.7331030665963,5.57015883619304,123.8646,129.80265,122.9961,209.3885,301.92145,200.56535,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",0.60163682065286,0.00107885859375789,0.999141709113263,481.795801156069,389.771,385.99477816092,19.1818739232389,105.163982994401,18.419593112171,300.8675,219.62445,222.465675,645.6323,414.5661,484.915975,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.992754961928757,0.491518528111203,0.902406199746145,204.169570520231,208.076614285714,193.390925287356,7.60484959960338,18.5956657090331,5.75684159459944,145.641,185.9723,143.7656,237.4665,240.1168,225.473075,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
"ZNF671",0.996361726704986,0.622980846746013,0.98285309943956,66.6683878612717,64.6583714285714,60.2801712643678,5.47805016941322,24.3040375886367,4.17750372870639,17.1291,21.9925,19.752975,92.2528,73.1462,80.81635,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.520642582117604,0.962741186792627,0.475755372513072,122.124567052023,145.124342857143,120.582835632184,4.18884788817742,17.2813664002432,4.14008431038714,87.8638,108.6235,86.38145,144.0443,179.57615,142.702,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
"ZNF586",0.983083222079075,0.0900902781730609,0.911301999362582,206.172424855491,200.234057142857,186.376602873563,6.60805513939015,41.3104915564226,6.62108554754727,140.5607,138.3037,129.986625,256.1466,238.9585,230.566325,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",0.999912053487201,0.113005836030453,0.835939411802543,379.800769942197,380.805528571429,335.429913218391,17.113910862189,60.5608399617738,14.2062678529452,240.1515,290.73045,214.21005,442.5752,441.8628,405.195475,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.523310392600059,0.527418274073306,0.348851110631159,115.946639306358,141.156657142857,108.968704022989,4.03900075673419,17.4395144895676,5.07090499022891,78.8831,114.61725,72.8569,142.9419,168.59535,127.749675,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.773764776020924,0.00410433116199416,0.2568152695325,693.764659537572,764.704428571429,600.812668965517,20.2592637965426,122.522937624775,20.5058521491924,493.7748,539.1591,425.946925,867.665,873.8024,727.154975,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
