"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T0","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","T4b-T0","T4b-T1","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T3a","T4b-T3b","T4b-T4","T4b-T4a","mean-T0","mean-T1","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","mean-T4a","mean-T4b","SEM-T0","SEM-T1","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","SEM-T4a","SEM-T4b","Q1-T0","Q1-T1","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q1-T4a","Q1-T4b","Q3-T0","Q3-T1","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","Q3-T4a","Q3-T4b","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.993264073489338,0.999999659375564,0.776331013953732,0.999999998629356,0.978419262904934,0.915867990315945,0.999741815851927,0.999645128791905,0.0276232465988331,0.920749380654886,0.99999723454656,0.995142795760857,0.358746167563964,0.999882675457895,0.997551798649499,0.999963018468606,0.998370968606749,0.0748705376469775,0.98932078622265,0.99998224495671,0.999994318866498,0.998891410341811,0.999932028220436,0.00393513447448168,0.699794500601674,0.999992812415967,0.941243409098921,0.991490377789681,0.981888937867279,0.999999999978971,0.0853639464158783,0.675810442868051,0.988097513709919,0.872045109280902,0.942775816206551,0.998025755544858,0.999994433538234,0.996394910640827,0.322483174873005,0.999650350782623,0.999371729169168,0.999999999997503,0.999999751314464,0.973257236904584,0.90279140398546,0.999999999765862,0.939097283889218,0.999999991822208,0.999954610932867,0.944469541958013,0.99641940497179,0.981246430282401,0.871926180925605,0.704990208997801,0.994721491892552,497.69265,254.6405,557.594248387097,463.182775,378.325892307692,423.78678974359,401.4622828125,357.368570769231,278.996825,418.024763888889,530.52802,252.92925,33.5742,54.419880246869,38.9230390853933,30.1858438015824,32.845414785134,24.7715909313401,30.5002581600364,41.9111498535071,42.2478270811002,131.275591479221,371.228025,237.8534,324.6683,324.0639,210.021775,268.959,284.80965,218.4517,208.109675,250.25315,292.6525,624.157275,271.4276,744.43125,544.374325,462.044325,526.9771,452.9123,462.5297,316.99955,546.282875,676.7025,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.999999999897357,0.9999486959578,0.999196597179035,0.996461878149604,0.983364029257212,0.994866440306419,0.999999536313331,0.999960721013655,0.999529782150425,0.759279308717656,0.999181832851798,0.994194526329839,0.999908677431162,0.999994678510695,0.899616002954927,0.999999867969174,0.999980998766775,0.997180639350814,0.629720859993626,0.999999999679289,0.789351101934466,0.999999783788569,0.999974690184762,0.998249307560379,0.661797135568334,0.999999999996421,0.819436647078741,1,0.99999938727147,0.999965765343097,0.999999682869791,0.994740343407548,0.999999999999786,0.999581068391746,0.999999999621997,0.99999999994603,0.997677365445724,0.987590120860316,0.99710343799931,0.999999999793842,0.728628824445989,0.999999784591115,0.566340273977687,0.603398586450441,0.996994802978449,0.999975584462561,0.999650186931294,1,0.999989045545316,0.999997983643726,0.999999977428395,0.999990688298812,0.999994327417795,0.99999995211507,0.99999772383984,544.06765,517.6976,617.994212903226,664.618454166667,588.646611538462,643.947702564103,583.126028125,585.137284615385,594.3996375,657.164822222222,622.36254,85.49795,48.6035,26.6812100469043,30.9048949010045,25.1794116622422,28.6645978116898,20.2623334537065,18.9333546729062,80.9643702373677,30.1406700378873,92.5585161328097,501.318675,493.39585,540.2277,579.4526,473.202425,522.8126,475.426325,471.9853,393.730575,562.935675,486.8712,586.816625,541.99935,697.8071,743.4135,658.454075,756.0094,659.8354,671.7948,700.196175,796.4594,769.03,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.999982008112319,0.999835725907016,0.94152656299128,0.999999757777208,0.992130333833693,0.998103300561754,0.999876920292389,0.944683644144176,0.999999999999461,0.99801761280335,0.999639218573856,0.921779231900054,0.999999999687046,0.990005176394083,0.999999935073052,0.996333886793249,0.818433670107848,0.997591596155768,0.730390556176502,0.981414924913056,0.99937892266295,0.975631859232874,0.646096806567447,0.760825130195589,0.203052991286135,0.461455915969248,0.800061475409255,0.989938724332848,0.964538962516156,0.646313702350102,0.953753372170591,0.691811059144772,0.921720129340924,0.969132908160028,0.998012156867499,0.999999232347426,0.999985746968575,0.973299315281188,0.999994176454497,0.999992993197594,0.999997309426933,0.999822922022383,0.904613108145218,0.315226759188699,0.837422950434861,0.999522488613915,0.943637229774417,0.999999932410554,0.999363768999919,0.999999654695443,0.999999997338308,0.999999999989657,0.999979534700671,0.999799337284968,0.999977900884971,273.3096,313.0143,236.530735483871,254.64005,238.117219230769,233.419915384615,221.5352,207.119443076923,196.4187625,245.168283333333,225.8001,7.1404,6.12219999999999,16.6765773252333,15.3250203098643,9.45365583214889,12.9866114796299,9.2675184355987,6.96627291562608,22.1218793102144,13.105907928324,49.7120533819817,269.7394,309.9532,176.4705,207.708875,204.90685,177.71265,182.57145,171.6265,147.636775,185.3992,129.4579,276.8798,316.0754,284.97315,300.338025,273.9059,276.1148,261.456775,246.5571,226.84535,284.03735,257.2319,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",1,0.999764852402268,0.999868204797247,0.999990643810177,0.999996065522057,0.999978583603179,0.999999999978458,1,0.739445709052559,0.990135514417606,0.999999999001671,0.999999999920529,0.895256025498988,0.998554183799109,0.999999997206191,0.999999999647646,0.999999999980434,0.78366969608089,0.995123485311136,0.99999999982635,1,1,1,0.380569200713216,0.900459283742064,0.999986936257954,0.999778180766178,0.99972054574656,0.999995991036711,0.999991010862429,0.485545255282731,0.779639542763359,0.98063178263486,0.967133654987785,0.966350512420026,0.996586741692629,0.999997454038767,0.999999086893146,0.999190488743476,0.99999999912319,0.994672694550427,0.999574053416705,0.997835273038847,0.905953867748999,0.809012660314091,1,1,0.997481016878304,0.999939936560862,1,0.999999999900702,0.999999999987894,0.999999999939822,0.999584914061437,0.999986173922206,25.70015,26.44645,37.7613064516129,34.2952,27.9442307692308,29.0204743589744,28.661234375,25.6935461538462,17.2527125,33.1040305555556,27.29584,4.55585,20.81145,4.86887323336953,5.34518625129326,3.26392713216171,3.12878951606091,3.15864419758393,2.20834643238189,4.9603215442448,4.56565520059926,6.74405824704977,23.422225,16.040725,14.5893,19.291125,12.590175,14.07475,8.229375,10.925,8.810125,14.180325,18.5449,27.978075,36.852175,56.6128,52.708525,39.1227,41.37145,42.279925,40.7095,19.573275,40.23695,30.7076,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.999052220042123,0.999951098963764,0.999980735134711,0.999917846564722,0.999991434329122,0.999999999997598,0.999564352071501,0.999999101496104,0.99999207775037,0.999999811436854,0.999332850631456,0.999999722745837,0.999955252150522,0.999997508408708,0.99999999995193,0.992713173999909,0.999999999999468,0.918912434082354,0.976138723449127,0.986385745038332,0.997977363557646,0.968681713066177,0.999999999976013,0.462223843142901,0.687032601155739,0.612988330158916,0.817924090182635,0.997390996469308,0.990422204466026,1,0.990837579513191,0.995820462864402,0.998866740173502,0.99960993388058,0.999999960344696,0.999999999909627,0.999961533855175,0.999972889248834,1,0.999999999872132,0.99996592166642,0.99985602567606,0.864656488591675,0.34487452051974,0.987189102909049,0.974523570448195,0.999999982806974,0.971664624201263,0.982737823711329,0.99214936487697,0.995769280641731,0.999933088441556,0.999999981884958,0.999999892043309,0.964946174939662,116.9195,58.9223,86.4778225806452,84.4376333333333,78.6754846153846,76.5330333333333,63.657309375,52.1508323076923,56.1884625,87.3782,43.61446,5.5929,3.4964,9.53824949885247,16.8155037309126,13.4986115995297,11.1581478586507,5.7222467568858,5.92370202474085,8.82285556355395,16.2747794534195,18.1662301411328,114.12305,57.1741,50.84935,35.2517,35.533125,32.15755,29.87365,23.084,36.770675,21.32655,14.3671,119.71595,60.6705,118.4731,103.993225,83.2625,96.7443,89.7919,68.448,72.11965,109.89405,71.6846,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.999346011141981,0.999999999864737,0.997515934670943,0.999962895797412,0.999990600683613,0.987502910975047,0.999663549861304,0.999999541917935,0.75743765237833,0.999998030907622,0.999999715936806,0.999617165509973,0.999971722257462,0.999857767974278,0.964064972200046,0.999781642932109,0.999998790045484,0.790367339082724,0.9999998480724,0.99999999995629,0.976253884236801,0.999740871357253,0.999999123176484,0.761438903951965,0.999999521873574,0.999999999999615,0.968449345933782,1,0.998199265435,0.999999999996519,0.920349246272149,0.999821842160481,0.999995614112676,0.98449310482261,0.999980984956886,0.999987866717901,0.999937320998388,0.999993561610365,0.959487606916479,1,0.999998994554418,0.999004110029033,0.999999960970816,0.999999825935848,0.99985984363989,0.968141753326692,0.999999752191775,0.638849792582897,0.960592617767997,0.983896723897022,0.804087884032548,0.975817051618716,0.97847176823047,0.999879004820698,0.96051419116186,534.8015,371.69015,510.773964516129,447.308745833333,425.775586538462,482.988494871795,431.2646171875,429.301590769231,389.75415,443.422536111111,312.72912,49.1537,73.46735,39.3999567481869,32.0645887269369,29.6048203033087,38.5775252265811,26.4038223976393,23.796921120358,47.3938352517535,31.7707746909303,58.1053813996466,510.22465,334.956475,367.5944,334.77215,291.26215,298.47775,281.61505,283.0596,296.392025,317.042725,223.9645,559.37835,408.423825,625.36205,538.2397,545.5428,537.30525,521.595875,498.3934,446.474075,512.800725,311.9713,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.998842773538487,0.999962678138573,0.999960078443863,0.997462916569928,0.999999996607484,0.996577944863693,0.999979193562908,0.99991510876539,0.999999999977067,0.982757252050528,0.943747580688434,0.999999993627853,0.309463788538093,0.968530824750002,0.103332952335088,0.999497280571546,0.999998590480052,0.999949493451576,0.999977374599185,0.998639133907238,0.429384514604518,0.997547294985443,0.999999986749977,0.9893879192301,1,0.925873932652852,0.802021943758302,0.999912031143574,0.999999987741464,0.999133593778902,0.999971881653603,0.982546641189961,0.999989417393391,0.558848124790949,0.997159158627002,0.975836735782574,0.999194477104366,0.999999662948595,0.999820296284766,0.999999638586988,0.997758153518384,0.737919660078753,0.999999999581781,0.999999621013967,0.995390977454756,0.996434617553986,1,0.999250332607272,0.999999985382566,0.998164674476653,0.999997334727616,0.999974841285259,0.999999894292305,0.991988024912253,0.999995611918568,261.63815,400.3726,330.754816129032,373.665920833333,325.774694230769,428.412271794872,352.1705921875,370.471661538462,294.307175,358.291919444444,394.34594,29.67295,62.5663,30.9361073107548,39.7608981770015,17.8345834303187,36.0940076812546,17.134903704483,18.8042005859395,46.7540815433788,27.097436656753,76.3018786643003,246.801675,369.08945,215.06425,248.050925,233.348225,306.49435,242.730975,273.9626,198.940325,228.96445,246.077,276.474625,431.65575,412.60635,433.992375,383.04375,521.83435,437.545625,439.9952,387.88325,440.5265,541.5788,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.999999999996355,0.994782094372447,0.99865569965652,0.999179733099946,0.999869709713782,0.999986249304515,0.99942639427827,0.999921786478124,0.999422335624541,0.999999999945937,0.99999999999653,1,0.176542346984816,0.638459341345746,0.43880469012738,0.999993538827518,0.999999852916254,0.76584465888008,0.992523921773692,0.984453574270466,0.966256819638077,0.999841903430145,0.999985997974962,0.98457057001994,0.999994224214069,0.999998383917493,0.637314294720028,0.999297747926564,0.985848546883973,0.994875756001816,0.99999760268409,0.99951283885062,0.997680221052536,0.534775045073978,0.910418037154914,0.987221929068854,0.99999943932756,0.9999999969751,0.695044012515092,0.975141586982683,0.9570452739765,0.99909846359357,0.99999964023344,0.99391037266522,0.856997772912701,0.998334780782875,0.999598250222637,1,0.999999958216337,0.999999372578043,0.948060955080709,0.998808653998103,0.999977881092601,0.999999925961665,0.995993999678952,202.97705,194.5349,146.971280645161,157.6662375,160.392138461538,196.886515384615,176.8916203125,166.241693846154,133.98235,182.501588888889,147.04192,97.25565,32.4196,12.1202725003092,18.7576048476034,6.87044437950168,13.1218917707704,10.7223437939136,9.52047871259353,19.3679550305856,12.1128239289165,16.0466935079287,154.349225,178.3251,104.392,109.8436,130.9891,148.7033,126.31635,112.0193,91.222975,122.357825,126.2482,251.604875,210.7447,179.445,157.635175,184.042675,216.4766,203.45255,200.0156,191.774825,215.07435,144.1923,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",0.905156604305796,0.994855942948377,0.991448797361124,0.838939574367368,0.99999895460688,0.756293252394721,0.382197232349274,0.999999991890975,0.00125085298769056,0.712233180819305,0.477678933618039,0.999999999994746,0.0132782156819375,0.930786912405899,0.999997914050414,0.546337471407684,1,0.0143868985568417,0.978483216202192,0.997342150248674,0.999998453221866,0.34403925910187,0.999999945524941,0.000296347403292985,0.560899179067527,0.999999999011422,0.999922206523621,0.981356845965904,0.648051744935022,1,0.570372180448844,0.999131215523785,0.999999709226254,0.999999999997413,0.999999999996052,0.999996518572736,0.668628636578207,0.999999999943653,0.160948649163724,0.999769067063822,0.967292773030345,0.999086787891609,0.999988406417496,0.905206123872099,0.999999318848169,0.926179484224012,0.99999960194685,0.994946218683252,1,0.994773059786966,0.999211364810214,0.99989347491751,0.989983495622405,0.999946098399781,0.99999866922553,781.41755,413.8379,603.526306451613,484.220991666667,371.87835,393.638782051282,413.869175,363.118766153846,403.7156125,439.478805555556,486.27372,101.04515,129.9194,43.1649907164713,51.5042636100474,27.9944465003397,41.5560138308404,33.8332106241126,27.3577379327398,93.5223025457515,37.8895292556167,85.0464961101244,730.894975,348.8782,451.0218,234.516275,209.43955,210.72325,269.037525,210.5523,203.6425,272.03625,305.458,831.940125,478.7976,741.0408,715.14415,470.848175,553.38075,506.6943,500.7973,556.796425,548.760225,576.324,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.999716445673096,0.999937330739129,0.999999360359433,1,0.993558441881582,0.766136358279539,0.999986071408542,0.999993462378683,0.999999898925725,0.825463511979778,0.999998016784826,0.999966947506544,0.999964682916446,0.954294319872447,0.999999879709544,0.999974085964013,0.999996615975566,0.999999997630298,0.734470046335182,0.999999999983628,0.999996464760272,0.999395897152842,0.999999996917508,0.999980096317409,0.267673609412298,0.994745687674546,0.972178350206564,0.997309625785342,0.999625648418124,0.999999999776809,0.999999607956381,0.895529031895387,0.999971550658197,0.999710470182832,0.999989687028281,1,0.999954371875014,0.99999881646646,1,0.770088134771231,0.999999988984661,0.999984748309865,0.999999999954193,0.999891396633055,0.99999866732108,0.999961510403675,0.999999962824971,1,0.991494605534463,0.999999993788017,0.999999418034427,0.999999999420218,0.999999999760185,0.999999999546621,0.999999999993805,229.55895,167.3653,191.110825806452,233.453308333333,197.223767307692,203.032707692308,195.1395359375,180.938207692308,178.8375625,192.561072222222,187.7217,36.15095,18.5905,11.7339072719312,36.2823811251881,9.10452079881576,10.4404449524368,12.1096666058361,7.63296869111488,17.7871741389481,11.6362754627314,51.920070587192,211.483475,158.07005,141.12765,163.497925,153.90005,151.5573,135.99505,135.7454,156.321325,150.21395,125.5563,247.634425,176.66055,220.01025,244.626125,234.779625,244.37525,237.9049,209.2713,200.895275,214.73595,172.6165,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
