"gene","Low Grade-High Grade"
"ZNF195",0.000749620607920165
"ZNF263",0.228940387811851
"ZNF200",0.569675406922745
"ZNF582",0.00425056437152249
"ZNF285",0.209089344660289
"ZNF275",0.228074767067355
"ZNF37A",0.298253852911583
"ZNF510",0.955661930110086
"ZNF506",2.28821809874491e-05
"ZNF324",0.343247581705027
"ZNF671",0.00419966177927478
"ZNF416",0.674820573626125
"ZNF586",0.00160043151902423
"ZNF446",1.29685573391214e-09
"ZNF8",0.302231205445964
"ZNF264",0.0244480391232285
"ZNF213",0.00115082184645543
"ZNF343",0.969345223257285
"ZNF302",0.00693224207887921
"ZNF268",0.892074843167508
"ZNF184",0.671149914746157
"ZNF500",0.0277591512757092
"ZNF419",0.188188499023326
"ZNF175",0.0007068495198852
"ZNF14",0.00464034942862213
"ZNF85",0.620301791872971
"ZKSCAN1",0.0703866160464204
"ZNF862",1.04346174638614e-05
"ZNF684",0.90743092248234
"ZNF430",0.658390219707161
"ZFP30",0.920777576267229
"ZNF549",0.17693365859459
"ZNF211",6.52762681685459e-08
"ZNF205",6.75187727949833e-09
"ZNF45",0.370056249082559
"ZNF133",0.00696946169665436
"ZNF436",0.725554800995607
"ZNF484",0.328880848634062
"ZNF780B",0.319806459051724
"ZNF557",0.111065193992274
"ZNF337",0.00392676508330347
"ZNF317",0.0265545108786092
"ZNF426",0.29496196785255
"ZNF331",0.710252208669935
"ZNF227",0.500073977811799
"ZNF141",0.0015286823861933
"ZNF304",0.136577256825802
"ZNF132",0.000191427673598366
"ZNF20",5.02897383880541e-06
"ZNF670",0.366673946373169
"ZFP37",0.982791397544552
"ZNF189",0.822531221009607
"ZNF434",0.00106889065867344
"ZNF287",0.05337766806878
"ZIM3",0.605824843397885
"ZFP14",0.22156710216328
"ZNF473",0.108256231906597
"ZNF614",0.00374039904175194
"POGK",0.574329196933293
"ZNF514",0.512678359913572
"ZNF300",0.0653493208096844
"RBAK",0.278503721953434
"ZNF92",0.218833205170143
"ZNF157",0.673201834726085
"ZNF182",0.00314203969780502
"ZNF673",0.716573825075722
"ZNF41",0.00936165324349258
"ZNF7",0.251865819949848
"ZNF214",0.00578421711705834
"ZNF215",0.332138495880872
"ZNF547",5.72024020942807e-05
"ZNF773",0.646316568791212
"ZNF776",0.32451155693736
"ZNF256",0.687981638018113
"ZNF599",0.999536879885317
"ZNF18",2.93735664386174e-05
"ZKSCAN2",0.730348342807058
"ZNF689",0.570771324345043
"ZNF19",0.000102196376922326
"ZNF230",0.221789548810345
"ZNF222",0.00104614233253875
"ZNF221",0.981184822320031
"ZNF233",0.541890737922326
"ZNF235",0.322689052647767
"ZNF208",0.000555590098913261
"ZNF714",0.214396703477941
"ZNF394",0.00237369422316047
"ZNF333",0.0480945781705636
"ZNF382",0.0742075707726929
"ZNF577",0.145655033711683
"ZNF75A",0.885746170727218
"ZNF496",0.167680954627465
"ZNF2",0.335976929654241
"ZNF589",0.360853168287339
"PRDM9",0.601799050801688
"ZNF12",0.32197634396788
"ZNF202",0.0121015837370905
"ZNF3",0.164084302807051
"ZNF606",0.185315845156906
"ZNF91",0.119073142692319
"ZNF226",0.0370518366716475
"ZNF229",0.321583245399729
"ZNF180",0.564877977067739
"ZNF641",0.423475776450013
"ZNF610",0.180540574446957
"ZNF528",0.000420022355217653
"ZNF701",0.231259954513986
"ZNF283",0.500318049863643
"ZNF558",0.00679470967633766
"ZNF597",0.00036661452722242
"ZNF30",0.547260444463574
"ZNF354A",0.84372522121845
"ZNF764",0.642461841362549
"ZNF747",0.702623436568579
"ZNF778",0.102802349619347
"ZNF212",0.53555977053186
"ZNF282",0.0233370393198431
"ZNF160",0.000246642086147442
"ZNF415",0.0357074448048404
"ZNF439",0.0278847274393542
"ZNF440",1.57263811002561e-05
"ZNF562",0.773585356067139
"ZNF561",2.92337453022817e-07
"ZNF584",0.755616846128169
"ZNF274",0.83725101279823
"ZIK1",0.633958907630663
"ZNF540",0.000943980197623095
"ZNF570",0.0306080049511324
"ZNF57",0.00418378937187613
"ZNF556",0.0432374839001196
"ZNF554",0.000646946827341344
"ZNF738",0.766550423532255
"ZNF596",0.000154545999803024
"ZNF621",0.0327760829724781
"ZNF680",0.153033838330083
"ZNF483",0.00140117877704471
"ZNF417",0.943724437317221
"ZNF791",0.995438185575318
"ZNF519",0.0513895221133961
"ZNF25",0.801258198140232
"ZNF77",0.640554000620509
"ZNF169",0.252839989726029
"ZNF613",0.00681474651456759
"ZNF404",0.0454995023363012
"ZNF135",0.0247261349894745
"ZNF620",0.0243334263028047
"ZNF619",0.363718231350961
"ZNF354C",0.226314677404706
"ZNF114",0.0412617954176925
"ZNF454",0.639400355060629
"ZNF543",0.996206355898489
"ZNF354B",0.143260042787451
"ZNF223",7.35682899477563e-06
"ZNF713",0.332974000286472
"ZNF552",7.69627555463614e-07
"ZNF154",0.000261581687382439
"ZNF571",0.161745607173932
"ZNF443",1.52745078629835e-05
"ZNF792",0.00020916683383454
"ZFP82",0.192228193625073
"ZNF707",0.701492668331854
"ZNF746",0.762463470682959
"ZNF678",0.453612827283517
"HKR1",0.128329785665034
"ZNF101",0.297171544511714
"ZNF716",0.180837002225258
"ZNF708",0.103912801043094
"ZNF721",0.538117701784713
"ZNF662",1.89613125867183e-07
"ZNF320",5.9808741292855e-09
"ZNF530",0.855183713199341
"ZFP1",0.441933767302215
"KRBA2",0.557789211972537
"ZNF93",0.714945393932085
"ZFP90",0.665177482832007
"ZNF479",0.443492286220749
"ZNF445",0.359015010964789
"ZNF74",0.696346516140819
"ZNF829",0.181767564368796
"ZNF267",0.0305316461506081
"ZNF566",0.290512196100572
"ZNF224",0.00013263807707653
"ZNF529",0.272939676172221
"ZNF284",0.605632583455954
"ZNF749",0.326504325585367
"ZNF17",0.364398687920479
"ZNF555",0.659572234564146
"ZNF75D",0.000249692555836623
"ZNF197",0.0184351058900742
"ZNF732",0.778469330563422
"ZNF546",0.010229976929066
"ZNF286A",0.188898340708702
"ZKSCAN4",0.49158761730646
"ZNF643",0.0209614086592489
"ZNF642",0.239948034645892
"ZNF490",0.00929999993794572
"ZNF626",6.29770931390716e-05
"ZNF793",0.582201307996642
"ZNF383",0.044480191251702
"ZNF669",0.568227361334871
"ZNF559",0.0240903702715739
"ZNF177",0.00286049213513873
"ZNF548",0.809349072241288
"ZNF563",0.254169197755173
"ZNF567",0.243659833094128
"ZNF573",0.207123148071049
"ZNF527",0.903488644991981
"ZNF33A",0.00406564455797653
"ZKSCAN3",0.485784583783624
"ZNF676",0.164940943180067
"ZNF699",0.900321778806343
"ZNF250",0.0908746359101184
"ZNF79",0.0481663017077703
