"gene","2-1","3-1","3-2","4-1","4-2","4-3"
"ZNF195",0.257447358883441,0.00287714274336015,0.238221397631268,0.0151480364686654,0.326833779112815,0.997493364458833
"ZNF263",0.909322770678876,0.189236013407849,0.495927234874221,0.479704645554222,0.775994377233591,0.998574665382518
"ZNF200",0.121230133302302,0.998846401966916,0.130257539280678,0.974434349147834,0.626647883176577,0.955143533487457
"ZNF582",0.820499311497905,0.00109906276015159,0.0141305037081978,0.994249067119558,0.981188521035985,0.0414418124344947
"ZNF285",0.160875137976314,0.0356504482312137,4.51039109599094e-05,0.34325038246574,0.00920331889631953,0.962853654228948
"ZNF275",0.186779286860823,7.66319137162075e-05,0.0380105413302984,0.255407314099887,0.980921724341325,0.335953630126228
"ZNF37A",0.985048953317711,0.201473420068672,0.345838483112994,0.2700426684519,0.401295476798452,0.995652993610548
"ZNF510",0.987697671416603,0.999572497994911,0.997345884607362,0.988386095072572,0.942795438638281,0.980085434032161
"ZNF506",0.206082499588986,4.60286715409097e-08,0.000121933430620391,1.48930264211034e-05,0.00339765824920901,0.999999999751011
"ZNF324",0.0260477497552374,0.0752318838118148,0.99835326304412,0.632070461158081,0.813964795693966,0.891538772064233
"ZNF671",0.998378976731127,0.724452796205931,0.806711269746864,0.366219699419476,0.300078101653614,0.0931156615691275
"ZNF416",0.37756290867786,0.273979857962258,0.986310873066824,0.77874933369182,0.996087170933694,0.965622851907948
"ZNF586",0.0141821516760099,0.000177340314428176,0.417199999611766,0.0060692989953397,0.681880730390763,0.999588929528011
"ZNF446",0.00458396233794489,1.05090932622787e-07,0.0217639732253173,0.00411945937473301,0.76744683678505,0.576679330070726
"ZNF8",0.459932818401768,0.337838328796715,0.986206493051516,0.413371612654533,0.963481071057826,0.99724420622593
"ZNF264",0.125192333214976,0.000113576856192843,0.0763874582424641,0.0702851767553495,0.825947647121697,0.737244968601017
"ZNF213",0.903989747524762,0.0643878678452837,0.0111705804344356,0.159722605284212,0.0503733921943835,0.999643277579609
"ZNF343",0.925370895987342,0.665492965903903,0.319934207904983,0.912711431048246,0.996856407814414,0.444406162796438
"ZNF302",0.0120098605466176,8.61590267633439e-05,0.343136049097457,0.00808494746052624,0.760141185151885,0.98757079050912
"ZNF268",0.827518405809279,0.242553914837262,0.688845839249658,0.60052471451692,0.924570715580668,0.995070474368206
"ZNF184",0.879678109291696,0.790584628851881,0.374891069965006,0.665017711488436,0.335161923765814,0.98057701119198
"ZNF500",0.959392766920991,0.886391592098531,0.992879211774772,0.952639805161088,0.809437176342329,0.71809593117027
"ZNF419",0.0425552322293011,0.000904427262918395,0.460673214753814,0.0843355388571863,0.969326760036707,0.90460263711062
"ZNF175",0.762426115629639,0.00147181678531283,0.0238682171679861,0.353703965462653,0.781416493081683,0.577222531586467
"ZNF14",0.415136077877071,9.07021158180754e-08,4.47735846402786e-05,9.51068760797202e-05,0.00537997550012381,0.988428428550865
"ZNF85",0.606920635612503,0.000507299041726084,0.0200973732964455,0.0234844579394451,0.195182210238994,0.988040126512394
"ZKSCAN1",0.154761878002259,0.0473204342579551,0.897381081646759,0.0801610704683617,0.816659028975225,0.989994348875097
