"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.257447358883441,0.00287714274336015,0.238221397631268,0.0151480364686654,0.326833779112815,0.997493364458833,542.555595121951,436.178226190476,317.611386666667,301.69788,49.7463363907135,43.8526259570553,34.0176576864204,28.9313149688924,310.7778,256.0059,187.537975,208.50615,626.1082,506.559825,397.031275,381.9109,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.909322770678876,0.189236013407849,0.495927234874221,0.479704645554222,0.775994377233591,0.998574665382518,639.356534146341,614.297295238095,556.640696666667,565.219086666667,29.6776613817158,28.432560372292,26.2281424897089,30.6032147402522,514.2838,500.40215,443.05255,484.52225,768.1075,701.8033,639.751025,597.4551,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.121230133302302,0.998846401966916,0.130257539280678,0.974434349147834,0.626647883176577,0.955143533487457,263.754953658537,221.141345238095,266.844743333333,252.634933333333,17.8842467359467,9.80876605179592,15.5566175466726,13.7746492051839,186.1839,179.2985,202.297625,216.1595,288.4042,258.333475,337.5572,282.15585,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",0.820499311497905,0.00109906276015159,0.0141305037081978,0.994249067119558,0.981188521035985,0.0414418124344947,37.8371365853659,33.0416666666667,14.6525366666667,35.9149866666667,4.72167889061145,3.3208942637988,2.36105824867649,9.21188663716028,13.8486,14.640425,2.5336,16.7395,53.7011,46.3611,21.94485,46.4108,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.160875137976314,0.0356504482312137,4.51039109599094e-05,0.34325038246574,0.00920331889631953,0.962853654228948,85.7218048780488,123.961652380952,31.0736666666667,43.7665733333333,10.3415618345504,19.455239221904,4.68398165024168,7.54216428903576,39.7452,57.14625,12.016925,25.73655,101.7949,135.2483,47.878425,54.58165,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.186779286860823,7.66319137162075e-05,0.0380105413302984,0.255407314099887,0.980921724341325,0.335953630126228,581.698348780488,490.499547619048,357.182063333333,466.840893333333,40.1995203900507,25.5476848956007,28.027344739029,61.502246539731,394.3715,375.93485,267.08235,349.27835,679.928,546.085775,435.772225,515.7316,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.985048953317711,0.201473420068672,0.345838483112994,0.2700426684519,0.401295476798452,0.995652993610548,440.914995121951,427.735835714286,359.6766,347.2124,31.3292908830879,21.4782288930785,26.5503719128935,53.553259678075,317.0971,315.26775,247.3213,210.10105,503.2503,497.678775,455.6124,401.0772,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.987697671416603,0.999572497994911,0.997345884607362,0.988386095072572,0.942795438638281,0.980085434032161,193.290141463415,187.550945238095,191.265703333333,201.0244,15.1990798807378,9.72710435985057,14.0995792493663,18.2627339239515,129.4559,151.437425,135.834925,163.67155,250.0234,213.952625,223.940225,232.1318,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",0.206082499588986,4.60286715409097e-08,0.000121933430620391,1.48930264211034e-05,0.00339765824920901,0.999999999751011,591.615146341463,491.028561904762,244.68796,244.753013333333,49.5109843618424,34.093664539863,25.8085438177902,24.4095845084923,382.5809,344.3417,182.893025,179.07385,750.4836,564.920175,296.078175,291.5238,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.0260477497552374,0.0752318838118148,0.99835326304412,0.632070461158081,0.813964795693966,0.891538772064233,255.515204878049,185.505228571429,189.956206666667,215.20978,23.8280334257784,7.99161716381899,18.9772562897595,30.7452664130861,175.8877,149.52365,146.8523,137.30265,289.0804,224.32045,208.9859,248.5167,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
"ZNF671",0.998378976731127,0.724452796205931,0.806711269746864,0.366219699419476,0.300078101653614,0.0931156615691275,55.8039024390244,53.8054785714286,42.0200866666667,82.83906,11.3967540993368,5.9793971810726,5.40113184188455,18.9138865645546,10.214,27.276,13.84375,26.6094,79.5349,65.722175,66.786825,119.73405,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.37756290867786,0.273979857962258,0.986310873066824,0.77874933369182,0.996087170933694,0.965622851907948,147.128241463415,123.639283333333,118.21989,128.09344,13.3470194726448,7.26572685624325,8.69960059161438,21.7812859112736,99.6509,85.707825,94.916075,83.12805,175.8178,144.50945,147.352125,135.80255,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
