"gene","p-adj-Locoregional (Urothelial tumor event)-Distant Metastasis","p-adj-Metastatic-Distant Metastasis","p-adj-Metastatic-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Metastatic","mean-Distant Metastasis","mean-Locoregional (Urothelial tumor event)","mean-Metastatic","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional (Urothelial tumor event)","SEM-Metastatic","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional (Urothelial tumor event)","Q1-Metastatic","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional (Urothelial tumor event)","Q3-Metastatic","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.105835007943639,0.637141691966539,0.990511504021497,0.427201695369294,0.911008236079016,0.865808581464603,481.305090697674,343.316261904762,372.729314285714,233.38695,38.9302334298773,37.1496757385505,60.6620138077891,49.62565,284.2695,215.3963,249.43565,208.574125,553.8875,405.303,492.44425,258.199775,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.891958875254889,0.317052521653514,0.641627562732999,0.979691301371463,0.91952595857708,0.609805340138812,600.664286046512,633.163966666667,721.421842857143,552.29725,28.7163205785436,31.6670372342278,51.4900880700763,54.00265,486.44085,543.9211,633.2194,525.295925,701.34085,733.2066,837.81375,579.298575,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.977688131121662,0.686229294621261,0.859514986254648,0.890362578988645,0.944871914127544,0.999791695590605,260.477430232558,251.753504761905,223.778185714286,218.356,13.1198983263272,17.3951087043777,20.8386891291224,1.28569999999999,207.39045,186.1839,187.23215,217.71315,314.9264,314.0251,255.46175,218.99885,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",0.064917666359549,0.144514918373237,0.963647782059399,0.760181013710339,0.999950138995805,0.99656765978448,41.5148627906977,22.1139571428571,16.0886142857143,21.01145,5.07255712012955,4.90351339658651,4.68934354358133,1.54995,14.42915,3.415,5.21535,20.236475,52.42995,40.9556,25.6635,21.786425,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.531775660059387,0.561060731870291,0.978925969407892,0.772403839940507,0.969195649749667,0.997084829732589,101.549581395349,65.8906047619048,48.8420285714286,32.884,15.9314373650327,20.7454011972355,28.6727595904837,20.5334,42.7225,25.4829,11.6316,22.6173,135.0013,69.9858,35.98875,43.1507,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.978106052758372,0.999340707471474,0.999206393713066,0.944249857636356,0.978050001916686,0.971188089410344,473.904030232558,449.780228571429,462.628014285714,382.6644,33.3871449536617,57.7472228659675,49.5431114540632,94.1106,311.43005,272.0068,388.1603,335.6091,564.2072,521.6597,497.7361,429.7197,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.94229129843137,0.178878822133144,0.117196726170443,0.921829817387887,0.845070894925382,0.964375882091865,371.672795348837,346.453133333333,512.1666,448.25345,25.1052474796154,31.9903581092196,93.3414387822344,72.34105,261.32495,222.223,349.5746,412.082925,440.82165,471.8508,580.5306,484.423975,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.974202387637725,0.753306388390026,0.908164423584277,0.710252996057168,0.631368468499311,0.461902225621014,195.411493023256,203.819823809524,225.594814285714,137.875,10.4094041824854,18.239160548813,33.6597804335525,0.147600000000011,151.0253,132.646,153.3816,137.8012,232.69965,266.2084,290.46655,137.9488,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",0.0886049369431904,0.758315692021038,0.94953461312731,0.774686292168581,0.999848531847766,0.983676758533458,491.951211627907,328.694804761905,388.908171428571,314.49465,43.2842475063135,40.825336213045,104.622698048151,16.95855,282.45195,207.3947,207.90845,306.015375,614.03575,487.5009,547.5191,322.973925,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.961811526228554,0.834805449807912,0.701577995146005,0.966131909924883,0.921698264542075,0.999999896466631,208.408609302326,220.148323809524,177.358771428571,177.83695,13.789026611041,22.3196491580912,17.3963596310744,23.88875,151.2824,148.7748,157.12225,165.892575,235.10235,233.3333,197.1839,189.781325,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
"ZNF671",0.977846780995944,0.801274853771655,0.695560896971983,0.99956219500352,0.994540385384116,0.983266719228477,65.0885906976744,72.1579380952381,40.6766142857143,59.9953,10.7183992012854,14.5310936796966,9.78438193861423,20.8447,21.64345,20.2021,16.97385,49.57295,85.10775,88.3259,59.5415,70.41765,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.187387675776907,0.250003301695607,0.956571561299671,0.783445906990474,0.997587623823828,0.999604959727209,150.097625581395,110.316195238095,93.9421285714286,100.02345,12.6980511553314,13.1577321837091,15.2073478067224,16.74545,95.3502,74.0957,64.31525,91.650725,173.62155,123.1634,100.40565,108.396175,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
