"gene","YES-NO"
"ZNF195",0.115772783135738
"ZNF263",0.665325436698031
"ZNF200",0.07821105205677
"ZNF582",0.75208721501615
"ZNF285",0.557825621008728
"ZNF275",0.64040626367138
"ZNF37A",0.251615442225492
"ZNF510",0.0661191849070241
"ZNF506",0.516918749847988
"ZNF324",0.343934574711786
"ZNF671",0.689639452290954
"ZNF416",0.121257946522352
"ZNF586",0.399443636809683
"ZNF446",0.0558976064528652
"ZNF8",0.0694894261782198
"ZNF264",0.107845292620657
"ZNF213",0.889659029197695
"ZNF343",0.293507933326375
"ZNF302",0.699525830197141
"ZNF268",0.031895686867638
"ZNF184",0.711826310344226
"ZNF500",0.278350915916714
"ZNF419",0.646212417533819
"ZNF175",0.220644163103021
"ZNF14",0.399926600413788
"ZNF85",0.964724065370001
"ZKSCAN1",0.519306079514155
"ZNF862",0.609616371309423
"ZNF684",0.861807071914953
"ZNF430",0.0529999490555435
"ZFP30",0.139277894701665
"ZNF549",0.990029997104497
"ZNF211",0.494946084213148
"ZNF205",0.0523249129338368
"ZNF45",0.00346934631846552
"ZNF133",0.185087116373685
"ZNF436",0.301443751815201
"ZNF484",0.0438923547030731
"ZNF780B",0.94743621471052
"ZNF557",0.514343510134879
"ZNF337",0.0788449827198949
"ZNF317",0.348190487951741
"ZNF426",0.297446338374866
"ZNF331",0.0506440573889746
"ZNF227",0.00688277989800856
"ZNF141",0.844583625336375
"ZNF304",0.0570061403871197
"ZNF132",0.0892322303621156
"ZNF20",0.636596211197205
"ZNF670",0.470685180064003
"ZFP37",0.985238167967448
"ZNF189",0.0486133155152657
"ZNF434",0.527535740999298
"ZNF287",0.20530998781216
"ZIM3",0.590662290186258
"ZFP14",0.58749336993438
"ZNF473",0.498556271638493
"ZNF614",0.288352708858122
"POGK",0.376830447683553
"ZNF514",0.530073060252347
"ZNF300",0.374288396751811
"RBAK",0.0531759743141336
"ZNF92",0.982016773337864
"ZNF157",0.310363312080792
"ZNF182",0.773443793678741
"ZNF673",0.255441779414452
"ZNF41",0.0992604052525642
"ZNF7",0.0855662245367891
"ZNF214",0.747988276809608
"ZNF215",0.410107075697807
"ZNF547",0.635309452246336
"ZNF773",0.993621170031376
"ZNF776",0.502285095320926
"ZNF256",0.268783025526747
"ZNF599",0.364234522417376
"ZNF18",0.0662569447421321
"ZKSCAN2",0.249150521929363
"ZNF689",0.0306759238237938
"ZNF19",0.840913570050588
"ZNF230",0.739202327355724
"ZNF222",0.420573247452325
"ZNF221",0.09371630456584
"ZNF233",0.714813541031104
"ZNF235",0.220290399084861
"ZNF208",0.601512914468332
"ZNF714",0.650231170845984
"ZNF394",0.0476688403901269
"ZNF333",0.493854980735993
"ZNF382",0.353626986743611
"ZNF577",0.272208862438766
"ZNF75A",0.400824893938701
"ZNF496",0.0238749036446387
"ZNF2",0.118465680600588
"ZNF589",0.731321325613958
"PRDM9",0.342544687066275
"ZNF12",0.450197711129773
"ZNF202",0.357133635489809
"ZNF3",0.577639589586041
"ZNF606",0.923888768112022
"ZNF91",0.75954051392949
"ZNF226",0.802294097182551
"ZNF229",0.0037109124050424
"ZNF180",0.0572137682273869
"ZNF641",0.0473924198684862
"ZNF610",0.832568231685551
"ZNF528",0.0944677514137369
"ZNF701",0.96583394590291
"ZNF283",0.00185535184002417
"ZNF558",0.616882459522528
"ZNF597",0.774405548265992
"ZNF30",0.296812775828346
"ZNF354A",0.524981525455636
"ZNF764",0.308060415737804
"ZNF747",0.865670922135643
"ZNF778",0.32355972752241
"ZNF212",0.764695065244639
"ZNF282",0.137293757486985
"ZNF160",0.323170772633513
"ZNF415",0.544894954662938
"ZNF439",0.529691863110958
"ZNF440",0.690910513891403
"ZNF562",0.754860609613487
"ZNF561",0.468479177506661
"ZNF584",0.141489168352467
"ZNF274",0.708235651371906
"ZIK1",0.0834351917993998
"ZNF540",0.219860641469939
"ZNF570",0.0549240323851841
"ZNF57",0.229135475400802
"ZNF556",0.850684039645359
"ZNF554",0.261152518835617
"ZNF738",0.636261199033573
"ZNF596",0.323751683958275
"ZNF621",0.927599365725376
"ZNF680",0.926605240477884
"ZNF483",0.164058378440118
"ZNF417",0.02471403873821
"ZNF791",0.00247704053132125
"ZNF519",0.0737678378951696
"ZNF25",0.474044177018473
"ZNF77",0.438499531407135
"ZNF169",0.928631748348212
"ZNF613",0.19397034096755
"ZNF404",0.711745399705732
"ZNF135",0.457739560423258
"ZNF620",0.525993905197548
"ZNF619",0.0974834085286612
"ZNF354C",0.00715525966730668
"ZNF114",0.775305111251614
"ZNF454",0.410275922749834
"ZNF543",0.0237645544550873
"ZNF354B",0.830004715337449
"ZNF223",0.718991701590852
"ZNF713",0.0214264441581627
"ZNF552",0.610517015334928
"ZNF154",0.128943676794828
"ZNF571",0.18838180691986
"ZNF443",0.161362678660982
"ZNF792",0.531725405796748
"ZFP82",0.0328543522193558
"ZNF707",0.423575229324657
"ZNF746",0.0858706236822978
"ZNF678",0.0564227309984614
"HKR1",0.949174403943911
"ZNF101",0.870859173608322
"ZNF716",0.0129659563665857
"ZNF708",0.859304633183684
"ZNF721",0.709727950566906
"ZNF662",0.405358615995309
"ZNF320",0.162249726722199
"ZNF530",0.796283086465987
"ZFP1",0.189188536785213
"KRBA2",0.878738379354755
"ZNF93",0.182681912455767
"ZFP90",0.39000449162494
"ZNF479",0.0375758130864042
"ZNF445",0.45789712966539
"ZNF74",0.296714727692322
"ZNF829",0.00686310375318844
"ZNF267",0.114434429785074
"ZNF566",0.1362153225723
"ZNF224",0.827249805461511
"ZNF529",0.776966500921708
"ZNF284",0.297174802809316
"ZNF749",0.127269163472452
"ZNF17",0.0288624385036362
"ZNF555",0.804217459137625
"ZNF75D",0.629226331014119
"ZNF197",0.63200063297752
"ZNF732",0.0825374828670735
"ZNF546",0.545131714264826
"ZNF286A",0.261704709903872
"ZKSCAN4",0.959876619458792
"ZNF643",0.445220003632091
"ZNF642",0.886051293309652
"ZNF490",0.219201830133171
"ZNF626",0.642140656534276
"ZNF793",0.316659935682871
"ZNF383",0.750253510693469
"ZNF669",0.135996155667281
"ZNF559",0.830591738759904
"ZNF177",0.622233388087554
"ZNF548",0.0850544990386219
"ZNF563",0.603283644475702
"ZNF567",0.0650339894823168
"ZNF573",0.0103117461485139
"ZNF527",0.206455695460754
"ZNF33A",0.463592554783371
"ZKSCAN3",0.984425294977315
"ZNF676",0.320059904147934
"ZNF699",0.0145899758530087
"ZNF250",0.333515358783975
"ZNF79",0.0119955362742472
"ZNF681",0.853361560625317
"ZNF766",0.380264849336219
"ZNF471",0.657453541763549
"ZNF836",0.890806685844119
"ZNF493",0.737896604378951
"ZNF167",0.599657072446148
"ZNF565",0.486633810334111
"ZNF34",0.994509106925425
"ZNF140",0.0646446035189736
"ZNF658",0.917280474572421
"ZNF765",0.140601123125359
"ZNF124",0.993385451471802
"ZNF569",0.059981671658639
"ZNF777",0.413170731491309
"ZNF605",0.555724521292298
"ZNF799",0.20615203599621
"ZNF782",0.132935611530382
"ZNF846",0.0921126719998184
"ZNF136",0.508674200662273
"ZKSCAN5",0.19299051008199
"ZNF33B",0.673516308914551
"ZNF431",0.533431323183695
"ZNF418",0.482991625607123
"ZNF700",0.337038094259186
"ZFP28",0.568913592751834
"ZNF585A",0.00735840636590201
"ZNF138",0.348451946352096
"ZNF429",0.266407370798526
"ZNF470",0.569465855561196
"ZNF100",0.986931332100295
"ZNF398",0.731918333036357
"ZNF498",0.0966267404195348
"ZNF441",0.334330678529097
"ZNF420",0.00576259011516334
"ZNF763",0.433672592927806
"ZNF679",0.5444919162298
"ZNF682",0.26707064595528
"ZNF772",0.0863271619320971
"ZNF257",0.743205026801342
"ZNF785",0.774204806959697
"ZNF98",0.18943534914013
"ZNF786",0.985837084494695
"ZNF517",0.274431119632813
"ZNF675",0.869034185708354
"ZNF860",0.204575447804708
"ZNF695",0.608400943788504
"ZNF665",0.339470703632011
"ZNF624",0.340214148430827
"ZNF841",0.0347307070283138
"ZNF615",0.212328172471716
"ZNF433",0.866662671060445
"ZNF595",0.630038831512393
"ZNF460",0.0213839223316441
"ZNF81",0.0606336782644132
"ZNF780A",0.181675891809676
"ZNF461",0.545324571140265
"ZNF181",0.138597491131266
"ZNF44",0.658818150775845
"ZNF790",0.558958064705361
"ZNF677",0.986357804833126
"ZNF823",0.0237245719022405
"ZNF311",0.392749670754243
"ZNF347",0.0640341729120656
"ZNF273",0.737214801278761
"ZNF84",0.12393187802123
"ZNF667",0.561490642043004
"ZNF649",0.485358964312571
"ZNF248",0.132737467093543
"ZNF544",0.218397562040294
"ZNF251",0.605651341813512
"ZNF607",0.231354392870593
"ZNF334",0.30881587727842
"ZNF485",0.559553662365321
"ZNF192",0.0915854736732328
"ZNF442",0.255503711255256
"ZNF813",0.206845883159484
"ZNF26",0.149364654002968
"ZNF69",0.137024471577974
"ZNF583",0.986599940733065
"ZNF568",0.0841754244832181
"ZNF480",0.170547047799561
"ZNF587",0.612163197802991
"ZNF808",0.917224853550727
"ZNF43",0.925134036505681
"ZNF28",0.364695600072493
"ZNF627",0.537600587758547
"ZNF789",0.029774543466135
"ZNF534",0.674645413051316
"ZNF525",0.210646586500889
"ZNF814",0.684301260087388
"ZNF551",0.0811133915877731
"ZNF805",0.601714887603497
"ZNF468",0.72205868028944
"ZNF616",0.519559513825385
"ZFP57",0.0649280355328155
"ZNF155",0.706046870129454
"ZNF425",0.337033107662871
"ZNF611",0.625723793123146
"ZNF254",0.432021165660761
"ZNF625",0.00954853362707098
"ZNF845",0.133704102260182
"ZNF90",0.0735848245693485
"ZNF788",0.0543112074457404
"ZNF880",0.0480305664377884
"ZNF630",0.79597383679767
"ZNF844",0.00950038077515358
"ZNF717",0.663995814281474
"ZNF492",0.969965085487941
"ZNF688",0.155648416788559
"ZNF879",0.0445744941541019
"ZNF737",0.298293687038884
"ZNF709",0.809931849824555
"ZNF585B",0.00403344583095055
"ZNF324B",0.192234486662024
"ZNF564",0.306582531459338
"ZNF674",0.0137885934667559
"ZNF432",0.0345626509083631
"ZNF10",0.263543425340336
"ZNF486",0.237072954153661
"ZNF225",0.0617904192654486
"ZNF350",0.174943899584666
"ZNF253",0.737986719323577
"ZNF878",0.0580584123488342
"ZNF727",0.219540549343171
"ZNF578",0.059907101315527
"TRIM28",0.569754119444633
