"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","count-Stage I","count-Stage II","count-Stage III","count-Stage IV"
"ZNF195",0.969156874500435,0.82407065182115,0.26322957429757,0.658745823518991,0.0119280169453485,0.571956111632568,545.257533333333,480.230368141593,421.306734453782,379.949206956522,135.963356081364,25.0520923367191,25.3197596845732,17.1276676697688,442.57535,274.7855,248.3907,254.7118,673.77895,615.6745,500.617,469.3701,3,113,119,115
"ZNF263",0.96092262198441,0.929113498749251,0.953802677490751,0.958533588450524,0.999965621221199,0.963942406865358,665.600333333333,616.483821238938,604.778085714286,615.449525217391,156.290332443078,15.3403082581273,16.0928093149089,15.9372989156942,512.4354,503.408,471.64895,501.7171,769.11565,701.8086,705.38435,704.6744,3,113,119,115
"ZNF200",0.612385767864648,0.314838405136993,0.123527627556525,0.385053776235008,0.367541940385383,0.940038637044676,304.9839,247.45907699115,224.164660504202,230.189206086957,19.6430488097783,7.79537009719047,7.63843664136046,7.01352772583358,292.65285,198.014,177.7515,173.21275,324.39125,289.2184,254.43305,270.82795,3,113,119,115
"ZNF582",0.660466682950783,0.339611075460235,0.0919361382267069,0.354749340949332,0.126136417663554,0.999360602247384,50.4755666666667,34.4987044247788,27.1936932773109,27.5714060869565,17.9355775122458,2.52652519466809,1.85019263407241,2.23194720306364,34.2011,13.7322,8.7888,11.1883,65.1412,49.9385,41.33,39.0389,3,113,119,115
"ZNF285",0.706670333645158,0.348777348762792,0.0483064783227499,0.673527722526624,0.995281397835117,0.085703885064192,125.755766666667,81.5788061946903,57.5752739495798,79.3634765217391,41.5728882722997,6.25768929546659,4.65122694359927,8.31553611707583,88.96915,37.0272,23.16285,28.47275,160.9207,110.5882,81.8212,95.0416,3,113,119,115
"ZNF275",0.68836752145495,0.581191470797361,0.875084860678135,0.681421355747732,0.99995848813814,0.89402389495217,607.174733333333,461.398430973451,439.019244537815,459.940350434783,100.913651496652,21.8422817215642,20.1115454225251,21.2252136381795,514.55635,298.5849,288.67905,305.4484,688.18335,555.8927,500.976,535.67065,3,113,119,115
"ZNF37A",0.934983467637385,0.819693704077778,0.596070238254605,0.800788768381606,0.499802406470073,0.998424478283557,287.895133333333,345.508384955752,372.882044537815,376.463159130435,30.701540550073,15.2451744525098,17.3498146230519,13.6943328620196,262.93955,237.5129,234.9644,262.6198,315.8601,419.621,432.20265,462.98155,3,113,119,115
"ZNF510",0.999999854084176,0.997651141378886,0.85327229082033,0.999999944102861,0.999935444045914,0.823826621828443,172.780866666667,173.129501769912,181.617006722689,172.527722608696,35.5851076501736,7.79003161363088,8.37506809257825,6.07126320788104,145.69405,119.2881,124.3985,126.0632,206.3106,200.7001,211.8463,203.09505,3,113,119,115
"ZNF506",0.548479798039378,0.238904605954567,0.0667131867527669,0.222901717571919,0.0455369938366476,0.99821089447732,684.427666666667,489.963577876106,408.525105042017,402.899560869565,101.895969389738,24.2292818948703,26.3041319950058,18.7675665271877,585.41015,292.4298,226.47125,252.6138,754.76285,678.1184,528.50525,542.10235,3,113,119,115
"ZNF324",0.995696751535065,0.999634092955949,0.454855013153627,0.999999530386033,0.711196854582456,0.978117614501372,196.1513,208.038022123894,190.955767226891,195.587154782609,28.1781617545101,7.3285084182343,7.54359348305408,9.61838262021837,171.0914,161.8257,135.9393,144.0011,219.83955,237.4665,223.88665,224.588,3,113,119,115
"ZNF671",0.990638305002812,0.989564364354815,0.999956422708154,0.992528656637961,0.99966162469813,0.998817874359104,52.7226,64.0281734513274,64.4474168067227,63.1902208695652,8.65591254827204,6.25701509054296,5.99497169328185,5.7858018157542,45.81275,13.9995,18.2213,24.3807,60.6924,94.0233,82.57715,80.5658,3,113,119,115
"ZNF416",0.822337914993036,0.500685612265845,0.0848454289970636,0.797021138321053,0.996546105311507,0.135402048594199,154.318833333333,127.030434513274,110.263079831933,125.505649565217,46.1640769193729,4.78000652364166,3.90832645957938,6.0968358056962,114.4732,90.5213,85.57155,84.27115,194.4304,144.4283,133.8024,142.0509,3,113,119,115
"ZNF586",0.98113912399564,0.87744566809472,0.361795493997543,0.860568813183897,0.280020817969564,0.998150044277235,226.871266666667,207.622840707965,189.109036134454,187.153094782609,30.6397610328112,7.96721664856175,8.01615426645925,8.1392900419682,196.23655,148.0331,130.4686,128.08685,242.6701,246.7105,229.48545,233.8882,3,113,119,115
"ZNF446",0.767683143704962,0.977298753572632,0.061212980448562,0.954465720759594,0.196295114622576,0.957817656562101,282.0246,397.094420353982,330.293692436975,343.71665826087,54.588345833795,22.0199778925461,17.4147492481212,17.1864649446382,248.3876,232.7827,215.73155,230.5146,336.07655,468.885,391.70025,403.12895,3,113,119,115
"ZNF8",0.957105749825107,0.969354887864282,0.994181532037006,0.947304972829726,0.998220839887451,0.97343280175525,94.9470333333333,112.935957522124,110.909815966387,114.306323478261,24.0543278786676,4.53882795906577,4.69094272885869,7.27429947515288,73.78695,82.145,72.8627,71.706,115.43395,131.1642,137.33255,135.68115,3,113,119,115
"ZNF264",0.919931185570079,0.731137191064695,0.298213907744016,0.901293753874171,0.995824533031796,0.420809094052145,768.543633333333,667.713657522124,605.436574789916,659.549014782609,131.110469985433,25.3886368893866,21.0330496463531,28.7653978071039,637.50275,469.1828,453.79145,478.88115,837.76295,845.667,731.2838,777.7538,3,113,119,115
"ZNF213",0.999379990948061,0.928733046557716,0.130300831886148,0.999999899990905,0.958670803611432,0.0364396246494008,549.398533333333,535.062669026549,476.575850420168,548.619744347826,148.638042838235,17.8017328558552,17.9965833381228,20.8851457563488,443.13075,398.3003,351.54915,390.84505,692.5342,637.7358,555.75185,650.4687,3,113,119,115
"ZNF343",0.988900640740425,0.999997032955484,0.547980240977931,0.995570330926657,0.981831507070695,0.77818187829958,299.755266666667,280.200021238938,298.512150420168,285.445163478261,128.53916378381,9.370564722936,9.74843912619976,9.91597232325318,175.51175,211.0746,226.7127,220.49345,390.4147,333.5881,342.4754,330.3997,3,113,119,115
"ZNF302",0.991954015320514,0.996815992265999,0.986233941086718,0.999986358233647,0.684594688578114,0.863788896957479,394.1483,447.05540619469,432.782594117647,400.39267826087,108.578533911466,24.195657909834,37.5390423689463,24.207738781478,301.25745,262.7714,231.87625,233.67355,489.2809,555.4114,454.73085,475.6779,3,113,119,115
"ZNF268",0.695362376592781,0.720913080101926,0.997515385952615,0.79182667859116,0.882430063346684,0.945517753304695,371.673566666667,277.773639823009,281.470770588235,292.124135652174,97.7003955785293,12.9466904479993,13.1331827679738,14.8509734143778,278.92225,187.2517,183.28735,182.06745,444.6372,344.1699,359.7411,362.67155,3,113,119,115
"ZNF184",0.980891870804053,0.996196559316077,0.88823597011259,0.988144243273387,0.994085579418763,0.966480081441347,210.427966666667,241.847854867257,228.538456302521,237.083546956522,53.5989618253107,11.1422283625645,13.655920065057,14.0969032439109,157.1246,165.0165,145.5812,157.63125,241.9479,290.1062,264.09955,271.1822,3,113,119,115
"ZNF500",0.826648708404606,0.884880459651204,0.941338088488711,0.763173082721256,0.953624847290036,0.689455025532991,237.173833333333,202.410807079646,207.586865546218,197.614152173913,57.0876874012349,6.00731353749716,7.10527211784194,6.02851936480102,180.25315,162.0196,150.14645,149.3921,269.41305,239.9577,251.02235,242.9678,3,113,119,115
