"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.969156874500435,0.82407065182115,0.26322957429757,0.658745823518991,0.0119280169453485,0.571956111632568,545.257533333333,480.230368141593,421.306734453782,379.949206956522,135.963356081364,25.0520923367191,25.3197596845732,17.1276676697688,442.57535,274.7855,248.3907,254.7118,673.77895,615.6745,500.617,469.3701,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.96092262198441,0.929113498749251,0.953802677490751,0.958533588450524,0.999965621221199,0.963942406865358,665.600333333333,616.483821238938,604.778085714286,615.449525217391,156.290332443078,15.3403082581273,16.0928093149089,15.9372989156942,512.4354,503.408,471.64895,501.7171,769.11565,701.8086,705.38435,704.6744,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.612385767864648,0.314838405136993,0.123527627556525,0.385053776235008,0.367541940385383,0.940038637044676,304.9839,247.45907699115,224.164660504202,230.189206086957,19.6430488097783,7.79537009719047,7.63843664136046,7.01352772583358,292.65285,198.014,177.7515,173.21275,324.39125,289.2184,254.43305,270.82795,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",0.660466682950783,0.339611075460235,0.0919361382267069,0.354749340949332,0.126136417663554,0.999360602247384,50.4755666666667,34.4987044247788,27.1936932773109,27.5714060869565,17.9355775122458,2.52652519466809,1.85019263407241,2.23194720306364,34.2011,13.7322,8.7888,11.1883,65.1412,49.9385,41.33,39.0389,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.706670333645158,0.348777348762792,0.0483064783227499,0.673527722526624,0.995281397835117,0.085703885064192,125.755766666667,81.5788061946903,57.5752739495798,79.3634765217391,41.5728882722997,6.25768929546659,4.65122694359927,8.31553611707583,88.96915,37.0272,23.16285,28.47275,160.9207,110.5882,81.8212,95.0416,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.68836752145495,0.581191470797361,0.875084860678135,0.681421355747732,0.99995848813814,0.89402389495217,607.174733333333,461.398430973451,439.019244537815,459.940350434783,100.913651496652,21.8422817215642,20.1115454225251,21.2252136381795,514.55635,298.5849,288.67905,305.4484,688.18335,555.8927,500.976,535.67065,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.934983467637385,0.819693704077778,0.596070238254605,0.800788768381606,0.499802406470073,0.998424478283557,287.895133333333,345.508384955752,372.882044537815,376.463159130435,30.701540550073,15.2451744525098,17.3498146230519,13.6943328620196,262.93955,237.5129,234.9644,262.6198,315.8601,419.621,432.20265,462.98155,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.999999854084176,0.997651141378886,0.85327229082033,0.999999944102861,0.999935444045914,0.823826621828443,172.780866666667,173.129501769912,181.617006722689,172.527722608696,35.5851076501736,7.79003161363088,8.37506809257825,6.07126320788104,145.69405,119.2881,124.3985,126.0632,206.3106,200.7001,211.8463,203.09505,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",0.548479798039378,0.238904605954567,0.0667131867527669,0.222901717571919,0.0455369938366476,0.99821089447732,684.427666666667,489.963577876106,408.525105042017,402.899560869565,101.895969389738,24.2292818948703,26.3041319950058,18.7675665271877,585.41015,292.4298,226.47125,252.6138,754.76285,678.1184,528.50525,542.10235,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.995696751535065,0.999634092955949,0.454855013153627,0.999999530386033,0.711196854582456,0.978117614501372,196.1513,208.038022123894,190.955767226891,195.587154782609,28.1781617545101,7.3285084182343,7.54359348305408,9.61838262021837,171.0914,161.8257,135.9393,144.0011,219.83955,237.4665,223.88665,224.588,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
"ZNF671",0.990638305002812,0.989564364354815,0.999956422708154,0.992528656637961,0.99966162469813,0.998817874359104,52.7226,64.0281734513274,64.4474168067227,63.1902208695652,8.65591254827204,6.25701509054296,5.99497169328185,5.7858018157542,45.81275,13.9995,18.2213,24.3807,60.6924,94.0233,82.57715,80.5658,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.822337914993036,0.500685612265845,0.0848454289970636,0.797021138321053,0.996546105311507,0.135402048594199,154.318833333333,127.030434513274,110.263079831933,125.505649565217,46.1640769193729,4.78000652364166,3.90832645957938,6.0968358056962,114.4732,90.5213,85.57155,84.27115,194.4304,144.4283,133.8024,142.0509,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
"ZNF586",0.98113912399564,0.87744566809472,0.361795493997543,0.860568813183897,0.280020817969564,0.998150044277235,226.871266666667,207.622840707965,189.109036134454,187.153094782609,30.6397610328112,7.96721664856175,8.01615426645925,8.1392900419682,196.23655,148.0331,130.4686,128.08685,242.6701,246.7105,229.48545,233.8882,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",0.767683143704962,0.977298753572632,0.061212980448562,0.954465720759594,0.196295114622576,0.957817656562101,282.0246,397.094420353982,330.293692436975,343.71665826087,54.588345833795,22.0199778925461,17.4147492481212,17.1864649446382,248.3876,232.7827,215.73155,230.5146,336.07655,468.885,391.70025,403.12895,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.957105749825107,0.969354887864282,0.994181532037006,0.947304972829726,0.998220839887451,0.97343280175525,94.9470333333333,112.935957522124,110.909815966387,114.306323478261,24.0543278786676,4.53882795906577,4.69094272885869,7.27429947515288,73.78695,82.145,72.8627,71.706,115.43395,131.1642,137.33255,135.68115,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.919931185570079,0.731137191064695,0.298213907744016,0.901293753874171,0.995824533031796,0.420809094052145,768.543633333333,667.713657522124,605.436574789916,659.549014782609,131.110469985433,25.3886368893866,21.0330496463531,28.7653978071039,637.50275,469.1828,453.79145,478.88115,837.76295,845.667,731.2838,777.7538,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.999379990948061,0.928733046557716,0.130300831886148,0.999999899990905,0.958670803611432,0.0364396246494008,549.398533333333,535.062669026549,476.575850420168,548.619744347826,148.638042838235,17.8017328558552,17.9965833381228,20.8851457563488,443.13075,398.3003,351.54915,390.84505,692.5342,637.7358,555.75185,650.4687,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.988900640740425,0.999997032955484,0.547980240977931,0.995570330926657,0.981831507070695,0.77818187829958,299.755266666667,280.200021238938,298.512150420168,285.445163478261,128.53916378381,9.370564722936,9.74843912619976,9.91597232325318,175.51175,211.0746,226.7127,220.49345,390.4147,333.5881,342.4754,330.3997,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.991954015320514,0.996815992265999,0.986233941086718,0.999986358233647,0.684594688578114,0.863788896957479,394.1483,447.05540619469,432.782594117647,400.39267826087,108.578533911466,24.195657909834,37.5390423689463,24.207738781478,301.25745,262.7714,231.87625,233.67355,489.2809,555.4114,454.73085,475.6779,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.695362376592781,0.720913080101926,0.997515385952615,0.79182667859116,0.882430063346684,0.945517753304695,371.673566666667,277.773639823009,281.470770588235,292.124135652174,97.7003955785293,12.9466904479993,13.1331827679738,14.8509734143778,278.92225,187.2517,183.28735,182.06745,444.6372,344.1699,359.7411,362.67155,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.980891870804053,0.996196559316077,0.88823597011259,0.988144243273387,0.994085579418763,0.966480081441347,210.427966666667,241.847854867257,228.538456302521,237.083546956522,53.5989618253107,11.1422283625645,13.655920065057,14.0969032439109,157.1246,165.0165,145.5812,157.63125,241.9479,290.1062,264.09955,271.1822,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.826648708404606,0.884880459651204,0.941338088488711,0.763173082721256,0.953624847290036,0.689455025532991,237.173833333333,202.410807079646,207.586865546218,197.614152173913,57.0876874012349,6.00731353749716,7.10527211784194,6.02851936480102,180.25315,162.0196,150.14645,149.3921,269.41305,239.9577,251.02235,242.9678,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.596469296305519,0.404679507749263,0.518878929831577,0.429401042776943,0.64166779223876,0.997786773585256,262.3799,195.431879646018,178.931197478992,181.136766956522,81.2758131097028,7.95377128647161,9.08687763115095,8.32329122622752,181.8047,141.9598,117.6438,122.0088,311.88955,228.3702,215.4978,212.5489,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.672574926318206,0.36019632502376,0.11086999815771,0.517716288185824,0.703533085352013,0.64401504212708,400.286933333333,232.465738053097,157.129537815126,196.162224347826,167.72775534292,30.6455758157271,16.5176519250523,22.2700819136927,234.75875,78.8903,74.18945,78.8187,506.4981,239.8703,170.54,222.33165,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.995025968523042,0.830372671663697,0.035748538056957,0.883124968772144,0.132055496085871,0.955496599663286,203.5354,191.134575221239,159.956340336134,165.861074782609,15.3465822667459,8.79608174536859,8.2244123645111,7.46436590729416,190.0496,120.7243,96.7864,106.5202,216.62165,240.7678,206.5999,208.47785,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
