"gene","cluster 2-cluster 1","cluster 3-cluster 1","cluster 3-cluster 2","cluster 4-cluster 1","cluster 4-cluster 2","cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.723267556682401,0.000287013805742475,0.00404005053811796,0.108838439376994,0.511334940354221,0.238707222367487,275.637816666667,342.982120588235,539.446266666667,427.576796551724,23.1075564717621,28.6679684343568,53.860262647627,44.5338120026116,199.778725,211.849275,312.51425,255.2634,319.0356,408.11475,658.0299,517.0108,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.614190290117743,0.676703753663866,0.998843005442782,0.943608909336988,0.233344212320447,0.270113068039852,631.0283,574.713438235294,580.708230769231,657.748265517241,25.5491440677109,25.5694801253352,27.9352803326995,41.4536633029464,555.698425,466.125475,471.2355,521.8642,698.5153,638.178925,718.90725,779.3781,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.437499432625608,0.755213830829195,0.927010746096675,0.990531451880746,0.590292691344972,0.893088268534298,262.14755,228.133779411765,240.371397435897,255.120434482759,16.2676160071835,11.8014282419044,15.0126555533459,17.1932442205312,200.932425,186.919975,179.52175,206.3381,310.11885,250.2204,257.83805,288.4042,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",0.75154446063534,0.308185302055212,0.0144881482939961,0.996521255213908,0.846014884358989,0.165231119844439,27.4199875,21.0111882352941,38.3003743589744,25.9959448275862,3.31894129011368,2.59942359735054,5.10251267663084,4.80065427678986,14.91785,8.869075,17.235,4.9278,42.1728,34.340275,52.57685,40.7095,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.663382741010889,0.0056514523334853,0.0792097488579744,0.267144559493858,0.861109647713769,0.438541104468928,35.9648166666667,62.0829588235294,110.667348717949,79.0836379310345,4.51212941334953,7.97642202509201,19.6845009430095,17.1390756508512,20.146325,21.7636,34.6314,21.6623,47.501925,81.3123,146.27665,88.8372,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.699170143260764,0.877007574015966,0.171820543664091,0.671140740278195,0.0864973785132992,0.963267388045757,476.582783333333,411.549847058824,520.247766666667,546.731944827586,43.3851108495675,29.3971846150068,37.8056733175207,50.0778841661168,352.921975,289.344225,386.87725,400.3086,524.8057,527.731325,667.3394,551.7823,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.265020509561564,0.117657421054098,0.977912070656339,0.100066336952665,0.932043275893799,0.995511332643743,329.085133333333,411.451711764706,427.391935897436,437.053306896552,21.5174154914862,26.3486242184792,27.9433262967759,39.8736048123882,269.3413,300.8776,306.26845,337.8063,397.45195,506.706825,511.8347,483.7923,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.990297741351121,0.839540994105028,0.939427409675859,0.972437208744389,0.857167941948421,0.521594177953623,201.971541666667,194.782482352941,182.77781025641,212.640155172414,16.7532237351155,10.1908284241959,11.9617143272012,24.3883501706374,152.807175,160.566475,133.8312,129.6024,245.586225,226.250125,212.3805,250.0234,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",0.540669298105176,0.0196979887394974,0.307124105520528,0.0426784102084922,0.440853742874027,0.99937849392535,284.239070833333,374.2949,477.425174358974,469.994906896552,29.5016487069892,43.7987224277322,45.365130006582,50.7675080428689,198.751625,285.187575,307.07745,273.792,329.73175,450.41395,611.0762,601.1247,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.993756348738055,0.917916577681442,0.975931808939856,0.25183868360013,0.301167896663757,0.495156713794221,194.763525,202.768285294118,213.960243589744,253.786155172414,19.1432804338871,18.36165033471,14.6916062818241,29.7123396490487,146.00445,138.615375,157.38155,191.3501,219.756725,228.660975,259.8957,257.3658,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
