"gene","p-adj-cluster 2-cluster 1","p-adj-cluster 3-cluster 1","p-adj-cluster 3-cluster 2","p-adj-cluster 4-cluster 1","p-adj-cluster 4-cluster 2","p-adj-cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","count-cluster 1","count-cluster 2","count-cluster 3","count-cluster 4"
"ZNF195",0.723267556682401,0.000287013805742475,0.00404005053811796,0.108838439376994,0.511334940354221,0.238707222367487,275.637816666667,342.982120588235,539.446266666667,427.576796551724,23.1075564717621,28.6679684343568,53.860262647627,44.5338120026116,199.778725,211.849275,312.51425,255.2634,319.0356,408.11475,658.0299,517.0108,24,34,39,29
"ZNF263",0.614190290117743,0.676703753663866,0.998843005442782,0.943608909336988,0.233344212320447,0.270113068039852,631.0283,574.713438235294,580.708230769231,657.748265517241,25.5491440677109,25.5694801253352,27.9352803326995,41.4536633029464,555.698425,466.125475,471.2355,521.8642,698.5153,638.178925,718.90725,779.3781,24,34,39,29
"ZNF200",0.437499432625608,0.755213830829195,0.927010746096675,0.990531451880746,0.590292691344972,0.893088268534298,262.14755,228.133779411765,240.371397435897,255.120434482759,16.2676160071835,11.8014282419044,15.0126555533459,17.1932442205312,200.932425,186.919975,179.52175,206.3381,310.11885,250.2204,257.83805,288.4042,24,34,39,29
"ZNF582",0.75154446063534,0.308185302055212,0.0144881482939961,0.996521255213908,0.846014884358989,0.165231119844439,27.4199875,21.0111882352941,38.3003743589744,25.9959448275862,3.31894129011368,2.59942359735054,5.10251267663084,4.80065427678986,14.91785,8.869075,17.235,4.9278,42.1728,34.340275,52.57685,40.7095,24,34,39,29
"ZNF285",0.663382741010889,0.0056514523334853,0.0792097488579744,0.267144559493858,0.861109647713769,0.438541104468928,35.9648166666667,62.0829588235294,110.667348717949,79.0836379310345,4.51212941334953,7.97642202509201,19.6845009430095,17.1390756508512,20.146325,21.7636,34.6314,21.6623,47.501925,81.3123,146.27665,88.8372,24,34,39,29
"ZNF275",0.699170143260764,0.877007574015966,0.171820543664091,0.671140740278195,0.0864973785132992,0.963267388045757,476.582783333333,411.549847058824,520.247766666667,546.731944827586,43.3851108495675,29.3971846150068,37.8056733175207,50.0778841661168,352.921975,289.344225,386.87725,400.3086,524.8057,527.731325,667.3394,551.7823,24,34,39,29
"ZNF37A",0.265020509561564,0.117657421054098,0.977912070656339,0.100066336952665,0.932043275893799,0.995511332643743,329.085133333333,411.451711764706,427.391935897436,437.053306896552,21.5174154914862,26.3486242184792,27.9433262967759,39.8736048123882,269.3413,300.8776,306.26845,337.8063,397.45195,506.706825,511.8347,483.7923,24,34,39,29
"ZNF510",0.990297741351121,0.839540994105028,0.939427409675859,0.972437208744389,0.857167941948421,0.521594177953623,201.971541666667,194.782482352941,182.77781025641,212.640155172414,16.7532237351155,10.1908284241959,11.9617143272012,24.3883501706374,152.807175,160.566475,133.8312,129.6024,245.586225,226.250125,212.3805,250.0234,24,34,39,29
"ZNF506",0.540669298105176,0.0196979887394974,0.307124105520528,0.0426784102084922,0.440853742874027,0.99937849392535,284.239070833333,374.2949,477.425174358974,469.994906896552,29.5016487069892,43.7987224277322,45.365130006582,50.7675080428689,198.751625,285.187575,307.07745,273.792,329.73175,450.41395,611.0762,601.1247,24,34,39,29
"ZNF324",0.993756348738055,0.917916577681442,0.975931808939856,0.25183868360013,0.301167896663757,0.495156713794221,194.763525,202.768285294118,213.960243589744,253.786155172414,19.1432804338871,18.36165033471,14.6916062818241,29.7123396490487,146.00445,138.615375,157.38155,191.3501,219.756725,228.660975,259.8957,257.3658,24,34,39,29
"ZNF671",0.588496646304473,0.0646579693060664,0.54474105583704,0.0113055674782272,0.160662234540624,0.812583157525782,72.4732208333333,57.1707205882353,42.9664769230769,33.0992310344828,12.6731807023701,6.96749569343756,6.85231426730225,6.97126917708935,34.047325,24.281875,10.3931,8.0354,81.998075,82.5182,52.4421,43.3263,24,34,39,29
