"gene","Cluster 13 (HNSC-LUSC)-BRCA basal-like c8","Cluster 14 (HNSC)-BRCA basal-like c8","Cluster 14 (HNSC)-Cluster 13 (HNSC-LUSC)","Cluster 5-BRCA basal-like c8","Cluster 5-Cluster 13 (HNSC-LUSC)","Cluster 5-Cluster 14 (HNSC)","Cluster 6-BRCA basal-like c8","Cluster 6-Cluster 13 (HNSC-LUSC)","Cluster 6-Cluster 14 (HNSC)","Cluster 6-Cluster 5","Low purity c2-BRCA basal-like c8","Low purity c2-Cluster 13 (HNSC-LUSC)","Low purity c2-Cluster 14 (HNSC)","Low purity c2-Cluster 5","Low purity c2-Cluster 6"
"ZNF195",0.995510545429761,0.999892898006866,0.994079983620843,0.964553152011309,0.993818556454404,0.652859127293597,0.987832794906767,0.999977825050324,0.908827189201844,0.943742622704965,0.999804471275882,0.996492684005231,0.999999824163957,0.708274283995301,0.935533687937056
"ZNF263",0.999999931150392,0.999835530690873,0.991664025056288,0.999978425583417,0.99594895125139,0.99978878733055,0.999974321645245,0.99573417373379,0.999869425508608,0.999999991153018,0.999772244174631,0.998446375516931,0.86345816785039,0.808817063833528,0.817194165113142
"ZNF200",0.999997601199503,0.99999952085827,0.999163927348562,0.999982520548741,0.989235780817347,0.999931380333013,0.999999479632255,0.99803508270981,0.999999999997854,0.997894502350333,0.995986343895898,0.859815323448435,0.946698959911606,0.922463116116996,0.847845681918844
"ZNF582",0.999999506661813,0.999851031403302,0.999552448746112,0.957656832862265,0.32717536260486,0.0358278913205001,0.999169897652182,0.928417083235573,0.561864544665648,0.115495227742836,0.876905127071833,0.236397336305483,0.0499140670412785,0.954783247990818,0.287672079223208
"ZNF285",0.999953365227561,0.999997485555968,0.99997420994485,0.961980406407097,0.77171677259915,0.398205342545993,0.974546920322243,0.859897286291489,0.549497989048411,0.999056921185057,0.796733123915629,0.353710967880123,0.139941192703526,0.727927146200988,0.635767280609512
"ZNF275",0.996604800401603,0.997974903084264,0.506052210620724,0.999911959095737,0.986791186704386,0.434092075360686,0.999999998802189,0.890015812302023,0.801941527356583,0.888937571161814,0.999999951236276,0.907951868183966,0.964119850837901,0.973250377296543,0.999949969687716
"ZNF37A",0.983555300566482,0.945536996035549,0.999141129803021,0.999456128985272,0.947240359842674,0.556503808332746,0.999973183105365,0.835757829178752,0.338443720748843,0.967802632443959,0.998759733648106,0.99214573464759,0.889420100714261,0.999923992375139,0.989966559479379
"ZNF510",0.973575124701232,0.972156548975422,0.999999996885074,0.954160719523961,0.999999464142646,0.999990356362292,0.992368024731507,0.994916153954748,0.990424181851917,0.662394286154148,0.948306946328086,0.999960291464301,0.999848284181879,0.999959274844671,0.935466776609359
"ZNF506",0.417170382988903,0.133334845410627,0.909712873819562,0.792351374593259,0.561269044893453,0.00551945805322862,0.687726929596763,0.818261774265227,0.0335043313873138,0.926849963107534,0.52795872756815,0.997928794896437,0.557586808505636,0.733411639140085,0.953284770081897
"ZNF324",0.995921318776908,0.99996955538534,0.777054749630427,0.999971621525613,0.967420829972241,0.911568601077969,0.998701625110968,0.999535341376089,0.628112360944962,0.863507288549589,0.999999999450358,0.937742710701946,0.997964958281652,0.998034857016759,0.920755412561011
"ZNF671",0.999652107788466,0.999994916899165,0.999370032345892,0.99965564617541,0.742463288532687,0.844787126599163,0.999997020423336,0.931910107238775,0.985750000458988,0.923601622577831,0.975029488096909,0.360422957489903,0.427977428107596,0.774875481561854,0.488986681657838
"ZNF416",0.989518630130023,0.884208758341348,0.959099275789778,0.995179406995575,0.999504410385937,0.541252220349881,0.973169545249742,0.999955595275904,0.915400417732426,0.79503968536957,0.907173320424214,0.97822984942773,0.999994672913492,0.655277285409056,0.960272674240002
"ZNF586",0.561668148876586,0.485955922286373,0.999997212424389,0.828553310961657,0.795619298367577,0.493974680205376,0.752330516897562,0.934500344668271,0.768809607897677,0.971486322541942,0.523524042401984,0.999999999997881,0.9999960588254,0.601596721781234,0.850885054860553
