"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF195",0.999999789939336,0.999999522698922,0.994457258227784,0.999944481077406,0.999986073036725,0.991850580830034,0.999973325075408,0.999995994119501,0.993633708658531,1,0.999932936370246,0.999974083877302,0.986413648306859,1,1,0.999988719690676,0.995364259997358,0.999999982146689,0.989605073023971,0.991704703382017,0.985549182379041,0.976434878607737,0.977014314418115,0.904889631591331,0.997836205093084,0.996681358294689,0.996946008706711,0.892698210746391,0.976988376677869,0.94486528506049,0.773129316645904,0.999536964147076,0.998899884406276,0.998973376323571,0.810758146032618,0.999997001034929,1,0.999999993778725,0.99999854088183,0.99998715132287,0.999994746815879,0.999985929245421,0.999979320664095,0.984162684133021,0.988586083762625
"ZNF263",0.999894262967843,0.99999999624677,0.999918388635204,0.622395972415116,0.46283552253685,0.441274467736443,0.990723017725853,0.99805473734679,0.987016404603276,0.985507952383792,0.983290044694841,0.992914867253147,0.971675542367676,0.985942969127587,1,0.971267617955522,0.986871506682854,0.95873534879749,0.998939371152899,0.999999895351361,0.999999977422945,0.999513355872371,0.999987429488143,0.999755853012559,0.999784439833007,1,1,0.999999999839712,0.999675451248512,0.999999506705952,0.999822626418569,0.941186253031526,0.999999006096143,0.999995181004317,0.999915487382143,0.999999930117506,0.997920720899026,0.999914730228864,0.998337111641756,0.992945792365931,1,0.99999999996595,0.999999809269369,0.99999999999871,0.99999995850966
"ZNF200",0.999999999881911,0.999996612953357,0.999979203860266,0.999998426880766,0.999997409581642,1,0.999999999949225,1,0.999999585914348,0.999999839760044,0.998447968140516,0.983916209441151,0.999921857674797,0.999982829290971,0.998804575824062,0.999999991706557,0.99999999944378,0.999999997681952,0.999999998721519,0.999999999979473,0.999813579778617,0.867859520133724,0.795220282627887,0.91341917762756,0.936396028698627,0.870330260220847,0.981904823285703,0.91031537350505,0.983886098830876,0.919558707850368,0.995178694010632,0.998257873604574,0.984022621435327,0.999992279365757,0.994716379599831,0.998205995124106,0.999909853903809,0.999780051267656,0.999999601538282,0.999999871721892,0.99996278239822,0.999999999896683,0.999995447542193,0.98336601027721,0.999984280518616
"ZNF582",0.496346539293657,0.947062074131027,0.993514210077615,0.986669971411198,0.996322494582865,0.999999999667328,0.794716852454887,1,0.999833547686333,0.999709447583335,0.98520972874336,0.982247198071868,0.999999978341801,1,0.99895072590292,0.741509200471081,0.999999985593301,0.998770364866074,0.99841681280318,0.999999990686531,0.995705378732141,0.996006572657818,0.999999949701287,0.999999999668794,0.999999987078251,0.999999991152671,0.999999935777759,0.999999403139313,0.222387243116409,0.934881937934278,0.746078638844311,0.798990852881075,0.983144234855411,0.692556854728085,0.997396246731941,0.996596378261503,0.989650900019581,0.999804869317104,1,0.999999999996288,0.999976593171108,0.999999999653695,0.999778319706324,0.999999999640668,0.921087900972643
"ZNF285",0.585661568349065,0.945432560136915,0.998934117414326,0.961737789833761,0.99997531421301,0.999999999996673,0.39525470610899,0.991527250380717,0.938312968649777,0.983750636317571,0.373074309838518,0.990967582085136,0.933884251461598,0.984545233121844,1,0.900434652144681,0.99999999998366,0.999996376548008,0.999999829858442,0.998750734661493,0.999014986774078,0.999646947250138,0.999989964196355,0.999999999805409,0.999999997886201,0.99746611546287,0.997904427530244,0.999998799648422,0.697075504104373,0.999988611500427,0.997421827764932,0.999543496866566,0.999998340382857,0.999999435083428,0.999995318311924,0.999831352609792,0.491466778296797,0.993473141327258,0.954966095879047,0.983668486176809,0.999999997962904,0.999999973120935,0.997961290633204,0.995919494641668,0.999982886921844
"ZNF275",0.97509418454772,0.918163415962385,0.999648342450655,0.990455989029037,0.999999999471335,0.999999518485145,0.992543954907462,1,0.999995825652796,0.999999999999773,0.998821906202881,0.999999245222613,0.999179898098872,0.99999884514004,0.999999778769608,0.997519485643349,1,0.999983007124224,0.999999999233247,0.999999999990819,0.999999997915584,0.999789617156976,1,0.999999959939567,1,1,0.999999999036604,1,1,0.974256956556303,0.915088957942374,0.991536590787891,0.993470864541253,0.999112973993686,0.998021936074382,0.999856339526314,0.755152298688794,0.965188513442312,0.999181214337157,0.995999387841427,0.992724498178364,0.961870122261824,0.990819817444683,0.999647904899531,0.75148601370374
"ZNF37A",1,0.999999999998658,0.999999999949631,1,1,1,0.999999976052136,0.999998824227179,0.999998127617215,0.999999879275442,0.999999999630808,0.99999996304697,0.999999866833007,0.999999996540101,0.999999999974995,0.944196870014959,0.693383905680827,0.872857091295813,0.922504949176643,0.792663499881373,0.8054846574357,0.99999999842665,0.999999996322197,0.999999999808612,0.999999999121762,0.999999377600871,0.99999988154675,0.998994597260174,0.990235942192067,0.907404923695076,0.94630223962184,0.981222768155293,0.996210465238848,0.989574279853407,0.303229153108098,0.996927348008865,0.999687944365674,0.997072709158439,0.997782942090491,0.999347513299907,0.999965462691866,0.999836262078268,0.637995623318779,0.999767332579415,0.99999968552241
"ZNF510",0.999999803880923,0.998879446375982,0.99640439376596,0.959539331735088,0.882874970831796,0.99940469432567,0.999860825164632,0.967027651272232,0.832664565433085,0.563917148169503,0.999999902885506,1,0.999837302707729,0.972907415273185,0.992402876574998,0.999999774963654,0.999999999981029,0.999982066643559,0.990863478913969,0.994959057819751,1,0.999986220098705,0.999574893052325,0.992606865774927,0.944146437046412,0.999999999999027,0.999706215527165,0.999680938414779,0.998940124280768,0.932709375056384,0.769621508935462,0.5016554401127,0.999999975580528,0.978247170345752,0.984868636265398,0.999999999999488,0.999999928581977,0.999999999999308,0.999991663592149,0.99504422324154,0.997913975550358,1,1,0.999798403820126,0.992729705284197
"ZNF506",0.999999351782849,0.998817705217172,0.997718240539403,0.985011328795075,0.96858446130594,0.999974057208132,0.996458081410427,0.994416952399442,0.999999966888975,0.999999944881046,0.797264493587323,0.435215936175075,0.967605313198169,0.999883018759351,0.997226665810307,0.999533155920019,0.999784603602251,1,0.999995886875097,0.999999997361509,0.992761360989744,0.999968656870515,0.99999705902448,1,0.999999967041778,0.999999999997169,0.999876218098777,1,0.817213028292295,0.608974925992865,0.971874324060874,0.999734236253467,0.9964043606268,0.999999999802994,0.991464715660282,0.999745198453088,0.999162917408139,0.999591717566057,0.999999999422173,0.999999941330813,1,0.998985362696237,0.999999999945342,1,0.998382233245938
"ZNF324",0.999999248284059,0.576026560190468,0.0937186690797287,0.908493932174513,0.773850647376907,0.999985626027901,0.999999999987117,0.999999929062568,0.453344507011677,0.886291285967524,0.999968634400372,0.969378720891453,0.0664408134958063,0.44071755219729,0.999608751542258,0.997046424044288,0.857420975062112,0.051441496527,0.304785521003691,0.987431999531795,0.999978000732194,0.999730731341535,0.999936455803825,0.999839902020251,0.999999258047111,0.999831095450626,0.990883108459636,0.960129220891706,0.970178246790536,0.568322233419562,0.0149745996880342,0.143514430077019,0.915184579855127,0.997249348804145,0.999998627557565,0.892244073341766,0.999450345015619,0.967671831247748,0.172717488994919,0.51525657742464,0.99747328398423,0.999999330740098,0.999999999979279,0.979587597919476,0.999993229496398
