"gene","Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","Current smoker-Current reformed smoker for < or = 15 years","Current smoker-Current reformed smoker for > 15 years","Current smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current reformed smoker for < or = 15 years","Lifelong Non-smoker-Current reformed smoker for > 15 years","Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current smoker"
"ZNF195",0.970294415802988,0.997459234452418,0.999999872930969,0.999945645593973,0.982419245221501,0.998793403877077,0.999888073875994,0.982237820580473,0.998922801790895,0.999999944120864
"ZNF263",0.537288510422812,0.848864314234199,0.998624646132974,0.837476142726512,0.98679965406418,0.986770814550358,0.843060894622858,0.977471773067337,0.983784782342009,0.999998279645557
"ZNF200",0.998121947172062,0.850498015226842,0.901042607893029,0.747117753791669,0.839474594485445,0.993699698065456,0.945638979678583,0.986913428826978,0.962789518319048,0.981852938746673
"ZNF582",0.975519263311726,0.999309397472823,0.983323869265783,0.986222964096012,0.999993677884379,0.987283494745962,0.703788035434933,0.204092675477956,0.995036469143284,0.281343040507845
"ZNF285",0.605092316686705,0.791632440027846,0.991489889385028,0.982096892241576,0.878625536356668,0.907409612384662,0.954719413831196,0.921499400007567,0.927734066499704,0.999877552989737
"ZNF275",0.997574591455035,0.967556531509646,0.923186458443793,0.98373553933401,0.872951749818124,0.995313301138526,0.997458659236464,0.999999999831384,0.922597009276964,0.871803524752417
"ZNF37A",0.326240135737349,0.617420046698626,0.984932578550962,0.072816121454358,0.903516964140146,0.999948451176756,0.194517702894207,0.997574919461489,0.995448835549095,0.979411988761152
"ZNF510",0.982918375959817,0.719562233811234,0.845225172669767,0.970043017034107,0.999948544072159,0.873900728629133,0.605616640820679,0.84494151409484,0.978183775013368,0.913569691610357
"ZNF506",0.897861881369877,0.998325261231152,0.999914702373619,0.887829827296778,0.999995734857544,0.99982215953605,0.995688825186415,0.592775546941717,0.988181713322786,0.593384706601775
"ZNF324",0.0330031610686884,0.989936777949262,0.878502108010935,0.150298573760972,0.98023388114678,0.95967178193037,0.0184196670443245,0.999365839337943,0.833687795835623,0.935617150073896
