"gene","p-adj-Papillary-Non-Papillary","mean-Non-Papillary","mean-Papillary","SEM-Non-Papillary","SEM-Papillary","Q1-Non-Papillary","Q1-Papillary","Q3-Non-Papillary","Q3-Papillary","count-Non-Papillary","count-Papillary"
"ZNF195",0.000339409008586422,396.193654621849,496.761907964602,14.8678497504847,25.4242238746106,237.560425,318.8406,496.39865,603.1183,238,113
"ZNF263",0.744117826066323,615.406004201681,609.066451327434,11.3267079576429,14.9662391080683,486.58695,503.408,708.53995,690.8298,238,113
"ZNF200",0.811144638695554,235.315274369748,233.10022920354,5.05896921228509,8.19902803339074,182.793725,182.6376,279.410825,267.1801,238,113
"ZNF582",0.0251297591995647,27.9314285714286,34.0629362831858,1.43279846269124,2.56007968699128,10.555825,12.0846,40.211625,51.6129,238,113
"ZNF285",0.634587537498732,72.1826827731092,76.0396946902655,4.91775215185867,5.57843597144919,27.388025,30.6905,91.5793,101.9541,238,113
"ZNF275",0.679610053076441,451.722929411765,462.44677699115,15.1084866549914,20.1207936005357,289.989125,311.9713,529.932875,561.3437,238,113
"ZNF37A",0.754062748706771,365.221031512605,359.307400884956,10.9956727712772,14.5876103216006,245.714825,253.1712,437.99585,420.4138,238,113
"ZNF510",0.440070478240324,177.206969327731,170.164011504425,4.96930238353503,8.0846232204215,125.16885,110.8269,209.1247,197.8022,238,113
"ZNF506",2.13745498418572e-05,397.049037815126,518.918590265487,15.5191904063464,24.8370412956467,233.306675,302.3671,516.7675,680.3724,238,113
"ZNF324",0.790363763978981,199.718919747899,197.028815929204,6.27802279525039,6.3536845339106,146.179575,143.3649,225.473075,239.819,238,113
"ZNF671",0.705880296556728,64.2610327731092,61.4892530973451,4.03848300390285,6.41080484244705,19.330475,16.7364,83.331325,79.5349,238,113
"ZNF416",0.648389665681073,120.838121008403,123.701661946903,3.49259376411956,5.36758972476736,86.25905,90.5213,144.246275,143.7556,238,113
"ZNF586",0.000107034885315382,184.277896638655,222.934698230088,4.95643769995609,9.80285848941958,129.86105,155.4872,231.5239,257.6887,238,113
"ZNF446",1.20250111244058e-05,324.599494537815,427.183048672566,11.86724569606,22.3525858293381,213.989925,276.0555,382.182075,553.019,238,113
"ZNF8",0.204313015538559,110.114168907563,118.849444247788,3.26133117880057,7.2306169118351,72.8944,85.7081,134.3517,139.7809,238,113
"ZNF264",0.00608917708369516,621.162468907563,706.800072566372,16.55683181284,28.5085934566981,435.624925,500.4921,751.6562,845.667,238,113
"ZNF213",0.0439283321929386,504.492518907563,551.635565486726,13.1563958306882,19.4163385956848,357.599575,399.5323,602.221675,639.9545,238,113
"ZNF343",0.303926024850368,293.74785,281.501111504425,6.86963696842534,9.41430344067784,223.538475,211.0746,342.5073,334.9104,238,113
"ZNF302",0.00452184956319546,393.460182773109,495.874688495575,19.2737222869524,32.5257602292762,234.735725,259.8876,461.2951,596.083,238,113
"ZNF268",0.754385126555342,281.799173109244,287.075655752212,9.05748003947121,15.310218246971,183.870675,181.7498,353.1607,368.8605,238,113
"ZNF184",0.708480608347141,237.646261764706,231.665723893805,10.3206526712812,8.05994203683305,145.6004,173.2592,275.446325,281.3217,238,113
"ZNF500",0.597413127349291,201.286019747899,205.457179646018,4.46761792828612,6.52706096013646,153.82455,150.0615,236.176875,258.016,238,113
"ZNF419",0.0498859229786572,179.40234789916,199.93179380531,5.77617410728742,9.01536230741447,118.643575,146.6015,217.034925,230.6866,238,113
"ZNF175",0.0144586446523575,173.114422689076,244.47193539823,14.0851777334472,29.9428432833501,75.571275,87.9346,189.971325,261.9048,238,113
"ZNF14",0.0194149634340863,165.045919327731,188.623750442478,5.84932666736747,7.77834573105434,100.617575,122.6586,207.3837,235.3864,238,113
"ZNF85",0.150719388936623,134.776537394958,151.453307964602,6.2023004179995,10.5770472951478,70.0107,88.9586,179.976425,185.392,238,113
"ZKSCAN1",0.0588280559190315,521.846020168067,595.495859292035,20.4287633555186,36.4590179560366,306.24895,322.3852,662.80025,816.1365,238,113
"ZNF862",0.0118649786758682,406.06405,506.967233628319,21.1684162553423,36.9493803186289,217.551025,253.5189,499.131425,640.8068,238,113
"ZNF684",0.734435440800428,51.9362075630252,53.409403539823,2.55718877047046,3.26190274398909,30.638225,33.6675,60.128575,62.1039,238,113
"ZNF430",0.657399630234703,115.385275630252,119.045477876106,4.80838600916787,6.37317167909458,62.300425,68.8414,151.555975,157.8199,238,113
"ZFP30",0.569033193282549,178.115275210084,185.673062831858,7.95004403439682,9.47390123795842,96.3,126.1538,228.944075,225.6323,238,113
"ZNF549",0.107866084714908,152.106681512605,169.100065486726,5.85479185415928,9.0570563474911,96.184125,98.1932,181.6654,213.2231,238,113
"ZNF211",2.54501422292108e-06,334.475257563025,487.91566460177,13.6294526585489,36.6883494195014,169.783025,259.5845,457.546075,575.3633,238,113
"ZNF205",0.000123474044696592,357.711580672269,451.206147787611,10.7159352092347,26.7067743697358,259.166275,276.2002,419.20615,544.8937,238,113
"ZNF45",0.979181534696523,237.407727310924,237.742278761062,7.15791856046458,10.8829095444248,169.267425,156.0528,284.15115,275.7675,238,113
"ZNF133",0.0309283340422926,444.209818067227,499.421292920354,12.7514987121975,25.4395334961839,310.893375,330.2165,527.688575,571.9519,238,113
"ZNF436",0.460713490781448,1003.91966512605,1068.47720973451,52.0234048421833,63.9098550661947,467.9404,577.4231,1294.275075,1284.0138,238,113
