"gene","p-adj-Papillary-Non-Papillary","mean-Non-Papillary","mean-Papillary","SEM-Non-Papillary","SEM-Papillary","Q1-Non-Papillary","Q1-Papillary","Q3-Non-Papillary","Q3-Papillary","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.000339409008586422,396.193654621849,496.761907964602,14.8678497504847,25.4242238746106,237.560425,318.8406,496.39865,603.1183,260.124331578947,430.225306127451,236.7347,373.06695,140.37525,339.9581,257.7839,525.197125,33.3588689056481,12.174594759865,1.65392181314218,1.57588621355467,0.725891034715826,0.656163369142771,"BLCA"
"ZNF263",0.744117826066323,615.406004201681,609.066451327434,11.3267079576429,14.9662391080683,486.58695,503.408,708.53995,690.8298,703.85847368421,614.944756862745,670.5019,594.16405,584.97895,803.8608,498.351525,708.51465,42.8528321316433,8.20463271294209,0.873676711802497,0.886148197342916,-0.194828559510757,-0.174380103000187,"BLCA"
"ZNF200",0.811144638695554,235.315274369748,233.10022920354,5.05896921228509,8.19902803339074,182.793725,182.6376,279.410825,267.1801,171.431294736842,234.061019607843,178.4257,222.7771,140.8752,193.8738,183.0036,271.787025,9.01498285709798,3.92154884790244,1.3653342580603,1.24857069357161,0.449254191739725,0.320277508392945,"BLCA"
"ZNF582",0.0251297591995647,27.9314285714286,34.0629362831858,1.43279846269124,2.56007968699128,10.555825,12.0846,40.211625,51.6129,46.6535368421053,29.9055056372549,48.8235,24.7044,37.5085,58.82955,11.0867,42.3667,4.10799538771052,1.20968792196582,0.641012614723454,0.505994039755446,-0.641575346436647,-0.982807703773913,"BLCA"
"ZNF285",0.634587537498732,72.1826827731092,76.0396946902655,4.91775215185867,5.57843597144919,27.388025,30.6905,91.5793,101.9541,54.8541947368421,73.250225,47.1448,54.67835,30.41575,72.2767,28.509925,95.782175,7.46189279348676,3.39851222414381,1.33536232463918,1.15979599022586,0.417231242315998,0.213871055547738,"BLCA"
"ZNF275",0.679610053076441,451.722929411765,462.44677699115,15.1084866549914,20.1207936005357,289.989125,311.9713,529.932875,561.3437,491.474110526316,450.742451715686,482.8844,411.21395,371.15155,599.85295,296.365275,531.62895,36.6759468476011,11.0084461411422,0.917123490458103,0.851578452316952,-0.124812089446066,-0.231788649475702,"BLCA"
"ZNF37A",0.754062748706771,365.221031512605,359.307400884956,10.9956727712772,14.5876103216006,245.714825,253.1712,437.99585,420.4138,398.953421052632,362.390430882353,414.1176,334.27,252.49285,499.45385,245.02235,436.331425,39.6859300438161,8.21731359891941,0.908352734327211,0.807186171271156,-0.138675456792607,-0.309026636510265,"BLCA"
"ZNF510",0.440070478240324,177.206969327731,170.164011504425,4.96930238353503,8.0846232204215,125.16885,110.8269,209.1247,197.8022,217.6011,173.736771078431,197.4674,156.69045,128.6015,300.39935,122.4156,204.3791,24.7928465854427,3.85513889682882,0.798418625082462,0.793500344867051,-0.324782719401701,-0.333697244810047,"BLCA"
"ZNF506",2.13745498418572e-05,397.049037815126,518.918590265487,15.5191904063464,24.8370412956467,233.306675,302.3671,516.7675,680.3724,362.297152631579,431.600206862745,321.8659,381.56475,232.00375,513.6455,250.47665,573.434175,39.9497147147689,12.1604464961244,1.19128787992888,1.18547739912802,0.252522088902637,0.245468158411034,"BLCA"
"ZNF324",0.790363763978981,199.718919747899,197.028815929204,6.27802279525039,6.3536845339106,146.179575,143.3649,225.473075,239.819,226.818973684211,197.984133088235,216.8541,188.6647,197.799,260.15625,145.29805,231.4009,12.9327536046636,4.22902795021486,0.872872890095514,0.870007530408694,-0.196156514549698,-0.200900206527995,"BLCA"
"ZNF671",0.705880296556728,64.2610327731092,61.4892530973451,4.03848300390285,6.41080484244705,19.330475,16.7364,83.331325,79.5349,142.577421052632,64.3430375,121.6325,43.51745,61.36365,227.1472,19.0593,83.836425,20.9542352375718,3.26453688860284,0.451284902090129,0.357778143177194,-1.14788958144676,-1.48286283967481,"BLCA"
"ZNF416",0.648389665681073,120.838121008403,123.701661946903,3.49259376411956,5.36758972476736,86.25905,90.5213,144.246275,143.7556,110.647978947368,120.485047303922,105.7534,110.63525,95.7965,114.82855,86.2511,143.827775,9.43278194013883,2.64413413431517,1.08890418469579,1.04616258200682,0.122877013425126,0.0651070753210648,"BLCA"
"ZNF586",0.000107034885315382,184.277896638655,222.934698230088,4.95643769995609,9.80285848941958,129.86105,155.4872,231.5239,257.6887,188.543873684211,197.051504411765,184.1373,185.59315,147.0414,209.78475,135.78015,240.242225,12.5349620219367,4.38077703656061,1.04512281709987,1.00790632859285,0.0636724898750161,0.0113615658675224,"BLCA"
"ZNF446",1.20250111244058e-05,324.599494537815,427.183048672566,11.86724569606,22.3525858293381,213.989925,276.0555,382.182075,553.019,241.585821052632,359.275996568627,217.8941,316.6376,180.387,275.1931,228.033275,416.86055,19.4034237199732,10.1065919984678,1.48715680002742,1.45317197666206,0.572556767562457,0.53920544983624,"BLCA"
"ZNF8",0.204313015538559,110.114168907563,118.849444247788,3.26133117880057,7.2306169118351,72.8944,85.7081,134.3517,139.7809,71.8580052631579,112.815483823529,73.5745,103.3683,61.19525,82.0502,75.6062,137.4853,2.82861889280431,2.92518477231593,1.56997795040897,1.404947366275,0.650744297295871,0.490516083587559,"BLCA"
"ZNF264",0.00608917708369516,621.162468907563,706.800072566372,16.55683181284,28.5085934566981,435.624925,500.4921,751.6562,845.667,610.238368421053,655.77506495098,605.1374,636.5961,549.9303,717.75945,466.7988,795.973675,34.1634252129499,13.8807777690554,1.07462116262494,1.05198604482222,0.103828154579061,0.0731155666080487,"BLCA"
"ZNF213",0.0439283321929386,504.492518907563,551.635565486726,13.1563958306882,19.4163385956848,357.599575,399.5323,602.221675,639.9545,385.560842105263,522.960234803922,399.8877,490.68685,277.7412,468.37825,381.33475,621.78165,26.7702888513202,10.2074252232488,1.35636241467993,1.22706162255053,0.439742712399783,0.295207702395843,"BLCA"
"ZNF343",0.303926024850368,293.74785,281.501111504425,6.86963696842534,9.41430344067784,223.538475,211.0746,342.5073,334.9104,253.057147368421,291.108851715686,232.2681,268.9226,200.68735,302.5105,222.192725,345.5864,16.2422256526968,5.14912061174555,1.15036802849858,1.15781116735359,0.202095485473037,0.21139997687026,"BLCA"
"ZNF302",0.00452184956319546,393.460182773109,495.874688495575,19.2737222869524,32.5257602292762,234.735725,259.8876,461.2951,596.083,407.487036842105,419.416249264706,373.6045,349.1543,298.0026,535.7289,243.51035,507.95565,39.7205758520556,14.9842879906489,1.02927507219628,0.934555927458047,0.0416285918145674,-0.09764709185643,"BLCA"
"ZNF268",0.754385126555342,281.799173109244,287.075655752212,9.05748003947121,15.310218246971,183.870675,181.7498,353.1607,368.8605,317.605626315789,282.48321004902,340.4527,261.82585,260.7634,377.39685,182.12525,356.45275,24.3095170999796,7.21837091142712,0.889415006043223,0.769052059214099,-0.169071349112366,-0.378846833465011,"BLCA"
"ZNF184",0.708480608347141,237.646261764706,231.665723893805,10.3206526712812,8.05994203683305,145.6004,173.2592,275.446325,281.3217,168.196194736842,234.78442377451,164.3176,209.40245,128.8156,216.6274,157.66875,278.592725,13.8620390406889,6.76785780549277,1.39589616841125,1.27437626888416,0.481191632887633,0.349791306720126,"BLCA"
"ZNF500",0.597413127349291,201.286019747899,205.457179646018,4.46761792828612,6.52706096013646,153.82455,150.0615,236.176875,258.016,212.394589473684,202.189845098039,216.913,194.05205,153.57015,266.1627,151.4457,247.26385,17.966978941048,3.40226763670547,0.951953840251146,0.894607745962667,-0.0710364751937442,-0.160672844913343,"BLCA"
"ZNF419",0.0498859229786572,179.40234789916,199.93179380531,5.77617410728742,9.01536230741447,118.643575,146.6015,217.034925,230.6866,105.132631578947,186.371177205882,103.2695,170.71195,89.7608,117.6825,127.0647,220.303475,8.37986184394291,4.46324614499685,1.77272436166435,1.65307230111504,0.825968231118569,0.725149825766948,"BLCA"
"ZNF175",0.0144586446523575,173.114422689076,244.47193539823,14.0851777334472,29.9428432833501,75.571275,87.9346,189.971325,261.9048,114.476878947368,196.623061764706,98.3672,126.3206,80.08895,139.31715,78.457925,208.33415,12.625811530035,12.436960365892,1.71757881218184,1.284173992957,0.780376299529679,0.360840686704889,"BLCA"
"ZNF14",0.0194149634340863,165.045919327731,188.623750442478,5.84932666736747,7.77834573105434,100.617575,122.6586,207.3837,235.3864,166.897873684211,173.594417647059,145.7597,160.69165,117.9044,199.12325,108.33495,224.3343,18.1648657293709,4.31620279878382,1.04012360262611,1.10244223883556,0.0567549805778778,0.140703069453104,"BLCA"
"ZNF85",0.150719388936623,134.776537394958,151.453307964602,6.2023004179995,10.5770472951478,70.0107,88.9586,179.976425,185.392,63.4956842105263,139.451352696078,59.761,122.2614,38.68325,83.82695,75.98395,180.69685,7.79285576092992,4.91792101312191,2.19623356185459,2.04583925971788,1.13503148813707,1.03269279790937,"BLCA"
"ZKSCAN1",0.0588280559190315,521.846020168067,595.495859292035,20.4287633555186,36.4590179560366,306.24895,322.3852,662.80025,816.1365,491.931452631579,537.083494607843,460,466.38225,400.86255,594.973,305.753575,679.58715,58.0077610970272,16.6244528111251,1.09178523091932,1.01387445652174,0.126689086329981,0.0198790210131138,"BLCA"
"ZNF862",0.0118649786758682,406.06405,506.967233628319,21.1684162553423,36.9493803186289,217.551025,253.5189,499.131425,640.8068,368.303215789474,440.465005147059,329.9566,345.13495,247.8652,449.1393,229.79375,558.0162,33.9718973932043,17.0070105240857,1.19593038090342,1.04600104983504,0.258133407889879,0.0648842995686443,"BLCA"
