"gene","MALE-FEMALE"
"ZNF195",0.621279084466042
"ZNF263",0.836523294245984
"ZNF200",0.494436986976622
"ZNF582",0.322542790813987
"ZNF285",0.237834507763527
"ZNF275",0.362598879061865
"ZNF37A",0.0638821780581874
"ZNF510",0.794809773614742
"ZNF506",0.0302699179923941
"ZNF324",0.891584560836395
"ZNF671",0.256432976078191
"ZNF416",0.0814286811089442
"ZNF586",0.88768691326399
"ZNF446",0.842089227684087
"ZNF8",0.271810698950178
"ZNF264",0.616596469547831
"ZNF213",0.0653964471302659
"ZNF343",0.572362732343243
"ZNF302",0.313516657015326
"ZNF268",0.262396578924124
"ZNF184",0.132651225800553
"ZNF500",0.995298662362749
"ZNF419",0.411990774320199
"ZNF175",0.96834938444539
"ZNF14",0.16806018675836
"ZNF85",0.229148791601679
"ZKSCAN1",0.282909069895571
"ZNF862",0.644184703716124
"ZNF684",0.482455067766966
"ZNF430",0.319673786518217
"ZFP30",0.434293442477678
"ZNF549",0.444839598381832
"ZNF211",0.241115795901625
"ZNF205",0.0492116046450525
"ZNF45",0.810277163893798
"ZNF133",0.561709472254606
"ZNF436",0.655734011510599
"ZNF484",0.798959702299814
"ZNF780B",0.445006584814547
"ZNF557",0.683178603984414
"ZNF337",0.958951068044119
"ZNF317",0.210840073368823
"ZNF426",0.749585531144448
"ZNF331",0.965900940975515
"ZNF227",0.335743688523486
"ZNF141",0.0369681220526451
"ZNF304",0.907254077166628
"ZNF132",0.0592942763754111
"ZNF20",0.571482770784484
"ZNF670",0.565894772544146
"ZFP37",0.902816932711713
"ZNF189",0.135423151468036
"ZNF434",0.754475951005423
"ZNF287",0.895542835800457
"ZIM3",0.548573320775461
"ZFP14",0.321495726741564
"ZNF473",0.216501675435919
"ZNF614",0.203805993906034
"POGK",0.354329842824849
"ZNF514",0.0151842094221124
"ZNF300",0.0525616439704542
"RBAK",0.559385904391804
"ZNF92",0.79645763429676
"ZNF157",0.252271610747463
"ZNF182",0.577049827910127
"ZNF673",0.809932807879139
"ZNF41",0.0179515613905737
"ZNF7",0.188033362553123
"ZNF214",0.00602759246248552
"ZNF215",0.178913962118783
"ZNF547",0.657725514599024
"ZNF773",0.915520960515657
"ZNF776",0.619289891883959
"ZNF256",0.870268369483284
"ZNF599",0.747188875604726
"ZNF18",0.481500765725401
"ZKSCAN2",0.459589836200281
"ZNF689",0.875405931805711
"ZNF19",0.353451626869946
