"x","freq"
"4938",1
"4941",1
"4942",1
"4943",1
"4944",1
"5140",1
"5141",1
"5142",1
"5143",1
"5144",1
"5270",1
"5273",1
"5274",1
"5275",1
"5276",1
"5277",1
"5278",1
"5279",1
"5280",1
"5281",1
"5302",1
"5303",1
"5304",1
"5305",1
"5307",1
"5311",1
"5318",1
"5319",1
"5322",1
"5390",1
"5393",1
"5394",1
"5395",1
"5396",1
"5397",1
"5847",1
"5849",1
"5851",1
"5852",1
"5853",1
"5854",1
"5855",1
"5870",2
"5871",1
"5872",2
"5874",1
"5962",1
"5963",2
"5964",1
"5965",2
"6186",1
"6188",1
"6290",1
"6392",1
"6393",1
"6394",1
"6395",1
"6396",1
"6397",2
"6399",1
"6400",1
"6401",1
"6402",1
"6403",1
"6404",2
"6405",1
"6406",1
"6407",2
"6408",1
"6410",1
"6542",1
"6665",1
"6666",1
"6667",1
"6668",1
"6669",1
"6670",1
"6688",1
"6689",1
"6690",1
"6691",1
"6692",1
"7006",1
"7007",1
"7008",1
"7009",1
"7010",1
"7011",1
"7012",1
"7013",1
"7014",1
"7015",1
"7018",1
"7019",1
"7264",1
"7290",1
"7292",1
"7294",1
"7298",1
"7299",1
"7300",1
"7301",1
"7302",1
"7304",2
"7306",1
"7309",1
"7467",1
"7468",1
"7469",1
"7470",1
"7471",1
"7472",1
"7473",1
"7474",1
"7475",1
"7476",1
"7477",1
"7478",1
"7479",1
"7480",1
"7481",1
"7482",1
"7483",1
"7485",1
"7486",1
"7487",1
"7489",1
"7490",1
"7491",1
"7493",1
"7495",1
"7601",1
"7602",1
"7603",1
"7604",1
"7605",1
"7606",1
"7607",1
"7608",1
"7609",1
"7610",1
"7611",1
"7616",1
"7620",1
"7634",1
"7636",1
"7637",1
"7638",1
"7641",1
"7643",1
"7675",1
"7676",1
"7677",1
"7680",1
"7681",1
"7684",1
"7686",1
"7687",1
"7688",1
"7689",1
"7690",1
"7691",1
"7692",1
"7693",1
"7694",1
"7695",1
"7833",1
"7854",1
"7855",1
"7856",1
"7857",1
"7858",1
"7860",1
"7873",1
"7874",1
"7875",1
"7877",1
"7879",1
"7880",1
"7881",1
"7882",1
"7884",1
"7902",1
"8010",1
"8011",1
"8012",1
"8013",1
"8015",1
"8018",1
"8019",1
"8104",1
"8105",1
"8106",1
"8107",1
"8108",1
"8109",1
"8110",1
"8111",1
"8113",1
"8114",1
"8125",1
"8158",1
"8161",1
"8162",1
"8163",1
"8164",1
"8165",1
"8166",1
"8167",1
"8168",1
"8181",1
"8182",1
"8185",1
"8186",1
"8187",1
"8188",1
"8189",1
"8191",1
"8319",1
"8320",1
"8321",1
"8322",1
"8558",1
"8563",1
"8564",1
"A4DS",1
"A4DV",1
"A4MT",2
"A4MU",1
"A4MW",1
"A4MX",1
"A4MY",1
"A4X9",1
"A4XA",1
"A4XB",1
"A4XC",1
"A4XD",1
"A4XE",1
"A4XF",1
"A4XG",1
"A4XH",1
"A5ET",1
"A5EU",1
"A5EV",1
"A5EW",1
"A5EX",1
"A5EY",1
"A5EZ",1
"A5F0",1
"A5F1",1
"A5F2",1
"A5F4",1
"A5F6",1
"A5KJ",1
"A5KK",1
"A5KL",1
"A5KM",1
"A5R5",1
"A5R7",1
"A5R9",1
"A5RA",1
"A5RB",1
"A5RC",1
"A5TP",1
"A5TR",1
"A5TS",1
"A5TT",1
"A5TU",1
"A5TW",1
"A5TY",1
"A60J",1
"A60K",1
"A60L",1
"A614",1
"A615",1
"A616",1
"A617",1
"A618",1
"A619",1
"A61A",1
"A61B",1
"A61C",1
"A64L",1
"A64O",1
"A64P",1
"A64Q",1
"A64R",1
"A64S",1
"A64U",1
"A64V",1
"A64W",1
"A64X",1
"A65R",1
"A65S",1
"A65V",1
"A65X",1
"A65Z",1
"A669",2
"A66B",1
"A66D",1
"A66F",1
"A66G",1
"A6CS",1
"A6CU",1
"A6CV",1
"A6CW",1
"A6CX",1
"A6CY",1
"A6CZ",1
"A6IZ",1
"A6J1",1
"A6J3",1
"A6MK",1
"A6ML",1
"A6MO",1
"A6S2",1
"A6S3",1
"A6S6",1
"A6S7",1
"A6S8",1
"A6TS",1
"A6TU",1
"A6TV",1
