"x","freq"
"A4KX",2
"A4LC",2
"A4LI",2
"A4LJ",2
"A4LM",2
"A4LP",2
"A4LV",2
"A4NW",2
"A4NY",2
"A4NZ",2
"A4O0",2
"A4O2",2
"A4O4",2
"A4O5",2
"A4O6",2
"A4O7",2
"A57I",2
"A638",2
"A6BL",2
"A6BN",2
"A6BQ",2
"A6BR",2
"A6BS",2
"A6LM",2
"A6LN",2
"A6LP",2
"A6LQ",2
"A6LR",2
"A7BC",2
"A7BD",2
"A7BH",2
"A7OU",2
"A7OY",2
"A7OZ",2
"A7P0",2
"A7P1",2
"A7P3",2
"A7P6",2
"A7P7",2
"A7P8",2
"A7PB",2
"A88C",2
"A88D",2
"A88E",2
"A88G",2
"A8AF",2
"A8AI",2
"A8AS",2
"A8AV",2
"A8AY",2
"A95B",2
"A95C",2
"A97Y",2
"A98D",2
"A98E",2
"A98F",2
"A98G",2
"A98H",2
"A98I",2
"A98J",2
"A9CT",2
"A9CU",2
"A9VO",2
"A9VP",2
"A9VQ",2
"A9VS",2
"A9VU",2
"A9VV",2
"A9VW",2
"AA4M",2
"AA5Z",2
"AABY",2
"AABZ",2
"AAC1",2
"AAC4",2
"AAC5",2
"AAC6",2
"AAC7",2
"AASU",2
"AB3K",2
"AB3L",2
"AB3M",2
"AB3O",2
"AB3S",2
"AB3T",2
"AB3U",2
"AB3X",2
