"x","freq"
"4074",1
"4075",1
"4076",1
"4077",1
"4078",1
"4217",1
"4223",1
"4224",1
"4225",1
"4227",1
"4228",1
"4722",1
"4723",1
"4725",1
"4726",1
"4727",1
"4728",1
"4729",1
"4730",1
"4731",1
"4733",1
"4734",1
"4735",1
"4736",1
"4737",1
"4738",1
"4739",1
"4740",1
"4741",1
"4742",1
"5149",1
"5151",1
"5152",1
"5153",1
"5243",1
"5247",1
"5248",1
"5249",1
"5250",1
"5323",1
"5324",1
"5325",1
"5326",1
"5327",1
"5329",1
"5330",1
"5331",1
"5332",1
"5333",1
"5334",1
"5355",1
"5356",1
"5358",1
"5359",1
"5360",1
"5361",1
"5363",1
"5364",1
"5365",1
"5366",1
"5367",1
"5369",1
"5370",1
"5373",1
"5374",1
"5430",1
"5431",1
"5432",1
"5434",1
"5435",1
"5436",1
"5439",1
"5440",1
"5441",1
"5442",1
"5443",1
"5444",1
"5555",1
"5556",1
"5557",1
"5558",1
"5559",1
"5624",1
"5625",1
"5629",1
"5630",1
"5631",1
"5966",1
"5970",1
"5971",1
"5973",1
"5976",1
"5977",1
"5978",1
"5979",1
"6003",1
"6010",1
"6011",1
"6012",1
"6013",1
"6016",1
"6017",1
"6018",1
"6019",1
"6020",1
"6021",1
"6022",1
"6023",1
"6024",1
"6218",1
"6219",1
"6220",1
"6221",1
"6222",1
"6223",1
"6224",1
"6225",1
"6227",1
"6228",1
"6229",1
"6433",1
"6436",1
"6441",1
"6467",1
"6470",1
"6471",1
"6472",1
"6473",1
"6474",1
"6477",1
"6478",1
"6480",1
"6481",1
"6482",1
"6484",1
"6487",1
"6488",1
"6491",1
"6492",1
"6493",1
"6515",1
"6516",1
"6517",1
"6823",1
"6824",1
"6825",1
"6826",1
"6827",1
"6868",1
"6869",1
"6870",1
"6871",1
"6872",1
"6873",1
"6933",2
"6934",2
"6935",2
"6936",2
"6937",1
"6938",2
"6939",2
"6940",1
"6941",1
"6942",1
"6943",2
"6945",1
"6948",1
"6950",1
"6951",1
"6952",1
"6953",1
"6954",1
"6955",2
"6956",2
"6959",2
"6960",2
"6961",2
"6962",2
"6988",1
"6989",1
"6992",1
"6994",1
"6995",1
"6996",1
"6997",1
"6998",1
"7063",1
"7065",1
"7067",1
"7068",1
"7069",1
"7071",1
"7072",1
"7082",1
"7085",1
"7086",1
"7089",1
"7090",1
"7091",2
"7095",1
"7097",2
"7099",1
"7100",1
"7101",2
"7102",1
"7103",2
"7104",1
"7177",2
"7178",2
"7180",1
"7183",2
"7219",1
"7229",1
"7235",2
"7236",1
"7238",2
"7242",2
"7243",1
"7245",2
"7247",1
"7248",1
"7250",2
"7252",2
"7253",1
"7254",1
"7255",2
"7261",2
"7263",1
"7269",1
"7364",1
"7365",1
"7367",1
"7368",1
"7369",1
"7370",1
"7371",1
"7372",1
"7373",1
"7374",1
"7376",1
"7377",1
"7379",1
"7380",1
"7382",1
"7383",1
"7385",1
"7386",1
"7388",1
"7389",1
"7390",1
"7391",1
"7392",1
"7393",1
"7394",1
"7395",1
"7397",1
"7398",1
"7399",1
"7401",1
"7402",1
"7404",1
"7406",2
"7407",1
"7409",1
"7410",1
"7411",1
"7413",1
"7414",1
"7415",1
"7416",2
"7418",1
"7421",1
"7422",1
"7423",2
"7424",2
"7425",2
"7427",1
"7428",1
"7429",1
"7430",1
"7432",2
"7433",1
"7434",2
"7435",1
"7437",2
"7438",2
"7440",2
"7446",1
"7533",1
"7568",1
"7588",1
"7589",1
"7590",1
"7591",1
"7592",1
"7593",1
"7594",1
"7595",1
"7596",1
"7630",1
"7631",1
"7632",1
"7753",1
"7754",1
"7774",1
"7831",1
"7832",1
"7848",1
"7861",1
"7862",1
"7863",1
"7864",1
"7866",1
"7870",1
"7871",1
"7872",1
"7917",1
"8224",1
"8298",1
"8314",1
"8489",1
"8501",1
"8502",1
"8568",1
"8569",1
"8596",1
"8601",1
"8634",1
"8635",2
"A45O",1
"A45P",1
"A45Q",1
"A45R",1
"A45T",1
"A45U",1
"A45V",1
"A45W",1
"A45X",1
"A45Y",1
"A45Z",1
"A460",1
"A461",1
"A463",1
"A464",1
"A465",1
"A468",1
"A47Z",1
"A480",1
"A497",1
"A498",1
"A499",1
"A49A",1
"A49B",1
"A49C",1
"A4AQ",1
"A4C1",1
"A4C6",1
"A4C7",1
"A4C9",1
"A4CA",1
"A4CB",1
"A4CD",1
"A4CE",1
"A4CG",1
"A4CH",1
"A4CI",1
"A4IF",1
"A4IG",1
"A4IH",1
"A4II",1
"A4Z9",1
"A4ZB",1
"A50G",1
"A50I",1
"A50J",1
"A51W",1
"A51X",1
"A5BI",1
"A5HU",1
"A5HY",1
"A5HZ",1
"A5Q5",1
"A5Q6",1
"A5QA",1
"A5QE",1
"A5QF",1
"A61E",1
"A61G",1
"A61H",1
"A61I",1
"A61J",1
"A61O",1
"A61S",1
"A61V",1
"A61W",1
"A620",1
"A622",1
"A623",1
"A624",1
"A633",1
"A634",1
"A63T",1
"A63U",1
"A63V",1
"A63W",1
"A641",1
"A642",1
"A64Z",1
"A652",1
"A66S",1
"A66T",1
"A67A",1
"A67D",1
"A67F",1
"A6C4",2
"A6C5",1
"A6D8",1
"A6DA",1
"A6DB",1
"A6DD",1
"A6DE",1
"A6DG",1
"A6DI",1
"A6DJ",1
"A6DL",1
"A6EK",1
"A6EM",1
"A6EN",1
"A6EO",1
"A6EP",1
"A6EQ",1
"A6ES",1
"A6H7",2
"A6H8",1
"A6HZ",2
"A6I0",2
"A6I9",1
"A6IF",1
"A6IG",1
"A6IH",1
"A6II",1
"A6IJ",1
"A6JD",1
"A6JE",1
"A6JM",1
"A6JN",1
"A6JO",1
"A6JT",1
"A6JU",1
"A6JY",1
"A6JZ",1
"A6K0",1
"A6K1",1
"A6K2",1
"A6SG",1
"A6SH",1
"A6SW",1
"A6SX",1
"A6T0",1
"A6T2",1
"A6T3",1
"A6T4",1
"A6T5",1
"A6T6",1
"A6T7",1
"A6T8",1
"A6TO",1
"A6TP",1
"A6UM",1
"A6UO",1
"A6UY",1
"A6V1",1
"A6V3",1
"A6V6",1
"A6V7",1
"A6V9",1
"A6VB",1
"A6VC",1
"A6WW",1
"A6WX",1
"A6WZ",1
"A6X0",1
"A6X2",1
"A718",1
"A719",1
"A71A",2
"A71B",1
"A71D",1
"A71E",1
"A74Q",1
"A76A",1
"A7BN",1
"A7D7",1
"A7GZ",2
"A7H4",1
"A7HI",1
"A7HJ",1
"A7HL",1
"A7J9",1
"A7JA",1
"A7JC",1
"A7JD",1
"A7JF",1
"A7JH",1
"A7JJ",1
"A7JK",1
"A7JO",1
"A7JS",1
"A7JT",1
"A7JV",1
"A8YP",1
"A8Z7",1
"A8Z8",1
"A8Z9",1
"A8ZA",1
"A8ZB",1
"A92M",1
"A92N",1
"AA3J",1
"AA3K",1
"AA8J",1
