"x","freq"
"A853",1
"A8D6",2
"A8D7",2
"A8D8",1
"A8D9",1
"A8DB",1
"A8DD",1
"A8DE",1
"A8DF",1
"A8DG",1
"A8DJ",1
"A8M0",1
"A8M1",1
"A8M3",1
"A8M4",1
"A8M5",1
"A8M6",1
"A8M7",1
"A8M8",1
"A8OM",1
"A8R8",1
"A8R9",1
"A8RB",1
"A8RC",1
"A8RD",1
"A8RE",1
"A8RF",1
"A8RG",1
"A8RH",1
"A8RI",1
"A8RL",1
"A8YW",1
"A92O",1
"A92Q",1
"A92T",1
"A92U",1
"A92V",1
"A92W",1
"A92X",1
"A92Y",1
"A92Z",1
"A930",1
"A931",1
"A932",1
"A933",1
"A936",1
"A95D",1
"A95E",1
"A95F",1
"A95G",1
"A95H",1
"A961",1
"A962",1
"A963",1
"A964",1
"A965",1
"A966",1
"A969",1
"A96A",1
"A96B",1
"A96C",1
"A96D",1
"A96E",1
"A96F",1
"A96G",1
"A96H",1
"A96I",1
"A96K",1
"A96L",1
"A96M",1
"A96O",1
"A96P",1
"A96Q",1
"A96R",1
"A96V",1
"A9F9",1
"A9FA",1
"A9FB",1
"A9FC",1
"A9FD",1
"A9QI",1
"A9QJ",1
"A9QL",1
"A9QM",1
"A9QN",1
"A9QR",1
"A9QS",1
"A9QT",1
"A9QU",1
"A9QW",1
"A9QX",1
"A9RR",1
"A9V6",1
"A9WF",1
"A9ZZ",1
"AA9L",1
"AAA7",1
"AAAA",1
"AAAF",1
"AAAH",1
"AAAP",1
"AAXV",1
"AAXW",1
"AAXX",1
"AAXY",1
"AAXZ",1
"AAY0",1
"AAY1",1
"AAYX",1
"AAZ1",1
"AAZ2",1
"AAZ3",1
"AB0D",1
"AB0E",1
"AB0F",1
"AB0O",1
"AB0Q",1
"AB0T",1
"AB14",1
"AB19",1
