"x","freq"
"8323",2
"8324",4
"8325",2
"8326",4
"8327",2
"8328",2
"8329",4
"8330",2
"8331",2
"8332",4
"8333",2
"8334",2
"8335",2
"8336",4
"8337",2
"8338",2
"8339",4
"8340",2
"8341",2
"8342",2
"8343",2
"8344",2
"8345",2
"8346",2
"8403",4
"8404",2
"8405",2
"8406",2
"8407",2
"8408",2
"8409",2
"8410",2
"8411",2
"8413",2
"8414",2
"8415",4
"8416",2
"8417",2
"8418",2
"8419",4
"8421",2
"8422",4
"8423",4
"8424",4
"8425",4
"8426",4
"8427",4
"8428",4
"8429",4
"8430",4
"8431",4
"8432",4
"8433",4
"8434",4
"8435",4
"8436",4
"8437",4
"8438",2
"8439",2
"8440",2
"8441",2
"8442",2
"8443",2
"8476",2
"8477",2
"8639",2
