"x" "freq"
"3466" 2
"3467" 2
"3468" 2
"3471" 2
"3472" 2
"3473" 2
"3925" 2
"3926" 2
"4103" 2
"4104" 2
"4113" 2
"4114" 2
"4115" 4
"4116" 2
"4117" 2
"4617" 2
"5155" 2
"5156" 2
"5398" 2
"5560" 2
"5561" 2
"5875" 4
"5876" 2
"5877" 4
"5878" 4
"5879" 4
"5880" 2
"5881" 2
"5882" 4
"5883" 2
"5884" 4
"5885" 2
"5886" 2
"5887" 4
"5888" 4
"5889" 2
"5890" 4
"5891" 4
"5892" 2
"5893" 2
"5894" 4
"5901" 2
"5902" 2
"5903" 2
"6131" 4
"6132" 4
"6133" 4
"6134" 4
"6135" 2
"6720" 2
"6789" 2
"6790" 2
"6792" 2
"6793" 2
"6795" 2
"6796" 2
"6797" 2
"6846" 4
"7044" 4
"7045" 4
"7046" 4
"7048" 2
"7049" 2
"7050" 2
"7051" 4
"7053" 2
"7055" 4
"7056" 2
"7058" 2
"7059" 4
"7060" 2
"7061" 4
"7062" 2
"7128" 2
"7129" 2
"7130" 2
"7173" 2
"7268" 2
"7286" 2
"7287" 2
"7288" 2
"7332" 2
"7501" 2
"7502" 2
"7583" 2
"7584" 2
"7585" 2
"7732" 2
"7734" 2
"7773" 2
"7828" 2
"7834" 2
"7836" 2
"7837" 2
"7838" 2
"7839" 2
"7840" 2
"7841" 2
"7842" 2
"7915" 2
"7963" 2
"7966" 4
"7996" 2
"7997" 2
"8098" 2
"8121" 2
"8195" 2
"8196" 2
"8310" 2
"8311" 2
"8312" 2
"8500" 2
"8515" 2
"8516" 2
"8517" 2
"8518" 2
"8537" 2
"8630" 2
"A40U" 2
"A40X" 2
"A40Y" 2
"A44B" 2
"A47M" 2
"A47N" 2
"A47O" 2
"A48D" 2
"A4EM" 2
"A4JJ" 2
"A4TM" 2
"A4ZT" 4
"A55W" 2
"A55Z" 2
"A560" 2
"A561" 2
"A562" 2
"A57E" 4
"A59R" 4
"A59T" 2
"A5DJ" 2
"A5DU" 2
"A5E6" 2
"A5E7" 2
"A5E8" 4
"A5EA" 2
"A5EB" 2
"A5ED" 4
"A5NF" 2
"A5NH" 2
"A5NI" 2
"A5NJ" 2
"A5NK" 2
"A5NL" 2
"A5NU" 2
"A5QZ" 2
"A5W7" 2
"A5W8" 2
"A5W9" 2
"A5XZ" 2
"A5Y0" 2
"A5Y1" 2
"A5Z8" 2
"A5Z9" 2
"A654" 2
"A655" 2
"A656" 2
"A657" 2
"A69E" 2
"A6GD" 2
"A6GE" 2
"A6HP" 2
"A6M8" 2
"A6M9" 2
"A6W5" 2
"A71R" 2
"A71S" 2
"A71U" 2
"A71V" 2
"A71W" 2
"A74V" 2
"A75Z" 2
"A772" 2
"A7HT" 2
"A7Q0" 2
"A7SL" 2
"A7SM" 2
"A7SN" 2
"A7SO" 2
"A7SP" 2
"A7SQ" 2
"A7SR" 2
"A7SS" 2
"A7SU" 2
"A7UZ" 2
"A7VF" 2
"A83S" 2
"A83T" 2
"A83V" 2
"A83W" 2
"A854" 2
"A855" 2
"A856" 2
"A857" 2
"A894" 2
"A895" 2
"A896" 2
"A897" 2
"A898" 2
"A8I2" 2
"A8LB" 2
"A8LC" 2
"A8LD" 2
"A8LE" 2
"A8NY" 2
"A8RY" 4
"A8RZ" 2
"A8S0" 2
"A8S1" 2
"A8YH" 2
"A8YI" 2
"A93W" 2
"A93X" 2
"A93Y" 2
"A97G" 2
"A9DC" 2
"A9DD" 2
"A9DE" 4
"A9G9" 2
"A9J1" 2
"A9J2" 2
"A9J3" 2
"A9J5" 2
"A9J6" 2
"A9J7" 2
"A9J8" 2
"A9J9" 2
"A9JD" 2
"A9JE" 2
"A9JG" 2
"A9JI" 2
"A9JJ" 2
"A9JK" 2
"A9JL" 2
"A9JM" 2
"A9JN" 2
"A9JO" 2
"A9JP" 2
"A9JQ" 2
"A9JR" 2
"A9JS" 2
"A9JT" 2
"A9JU" 2
"A9JV" 2
"A9JW" 2
"A9JY" 2
"A9JZ" 2
"A9K0" 2
"A9K2" 2
"A9K3" 2
"A9K4" 2
"A9K6" 2
"A9K8" 2
"A9K9" 2
"A9KA" 2
"A9KC" 2
"A9KE" 2
"A9KF" 2
"A9KH" 2
"A9PJ" 2
"A9PK" 2
"A9PL" 2
"A9PM" 2
"A9PN" 2
"A9PO" 2
"A9PP" 2
"A9PQ" 2
"A9PR" 2
"A9PS" 4
"A9PU" 2
"A9PV" 2
"A9PX" 2
"A9PZ" 2
"A9Q0" 2
"A9Q1" 2
"A9WE" 2
"AAVK" 2
"AAVL" 2
"AAVM" 2
"AAVO" 2
"AAZ9" 2
"AB4C" 2
