"x" "freq"
"6879" 2
"6880" 2
"7273" 2
"7276" 2
"7289" 2
"7644" 2
"7645" 2
"7646" 2
"7647" 2
"7649" 2
"7651" 2
"7652" 2
"7654" 2
"7885" 2
"7886" 2
"7887" 2
"7888" 2
"7889" 2
"7890" 2
"7891" 2
"7893" 2
"7897" 2
"7918" 2
"7919" 2
"7920" 2
"7922" 2
"7923" 2
"7924" 2
"7925" 2
"7926" 2
"8001" 2
"8002" 2
"8003" 2
"8005" 2
"8124" 4
"8126" 2
"8127" 2
"8315" 2
"8317" 2
"8519" 2
"8636" 2
"8637" 2
"8638" 2
"A44G" 2
"A44H" 2
"A45N" 4
"A49G" 2
"A49H" 2
"A49I" 2
"A4BH" 2
"A4BK" 2
"A4P5" 2
"A4P6" 2
"A545" 2
"A5A3" 4
"A5A4" 2
"A5A5" 2
"A5A6" 2
"A5N4" 2
"A5QY" 2
"A5RE" 2
"A5SO" 2
"A5SP" 2
"A5SQ" 2
"A5SS" 2
"A5ST" 2
"A5VM" 2
"A6C1" 2
"A6UF" 2
"A6UG" 2
"A75W" 2
"A774" 2
"A776" 2
"A779" 2
"A77E" 2
"A77G" 2
"A77J" 2
"A77O" 2
"A77P" 2
"A77Q" 2
"A78T" 2
"A7B8" 2
"A7DR" 2
"A7LX" 2
"A7M4" 2
"A7OL" 2
"A7OP" 2
"A7SX" 2
"A7TX" 2
"A7W4" 2
"A89D" 4
"A8F3" 2
"A8LH" 2
"A8P0" 2
"A8P1" 2
"A8RM" 2
"A8RO" 2
"A8RP" 2
"A8SY" 2
"A8T3" 2
"A8T5" 2
"A8YN" 2
"A9I5" 2
"A9I7" 2
"A9I9" 2
"A9IB" 2
"A9IC" 2
"A9IH" 2
"A9IJ" 2
"A9IL" 2
"A9IN" 2
"A9IO" 2
"A9IR" 2
"A9IS" 2
"A9IU" 2
"A9IV" 2
"A9IX" 2
"A9IZ" 2
"A9J0" 2
"A9Q5" 2
"A9TJ" 4
"AA2A" 2
"AA8V" 2
"AA8X" 2
"AA9M" 2
"AAAS" 2
"AAAY" 2
"AAAZ" 2
"AAB1" 2
"AAB4" 2
"AAB6" 2
"AAB8" 2
"AAB9" 2
"AABA" 2
"AABE" 2
"AABF" 2
"AABH" 2
"AABI" 2
"AABK" 2
"AABO" 2
"AABP" 2
"AABR" 2
"AABT" 2
"AABU" 2
"AABV" 2
"AAPL" 2
"AAPP" 2
"AAPQ" 2
"AAPS" 2
"AAPU" 2
"AAPY" 2
"AAPZ" 2
"AAQ0" 2
"AAQ1" 2
"AAQ2" 2
"AAQ3" 2
"AAQ6" 2
"AAQA" 2
"AAQE" 2
"AAQI" 2
"AAQJ" 2
"AAQL" 2
"AAQM" 2
"AAUG" 2
"AAUH" 2
"AAUI" 2
"AAUL" 2
"AAUM" 2
"AAUN" 2
"AAUO" 2
"AAUP" 2
"AAUQ" 2
"AAUR" 2
"AAUS" 2
"AAUT" 2
"AAUU" 2
"AAUV" 2
"AAUW" 2
