"x","freq"
"1592",1
"1594",1
"1595",1
"1596",1
"1676",1
"1677",1
"1678",1
"1679",1
"1680",1
"1681",1
"2655",2
"2656",1
"2657",2
"2659",1
"2661",2
"2662",2
"2665",2
"2666",1
"2668",2
"3396",2
"3398",2
"3615",1
"3770",1
"3771",1
"3772",1
"3773",1
"3774",1
"3918",1
"3919",1
"4112",1
"4122",1
"4123",1
"4244",1
"4249",1
"4250",1
"4382",1
"4384",1
"4389",1
"4390",1
"4395",1
"4396",1
"4397",1
"4398",1
"4402",1
"4403",1
"4405",1
"4410",1
"4415",1
"4417",1
"4418",1
"4420",1
"4422",1
"4424",1
"4425",1
"4426",1
"4427",1
"4430",1
"4432",1
"4433",1
"4434",1
"4486",1
"4487",1
"4488",1
"4490",2
"4494",1
"4501",1
"4505",1
"4506",1
"4507",1
"4510",1
"4512",2
"4514",1
"4625",2
"4626",2
"4627",2
"4628",1
"4629",1
"4630",1
"4631",1
"4632",2
"4658",1
"4659",1
"4662",1
"4666",1
"4668",1
"4670",1
"4675",1
"4676",2
"4677",1
"4679",1
"5044",1
"5045",1
"5049",1
"5051",1
"5055",1
"5066",2
"5068",1
"5072",1
"5122",1
"5125",1
"5126",1
"5146",1
"5147",1
"5375",1
"5420",1
"5423",1
"5425",1
"5428",1
"5429",1
"5607",1
"5608",1
"5611",1
"5643",1
"5644",1
"5645",2
"5715",1
"5774",1
"5775",1
"5778",1
"5779",1
"5781",1
"5815",1
"5899",1
"5908",1
"5930",2
"5931",2
"5932",2
"5933",2
"5935",2
"5936",2
"5939",2
"5941",1
"5942",1
"5944",1
"5946",2
"6144",1
"6145",2
"6146",2
"6147",2
"6148",2
"6178",1
"6203",1
"6205",1
"6206",1
"6207",1
"6211",1
"6212",1
"6214",1
"6215",1
"6216",1
"6217",1
"6543",1
"6562",1
"6590",1
"6591",1
"6592",1
"6593",1
"6594",1
"6595",2
"6597",1
"6642",1
"6673",1
"6712",1
"6725",1
"6742",2
"6743",2
"6744",2
"6745",2
"6761",2
"6767",1
"6774",1
"6775",1
"6776",2
"6777",2
"6778",2
"6779",1
"6828",2
"6829",2
"6830",1
"6831",2
"6835",2
"6836",2
"6840",1
"6847",2
"6848",1
"6849",2
"6851",1
"6968",2
"6969",2
"6970",2
"6971",2
"6972",2
"6975",2
"6978",2
"6979",2
"6980",2
"6981",2
"6982",2
"6983",2
"6984",2
"6985",2
"6986",2
"6987",1
"7025",1
"7027",1
"7030",1
"7031",1
"7039",1
"7043",1
"7109",1
"7143",1
"7145",1
"7146",1
"7147",1
"7148",1
"7149",1
"7150",1
"7152",1
"7153",1
"7154",1
"7155",1
"7156",1
"7158",1
"7159",1
"7160",1
"7161",1
"7162",1
"7163",1
"7166",1
"7167",1
"7220",1
"7227",1
"7271",1
"7281",1
"7283",1
"7284",1
"7347",1
"7348",1
"7458",1
"7498",1
"7499",1
"7535",1
"7536",1
"7537",1
"7539",1
"7540",1
"7542",1
"7546",1
"7547",1
"7552",1
"7553",1
"7554",1
"7562",1
"7567",1
"7570",1
"7573",1
"7574",1
"7576",1
"7624",1
"7626",1
"7633",1
"7659",1
"7660",1
"7661",1
"7662",1
"7667",1
"7669",1
"7670",1
"7671",1
"7672",1
"7701",1
"7711",1
"7713",1
"7714",1
"7724",1
"7725",1
"7726",1
"7727",1
"7728",1
"7760",1
"7761",1
"7763",1
"7764",1
"7765",1
"7771",1
"7813",1
"7815",1
"7816",1
"7903",1
"7907",1
"7910",1
"7911",1
"7913",1
"7914",1
"7937",1
"7938",1
"7941",1
"7944",1
"7947",1
"7948",1
"7953",1
"7954",1
"7955",1
"7973",1
