"x","freq"
"0364",1
"0366",1
"0367",1
"0369",1
"0730",1
"0799",1
"0800",1
"0801",1
"0890",1
"0893",1
"0897",1
"0899",1
"0913",1
"0916",1
"0920",1
"0924",1
"0928",1
"0936",1
"0975",1
"1023",1
"1026",1
"1027",1
"1029",1
"1103",1
"1109",1
"1111",1
"1114",1
"1120",1
"1122",1
"1123",1
"1312",1
"1313",1
"1314",1
"1315",1
"1316",1
"1317",1
"1318",1
"1319",1
"1320",1
"1321",1
"1322",1
"1323",1
"1324",1
"1326",1
"1328",1
"1329",1
"1348",1
"1357",1
"1362",1
"1364",1
"1365",1
"1403",1
"1405",1
"1410",1
"1411",1
"1413",1
"1416",1
"1417",1
"1418",1
"1419",1
"1423",1
"1424",1
"1425",1
"1427",1
"1428",1
"1430",1
"1434",1
"1435",1
"1436",1
"1463",1
"1467",1
"1469",1
"1474",1
"1481",1
"1489",1
"1497",1
"1498",1
"1505",1
"1506",1
"1507",1
"1511",1
"1512",1
"1514",1
"1519",1
"1544",1
"1545",1
"1546",1
"1548",1
"1549",1
"1550",1
"1551",1
"1552",1
"1553",1
"1555",1
"1556",1
"1557",1
"1558",1
"1560",1
"1562",1
"1563",1
"1564",1
"1567",1
"1568",1
"1569",1
"1570",1
"1571",1
"1574",1
"1575",1
"1576",1
"1577",1
"1578",1
"1580",1
"1581",1
"1582",1
"1583",1
"1584",1
"1585",1
"1603",1
"1604",1
"1616",1
"1623",1
"1625",1
"1626",1
"1627",1
"1628",1
"1630",1
"1631",1
"1632",1
"1633",1
"1634",1
"1635",1
"1659",1
"1662",1
"1666",1
"1667",1
"1668",1
"1669",1
"1670",1
"1673",1
"1674",1
"1682",1
"1683",1
"1684",1
"1685",1
"1687",1
"1688",1
"1690",1
"1691",1
"1693",1
"1694",1
"1695",1
"1696",1
"1697",1
"1698",1
"1699",1
"1701",1
"1702",1
"1703",1
"1705",1
"1710",1
"1711",1
"1718",1
"1721",1
"1724",1
"1725",1
"1728",1
"1733",1
"1736",1
"1737",1
"1738",1
"1740",1
"1741",1
"1743",1
"1761",1
"1762",1
"1763",1
"1770",2
"1776",1
"1778",1
"1781",1
"1783",1
"1784",1
"1785",1
"1809",1
"1842",1
"1843",1
"1844",1
"1846",1
"1847",1
"1849",1
"1850",1
"1855",1
"1857",1
"1860",1
"1861",1
"1862",1
"1870",1
"1871",1
"1891",1
"1900",1
"1907",1
"1910",1
"1914",1
"1917",1
"1918",1
"1919",1
"1924",1
"1928",1
"1930",1
"1944",1
"1946",1
"1951",1
"1953",1
"1956",1
"1959",1
"1993",1
"1994",1
"1995",1
"1998",1
"2000",1
"2002",1
"2003",1
"2008",2
"2009",1
"2012",1
"2016",1
"2019",1
"2020",1
"2023",1
"2024",1
"2026",1
"2027",1
"2033",1
"2035",1
"2036",1
"2038",1
"2042",1
"2044",1
"2045",1
"2048",1
"2051",1
"2054",1
"2056",1
"2060",1
"2077",1
"2078",1
"2081",1
"2084",1
"2088",1
"2092",1
"2094",1
"2095",1
"2097",1
"2098",1
"2101",1
"2102",1
"2104",1
"2109",1
"2110",1
"2111",1
"2113",1
"2254",1
"2261",1
"2262",1
"2267",1
"2271",1
"2281",1
"2288",1
"2289",1
"2290",1
"2293",1
"2297",1
"2298",1
"2348",1
"2350",1
"2351",1
"2352",1
"2354",1
"2355",1
"2363",1
"2391",1
"2392",1
"2393",1
"2396",1
"2397",1
"2398",1
"2399",1
"2400",1
"2401",1
"2404",1
"2409",1
"2414",2
"2425",1
"2427",1
"2428",1
"A56P",1
"A56Q",1
"A5FT",1
"A5NZ",1
"A5PD",1
"A838",1
"A8LO",1
"A9WA",1
"AA5U",1
