"x","freq"
"0940",1
"0944",1
"1000",1
"1002",1
"1005",1
"1011",1
"1012",1
"1016",1
"1017",1
"1070",1
"1071",1
"1072",1
"1075",1
"1076",1
"1077",1
"1078",1
"1079",1
"1080",1
"1081",1
"1082",1
"1083",1
"1622",1
"2576",1
"2578",1
"2581",1
"2596",1
"2600",1
"2608",1
"2695",1
"2696",1
"2697",1
"2698",1
"2703",1
"2704",1
"2706",1
"2707",1
"2708",1
"2709",2
"2710",1
"2711",1
"2712",1
"2713",1
"2714",1
"2715",1
"2716",1
"2719",1
"2720",1
"2721",1
"2722",1
"2723",1
"2724",1
"2725",1
"2726",1
"2727",1
"2734",1
"2737",1
"2742",1
"2744",1
"2753",1
"2754",1
"2755",1
"2756",1
"2757",1
"2758",1
"2759",1
"2763",1
"2765",1
"2766",1
"2767",1
"2768",1
"2769",1
"2770",1
"2771",1
"2773",1
"2777",1
"2778",1
"2780",1
"2781",1
"2782",1
"2783",1
"2785",1
"2786",1
"2787",1
"2788",1
"2789",1
"2790",1
"2791",1
"2792",1
"2793",1
"2794",1
"2795",1
"2800",1
"3394",2
"3406",1
"3407",1
"3408",1
"3409",1
"3410",1
"3411",1
"3412",1
"3414",1
"3415",1
"3416",1
"3417",1
"3419",1
"3421",1
"3765",1
"3766",1
"3767",1
"3768",1
"3769",1
"3783",1
"3789",1
"3792",1
"3920",1
"4079",2
"4080",2
"4081",2
"4083",1
"4086",1
"4129",1
"4130",1
"4132",1
"4133",1
"4135",1
"4141",1
"4532",1
"4533",1
"4538",1
"4547",1
"4566",1
"4582",1
"4583",1
"4586",1
"4587",2
"4589",1
"4591",1
"4593",2
"4594",1
"4595",1
"4596",1
"4599",1
"4601",1
"4604",1
"4605",1
"4607",1
"4609",2
"4613",1
"4721",1
"5011",1
"5016",1
"5019",1
"5021",1
"5022",1
"5024",1
"5027",1
"5028",1
"5029",1
"5030",1
"5031",1
"5034",1
"5035",1
"5036",1
"5037",1
"5039",1
"5040",2
"5128",1
"5131",1
"5231",1
"5232",1
"5234",1
"5236",1
"5239",1
"5240",1
"5241",1
"5471",2
"5472",2
"5473",1
"5474",1
"5477",1
"5478",2
"5479",1
"5480",1
"5481",2
"5482",2
"5483",2
"5485",1
"5489",2
"5491",2
"5492",1
"5592",1
"5595",1
"5596",1
"5668",1
"5670",2
"5782",1
"5783",1
"5784",1
"5786",1
"5787",1
"5819",1
"5897",1
"5898",1
"5927",1
"5928",1
"5929",1
"6025",1
"6026",1
"6143",2
"6175",1
"6202",1
"6545",1
"6546",1
"6560",1
"6561",1
"6647",2
"6722",1
"6723",1
"6737",2
"6738",1
"6770",1
"6771",2
"6773",2
"6798",1
"6837",2
"6842",1
"6843",1
"6844",1
"6845",1
"6867",1
"7020",1
"7021",1
"7022",1
"7023",1
"7033",1
"7107",2
"7138",2
"7139",1
"7140",1
"7141",1
"7142",2
"7221",1
"7222",2
"7223",1
"7335",2
"7337",2
"7338",2
"7340",2
"7341",1
"7454",1
"7463",1
"7465",1
"7544",1
"7545",1
"7557",1
"7579",2
"7580",2
"7582",2
"7622",1
"7656",1
"7657",2
"7658",2
"7696",1
"7697",1
"7698",1
"7699",1
"7710",2
"7730",2
"7731",2
"7755",1
"7756",1
"7757",1
"7766",1
"7767",2
"7769",1
"7809",1
"7810",1
"7811",1
"7812",1
"7822",1
"7823",2
"7843",1
"7844",1
"7943",1
"7950",1
"7964",1
"8007",2
"8008",2
"8009",1
"8020",1
"8021",1
"8022",1
"8023",1
"8035",1
"8048",1
"8049",1
"8052",1
"8063",1
"8064",1
"8065",1
"8070",1
"8071",1
"8072",1
"8082",2
"8083",2
"8115",1
"8116",1
"8118",1
"8128",1
"8130",1
"8131",1
"8133",1
"8136",1
"8138",1
"8139",1
"8140",1
"8143",1
"8144",1
"8145",1
"8146",1
"8148",1
"8150",1
"8153",1
"8154",1
"8156",1
"8169",1
"8170",1
"8201",2
"8250",1
"8251",1
"8276",1
"8277",1
"8287",1
"8288",1
"8304",1
"8305",1
"8307",1
"8308",1
"8309",2
"8350",1
"8351",1
"8352",1
"8353",1
"8354",1
"8355",1
"8386",2
"8387",1
"8388",1
"8390",1
"8391",1
"8392",1
"8393",1
"8454",2
"8455",1
"8456",1
"8479",1
"8481",1
"8490",1
"8491",1
"8503",1
"8504",1
"8580",1
"8582",1
"8584",1
"8622",1
"8623",2
"8624",1
"8625",1
"8626",1
"8628",1
"8629",1
"8664",1
"8666",1
"A446",1
"A46J",1
"A46K",1
"A46L",1
"A46M",1
"A46N",1
"A474",1
"A475",1
"A49D",1
"A4AH",1
"A4BW",1
"A4BX",1
"A4BY",1
"A4CL",1
"A4CN",1
"A4E7",1
"A4ED",1
"A4EE",1
"A4JB",1
"A4JC",1
"A4JK",1
"A4JL",1
"A4PA",1
"A4QQ",1
"A4QR",1
"A4VJ",1
"A4WN",1
"A4ZJ",1
"A4ZK",1
"A50M",1
"A50Z",1
"A510",1
"A511",1
"A512",1
"A513",1
"A522",1
"A524",1
"A52N",1
"A52Q",1
"A52S",1
"A52V",1
"A52W",1
"A538",1
"A539",1
"A53A",1
"A53B",1
"A53C",1
"A53D",1
"A53H",1
"A53I",1
"A53J",1
"A53L",1
"A56U",1
"A56V",1
"A59I",1
"A59J",1
"A59Q",1
"A5B5",1
"A5C4",1
"A5CR",1
"A5CT",1
"A5CX",1
"A5D1",1
"A5DI",1
"A5DR",1
"A5DS",1
"A5EL",1
"A5EM",1
"A5EN",1
"A5FZ",1
"A5G1",1
"A5G3",1
"A5G6",1
"A5G7",1
"A5G8",1
"A5GA",1
"A5GB",1
"A5GF",1
"A5GH",1
"A5GW",1
"A5HD",1
"A5HE",1
"A5HF",1
"A5HG",1
"A5HH",1
"A5HI",1
"A5HJ",1
"A5HK",1
"A5HL",1
"A5HM",1
"A5HN",1
"A5HO",1
"A5HP",1
"A5HQ",1
"A5HR",1
"A5HT",1
"A5I4",1
"A5I6",1
"A5IB",1
"A5IX",1
"A5M9",1
"A5MB",1
"A5MG",1
"A5MH",1
"A5MI",1
"A5MJ",1
"A5ML",1
"A5MM",1
"A5MN",1
"A5MP",1
"A5MR",1
"A5MS",1
"A5MT",1
"A5MU",1
"A5MV",1
"A5MW",1
"A5MY",1
"A62T",1
"A7SW",1
"A7XE",1
"AA0X",1
"AAS8",1
"AASB",1
"AASD",1
"AASI",1
"AASJ",1
"AASL",1
"AB49",1
