"x","freq"
"A87T",2
"A87U",2
"A87W",2
"A87Y",2
"A880",2
"A881",2
"A882",2
"A883",2
"A884",2
"A885",2
"A888",2
"A88A",2
"A8K7",2
"A8K8",2
"A8K9",2
"A8KA",2
"A8KB",2
"A8KD",2
"A8KE",2
"A8KF",2
"A8KG",2
"A8KH",2
"A8KI",2
"A8KJ",2
"A8KK",2
"A8KL",2
"A8KM",2
"A8KN",2
"A8KO",2
"A980",2
"A982",2
"A983",2
"A984",2
"A985",2
"A9E5",2
"A9E7",2
"A9E8",2
"A9E9",2
"A9EA",2
"A9EC",2
"A9ED",2
"A9EE",2
"A9EF",2
"A9EH",2
"A9EI",2
"A9EJ",2
"A9EK",2
"A9EL",2
"A9EM",2
"A9EO",2
"A9EQ",2
"A9ES",2
"A9ET",2
"A9EU",2
"A9EV",2
"A9EW",2
"A9EX",2
"A9EY",2
"A9EZ",2
"A9F0",2
"A9F1",2
"A9F2",2
"A9F3",2
"A9F4",2
"A9F5",2
"A9F7",2
"A9F8",2
"A9ZX",2
"A9ZY",2
"AA8M",2
"AA8N",2
"AA8O",2
"AA8P",2
"AA8Q",2
"AA8R",2
"AA8S",2
"AA8T",2
"AA9A",2
"AA9E",2
"AB0B",2
