"x","freq"
"0047",1
"0055",1
"0125",2
"0129",1
"0130",1
"0132",1
"0138",1
"0141",1
"0152",1
"0156",1
"0157",1
"0158",1
"0168",1
"0171",1
"0174",1
"0178",1
"0184",1
"0187",1
"0190",2
"0210",2
"0211",2
"0219",1
"0221",1
"0238",1
"0386",1
"0616",1
"0618",1
"0619",1
"0644",1
"0645",1
"0646",1
"0649",1
"0686",1
"0736",1
"0742",1
"0743",1
"0744",1
"0745",1
"0747",1
"0749",1
"0750",1
"0781",1
"0787",1
"0789",1
"0790",1
"0817",1
"0821",1
"0846",1
"0878",1
"0882",1
"0957",1
"1034",2
"1045",1
"1389",1
"1390",1
"1402",1
"1442",1
"1444",1
"1597",1
"1747",1
"1753",1
"1787",1
"1804",1
"1823",1
"1825",1
"1829",1
"1830",1
"1831",1
"1832",1
"1834",1
"1835",1
"1837",1
"1970",1
"1980",1
"1982",1
"2483",1
"2485",1
"2486",1
"2499",1
"2509",1
"2510",1
"2513",1
"2514",1
"2519",1
"2521",1
"2523",1
"2524",1
"2526",1
"2528",1
"2554",1
"2557",1
"2558",1
"2559",1
"2561",1
"2562",1
"2563",1
"2564",1
"2565",1
"2567",1
"2569",1
"2570",1
"2571",1
"2572",1
"2615",1
"2616",1
"2619",1
"2620",1
"2624",1
"2625",1
"2629",1
"2632",1
"2634",1
"2638",1
"3650",1
"3652",1
"3653",1
"3915",1
"4065",2
"4097",1
"4213",1
"4925",1
"4926",1
"4927",1
"4928",1
"4929",1
"4931",1
"4932",1
"5132",1
"5133",1
"5134",1
"5135",1
"5136",1
"5139",1
"5204",1
"5207",1
"5208",1
"5209",1
"5213",1
"5215",1
"5216",1
"5218",1
"5220",1
"5222",1
"5295",1
"5299",1
"5408",1
"5410",1
"5411",1
"5412",1
"5413",1
"5414",1
"5415",1
"5416",1
"5417",1
"5418",1
"5651",1
"5856",1
"5858",1
"5859",1
"5960",1
