"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.618000851338834,0.68163044477329,0.905811073406068,0.99454343760183,0.676425635834904,0.888562522658403,0.148457891414257,0.999966241948687,0.681190773825942,0.527801420695376,431.625733333333,193.7748,341.6687,497.4868,213.388775,52.1683753475369,NA,28.2993509405349,NA,44.5205172749482,307.9995,193.7748,279.1103,497.4868,190.2855,494.77425,193.7748,401.5792,497.4868,256.331875,241.727603921569,338.166356087824,222.1543,309.8748,201.1448,267.70015,236.8272,421.5328,9.41529663257344,6.3279066606878,1.39895630702378,1.39486293985757,0.484350904157786,0.480123368862845,"LUSC"
"ZNF263",0.662998743862004,0.997127492793635,0.598053132701817,0.801559689778134,0.999754853083247,0.741332723783399,0.627749649655879,0.315012470034974,0.812416518084709,0.433993716079389,733.351993333333,965.4148,709.922755555556,923.3922,601.4876,49.6680749698584,NA,46.4893797088202,NA,38.4322194156804,578.24925,965.4148,645.2962,923.3922,551.762675,891.0781,965.4148,812.2673,923.3922,636.626325,605.273164705882,684.95723253493,594.6574,654.1238,542.90075,638.36625,532.9194,801.374,12.8047838299144,10.1969854313814,1.13164976158784,1.10000110988277,0.178427522300646,0.137504979405894,"LUSC"
"ZNF200",0.203998146041181,0.432915812143963,0.581023921560692,0.976689824282884,0.27343939874334,0.715639423579688,0.984331920830819,0.172975875682418,0.449343475991453,0.998672607729571,232.93712,382.5693,280.556277777778,193.8394,213.812025,14.1590471327,NA,23.7252188607092,NA,44.2717713480305,207.23535,382.5693,224.6942,193.8394,163.6828,254.8787,382.5693,317.3662,193.8394,231.034275,178.098639215686,261.302567065868,174.2531,243.7766,154.6565,195.82715,197.3607,303.6791,4.50819892890422,4.29007002046408,1.46717890836559,1.39897998945212,0.553044804531512,0.484375326816711,"LUSC"
"ZNF582",0.97644030521573,0.688074553258771,0.807601481806046,0.99998924583568,0.988054364090407,0.991450325631962,0.973170813077755,0.914736191841834,0.996438632324338,0.999349717616747,19.72548,2.2637,35.7448666666667,22.1678,29.585975,4.22942177359641,NA,15.0669224588537,NA,8.8912371662005,6.10255,2.2637,8.8981,22.1678,24.326125,33.6204,2.2637,35.6412,22.1678,40.1756,47.7748274509804,23.7369403193613,45.1848,16.7226,41.4716,52.4731,7.6845,33.2266,1.75277275856548,0.98221338752312,0.496850362122536,0.370093482764115,-1.00911667837015,-1.43403836445506,"LUSC"
"ZNF285",0.970491592632262,0.771754795831889,0.818613029464786,0.993618964406201,0.941507359537896,0.999996294107381,0.999999628600957,0.980279892685285,0.912502361266068,0.994393568279545,29.50106,0.9055,51.3981,48.4599,28.618825,10.0807282034149,NA,19.7735194705009,NA,5.53296056049185,5.83085,0.9055,12.5301,48.4599,20.8208,39.6952,0.9055,65.4699,48.4599,33.909225,24.6475274509804,26.9293349301397,21.3186,13.683,16.76855,29.71745,5.7088,38.1075,1.96949438231671,1.44443993347607,1.09257754083842,0.641833891531339,0.127735672232334,-0.639728122884916,"LUSC"
"ZNF275",0.993812921279669,0.999977319613799,0.99615795289664,0.842207532416433,0.99102724965661,0.868803845050725,0.219266559423876,0.949551219778205,0.307117317823995,0.99986868023232,744.0306,634.2954,733.235911111111,468.6171,424.13375,60.7293484588747,NA,108.192894621752,NA,81.7871882530765,620.4018,634.2954,568.9302,468.6171,329.713675,904.94605,634.2954,905.9233,468.6171,548.181125,532.972317647059,656.453248902196,518.0983,604.8238,458.84485,603.9101,459.8237,811.2324,19.474215089096,13.432137895476,1.23168357373658,1.16739197947571,0.300631667367595,0.223289061382842,"LUSC"
"ZNF37A",0.443590808165518,0.984669485788181,0.588845180571905,0.973812009576704,0.923828242536173,0.995262833519524,0.993151917384205,0.398702644701522,0.940712000119323,0.938281419179547,425.293046666667,191.0583,396.372922222222,343.3432,456.46195,26.3206246973735,NA,62.264834182218,NA,32.6869157911465,367.01625,191.0583,269.0355,343.3432,413.755675,501.5348,191.0583,485.7831,343.3432,490.995825,429.212143137255,366.62439261477,422.2607,346.4254,360.6564,511.86965,244.4874,462.0419,14.9803571813225,7.78913412539309,0.854179916567575,0.820406445591551,-0.227388117077036,-0.285589268371357,"LUSC"
"ZNF510",0.999996086666607,0.99998864717419,0.999999828173119,0.832612238412715,0.950829867505427,0.857457821648741,0.963721172072475,0.9987105751595,0.980011728588911,0.968091788610552,218.8035,212.79,215.598288888889,119.603,184.792,24.0330922012941,NA,32.2723570249647,NA,35.847587197467,150.4059,212.79,158.7694,119.603,174.8854,244.9807,212.79,214.511,119.603,222.1184,242.526274509804,210.766197804391,229.3941,195.8078,201.8199,289.9556,147.6839,256.1983,8.97830036059791,3.79144473162586,0.869044800322743,0.853586905678917,-0.202497543236108,-0.228390050000784,"LUSC"
"ZNF506",0.999807754232406,0.984514090783902,0.995620631267893,0.976189288409555,0.9980110642049,0.93387950191926,0.897509389172543,0.973189780139082,0.989419218167854,0.858045106616597,261.831013333333,228.6361,303.756333333333,146.4106,357.72825,43.4953842819452,NA,62.6295089541663,NA,139.837159445612,139.4563,228.6361,141.6791,146.4106,231.29995,350.2697,228.6361,377.0218,146.4106,427.44535,344.055298039216,258.25356746507,326.9339,228.8877,304.1673,374.3116,141.5482,329.3819,9.6730350538393,8.00471811097563,0.750616453043644,0.700103904795434,-0.413852181342032,-0.514359041674407,"LUSC"
"ZNF324",0.99121151584167,0.906244446467092,0.999983059529524,0.774494061137256,0.766748506178895,0.583481878444143,0.962692153672317,0.943284155067249,0.73541913460292,0.94582228149473,207.9944,243.1239,235.801088888889,117.0254,179.6557,23.1014132847404,NA,19.5339729623976,NA,20.6799778298156,136.8585,243.1239,202.9703,117.0254,151.6817,294.55085,243.1239,271.8556,117.0254,210.79645,187.308268627451,200.487798003992,177.3434,187.1243,156.7911,213.5897,136.8217,247.6297,6.59728680814302,3.82496572434373,1.07036277401482,1.05515232030061,0.0980998466916858,0.0774512793874692,"LUSC"
