"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","count-Current reformed smoker for < or = 15 years","count-Current reformed smoker for > 15 years","count-Current Reformed Smoker, Duration Not Specified","count-Current smoker","count-Lifelong Non-smoker"
"ZNF195",0.999918129799434,0.999987915761524,0.999950085035259,0.645990213873545,0.884501598500046,0.994093701813071,0.997260514998527,0.999165947051217,0.999282917097445,0.998956428215767,329.162290163934,331.640513253012,323.70856,350.054278195489,340.745116666667,9.0594117744955,13.5725216403672,56.555174377696,12.3242420993043,47.5216351602647,230.54555,234.66445,309.2348,246.5619,189.981525,410.502525,422.40475,399.1533,421.5328,410.2293,244,83,5,133,18
"ZNF263",0.989048067052105,0.408509173876244,0.350120008438733,0.952557504120454,0.859973251892962,0.524549225391814,0.999935573214937,0.999963019135157,0.484902622492208,0.992599354386441,680.256566393443,666.338830120482,859.49232,697.846966917293,673.030911111111,16.1043065673158,20.9588020514469,156.122723627252,17.9264144722579,29.4676059626176,524.368375,522.03245,624.7177,537.3632,575.612725,777.63795,785.7889,1203.778,823.7917,789.395975,244,83,5,133,18
"ZNF200",0.784351678998179,0.383406940937231,0.60439202817988,0.997428896222565,0.935633200955591,0.439679270911732,0.879649731208699,0.599257557201547,0.243337468153187,0.827135116718607,257.237220491803,271.156028915663,334.62872,260.652836842105,235.119966666667,6.22024347189577,11.9348335376282,46.4735431958916,7.59292428589608,16.4387042855167,193.342775,199.5899,297.0976,209.258,182.61895,298.960925,321.6657,404.0459,287.7802,263.434425,244,83,5,133,18
"ZNF582",0.999900912224953,0.997763802807418,0.998785956641332,0.95299581247119,0.993510509855619,0.999895440585298,0.77044040703759,0.843736042941537,0.998673118376612,0.922024193394413,24.6417991803279,24.2315192771084,21.43236,22.9232105263158,18.2891222222222,1.50542538171204,2.38624475866739,12.9964432752811,1.80803466786538,3.48136626132057,7.8512,8.0619,1.8963,7.5949,6.581375,32.038475,35.7597,26.3078,36.3522,24.80805,244,83,5,133,18
"ZNF285",0.984557202519495,0.999999953719945,0.99982817003065,0.0858171833329667,0.582328246744062,0.971935684196618,0.951335938485636,0.882740861677312,0.997437377924684,0.381725184025331,29.7870118852459,27.6047963855422,30.09956,20.9052060150376,35.53305,2.36645500393904,3.40635164626753,13.3320648584756,2.00944172243631,8.42930520326677,6.24645,5.61895,3.8272,5.2684,4.940975,42.6759,37.802,45.9103,28.7977,54.599075,244,83,5,133,18
"ZNF275",0.988562136383864,0.954872632373623,0.9807529880169,0.440499629039795,0.911012163031681,0.9982089751567,0.999999635805348,0.998809056622532,0.966788990561728,0.941737322776539,636.236140983607,654.966509638554,732.9535,691.425445112782,633.605022222222,19.5199537429364,28.9356673353948,124.527309834522,28.5608291624801,54.4969160691491,454.482525,452.4149,549.9368,506.3291,496.388425,783.23545,832.1651,819.1715,859.5458,725.401525,244,83,5,133,18
"ZNF37A",0.999766687342104,0.0200328178623538,0.0205443565542737,0.21670626900981,0.38039834871702,0.0857913268638449,0.999203090832044,0.999907457757464,0.0368384506592637,0.782685370187245,352.998155327869,349.03685060241,592.5043,392.49849924812,342.613344444444,10.581045341479,17.5190494424918,160.417117124554,16.6789785156407,29.7585582055343,245.77575,216.42035,356.3697,268.017,275.4864,452.49775,438.7174,697.0976,491.1297,458.6025,244,83,5,133,18
"ZNF510",0.999951831068184,0.724911069813121,0.719029692867822,0.993873938381198,0.999577488604439,0.671057736497383,0.948376520258185,0.944711038840482,0.942408510616419,0.899971385461526,209.661421721311,208.363781927711,257.19624,205.897065413534,224.821511111111,5.71084556073704,8.91468404864577,49.3803626201914,6.61059234145214,20.0941265289218,148.26605,142.9747,229.3922,147.4122,146.226475,245.859475,273.93745,267.3592,248.913,287.257425,244,83,5,133,18
"ZNF506",0.7737408666998,0.921632130510982,0.788736116290767,0.991253857758261,0.625472545669944,0.953113760311923,0.999524332450785,0.939328819915475,0.968991307104757,0.999999990119809,257.432785655738,284.079901204819,189.78154,248.60052406015,247.945483333333,12.5976946370204,20.5050349329525,82.995234859934,12.6495334287774,35.4553030669245,139.27575,172.2504,29.975,148.3585,119.973725,323.81035,351.359,227.9934,311.292,322.597275,244,83,5,133,18
"ZNF324",0.999642046119893,0.998811656837742,0.997691341874324,0.999179579173179,0.99591870277732,0.999562316916901,0.997747893377266,0.994716907435548,0.999986341669273,0.999609716819832,201.093097131148,203.240275903614,190.7481,198.846666165414,194.509222222222,5.68884542460356,9.68469438795569,37.8078838491524,6.33041288678589,19.7466179230551,133.553375,152.96375,134.6397,140.7407,137.84125,246.79115,245.49035,273.8786,243.7585,236.00565,244,83,5,133,18
