"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.780763629073234,341.785804682274,346.433677669903,8.23410138202017,15.4045609032811,237.563,241.161,432.72275,407.40765,241.727603921569,338.166356087824,222.1543,309.8748,201.1448,267.70015,236.8272,421.5328,9.41529663257344,6.3279066606878,1.39895630702378,1.39486293985757,0.484350904157786,0.480123368862845,"LUSC"
"ZNF263",0.900421002100207,681.720710367893,685.054723300971,14.4048270293335,17.5577324119386,522.7355,559.1211,795.98595,807.3265,605.273164705882,684.95723253493,594.6574,654.1238,542.90075,638.36625,532.9194,801.374,12.8047838299144,10.1969854313814,1.13164976158784,1.10000110988277,0.178427522300646,0.137504979405894,"LUSC"
"ZNF200",0.695160353504862,260.109669899666,255.937530097087,5.45424496710815,8.8240255534545,194.2706,200.02895,299.5677,297.30855,178.098639215686,261.302567065868,174.2531,243.7766,154.6565,195.82715,197.3607,303.6791,4.50819892890422,4.29007002046408,1.46717890836559,1.39897998945212,0.553044804531512,0.484375326816711,"LUSC"
"ZNF582",0.463733144267912,23.8600046822742,25.771659223301,1.27926700645623,2.43654599423576,7.7075,7.87455,33.49985,35.3768,47.7748274509804,23.7369403193613,45.1848,16.7226,41.4716,52.4731,7.6845,33.2266,1.75277275856548,0.98221338752312,0.496850362122536,0.370093482764115,-1.00911667837015,-1.43403836445506,"LUSC"
"ZNF285",0.185450641357379,26.5880678929766,31.7180660194175,1.77409843700628,4.11513696601261,5.45305,7.35125,38.2088,43.19715,24.6475274509804,26.9293349301397,21.3186,13.683,16.76855,29.71745,5.7088,38.1075,1.96949438231671,1.44443993347607,1.09257754083842,0.641833891531339,0.127735672232334,-0.639728122884916,"LUSC"
"ZNF275",0.0744545504169301,641.82554180602,703.93922815534,17.5496480039963,30.1002613651189,434.8611,527.81995,804.9114,857.23245,532.972317647059,656.453248902196,518.0983,604.8238,458.84485,603.9101,459.8237,811.2324,19.474215089096,13.432137895476,1.23168357373658,1.16739197947571,0.300631667367595,0.223289061382842,"LUSC"
"ZNF37A",0.680421685463167,359.897473244147,367.996176699029,10.5344697516116,13.5950827794094,237.7187,274.23765,448.65405,466.58205,429.212143137255,366.62439261477,422.2607,346.4254,360.6564,511.86965,244.4874,462.0419,14.9803571813225,7.78913412539309,0.854179916567575,0.820406445591551,-0.227388117077036,-0.285589268371357,"LUSC"
"ZNF510",0.127073609970399,205.419167558528,220.427552427184,4.99529938362842,8.33266120327785,142.8349,154.0683,250.14645,272.99795,242.526274509804,210.766197804391,229.3941,195.8078,201.8199,289.9556,147.6839,256.1983,8.97830036059791,3.79144473162586,0.869044800322743,0.853586905678917,-0.202497543236108,-0.228390050000784,"LUSC"
"ZNF506",0.552283055309406,261.2313909699,248.731884466019,11.1280202634654,15.4164471777825,138.2654,139.62845,328.6413,325.2978,344.055298039216,258.25356746507,326.9339,228.8877,304.1673,374.3116,141.5482,329.3819,9.6730350538393,8.00471811097563,0.750616453043644,0.700103904795434,-0.413852181342032,-0.514359041674407,"LUSC"
"ZNF324",0.269160620164528,198.615985618729,209.542660194175,4.76272402153645,9.59343803144553,135.3797,135.66835,242.34755,260.59985,187.308268627451,200.487798003992,177.3434,187.1243,156.7911,213.5897,136.8217,247.6297,6.59728680814302,3.82496572434373,1.07036277401482,1.05515232030061,0.0980998466916858,0.0774512793874692,"LUSC"
"ZNF671",0.622765567562145,72.9020347826087,76.4528601941748,3.78964235768298,5.47094711389178,32.79225,31.9023,92.80965,102.2075,158.140737254902,73.6373229540918,154.9725,56.3155,123.6076,185.50275,32.6072,95.7018,7.69702790101756,2.76076819244715,0.465644237103803,0.363390278920454,-1.10269997130903,-1.46040826843817,"LUSC"
"ZNF416",0.734967529195317,128.141535117057,130.348987378641,3.25051393269541,5.85165248870748,88.6597,80.4864,163.2898,169.5011,99.4517215686274,130.665683033932,96.1806,120.0361,82.2187,112.90775,87.5086,165.7235,3.63339068680149,2.70304774387857,1.31386044377085,1.24802818863679,0.393812042956898,0.31965052005532,"LUSC"
"ZNF586",0.376478968856076,174.034163879599,182.981821359223,5.2648677743209,7.92494967061346,109.27175,127.487,224.91785,229.26375,162.791260784314,176.5297750499,152.731,160.1475,126.78645,190.5124,114.1104,220.8378,5.89771267063206,4.28254556579236,1.08439343856295,1.04855923159018,0.116888288869847,0.0684083594867821,"LUSC"
