"gene","classical-basal","primitive-basal","primitive-classical","secretory-basal","secretory-classical","secretory-primitive","mean-basal","mean-classical","mean-primitive","mean-secretory","SEM-basal","SEM-classical","SEM-primitive","SEM-secretory","Q1-basal","Q1-classical","Q1-primitive","Q1-secretory","Q3-basal","Q3-classical","Q3-primitive","Q3-secretory"
"ZNF195",0.165740584973076,7.15967125086703e-06,0.00210341347323806,0.791972593536627,0.716963706456519,0.000233185226763077,282.654683333333,335.667769230769,442.950625925926,308.690088095238,16.5885467858575,14.2998859621591,36.3170707870274,18.9202937079352,206.979575,246.4833,311.7028,207.85875,319.201275,406.0052,554.42745,377.338525
"ZNF263",0.0424237906906338,0.0534521189602924,0.965724011603595,0.999999095187852,0.0441275770373505,0.0551100554798547,596.142621428571,733.85864,761.9763,596.918761904762,27.4881862580393,26.9650927550763,97.3513569756425,21.6470042897746,468.612325,576.1846,476.5332,487.777425,698.364725,873.6784,856.82965,669.632375
"ZNF200",0.693395932196133,0.842372436594134,0.999932897327678,0.996400529506973,0.543125066916173,0.739728391725967,266.564416666667,288.991116923077,287.637788888889,261.672907142857,15.0919097786357,12.4437609046694,25.0112083157822,14.6003994339818,195.5799,224.6942,207.417,200.2068,313.560475,350.9741,326.1644,307.52525
"ZNF582",0.079147969597633,0.978189160010251,0.352697020262565,0.962807813520894,0.241848969722799,0.99999317014941,32.7308119047619,21.5416630769231,30.413,30.2587476190476,4.15377408993453,2.5354419537602,5.20579824601973,3.33816924462201,12.432675,7.8106,7.85105,13.5904,52.164425,31.6484,48.93155,44.11255
"ZNF285",8.17189816885167e-05,0.701429986532122,0.0375416089799979,0.477545976098912,0.0224555569900782,0.997530032227242,40.8103214285714,14.1693292307692,32.7874814814815,31.3720119047619,6.47704579949649,1.95159937925642,7.02593593574493,4.37006911138259,9.322625,4.451,4.403,10.90055,70.82125,16.2011,46.68995,46.953075
"ZNF275",0.0301975444663616,0.136725827777249,0.999864092220899,0.342524528719704,0.782154022938009,0.901151184415178,516.047019047619,671.383192307692,666.718537037037,618.801559523809,33.3571085575577,41.5002623568118,59.1346346838633,35.1920557776367,340.166625,491.4428,479.68505,466.53855,617.235875,816.2577,889.25935,744.96985
"ZNF37A",0.934831736095233,0.382893223761185,0.621225560823545,0.208472722318143,0.400403757884286,0.999135972860453,263.395145238095,278.448038461538,314.123659259259,318.382719047619,18.1187946599334,15.3749729816638,29.9682054653318,19.7567905383433,149.745225,189.4453,213.54495,205.60335,368.659775,331.1132,381.0539,390.776675
"ZNF510",1.98499052694867e-05,0.00250556673531266,0.990742955286662,0.0196901107160375,0.398248985681839,0.759031676009557,167.853561904762,237.898935384615,232.869648148148,215.005021428571,7.11035521402362,10.4170338175907,16.4453835142218,10.8925951194484,141.210075,177.8135,162.7162,169.881775,197.06195,285.9918,272.76255,269.071675
"ZNF506",0.999861417846785,0.350356949490073,0.315906465867291,0.313801297040319,0.263375697965485,0.999218245951576,230.519757142857,233.139846153846,304.831122222222,299.011245238095,23.5166882456265,17.1835739628441,52.5664834422765,30.2196956083972,119.1554,131.6757,109.65815,185.35965,302.28105,309.633,405.4764,358.49375
"ZNF324",0.383439202566099,0.993836516611487,0.348039467949506,0.946366675740909,0.755473287693664,0.878016569481957,208.98205,181.354829230769,214.583814814815,198.484483333333,16.9624445149996,8.95627100053465,15.4353916296493,13.5907868627611,143.142475,130.0316,171.7782,160.8603,252.735725,212.301,262.4783,230.50655
"ZNF671",0.302748137985189,0.664032787540021,0.992298327189592,0.0253537526406719,1.39929524767268e-05,0.00188944309748118,81.710969047619,62.4595492307692,66.0303148148148,116.27959047619,9.56797573765096,4.67286030703447,9.85517301519904,11.2056925358275,40.03065,34.5078,28.8199,69.331775,95.17765,88.3459,77.1179,136.263125
"ZNF416",0.167017538720481,0.999933559405352,0.311935987833178,0.947453582076558,0.458946166761244,0.973908386554291,164.514292857143,137.316981538462,163.582640740741,156.604771428571,11.9466738418142,6.41857300293187,13.5539363486573,11.0748058931193,108.5681,95.0276,120.5687,111.212625,222.144675,163.8812,207.5433,177.0282
"ZNF586",0.997149225387008,0.530164427875991,0.573531260072328,0.98706862088658,0.941216028852818,0.353814110777666,188.504347619048,192.866238461538,225.252107407407,180.473047619048,15.826179715164,11.8802041033997,33.5494497106003,12.627260954107,118.02955,131.4206,128.0483,125.78575,249.601425,237.8763,288.5423,207.665025
"ZNF446",0.998080011032962,0.00200182089548928,0.000402289145220447,0.930536609020931,0.834533858839856,0.0116988186796509,188.612473809524,186.01096,255.990462962963,198.501611904762,11.3542384000203,8.73458786823056,18.7302589010823,10.2540712834688,136.552825,132.5821,192.3767,145.780725,218.48165,219.2318,314.1886,232.8915
"ZNF8",0.851618741113725,0.00452847014041524,0.000127527333897426,0.655345237237064,0.163761315800287,0.0842392951293953,100.556388095238,92.7574369230769,141.620588888889,112.887978571429,7.29371348987412,5.32703914996343,11.8315616714963,7.73781031054527,72.035475,63.411,95.0175,76.892575,117.45695,113.408,180.43315,139.056125
"ZNF264",0.0219435866343218,0.991419756385019,0.129653064343808,0.786252339752526,0.000712384074684214,0.679226311655907,690.355902380952,522.586998461538,669.380044444444,750.0234,52.982956817754,27.3058450208114,63.5748847570611,47.8727095753929,426.664175,377.4076,425.9214,521.7129,919.205775,635.8896,860.8511,898.739525
"ZNF213",0.0815738659025212,0.99944607776523,0.128268700489481,0.999996304475925,0.0770494598192555,0.999678482001573,485.841330952381,396.393606153846,491.215892592593,486.734938095238,32.5053586062654,17.4031888111864,55.2969312478601,22.7105507163444,342.50755,298.158,282.5349,387.3758,553.244075,510.5277,629.4011,543.9219
