"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF195",0.84749580501275,0.964559589051378,0.999731064004274,0.973942273252601,0.867397567287905,0.897703309762352,0.987135921868457,0.791877711790336,0.95186562876839,0.982974077809245,335.606142288557,270.9175,242.0901,421.5328,344.534152,6.78217825373456,71.5397532875254,NA,NA,19.2304117596631,240.909525,180.2725,242.0901,421.5328,226.8681,410.375625,265.4606,242.0901,421.5328,429.87425,241.727603921569,338.166356087824,222.1543,309.8748,201.1448,267.70015,236.8272,421.5328,9.41529663257344,6.3279066606878,1.39895630702378,1.39486293985757,0.484350904157786,0.480123368862845,"LUSC"
"ZNF263",0.842987704733956,0.699595278863067,0.943329111575611,0.989574101187002,0.912671755435243,0.72356091551757,0.999475422394094,0.826739912551371,0.686822990955362,0.991871468209479,684.089195771144,578.97116,390.9684,792.3054,690.396446666667,11.7001794951815,74.9258333231977,NA,NA,21.720976248748,530.5675,464.6973,390.9684,792.3054,538.7582,807.61895,699.1619,390.9684,792.3054,789.85665,605.273164705882,684.95723253493,594.6574,654.1238,542.90075,638.36625,532.9194,801.374,12.8047838299144,10.1969854313814,1.13164976158784,1.10000110988277,0.178427522300646,0.137504979405894,"LUSC"
"ZNF200",0.99033581335744,0.570538888142178,0.769016683140526,0.999826104044939,0.99999948516213,0.882915003434049,0.456227079938564,1,0.708414143844843,0.99999927777578,263.688602487562,243.4652,119.8466,247.5669,243.464726666667,5.0275045582279,45.9084394507807,NA,NA,7.89530761941623,197.21835,236.2907,119.8466,247.5669,194.5305,304.75415,299.0585,119.8466,247.5669,268.7731,178.098639215686,261.302567065868,174.2531,243.7766,154.6565,195.82715,197.3607,303.6791,4.50819892890422,4.29007002046408,1.46717890836559,1.39897998945212,0.553044804531512,0.484375326816711,"LUSC"
"ZNF582",0.996823521529322,0.951491448243758,0.929717128434247,0.998736080083254,0.999968602553007,0.955123335044459,0.999999962113759,0.996944920906037,0.95299377471695,0.998717115153794,23.6900184079602,27.16904,7.6702,29.8054,23.6336746666667,1.10884082176918,11.5515739053429,NA,NA,2.4982738760647,7.61655,11.5075,7.6702,29.8054,7.73805,34.00435,28.979,7.6702,29.8054,32.73355,47.7748274509804,23.7369403193613,45.1848,16.7226,41.4716,52.4731,7.6845,33.2266,1.75277275856548,0.98221338752312,0.496850362122536,0.370093482764115,-1.00911667837015,-1.43403836445506,"LUSC"
"ZNF285",0.000164624147442116,0.811530718928245,0.933912387634833,0.972916557502356,0.132410742107521,0.747717094319769,0.775716483790199,0.000964733271288654,0.881191930334139,0.943165577615433,25.8163778606965,88.62588,60.8821,6.0827,30.4914386666667,1.42548920378263,27.4955056960479,NA,NA,5.22481496377593,5.667325,27.4506,60.8821,6.0827,6.218,37.6689,124.387,60.8821,6.0827,38.5564,24.6475274509804,26.9293349301397,21.3186,13.683,16.76855,29.71745,5.7088,38.1075,1.96949438231671,1.44443993347607,1.09257754083842,0.641833891531339,0.127735672232334,-0.639728122884916,"LUSC"
"ZNF275",0.86323612642647,0.986926447789632,0.999997522932189,0.999535807341513,0.975234574657421,0.986531313037869,0.334065065127619,0.584685277493213,0.948113850412421,0.99999995278879,647.399845024876,513.3398,494.2474,712.2871,718.803796,14.5201837877059,50.2982979327134,NA,NA,42.4995620945286,457.707525,476.6476,494.2474,712.2871,464.85905,805.13475,590.802,494.2474,712.2871,846.8374,532.972317647059,656.453248902196,518.0983,604.8238,458.84485,603.9101,459.8237,811.2324,19.474215089096,13.432137895476,1.23168357373658,1.16739197947571,0.300631667367595,0.223289061382842,"LUSC"
"ZNF37A",0.977485304073143,0.965783669710913,0.918729764744526,0.624302100852378,0.547013284748171,0.984036323838223,0.642880424448087,0.879760797727888,0.989252611216936,0.736150534987842,361.376902487562,315.43022,476.0307,607.6642,391.681062666667,8.85947189037383,57.5909121036245,NA,NA,18.7390439573508,236.9509,242.9782,476.0307,607.6642,266.19995,454.498725,423.5792,476.0307,607.6642,483.73585,429.212143137255,366.62439261477,422.2607,346.4254,360.6564,511.86965,244.4874,462.0419,14.9803571813225,7.78913412539309,0.854179916567575,0.820406445591551,-0.227388117077036,-0.285589268371357,"LUSC"
"ZNF510",0.973232086750812,0.860968424646405,0.966371006061187,0.999981538813767,0.997182471455361,0.940111162465316,0.256146040549221,0.999999086512044,0.949648948323788,0.996869436388141,213.379849004975,190.14354,129.9137,221.4112,191.889485333333,4.30434000408063,36.084813768961,NA,NA,8.50475874767285,147.988875,171.3143,129.9137,221.4112,135.8396,263.650875,241.8313,129.9137,221.4112,225.79785,242.526274509804,210.766197804391,229.3941,195.8078,201.8199,289.9556,147.6839,256.1983,8.97830036059791,3.79144473162586,0.869044800322743,0.853586905678917,-0.202497543236108,-0.228390050000784,"LUSC"
"ZNF506",0.897505278062539,0.926877551614314,0.800618497412478,0.950087644945117,0.998325847588606,0.811718944259782,0.997208812086523,0.869893023641226,0.940309636197268,0.940291782029158,257.450057960199,330.6162,110.2589,389.2944,249.770642666667,8.30859351507293,100.064792459376,NA,NA,28.0526385951745,141.751275,230.2571,110.2589,389.2944,129.14535,328.0867,417.9435,110.2589,389.2944,314.77905,344.055298039216,258.25356746507,326.9339,228.8877,304.1673,374.3116,141.5482,329.3819,9.6730350538393,8.00471811097563,0.750616453043644,0.700103904795434,-0.413852181342032,-0.514359041674407,"LUSC"
"ZNF324",0.177053289538229,0.912263211111796,0.999944605671799,0.84764606300024,0.999999957732472,0.999963101473184,0.135054324799992,0.043232357187131,0.782691274888449,0.689303826925055,198.394647014925,115.63818,127.0374,113.747,222.837832,4.15418804116095,14.9737872460644,NA,NA,9.73016479474496,137.587625,86.0255,127.0374,113.747,171.06295,243.739025,130.6286,127.0374,113.747,256.4612,187.308268627451,200.487798003992,177.3434,187.1243,156.7911,213.5897,136.8217,247.6297,6.59728680814302,3.82496572434373,1.07036277401482,1.05515232030061,0.0980998466916858,0.0774512793874692,"LUSC"
