"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF195",0.926006305414917,338.665304313725,337.112145918367,8.46141275024759,15.5635820994974,236.17535,243.00105,427.32075,385.473575
"ZNF263",0.984805130867749,684.347037647059,684.810073469388,13.2503761143994,18.6184335163259,529.73525,559.6895,812.4462,805.909875
"ZNF200",0.564507227624368,258.389359607843,252.299557142857,5.59076805282697,8.86013227931537,194.1563,195.965425,295.50605,296.01985
"ZNF582",0.769333528371647,23.8269380392157,24.6058142857143,1.32513807685649,2.53915868032818,7.99845,6.00745,34.247,35.543525
"ZNF285",0.31283753425545,27.2015498039216,31.2997540816327,2.14921552850519,3.39139499148986,5.37795,6.2745,37.2183,44.105375
"ZNF275",0.417613595272075,657.212220392157,687.948089795918,18.9904916729788,35.9495716831911,471.5297,462.510825,806.04155,812.583375
"ZNF37A",0.638502322674346,380.243362352941,370.432279591837,11.6811418550598,14.4343581430451,255.2869,278.558475,465.8835,446.08625
"ZNF510",0.0939440749106829,201.9004,218.942047959184,5.32417561171726,8.71703477495897,137.8924,158.82925,250.14645,259.950575
"ZNF506",0.715018188217531,257.371664313725,249.417160204082,11.9270832762868,16.4123241559625,154.5403,124.43065,317.8959,332.213075
"ZNF324",0.680636352765461,207.405108235294,211.593698979592,5.47639053615881,8.11844733113251,139.89555,142.334525,254.41405,262.092975
"ZNF671",0.228801669123171,69.353822745098,78.2548316326531,3.94703586056885,6.02889513467097,32.09315,30.92115,85.3667,113.7165
"ZNF416",0.421466813555538,126.371729019608,131.657394897959,3.3779865963906,5.91584128967816,88.69385,83.279825,159.9247,168.50465
"ZNF586",0.739112712938793,171.73605372549,175.154918367347,5.54494522435639,8.09679973573694,108.22475,129.1307,223.30375,213.0303
"ZNF446",0.98452561660383,230.622799215686,230.377465306122,7.0744134189519,8.75398246847992,162.36685,168.392,276.9222,270.226375
"ZNF8",0.301188557271349,117.192901960784,124.679276530612,3.62893733749237,6.85000654697109,74.5642,79.531,144.94225,148.282325
"ZNF264",0.527721514647712,643.130774509804,664.230325510204,17.0966809578161,30.344916561232,440.4495,465.19055,803.4932,807.7178
"ZNF213",0.513089870407515,473.38362745098,458.699441836735,12.6081955985675,15.2262200235414,334.3967,354.9565,560.7869,528.9778
"ZNF343",0.717561202291026,320.802203137255,314.733686734694,8.97098292398803,13.6455637757382,230.96475,209.323175,370.7127,397.5076
"ZNF302",0.826129552387287,425.279130588235,418.365204081633,17.5374247250813,22.1368241178299,260.21775,287.395775,489.41155,470.306
"ZNF268",0.0463516301981395,277.758218039216,308.301945918367,7.96653414237568,13.3297906695287,186.92535,205.81915,337.4852,396.641125
"ZNF184",0.436779984238428,249.404319607843,259.558880612245,6.61124677661168,12.1198508996595,170.98315,185.647025,296.94455,305.1661
"ZNF500",0.107709406442471,233.953059607843,217.373202040816,5.82971723306534,6.68739674649898,170.02525,170.8632,283.7668,254.8001
