"gene","C2-C1","C3-C1","C3-C2","C4-C1","C4-C2","C4-C3"
"ZNF195",0.84914810328451,0.805409974885356,0.999693895365256,0.846058712281983,0.999792423234585,0.997185113131466
"ZNF263",0.506477591686815,0.951689046841984,0.607847457382061,0.968603844556041,0.444841999154575,0.998617196124644
"ZNF200",0.891070455749309,0.573285535876724,0.866624892648401,0.801680029931094,0.997318415632802,0.896593137301426
"ZNF582",0.899857174217935,0.988789458935003,0.527607210644756,0.79211687329639,0.119364968468983,0.810881586217777
"ZNF285",0.998266416646765,0.499135889134953,0.172074509699572,0.463327343183683,0.119282957605466,0.999995892505002
"ZNF275",0.998779145884579,0.770351222596289,0.696258794588486,0.99267045563263,0.926619545110125,0.247062132138575
"ZNF37A",0.988626195942838,0.833071052555544,0.41530761585802,0.518681099243176,0.100437206530053,0.873183985426316
"ZNF510",0.719239765463744,0.998890872157504,0.595057180680406,0.996514777417041,0.255753429879861,0.946502213820859
"ZNF506",0.919391621069738,0.999416547577318,0.731877604943559,0.999999982161946,0.770546654420064,0.997506925940763
"ZNF324",0.909787880384248,0.603108772487231,0.865918698880081,0.377185603132486,0.563050044885915,0.959781616542959
"ZNF671",0.931348306651676,0.992723633132899,0.63822207231487,0.906126100137442,0.275550330120085,0.937226979293937
"ZNF416",0.170329327376369,0.541658572109809,0.658551454697212,0.115431348101772,0.999902168027215,0.498419415509181
"ZNF586",0.999032364388386,0.996365039657904,0.962546450171635,0.994572358310686,0.999031412829257,0.892158629942624
"ZNF446",0.985221735069267,0.999999311505896,0.959072443146944,0.999910137312847,0.970420259573148,0.999467823648617
"ZNF8",0.272677052496043,0.86234838190135,0.437875979778072,0.975053860513944,0.140372170559997,0.92766329884959
"ZNF264",0.981497635097578,0.971730792146977,0.691399279946687,0.547296880673585,0.0966903570691725,0.556267214662669
"ZNF213",0.419905214702688,0.996193047084372,0.273266775906931,0.693657130871584,0.836024897668389,0.570967417862653
"ZNF343",0.740054432390516,0.648208170477405,0.997938581777196,0.464927448639521,0.947204629009089,0.982445307720827
"ZNF302",0.998380502634913,0.99893785660116,0.999984553936985,0.780752475548502,0.70097124546282,0.637655744703322
"ZNF268",0.00568243702359617,0.517280707841169,0.0142123568529348,0.991757103158935,0.00015934490865388,0.312777375480893
"ZNF184",0.704741904120686,0.507408756127447,0.976065627262499,0.566978540954884,0.996918652356514,0.993252619755435
"ZNF500",0.0212741098562624,0.407572356804223,0.13080093181235,0.925531335194705,0.00348086605156805,0.408069952220339
"ZNF419",0.980916204301477,0.905298699667889,0.494922387102113,0.779910332139508,0.253523626630097,0.984271868224508
"ZNF175",0.951458443107611,0.619839523857665,0.793458250907648,0.170580866330489,0.145906471701306,0.571355355776517
"ZNF14",0.59630648887448,0.92777571162032,0.792927829853391,0.98432752525001,0.105090533186066,0.459893397050642
"ZNF85",0.927297701263643,0.976208772727999,0.990993642017438,0.988427870062096,0.52377071160013,0.678958647658081
"ZKSCAN1",0.999507104607238,0.300841308284592,0.0777999191176273,0.704974171634616,0.35266427171203,0.612971494412686
"ZNF862",0.971892069867677,0.188001036033404,0.0135259459267161,0.998839103573259,0.82022495087988,0.0273352155984551
"ZNF684",0.945822976032765,0.999807231491095,0.914406050610861,0.798226983352574,0.968164481154207,0.608665343267329
"ZNF430",0.996008878477246,0.999847903793472,0.976626074461719,0.963480250227477,0.744456524494423,0.931849994609627
"ZFP30",0.0212547302054716,0.0762020021642265,0.778391249055482,0.0676774460767743,0.656140924451355,0.99936577389457
"ZNF549",0.964263168804233,0.760206336651364,0.230428172264065,0.464210025990091,0.0487412766668796,0.905232622991695
"ZNF211",0.999997332915811,0.816334079582,0.62827232101899,0.998836785531433,0.997930964383444,0.39823901503486
"ZNF205",0.912082694381461,0.925123250416586,0.999851979546636,0.640521757300088,0.903388557561045,0.850102514265317
"ZNF45",1.84645153830099e-05,2.67553371354756e-05,0.967102266210178,3.13906302202849e-05,0.695310527722762,0.922353386331056
"ZNF133",0.987341963556944,0.4849621096311,0.455808322808581,0.905118726684574,0.968249788406814,0.585573446452557
"ZNF436",0.432176309665677,0.951269810306749,0.501516923981275,0.997524418369108,0.0722479317750947,0.683288888035454
"ZNF484",0.307783372861053,0.910219605027898,0.411055421671105,0.867482394872232,0.376524948465176,0.999539656378148
"ZNF780B",0.987407268172925,0.998640892206219,0.910114746507746,0.966453249501756,0.661562339501899,0.969093658376344
"ZNF557",0.991267110475577,0.969989474239427,0.751959469403825,0.679187095335735,0.211144681831048,0.759428840637845
"ZNF337",0.995282603980334,0.630806411580737,0.573213515816619,0.980313916121462,0.997746696037176,0.554911065076725
"ZNF317",0.983891643415129,0.990532348167082,0.999707183850639,0.999977441978729,0.930398844349964,0.95084940263367
"ZNF426",0.114301966991297,0.612010123004803,0.388143735472357,0.808492583758704,0.115392562230421,0.925655792883289
"ZNF331",0.99863749820721,0.75991203139493,0.685699182107064,0.969147223937374,0.97802224906559,0.813159366466377
"ZNF227",0.420027082600127,0.327512896025851,0.997350302833106,0.499816388494325,0.981092977073704,0.922032509372849
"ZNF141",0.988535241913158,0.060109740237364,0.0210661430006034,0.0584525063192586,0.0151950764633462,0.997084834716692
"ZNF304",0.0445617530364502,0.416396130753791,0.285313405835761,0.907734660200853,0.0134594888738192,0.465170278172732
"ZNF132",0.985292502758929,0.964822603313311,0.686943486661874,0.676267248577064,0.180562658247135,0.77756410123231
"ZNF20",0.997911540985987,0.99845945238877,0.999990596435235,0.999976748111099,0.987369097922472,0.988919942170898
"ZNF670",0.824936589578642,0.798201253705343,0.999971406124331,0.843358801870499,0.998712645061868,0.996579841843731
"ZFP37",0.873373658190592,0.999949421386098,0.765592881950307,0.755248616832419,0.0825420658230087,0.418011032871043
"ZNF189",0.894733268836031,0.933373554465475,0.998086028345476,0.98447211814293,0.41694007430001,0.476988378535149
"ZNF434",0.426258746063568,0.718704717825804,0.886600238080959,0.79694705707233,0.704926862642827,0.990449571498478
"ZNF287",0.998265443528409,0.909890215240764,0.679332754021035,0.166261915492555,0.0168994858106726,0.155033250950492
"ZIM3",0.93038365090157,0.767601940827275,0.963133801076706,0.999265146879613,0.879368003992438,0.546611316914751
"ZFP14",0.00485485120434637,0.368768027900411,0.0250007833059187,0.102992821933718,0.0905009859121801,0.734722961106236
"ZNF473",0.84066071628661,0.986767441899735,0.405428558628534,0.998737845508599,0.469725742620605,0.990124189571418
"ZNF614",0.997952406108999,0.9057000623381,0.909367056290125,0.572424558544312,0.417354256481968,0.810744334565055
"POGK",0.999580948205587,0.958578461773926,0.951362432744239,0.961063671602282,0.950804950130166,0.999931948785413
"ZNF514",0.989562142428504,0.0575134957107442,0.019186617828488,0.548939077577572,0.498339839020158,0.1279468554625
"ZNF300",0.999944309474985,0.999953263541999,0.999999926021839,0.728815970365368,0.428381477380699,0.381931780372765
"RBAK",0.726528755495728,0.987918663901175,0.27002724688259,0.952923084814169,0.826555421197642,0.577935104162957
"ZNF92",0.974298745553372,0.989073010870964,0.74989269606291,0.952111607984063,0.999633091567839,0.585454089711085
"ZNF157",1,0.975413447857227,0.943167093430239,0.45245944943561,0.17874178249663,0.398233850111474
"ZNF182",0.945790840413516,0.991172913551972,0.664318016378295,0.96366178606963,0.451329023196419,0.994106389610222
"ZNF673",0.407526205781522,0.999922855118619,0.183517437927958,0.769105049868531,0.00612503027917943,0.431898496765736
"ZNF41",0.86992598938128,0.986982492368853,0.92866487522332,0.880337114275049,0.156313219013945,0.38499274330441
"ZNF7",0.991763484054262,0.86786686104198,0.916578151131399,0.957415093946163,0.992279246492367,0.966845754576054
"ZNF214",0.900530904442626,0.387452656755492,0.607143814809417,0.999470628673077,0.809445187422501,0.11000150193473
"ZNF215",0.526932642257862,0.471367902248849,0.999787952912906,0.711051689112315,0.93312188515309,0.885632211919259
"ZNF547",0.541294014783859,0.999913549178926,0.308859382073911,0.943475428868713,0.0456228233971052,0.787870251551119
"ZNF773",0.99578267992407,0.791220797904202,0.422849037257994,0.564137190476363,0.15713728966979,0.955692697408637
