"gene","Mucinous-Mixed","Papillary-Mixed","Papillary-Mucinous","Poorly_Cohesive-Mixed","Poorly_Cohesive-Mucinous","Poorly_Cohesive-Papillary","Tubular-Mixed","Tubular-Mucinous","Tubular-Papillary","Tubular-Poorly_Cohesive"
"ZNF195",0.736888994355327,0.94838693552915,0.945130682995396,0.710331263497307,0.999854786308924,0.935791627265004,0.993658491485267,0.663222092879635,0.974039544487658,0.435554046662059
"ZNF263",0.266233815939792,0.999587522356702,0.125648775414051,0.628649812946226,0.698882197779705,0.39295162405382,0.6325605144224,0.64876488909913,0.377603502041586,0.999995711975994
"ZNF200",0.991269090232459,0.99439819770089,0.808950938585048,0.907037792727705,0.988548209135279,0.332360158427455,0.99999979998167,0.965052606498769,0.949302084421456,0.484308727017842
"ZNF582",0.966168998986709,0.987468693464727,0.594229983832649,0.305778689368643,0.458888996103758,0.0111692686486501,0.999352533869049,0.699653395534055,0.988450265247357,0.00348598668421163
"ZNF285",0.933697218956245,0.988724286254702,0.991187444146169,0.474882231536351,0.825422969451551,0.413484085828872,0.998658651191964,0.914673039191896,0.995042359594593,0.0813110342738388
"ZNF275",0.999670494007402,0.999999986790723,0.999226094222364,0.999358934025352,0.975551182108984,0.995621898988733,0.999422291492772,1,0.997526870835916,0.899446415520328
"ZNF37A",0.969677773472522,0.492625185883485,0.72258526927741,0.894314102263843,0.998953066049229,0.682694555594153,0.992317082073829,0.994751892806688,0.254514659244479,0.87216496587131
"ZNF510",0.977275572926189,0.999999728921775,0.924260284694548,1,0.907624447223333,0.999998180837011,0.853546451049774,0.990699005818171,0.511551636893308,0.332496697731473
"ZNF506",0.999995408834493,0.99418339845912,0.974614724220472,0.999996045407225,0.999732501738932,0.979933766207154,0.948841751394332,0.821019996920248,0.990703336203572,0.702986960648581
"ZNF324",0.922761753425279,0.959579889521545,0.339714231678924,0.988701239923825,0.386071932898427,0.995361218525906,0.999978913674515,0.78832823827259,0.698100717164523,0.786859422462558
"ZNF671",0.999944942383051,0.963853937068452,0.857572990169689,0.840250943271338,0.765825429065061,0.114805857610707,0.967125229123325,0.834068647710368,0.999951756288173,0.0339852564367945
"ZNF416",0.00270347526777936,0.344503409029266,0.014492219638007,0.296190314404009,0.00576234047294033,0.999999370780075,0.954546912292723,0.000142308636400634,0.231218498066462,0.0995491912157132
"ZNF586",0.999991425605769,0.858314462807824,0.668060323748995,0.985862967212005,0.93287657195579,0.913967351120953,0.794432981267374,0.508512324046503,0.999992217498716,0.755615041031154
"ZNF446",0.584659431545602,0.751623289932255,0.988134704355774,0.80462507729273,0.932760828402746,0.998474363948499,0.779459593634899,0.936515114329725,0.999061913915548,0.999997341372639
"ZNF8",0.0436506057770915,0.0265182361583765,0.999983220605472,0.164286747957865,0.551562539512394,0.358685883581491,0.00875920319460322,0.989336308687816,0.992616057362972,0.057012335852739
"ZNF264",0.759185914308094,0.653017239892317,0.999886838059259,0.999557662919011,0.29063774615601,0.130206421047751,0.807192830896101,0.995563427669138,0.96815227130462,0.129538792051714
"ZNF213",0.17487213739652,0.609031347898558,0.66029985185936,0.702999831467318,0.375588034579917,0.994127540168598,0.563834349120332,0.496442036369612,0.999988961973232,0.992825293791465
"ZNF343",0.606349382210175,0.867414557515281,0.946150917037388,0.972054649952779,0.650629187504274,0.964476328019137,0.991693562128204,0.482882921778981,0.868969792221503,0.996233289776585
"ZNF302",0.123629905630326,0.995670397748409,0.0585377179071344,0.950438366450146,0.0663330162758343,0.987328658666867,0.999409305339931,0.0153248947451966,0.998465444732396,0.85513212289876
"ZNF268",0.759864452713517,0.694878064840949,0.999997469509314,0.935904186836579,0.938016462207617,0.872508012039948,0.491449574652706,0.995223256041199,0.995796033123734,0.461738368999688
"ZNF184",0.640466799093997,0.508872668949191,0.999753813769381,0.24031438866793,0.929759477282055,0.957083250295599,0.137158627304972,0.736648509610955,0.754548761035076,0.972542659652629
"ZNF500",0.447454181288547,0.598737579950715,0.989358232035242,0.993352893232792,0.291448363668737,0.428168613342692,0.300519124167562,0.999999179381091,0.958405134072521,0.0438647333153943
"ZNF419",0.994561178601595,0.999965570659443,0.994724052036161,0.999988016577127,0.988474701900363,0.999998442795952,0.98568083629558,0.999993072534085,0.971947176469437,0.918843554409839
"ZNF175",0.657404098410354,0.849925012027442,0.978570350338034,0.247802823351791,0.924747265906392,0.486825349481729,0.999268991622188,0.407667124244685,0.668461733489568,0.0114898231528771
"ZNF14",0.978044793738465,0.994974095857682,0.998565928428621,0.999718481771099,0.971691855552748,0.996621029382812,0.971661846107081,0.466795239239156,0.517121348541464,0.54296560396683
"ZNF85",0.217477563062259,0.999727726975733,0.0880217328777276,0.999364947770508,0.0521277639409474,0.999998740535925,0.999564194200583,0.0406084507906748,0.999999996661406,0.999998610124114
"ZKSCAN1",0.998972142538571,0.421414299640242,0.123052914537108,0.99999377300614,0.998317597626492,0.0580048695779609,0.99966806438408,0.964160328822027,0.0957786261699318,0.984523289379683
"ZNF862",0.997485930491109,0.986579971808443,0.825926517674613,0.979139845254556,0.741735092262901,0.999999044402099,0.988573194788395,0.787961574837182,0.999972861056157,0.999706362871558
"ZNF684",0.0201960900643741,0.998440937345777,0.00381172440915101,0.506306916376637,0.0404261461896483,0.30449400994004,0.999519282064854,0.000288196688854603,0.923589266605876,0.0169387346074646
"ZNF430",0.447580380567608,0.999846018121101,0.138914756426582,0.999617028216396,0.0769949173708396,0.999998906088908,0.999532403463084,0.0638939423069634,0.999997133770417,0.99999999268521
"ZFP30",0.999676804881868,0.993308822718452,0.933966406929487,0.995668982895931,0.935303171812589,0.999961222289664,0.983894706251841,0.855049699836106,0.999958563667293,0.998340966560597
"ZNF549",0.923782559766362,1,0.811071827007103,0.86316409769877,0.999992615101071,0.585920252218125,0.998353953175417,0.497738919318643,0.990756549786022,0.140886311379191
"ZNF211",0.998684767149271,0.919158508122244,0.957999782238375,0.999999959263311,0.991976064599584,0.651227906149899,0.883664335907503,0.486736591838023,0.0772810665251158,0.423356169828068
"ZNF205",0.996314510039582,0.99464522140791,0.999999969978955,0.985333044437505,0.999895207499011,0.999900425239097,0.999999979445033,0.983542394396133,0.96662336146264,0.859294048697248
"ZNF45",0.879029734678762,0.797033768335236,0.999854436906232,0.785114791351825,0.999972290410045,0.999988414588548,0.842920835679302,0.999988942993382,0.997936307564782,0.998634314443885
"ZNF133",0.946493392837019,0.972310238513721,0.999481581424921,0.985731526825128,0.992376865999423,0.99944964729529,0.954849209856859,0.999613511483213,0.999997405739478,0.996237187894357
"ZNF436",0.975895800186338,0.998892882800357,0.800446048577449,0.789045427236007,0.969163058384379,0.251428899842987,0.991120369896228,0.580401760517076,0.998973286042463,0.0462229609103054
"ZNF484",0.871715643509948,0.971115259587426,0.985585986206797,0.939966233847591,0.991971520152905,0.999860866266512,0.755418163924338,0.999938756480601,0.918264039785107,0.915281311641687
"ZNF780B",0.945976019910554,0.973232060803168,0.999379977592287,0.999973945386459,0.867483974549304,0.919299853829812,0.800003984415862,0.996223538059643,0.949709109270184,0.32355228052209
"ZNF557",0.807711139239699,0.998513833966092,0.797494039829432,0.948187197303351,0.121847336254947,0.543845762508881,0.935885777428511,0.961653377332833,0.946658385905392,0.0642974017354006
"ZNF337",0.994697686042739,0.999173436353668,0.999456272677475,0.999159543280566,0.998836545661416,0.999999917956036,0.998564524692457,0.999312043654864,0.999999921625722,0.999996544868968
"ZNF317",0.795452173987452,0.999999911179021,0.596909105331753,0.999025033304409,0.66991188790628,0.996679054884106,0.976643842777226,0.869743685281947,0.906610221323108,0.967730635086858
"ZNF426",0.912146907434873,0.620766373348015,0.959583532720139,0.796855385898463,0.0940503841906347,0.00817438605991783,0.994525620868183,0.931120617800214,0.397420106499429,0.0593540911266603
"ZNF331",0.995168857709158,0.9999790749216,0.968184656322999,0.999999792460887,0.983060479873203,0.99958938090725,0.999930077927064,0.938538316303145,0.999999376733271,0.997676469415713
"ZNF227",0.50893507747938,0.515423576862233,0.999906744967043,0.391203331617004,1,0.999746397343561,0.263861755160606,0.997096472531445,0.976992964582538,0.987517995073841
"ZNF141",0.999985101993446,0.337656356964871,0.125460470663705,0.659059653716203,0.342726858234494,0.80711807357008,0.994428205462716,0.961595606729572,0.101027116898183,0.333190015839434
"ZNF304",0.48098578644289,0.140601675151117,0.877973542700123,0.604488751789579,0.976583318911573,0.370554384452087,0.118148777511002,0.884757389344608,0.999677562668278,0.225574295942056
"ZNF132",0.998314875188479,0.999988783766248,0.98717190474404,0.351498007717226,0.269694365252506,0.0528993396358678,0.992656413047234,0.845689195891567,0.983665949100201,0.00243902637386895
"ZNF20",0.240085072425109,0.942218407279772,0.321271541887273,0.999998114489148,0.0313494422151626,0.697516029395174,0.991972246575472,0.085548706272834,0.973953693008119,0.871611311786282
"ZNF670",0.919084984539728,0.991289224496712,0.980662543632902,0.940132231385191,0.22092995757779,0.372839780967315,0.999998763864755,0.672474583597977,0.918272380281724,0.628879454689517
"ZFP37",0.963727634650507,0.744569031839536,0.166615582920861,0.937026981129351,0.999999665047122,0.0447544765735258,0.444278877074998,0.0313930199970682,0.964382275474797,0.00144462351961649
"ZNF189",0.970341507263801,0.999988607278751,0.881191376888487,0.775834318476562,0.972269820154782,0.360009877523283,0.977739147407277,0.999666495779239,0.837738825473122,0.755424263502553
"ZNF434",0.189266077169327,0.979982527609571,0.161440345682398,0.191646088628255,0.992601957328808,0.111453153841668,0.099998159741203,0.999999934076356,0.0336481247872019,0.959463913501889
"ZNF287",0.996662310247431,0.999906834280267,0.99836629354079,0.337251494766507,0.287398550429455,0.0934450038579043,0.999967562434262,0.958951496430646,0.993872000769838,0.00719299708471
"ZIM3",0.996734058761373,0.975180281749488,0.751826537447787,0.99998292009489,0.994413434416025,0.806584850962765,0.999947013544801,0.955524234168663,0.923213369095147,0.993001448116523
"ZFP14",0.325319301149204,0.309423632106996,0.999967388364851,0.626989217124409,0.812897457707245,0.797846561465588,0.303242914933951,0.996701904878771,0.998929948017761,0.786369936869349
"ZNF473",0.911729230169063,0.995349986251183,0.961659599995727,0.445155588265369,0.84142635286026,0.297228994758811,0.732068324398767,0.996565875872306,0.697337897782572,0.833800012092086
"ZNF614",0.881437293788433,0.740290289709172,0.998082472431185,0.341557851846492,0.768779945654874,0.866894091107621,0.961233433118081,0.980541066450255,0.832412202668781,0.127306999755861
"POGK",0.997891834550337,0.636327330015221,0.238788941510302,0.732295922033921,0.273583598082527,0.993915606286257,0.9292367101728,0.557630713442519,0.77831508174096,0.886555312356662
"ZNF514",0.999645358551001,0.97051281209615,0.984258136272791,0.960762816024045,0.974475593983696,0.999999990347696,0.87404144652479,0.864370443910173,0.991743588575472,0.983079074220351
"ZNF300",0.0804576459001569,0.935429883007024,0.00197521250001897,0.996929854432788,0.0128830640923031,0.424362480945776,0.539477418111093,8.7470286662783e-05,0.783833695307191,0.0142320772310841
"RBAK",0.918414126218585,0.358015407191614,0.697227691614712,0.999999967482369,0.715813548489576,0.0459343172155255,0.992159885587465,0.952503412376382,0.126827986723763,0.899502253824868
"ZNF92",0.859847189068907,0.999265213999347,0.842018131254975,0.68050961409732,0.998436881178731,0.494149643455191,0.915999498346351,0.993959245319091,0.889413736472343,0.844960237768583
"ZNF157",0.525971352970898,0.999982369995951,0.305155360888346,0.774761074365612,0.909494263622951,0.509051257060867,0.999775713326686,0.221781195695507,0.999955321183806,0.323810867641212
